date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4478,8440635,14.27
2026-03-13,1-999,1632,247387,0.41
2026-03-13,"10,001-15,000",143,1818261,3.07
2026-03-13,"100,001-200,000",10,1242024,2.1
2026-03-13,"15,001-20,000",63,1157387,1.95
2026-03-13,"20,001-30,000",61,1548829,2.61
2026-03-13,"200,001-400,000",7,2080427,3.51
2026-03-13,"30,001-40,000",20,687000,1.16
2026-03-13,"40,001-50,000",14,636010,1.07
2026-03-13,"400,001-600,000",1,414482,0.7
2026-03-13,"5,001-10,000",438,3407386,5.76
2026-03-13,"50,001-100,000",26,1680662,2.84
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,35762610,60.48
2026-03-13,total,6895,59123100,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4452,8379547,14.17
2026-03-20,1-999,1631,245193,0.41
2026-03-20,"10,001-15,000",144,1821668,3.08
2026-03-20,"100,001-200,000",10,1242024,2.1
2026-03-20,"15,001-20,000",65,1196387,2.02
2026-03-20,"20,001-30,000",62,1571829,2.65
2026-03-20,"200,001-400,000",7,2076427,3.51
2026-03-20,"30,001-40,000",18,613000,1.03
2026-03-20,"40,001-50,000",16,734010,1.24
2026-03-20,"400,001-600,000",1,433667,0.73
2026-03-20,"5,001-10,000",438,3415076,5.77
2026-03-20,"50,001-100,000",25,1631662,2.75
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,35762610,60.48
2026-03-20,total,6871,59123100,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4418,8323755,14.07
2026-03-27,1-999,1623,244760,0.41
2026-03-27,"10,001-15,000",143,1820668,3.07
2026-03-27,"100,001-200,000",11,1333024,2.25
2026-03-27,"15,001-20,000",64,1184387,2.0
2026-03-27,"20,001-30,000",61,1554829,2.62
2026-03-27,"200,001-400,000",7,2099427,3.55
2026-03-27,"30,001-40,000",22,764000,1.29
2026-03-27,"40,001-50,000",15,696010,1.17
2026-03-27,"400,001-600,000",1,430752,0.72
2026-03-27,"5,001-10,000",442,3447216,5.83
2026-03-27,"50,001-100,000",22,1461662,2.47
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,35762610,60.48
2026-03-27,total,6831,59123100,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4407,8290279,14.02
2026-04-02,1-999,1621,246900,0.41
2026-04-02,"10,001-15,000",138,1756668,2.97
2026-04-02,"100,001-200,000",11,1368024,2.31
2026-04-02,"15,001-20,000",64,1186387,2.0
2026-04-02,"20,001-30,000",62,1577829,2.66
2026-04-02,"200,001-400,000",7,2117427,3.58
2026-04-02,"30,001-40,000",21,720000,1.21
2026-04-02,"40,001-50,000",15,696010,1.17
2026-04-02,"400,001-600,000",1,423488,0.71
2026-04-02,"5,001-10,000",451,3523816,5.96
2026-04-02,"50,001-100,000",22,1453662,2.45
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,35762610,60.48
2026-04-02,total,6822,59123100,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4379,8245300,13.94
2026-04-10,1-999,1626,245254,0.41
2026-04-10,"10,001-15,000",140,1784668,3.01
2026-04-10,"100,001-200,000",11,1377024,2.32
2026-04-10,"15,001-20,000",66,1227387,2.07
2026-04-10,"20,001-30,000",63,1592829,2.69
2026-04-10,"200,001-400,000",7,2133430,3.6
2026-04-10,"30,001-40,000",18,614000,1.03
2026-04-10,"40,001-50,000",13,602010,1.01
2026-04-10,"400,001-600,000",1,417125,0.7
2026-04-10,"5,001-10,000",451,3512801,5.94
2026-04-10,"50,001-100,000",24,1608662,2.72
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,35762610,60.48
2026-04-10,total,6801,59123100,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4377,8250913,13.95
2026-04-17,1-999,1609,245169,0.41
2026-04-17,"10,001-15,000",139,1774668,3.0
2026-04-17,"100,001-200,000",11,1371024,2.31
2026-04-17,"15,001-20,000",68,1254387,2.12
2026-04-17,"20,001-30,000",65,1657829,2.8
2026-04-17,"200,001-400,000",8,2511134,4.24
2026-04-17,"30,001-40,000",18,615000,1.04
2026-04-17,"40,001-50,000",15,693010,1.17
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",449,3486694,5.89
2026-04-17,"50,001-100,000",22,1500662,2.53
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,35762610,60.48
2026-04-17,total,6783,59123100,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4357,8221443,13.9
2026-04-24,1-999,1602,244390,0.41
2026-04-24,"10,001-15,000",136,1733669,2.93
2026-04-24,"100,001-200,000",13,1578024,2.66
2026-04-24,"15,001-20,000",65,1199387,2.02
2026-04-24,"20,001-30,000",68,1723829,2.91
2026-04-24,"200,001-400,000",8,2490452,4.21
2026-04-24,"30,001-40,000",22,760000,1.28
2026-04-24,"40,001-50,000",13,603010,1.01
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",448,3498624,5.91
2026-04-24,"50,001-100,000",20,1307662,2.21
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,35762610,60.48
2026-04-24,total,6754,59123100,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4333,8217990,13.89
2026-04-30,1-999,1587,238328,0.4
2026-04-30,"10,001-15,000",135,1720420,2.9
2026-04-30,"100,001-200,000",14,1715024,2.9
2026-04-30,"15,001-20,000",62,1144641,1.93
2026-04-30,"20,001-30,000",70,1777829,3.0
2026-04-30,"200,001-400,000",7,2342464,3.96
2026-04-30,"30,001-40,000",21,726000,1.22
2026-04-30,"40,001-50,000",14,644010,1.08
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",450,3518122,5.95
2026-04-30,"50,001-100,000",20,1315662,2.22
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",2,35762610,60.48
2026-04-30,total,6715,59123100,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4339,8255133,13.96
2026-05-08,1-999,1582,236069,0.39
2026-05-08,"10,001-15,000",133,1701920,2.87
2026-05-08,"100,001-200,000",16,2046078,3.46
2026-05-08,"15,001-20,000",65,1200887,2.03
2026-05-08,"20,001-30,000",68,1747829,2.95
2026-05-08,"200,001-400,000",6,2041837,3.45
2026-05-08,"30,001-40,000",24,835000,1.41
2026-05-08,"40,001-50,000",13,604010,1.02
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",449,3510065,5.93
2026-05-08,"50,001-100,000",18,1181662,1.99
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",2,35762610,60.48
2026-05-08,total,6715,59123100,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4302,8182679,13.84
2026-05-15,1-999,1587,234603,0.39
2026-05-15,"10,001-15,000",137,1759264,2.97
2026-05-15,"100,001-200,000",15,1776132,3.0
2026-05-15,"15,001-20,000",63,1163887,1.96
2026-05-15,"20,001-30,000",70,1809829,3.06
2026-05-15,"200,001-400,000",7,2220554,3.75
2026-05-15,"30,001-40,000",22,761000,1.28
2026-05-15,"40,001-50,000",14,652010,1.1
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",456,3558870,6.01
2026-05-15,"50,001-100,000",19,1241662,2.1
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",2,35762610,60.48
2026-05-15,total,6694,59123100,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4263,8144841,13.77
2026-05-22,1-999,1567,228904,0.38
2026-05-22,"10,001-15,000",135,1734261,2.93
2026-05-22,"100,001-200,000",13,1629114,2.75
2026-05-22,"15,001-20,000",64,1184752,2.0
2026-05-22,"20,001-30,000",66,1699964,2.87
2026-05-22,"200,001-400,000",7,2202916,3.72
2026-05-22,"30,001-40,000",24,823000,1.39
2026-05-22,"40,001-50,000",14,656010,1.1
2026-05-22,"400,001-600,000",0,0,0.0
2026-05-22,"5,001-10,000",457,3555066,6.01
2026-05-22,"50,001-100,000",22,1501662,2.53
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",2,35762610,60.48
2026-05-22,total,6634,59123100,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4198,7992533,13.51
2026-05-29,1-999,1572,225649,0.38
2026-05-29,"10,001-15,000",133,1717686,2.9
2026-05-29,"100,001-200,000",10,1244024,2.1
2026-05-29,"15,001-20,000",70,1304752,2.2
2026-05-29,"20,001-30,000",63,1618964,2.73
2026-05-29,"200,001-400,000",8,2425263,4.1
2026-05-29,"30,001-40,000",21,733000,1.23
2026-05-29,"40,001-50,000",18,835010,1.41
2026-05-29,"400,001-600,000",0,0,0.0
2026-05-29,"5,001-10,000",441,3440857,5.81
2026-05-29,"50,001-100,000",26,1822752,3.08
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",2,35762610,60.48
2026-05-29,total,6562,59123100,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4283,8108087,13.71
2026-06-05,1-999,1591,230700,0.39
2026-06-05,"10,001-15,000",123,1579400,2.67
2026-06-05,"100,001-200,000",11,1504710,2.54
2026-06-05,"15,001-20,000",74,1395752,2.36
