date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2981,6050168,7.36
2026-03-13,1-999,2002,401364,0.48
2026-03-13,"10,001-15,000",200,2503873,3.04
2026-03-13,"100,001-200,000",38,5416152,6.59
2026-03-13,"15,001-20,000",99,1758369,2.14
2026-03-13,"20,001-30,000",110,2712330,3.3
2026-03-13,"200,001-400,000",25,7349697,8.94
2026-03-13,"30,001-40,000",69,2409779,2.93
2026-03-13,"40,001-50,000",37,1639903,1.99
2026-03-13,"400,001-600,000",11,5559369,6.76
2026-03-13,"5,001-10,000",497,3671584,4.46
2026-03-13,"50,001-100,000",66,4438985,5.4
2026-03-13,"600,001-800,000",6,4049283,4.92
2026-03-13,"800,001-1,000,000",6,5432844,6.61
2026-03-13,"more than 1,000,001",11,28767536,35.01
2026-03-13,total,6158,82161236,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2983,6028155,7.33
2026-03-20,1-999,2009,400826,0.48
2026-03-20,"10,001-15,000",201,2511390,3.05
2026-03-20,"100,001-200,000",37,5178180,6.3
2026-03-20,"15,001-20,000",99,1756810,2.13
2026-03-20,"20,001-30,000",106,2600827,3.16
2026-03-20,"200,001-400,000",24,6737695,8.2
2026-03-20,"30,001-40,000",72,2536979,3.08
2026-03-20,"40,001-50,000",39,1728960,2.1
2026-03-20,"400,001-600,000",13,6535369,7.95
2026-03-20,"5,001-10,000",500,3702341,4.5
2026-03-20,"50,001-100,000",67,4571041,5.56
2026-03-20,"600,001-800,000",6,4049283,4.92
2026-03-20,"800,001-1,000,000",6,5432844,6.61
2026-03-20,"more than 1,000,001",11,28390536,34.55
2026-03-20,total,6173,82161236,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2980,6006343,7.31
2026-03-27,1-999,2001,395801,0.48
2026-03-27,"10,001-15,000",196,2451967,2.98
2026-03-27,"100,001-200,000",41,5753695,7.0
2026-03-27,"15,001-20,000",101,1788837,2.17
2026-03-27,"20,001-30,000",113,2780496,3.38
2026-03-27,"200,001-400,000",26,7289200,8.87
2026-03-27,"30,001-40,000",68,2397180,2.91
2026-03-27,"40,001-50,000",36,1592212,1.93
2026-03-27,"400,001-600,000",11,5649369,6.87
2026-03-27,"5,001-10,000",505,3734701,4.54
2026-03-27,"50,001-100,000",65,4399772,5.35
2026-03-27,"600,001-800,000",6,4049283,4.92
2026-03-27,"800,001-1,000,000",6,5441844,6.62
2026-03-27,"more than 1,000,001",11,28430536,34.6
2026-03-27,total,6166,82161236,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2916,5858888,7.13
2026-04-02,1-999,1994,388584,0.47
2026-04-02,"10,001-15,000",195,2440920,2.97
2026-04-02,"100,001-200,000",42,5810924,7.07
2026-04-02,"15,001-20,000",105,1865765,2.27
2026-04-02,"20,001-30,000",108,2675157,3.25
2026-04-02,"200,001-400,000",25,7017876,8.54
2026-04-02,"30,001-40,000",69,2436140,2.96
2026-04-02,"40,001-50,000",36,1587252,1.93
2026-04-02,"400,001-600,000",12,6225788,7.57
2026-04-02,"5,001-10,000",493,3649117,4.44
2026-04-02,"50,001-100,000",63,4293162,5.22
2026-04-02,"600,001-800,000",6,4049283,4.92
2026-04-02,"800,001-1,000,000",6,5431844,6.61
2026-04-02,"more than 1,000,001",11,28430536,34.6
2026-04-02,total,6081,82161236,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2927,5868778,7.14
2026-04-10,1-999,2013,390974,0.47
2026-04-10,"10,001-15,000",190,2374902,2.89
2026-04-10,"100,001-200,000",36,4925124,5.99
2026-04-10,"15,001-20,000",108,1910465,2.32
2026-04-10,"20,001-30,000",107,2651315,3.22
2026-04-10,"200,001-400,000",26,7135527,8.68
2026-04-10,"30,001-40,000",67,2363666,2.87
2026-04-10,"40,001-50,000",35,1551568,1.88
2026-04-10,"400,001-600,000",12,6159369,7.49
2026-04-10,"5,001-10,000",493,3651304,4.44
2026-04-10,"50,001-100,000",66,4527162,5.51
2026-04-10,"600,001-800,000",7,4788702,5.82
2026-04-10,"800,001-1,000,000",6,5431844,6.61
2026-04-10,"more than 1,000,001",11,28430536,34.6
2026-04-10,total,6104,82161236,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2919,5882651,7.15
2026-04-17,1-999,2021,392100,0.47
2026-04-17,"10,001-15,000",187,2344376,2.85
2026-04-17,"100,001-200,000",38,5288124,6.43
2026-04-17,"15,001-20,000",103,1819165,2.21
2026-04-17,"20,001-30,000",110,2732538,3.32
2026-04-17,"200,001-400,000",27,7460338,9.08
2026-04-17,"30,001-40,000",65,2288443,2.78
2026-04-17,"40,001-50,000",34,1501568,1.82
2026-04-17,"400,001-600,000",11,5646369,6.87
2026-04-17,"5,001-10,000",498,3699131,4.5
2026-04-17,"50,001-100,000",66,4455351,5.42
2026-04-17,"600,001-800,000",7,4788702,5.82
2026-04-17,"800,001-1,000,000",6,5431844,6.61
2026-04-17,"more than 1,000,001",11,28430536,34.6
2026-04-17,total,6103,82161236,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2837,5693456,6.92
2026-04-24,1-999,2034,393726,0.47
2026-04-24,"10,001-15,000",191,2401449,2.92
2026-04-24,"100,001-200,000",36,4987313,6.07
2026-04-24,"15,001-20,000",97,1717790,2.09
2026-04-24,"20,001-30,000",111,2725558,3.31
2026-04-24,"200,001-400,000",27,7724371,9.4
2026-04-24,"30,001-40,000",63,2223423,2.7
2026-04-24,"40,001-50,000",36,1591119,1.93
2026-04-24,"400,001-600,000",12,6081101,7.4
2026-04-24,"5,001-10,000",494,3666893,4.46
2026-04-24,"50,001-100,000",65,4316955,5.25
2026-04-24,"600,001-800,000",7,4829702,5.87
2026-04-24,"800,001-1,000,000",6,5359844,6.52
2026-04-24,"more than 1,000,001",11,28448536,34.62
2026-04-24,total,6027,82161236,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2940,5811441,7.07
2026-04-30,1-999,2089,398916,0.48
2026-04-30,"10,001-15,000",185,2328237,2.83
2026-04-30,"100,001-200,000",35,4840313,5.89
2026-04-30,"15,001-20,000",98,1732095,2.1
2026-04-30,"20,001-30,000",107,2639506,3.21
2026-04-30,"200,001-400,000",27,7688371,9.35
2026-04-30,"30,001-40,000",63,2230496,2.71
2026-04-30,"40,001-50,000",36,1596895,1.94
2026-04-30,"400,001-600,000",12,6093440,7.41
2026-04-30,"5,001-10,000",498,3693823,4.49
2026-04-30,"50,001-100,000",65,4345621,5.28
2026-04-30,"600,001-800,000",6,4049283,4.92
2026-04-30,"800,001-1,000,000",7,6178263,7.51
2026-04-30,"more than 1,000,001",11,28534536,34.72
2026-04-30,total,6179,82161236,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2886,5730694,6.97
2026-05-08,1-999,2068,397901,0.48
2026-05-08,"10,001-15,000",186,2341407,2.84
2026-05-08,"100,001-200,000",36,4907211,5.97
2026-05-08,"15,001-20,000",98,1728095,2.1
2026-05-08,"20,001-30,000",107,2643430,3.21
2026-05-08,"200,001-400,000",29,8279138,10.07
2026-05-08,"30,001-40,000",64,2290096,2.78
2026-05-08,"40,001-50,000",34,1499895,1.82
2026-05-08,"400,001-600,000",11,5660369,6.88
2026-05-08,"5,001-10,000",493,3669307,4.46
2026-05-08,"50,001-100,000",62,4189611,5.09
2026-05-08,"600,001-800,000",7,4844513,5.89
2026-05-08,"800,001-1,000,000",6,5387033,6.55
2026-05-08,"more than 1,000,001",11,28592536,34.8
2026-05-08,total,6098,82161236,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2846,5653264,6.88
2026-05-15,1-999,2047,393230,0.47
2026-05-15,"10,001-15,000",190,2400431,2.92
2026-05-15,"100,001-200,000",38,5150720,6.26
2026-05-15,"15,001-20,000",102,1800095,2.19
2026-05-15,"20,001-30,000",106,2606680,3.17
2026-05-15,"200,001-400,000",28,7817633,9.51
2026-05-15,"30,001-40,000",63,2226805,2.71
2026-05-15,"40,001-50,000",34,1489896,1.81
2026-05-15,"400,001-600,000",12,6064864,7.38
2026-05-15,"5,001-10,000",491,3652815,4.44
2026-05-15,"50,001-100,000",60,4027721,4.9
2026-05-15,"600,001-800,000",6,4037283,4.91
2026-05-15,"800,001-1,000,000",7,6187263,7.53
2026-05-15,"more than 1,000,001",11,28652536,34.87
2026-05-15,total,6041,82161236,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2828,5599979,6.81
2026-05-22,1-999,2065,393207,0.47
2026-05-22,"10,001-15,000",187,2353816,2.86
2026-05-22,"100,001-200,000",40,5480536,6.67
2026-05-22,"15,001-20,000",102,1808474,2.2
2026-05-22,"20,001-30,000",105,2582587,3.14
2026-05-22,"200,001-400,000",30,8244630,10.03
2026-05-22,"30,001-40,000",58,2050005,2.49
2026-05-22,"40,001-50,000",36,1577896,1.92
2026-05-22,"400,001-600,000",11,5624369,6.84
2026-05-22,"5,001-10,000",482,3562622,4.33
2026-05-22,"50,001-100,000",59,3981033,4.84
2026-05-22,"600,001-800,000",6,4037283,4.91
2026-05-22,"800,001-1,000,000",7,6192263,7.53
2026-05-22,"more than 1,000,001",11,28672536,34.89
2026-05-22,total,6027,82161236,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2766,5515209,6.71
2026-05-29,1-999,2080,396191,0.48
2026-05-29,"10,001-15,000",183,2300016,2.79
2026-05-29,"100,001-200,000",39,5344359,6.5
2026-05-29,"15,001-20,000",96,1695108,2.06
2026-05-29,"20,001-30,000",108,2654403,3.23
2026-05-29,"200,001-400,000",29,8071732,9.82
2026-05-29,"30,001-40,000",58,2037539,2.47
2026-05-29,"40,001-50,000",34,1487896,1.81
2026-05-29,"400,001-600,000",12,6047369,7.36
2026-05-29,"5,001-10,000",492,3648611,4.44
2026-05-29,"50,001-100,000",61,4100721,4.99
2026-05-29,"600,001-800,000",6,4037283,4.91
2026-05-29,"800,001-1,000,000",7,6212263,7.56
2026-05-29,"more than 1,000,001",11,28612536,34.82
2026-05-29,total,5982,82161236,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2774,5547052,6.75
2026-06-05,1-999,2091,403580,0.49
2026-06-05,"10,001-15,000",179,2253630,2.74
2026-06-05,"100,001-200,000",40,5651554,6.87
