date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",235013,492471537,3.32
2026-03-13,1-999,140917,32766850,0.22
2026-03-13,"10,001-15,000",25315,300562954,2.02
2026-03-13,"100,001-200,000",2085,274498628,1.85
2026-03-13,"15,001-20,000",9694,167477322,1.12
2026-03-13,"20,001-30,000",10709,257696594,1.73
2026-03-13,"200,001-400,000",722,194775533,1.31
2026-03-13,"30,001-40,000",4796,164519334,1.1
2026-03-13,"40,001-50,000",2684,119899355,0.8
2026-03-13,"400,001-600,000",195,94982807,0.64
2026-03-13,"5,001-10,000",58711,404410720,2.72
2026-03-13,"50,001-100,000",4959,338912568,2.28
2026-03-13,"600,001-800,000",125,86232607,0.58
2026-03-13,"800,001-1,000,000",59,53909264,0.36
2026-03-13,"more than 1,000,001",453,11850262209,79.88
2026-03-13,total,496437,14833378282,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",235264,492989933,3.32
2026-03-20,1-999,140881,32679427,0.22
2026-03-20,"10,001-15,000",25333,300805899,2.02
2026-03-20,"100,001-200,000",2070,272452254,1.83
2026-03-20,"15,001-20,000",9691,167442663,1.12
2026-03-20,"20,001-30,000",10738,258432764,1.74
2026-03-20,"200,001-400,000",724,195387906,1.31
2026-03-20,"30,001-40,000",4795,164534813,1.1
2026-03-20,"40,001-50,000",2690,120175976,0.81
2026-03-20,"400,001-600,000",196,95645264,0.64
2026-03-20,"5,001-10,000",58679,404367877,2.72
2026-03-20,"50,001-100,000",4966,339417460,2.28
2026-03-20,"600,001-800,000",125,86549822,0.58
2026-03-20,"800,001-1,000,000",58,52565228,0.35
2026-03-20,"more than 1,000,001",455,11849930996,79.88
2026-03-20,total,496665,14833378282,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",235510,493563754,3.32
2026-03-27,1-999,140765,32634763,0.22
2026-03-27,"10,001-15,000",25383,301472361,2.03
2026-03-27,"100,001-200,000",2082,274014879,1.84
2026-03-27,"15,001-20,000",9733,168238455,1.13
2026-03-27,"20,001-30,000",10741,258521299,1.74
2026-03-27,"200,001-400,000",729,196214809,1.32
2026-03-27,"30,001-40,000",4815,165253470,1.11
2026-03-27,"40,001-50,000",2702,120722595,0.81
2026-03-27,"400,001-600,000",191,92631223,0.62
2026-03-27,"5,001-10,000",58805,405492848,2.73
2026-03-27,"50,001-100,000",4962,339252903,2.28
2026-03-27,"600,001-800,000",127,87415984,0.58
2026-03-27,"800,001-1,000,000",61,55123317,0.37
2026-03-27,"more than 1,000,001",458,11842825622,79.83
2026-03-27,total,497064,14833378282,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",235746,494082032,3.33
2026-04-02,1-999,140706,32608876,0.21
2026-04-02,"10,001-15,000",25404,301693178,2.03
2026-04-02,"100,001-200,000",2086,274787343,1.85
2026-04-02,"15,001-20,000",9721,168067663,1.13
2026-04-02,"20,001-30,000",10753,258820307,1.74
2026-04-02,"200,001-400,000",727,195752813,1.31
2026-04-02,"30,001-40,000",4803,164881559,1.11
2026-04-02,"40,001-50,000",2701,120645524,0.81
2026-04-02,"400,001-600,000",192,93238186,0.62
2026-04-02,"5,001-10,000",58866,406048855,2.73
2026-04-02,"50,001-100,000",4971,339863287,2.29
2026-04-02,"600,001-800,000",125,85702352,0.57
2026-04-02,"800,001-1,000,000",63,56770961,0.38
2026-04-02,"more than 1,000,001",459,11840415346,79.82
2026-04-02,total,497323,14833378282,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",234938,492421673,3.31
2026-04-10,1-999,140628,32579313,0.21
2026-04-10,"10,001-15,000",25308,300539271,2.02
2026-04-10,"100,001-200,000",2083,274810422,1.85
2026-04-10,"15,001-20,000",9701,167721642,1.13
2026-04-10,"20,001-30,000",10733,258333881,1.74
2026-04-10,"200,001-400,000",720,193794993,1.3
2026-04-10,"30,001-40,000",4773,163861296,1.1
2026-04-10,"40,001-50,000",2698,120543557,0.81
2026-04-10,"400,001-600,000",193,93755905,0.63
2026-04-10,"5,001-10,000",58669,404694575,2.72
2026-04-10,"50,001-100,000",4964,339607728,2.28
2026-04-10,"600,001-800,000",125,86045607,0.58
2026-04-10,"800,001-1,000,000",61,54791276,0.36
2026-04-10,"more than 1,000,001",461,11849878722,79.88
2026-04-10,total,496055,14833378282,100.0
2026-04-10,差異數調整（說明4）,1,-1579,0.0
2026-04-17,"1,000-5,000",233794,489893381,3.3
2026-04-17,1-999,140119,32406051,0.21
2026-04-17,"10,001-15,000",25240,299773808,2.02
2026-04-17,"100,001-200,000",2088,275136789,1.85
2026-04-17,"15,001-20,000",9646,166775266,1.12
2026-04-17,"20,001-30,000",10708,257653438,1.73
2026-04-17,"200,001-400,000",717,192529115,1.29
2026-04-17,"30,001-40,000",4758,163311451,1.1
2026-04-17,"40,001-50,000",2681,119837777,0.8
2026-04-17,"400,001-600,000",195,94654821,0.63
2026-04-17,"5,001-10,000",58457,403294501,2.71
2026-04-17,"50,001-100,000",4961,339388100,2.28
2026-04-17,"600,001-800,000",125,86060023,0.58
2026-04-17,"800,001-1,000,000",60,54028809,0.36
2026-04-17,"more than 1,000,001",461,11858634952,79.94
2026-04-17,total,494010,14833378282,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",232833,487831094,3.28
2026-04-24,1-999,139726,32300938,0.21
2026-04-24,"10,001-15,000",25109,298240175,2.01
2026-04-24,"100,001-200,000",2076,273418823,1.84
2026-04-24,"15,001-20,000",9627,166458522,1.12
2026-04-24,"20,001-30,000",10655,256491736,1.72
2026-04-24,"200,001-400,000",706,189940053,1.28
2026-04-24,"30,001-40,000",4740,162650882,1.09
2026-04-24,"40,001-50,000",2671,119401220,0.8
2026-04-24,"400,001-600,000",192,93358246,0.62
2026-04-24,"5,001-10,000",58260,402051958,2.71
2026-04-24,"50,001-100,000",4945,338630340,2.28
2026-04-24,"600,001-800,000",124,85271897,0.57
2026-04-24,"800,001-1,000,000",60,53702210,0.36
2026-04-24,"more than 1,000,001",466,11873630188,80.04
2026-04-24,total,492190,14833378282,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",231104,484090513,3.26
2026-04-30,1-999,139205,32125509,0.21
2026-04-30,"10,001-15,000",24934,296110355,1.99
2026-04-30,"100,001-200,000",2059,271152497,1.82
2026-04-30,"15,001-20,000",9552,165158464,1.11
2026-04-30,"20,001-30,000",10581,254799759,1.71
2026-04-30,"200,001-400,000",708,190132423,1.28
2026-04-30,"30,001-40,000",4699,161236092,1.08
2026-04-30,"40,001-50,000",2659,118931659,0.8
2026-04-30,"400,001-600,000",199,97003281,0.65
2026-04-30,"5,001-10,000",57826,399230294,2.69
2026-04-30,"50,001-100,000",4909,336225568,2.26
2026-04-30,"600,001-800,000",123,85055173,0.57
2026-04-30,"800,001-1,000,000",59,52839341,0.35
2026-04-30,"more than 1,000,001",464,11889298354,80.15
2026-04-30,total,489081,14833378282,100.0
2026-04-30,差異數調整（說明4）,1,-11000,0.0
2026-05-08,"1,000-5,000",231033,484244219,3.26
2026-05-08,1-999,138651,31975258,0.21
2026-05-08,"10,001-15,000",24897,295581913,1.99
2026-05-08,"100,001-200,000",2080,274203163,1.84
2026-05-08,"15,001-20,000",9592,165895124,1.11
2026-05-08,"20,001-30,000",10601,255417102,1.72
2026-05-08,"200,001-400,000",711,191578188,1.29
2026-05-08,"30,001-40,000",4698,161258360,1.08
2026-05-08,"40,001-50,000",2662,119057447,0.8
2026-05-08,"400,001-600,000",193,93837829,0.63
2026-05-08,"5,001-10,000",57765,399140008,2.69
2026-05-08,"50,001-100,000",4918,336724897,2.27
2026-05-08,"600,001-800,000",131,90959214,0.61
2026-05-08,"800,001-1,000,000",56,50234526,0.33
2026-05-08,"more than 1,000,001",465,11883271034,80.11
2026-05-08,total,488453,14833378282,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",229891,481731537,3.24
2026-05-15,1-999,138233,31819446,0.21
2026-05-15,"10,001-15,000",24776,294112638,1.98
2026-05-15,"100,001-200,000",2080,274066179,1.84
2026-05-15,"15,001-20,000",9545,165086596,1.11
2026-05-15,"20,001-30,000",10550,254237723,1.71
2026-05-15,"200,001-400,000",717,193586713,1.3
2026-05-15,"30,001-40,000",4701,161373454,1.08
