date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1037,2153602,6.5
2026-03-13,1-999,1359,325724,0.98
2026-03-13,"10,001-15,000",50,645322,1.94
2026-03-13,"100,001-200,000",11,1492268,4.5
2026-03-13,"15,001-20,000",29,504291,1.52
2026-03-13,"20,001-30,000",34,883001,2.66
2026-03-13,"200,001-400,000",4,1086500,3.28
2026-03-13,"30,001-40,000",18,642951,1.94
2026-03-13,"40,001-50,000",9,400500,1.2
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",131,979728,2.95
2026-03-13,"50,001-100,000",20,1523594,4.6
2026-03-13,"600,001-800,000",1,720594,2.17
2026-03-13,"800,001-1,000,000",1,920834,2.78
2026-03-13,"more than 1,000,001",3,20839249,62.92
2026-03-13,total,2707,33118158,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",996,2092299,6.31
2026-03-20,1-999,1359,320284,0.96
2026-03-20,"10,001-15,000",43,566822,1.71
2026-03-20,"100,001-200,000",12,1594268,4.81
2026-03-20,"15,001-20,000",25,448062,1.35
2026-03-20,"20,001-30,000",31,798784,2.41
2026-03-20,"200,001-400,000",4,1069500,3.22
2026-03-20,"30,001-40,000",15,526668,1.59
2026-03-20,"40,001-50,000",6,278500,0.84
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",124,934712,2.82
2026-03-20,"50,001-100,000",16,1170582,3.53
2026-03-20,"600,001-800,000",1,720594,2.17
2026-03-20,"800,001-1,000,000",1,920834,2.78
2026-03-20,"more than 1,000,001",3,21676249,65.45
2026-03-20,total,2636,33118158,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",976,2047697,6.18
2026-03-27,1-999,1337,314485,0.94
2026-03-27,"10,001-15,000",44,581822,1.75
2026-03-27,"100,001-200,000",11,1474268,4.45
2026-03-27,"15,001-20,000",23,406062,1.22
2026-03-27,"20,001-30,000",34,882784,2.66
2026-03-27,"200,001-400,000",4,899500,2.71
2026-03-27,"30,001-40,000",11,395668,1.19
2026-03-27,"40,001-50,000",7,320510,0.96
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",115,865113,2.61
2026-03-27,"50,001-100,000",14,1062572,3.2
2026-03-27,"600,001-800,000",1,720594,2.17
2026-03-27,"800,001-1,000,000",1,920834,2.78
2026-03-27,"more than 1,000,001",3,22226249,67.11
2026-03-27,total,2581,33118158,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",945,1966335,5.93
2026-04-02,1-999,1316,303647,0.91
2026-04-02,"10,001-15,000",43,564022,1.7
2026-04-02,"100,001-200,000",11,1523268,4.59
2026-04-02,"15,001-20,000",24,423562,1.27
2026-04-02,"20,001-30,000",29,744284,2.24
2026-04-02,"200,001-400,000",4,902500,2.72
2026-04-02,"30,001-40,000",15,531678,1.6
2026-04-02,"40,001-50,000",4,185500,0.56
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",117,886113,2.67
2026-04-02,"50,001-100,000",14,1043572,3.15
2026-04-02,"600,001-800,000",1,720594,2.17
2026-04-02,"800,001-1,000,000",1,920834,2.78
2026-04-02,"more than 1,000,001",3,22402249,67.64
2026-04-02,total,2527,33118158,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",902,1894987,5.72
2026-04-10,1-999,1309,300137,0.9
