date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1706,3425639,1.79
2026-03-13,1-999,5701,1387895,0.72
2026-03-13,"10,001-15,000",70,863874,0.45
2026-03-13,"100,001-200,000",14,1876357,0.98
2026-03-13,"15,001-20,000",38,707591,0.37
2026-03-13,"20,001-30,000",25,621570,0.32
2026-03-13,"200,001-400,000",9,2635429,1.38
2026-03-13,"30,001-40,000",15,534225,0.27
2026-03-13,"40,001-50,000",6,273500,0.14
2026-03-13,"400,001-600,000",4,2145458,1.12
2026-03-13,"5,001-10,000",249,1878635,0.98
2026-03-13,"50,001-100,000",16,1052871,0.55
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1807892,0.94
2026-03-13,"more than 1,000,001",13,171641357,89.93
2026-03-13,total,7868,190852293,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1703,3429665,1.79
2026-03-20,1-999,5685,1382496,0.72
2026-03-20,"10,001-15,000",69,853506,0.44
2026-03-20,"100,001-200,000",13,1747357,0.91
2026-03-20,"15,001-20,000",37,692591,0.36
2026-03-20,"20,001-30,000",25,621570,0.32
2026-03-20,"200,001-400,000",9,2638709,1.38
2026-03-20,"30,001-40,000",16,565008,0.29
2026-03-20,"40,001-50,000",7,316500,0.16
2026-03-20,"400,001-600,000",4,2148458,1.12
2026-03-20,"5,001-10,000",248,1868323,0.97
2026-03-20,"50,001-100,000",13,852384,0.44
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1904369,0.99
2026-03-20,"more than 1,000,001",13,171831357,90.03
2026-03-20,total,7844,190852293,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1701,3416679,1.79
2026-03-27,1-999,5702,1381683,0.72
2026-03-27,"10,001-15,000",69,853618,0.44
2026-03-27,"100,001-200,000",13,1748357,0.91
2026-03-27,"15,001-20,000",36,672744,0.35
2026-03-27,"20,001-30,000",26,648200,0.33
2026-03-27,"200,001-400,000",9,2638709,1.38
2026-03-27,"30,001-40,000",15,533225,0.27
2026-03-27,"40,001-50,000",7,316500,0.16
2026-03-27,"400,001-600,000",4,2164458,1.13
2026-03-27,"5,001-10,000",244,1841055,0.96
2026-03-27,"50,001-100,000",13,840339,0.44
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1929562,1.01
2026-03-27,"more than 1,000,001",13,171867164,90.05
2026-03-27,total,7854,190852293,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1700,3416658,1.79
2026-04-02,1-999,5701,1380336,0.72
2026-04-02,"10,001-15,000",69,855724,0.44
2026-04-02,"100,001-200,000",13,1748357,0.91
2026-04-02,"15,001-20,000",35,654744,0.34
2026-04-02,"20,001-30,000",26,645200,0.33
2026-04-02,"200,001-400,000",9,2641709,1.38
2026-04-02,"30,001-40,000",14,489225,0.25
2026-04-02,"40,001-50,000",9,401500,0.21
2026-04-02,"400,001-600,000",4,2164458,1.13
2026-04-02,"5,001-10,000",244,1841055,0.96
2026-04-02,"50,001-100,000",12,782339,0.4
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1956353,1.02
2026-04-02,"more than 1,000,001",13,171874635,90.05
2026-04-02,total,7851,190852293,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1697,3410801,1.78
2026-04-10,1-999,5708,1380954,0.72
2026-04-10,"10,001-15,000",68,840724,0.44
2026-04-10,"100,001-200,000",13,1741357,0.91
2026-04-10,"15,001-20,000",37,693591,0.36
2026-04-10,"20,001-30,000",25,623353,0.32
2026-04-10,"200,001-400,000",9,2636709,1.38
2026-04-10,"30,001-40,000",14,487225,0.25
2026-04-10,"40,001-50,000",9,410500,0.21
2026-04-10,"400,001-600,000",4,2164458,1.13
2026-04-10,"5,001-10,000",244,1843055,0.96
2026-04-10,"50,001-100,000",12,783339,0.41
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1966122,1.03
2026-04-10,"more than 1,000,001",13,171870105,90.05
2026-04-10,total,7855,190852293,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1696,3404435,1.78
2026-04-17,1-999,5694,1382744,0.72
2026-04-17,"10,001-15,000",69,853824,0.44
2026-04-17,"100,001-200,000",12,1636357,0.85
2026-04-17,"15,001-20,000",36,677591,0.35
