date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16354,35469955,12.13
2026-03-13,1-999,60348,2495304,0.85
2026-03-13,"10,001-15,000",1353,16590931,5.67
2026-03-13,"100,001-200,000",153,20782635,7.11
2026-03-13,"15,001-20,000",616,10934194,3.74
2026-03-13,"20,001-30,000",680,16615009,5.68
2026-03-13,"200,001-400,000",76,20852435,7.13
2026-03-13,"30,001-40,000",315,10983361,3.75
2026-03-13,"40,001-50,000",177,7998299,2.73
2026-03-13,"400,001-600,000",18,9203338,3.14
2026-03-13,"5,001-10,000",3570,25726469,8.8
2026-03-13,"50,001-100,000",347,24332195,8.32
2026-03-13,"600,001-800,000",7,4752527,1.62
2026-03-13,"800,001-1,000,000",9,7986737,2.73
2026-03-13,"more than 1,000,001",23,77490203,26.51
2026-03-13,total,84046,292213592,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16032,34749328,11.89
2026-03-20,1-999,62301,2474758,0.84
2026-03-20,"10,001-15,000",1326,16252904,5.56
2026-03-20,"100,001-200,000",156,21171081,7.24
2026-03-20,"15,001-20,000",607,10794414,3.69
2026-03-20,"20,001-30,000",662,16175205,5.53
2026-03-20,"200,001-400,000",77,21458182,7.34
2026-03-20,"30,001-40,000",309,10801219,3.69
2026-03-20,"40,001-50,000",178,8062871,2.75
2026-03-20,"400,001-600,000",18,9084338,3.1
2026-03-20,"5,001-10,000",3506,25222671,8.63
2026-03-20,"50,001-100,000",353,24669746,8.44
2026-03-20,"600,001-800,000",9,6137527,2.1
2026-03-20,"800,001-1,000,000",9,7910647,2.7
2026-03-20,"more than 1,000,001",23,77248701,26.43
2026-03-20,total,85566,292213592,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15982,34601972,11.84
2026-03-27,1-999,63599,2470658,0.84
2026-03-27,"10,001-15,000",1322,16197930,5.54
2026-03-27,"100,001-200,000",160,21757030,7.44
2026-03-27,"15,001-20,000",608,10801384,3.69
2026-03-27,"20,001-30,000",665,16255885,5.56
2026-03-27,"200,001-400,000",74,20583703,7.04
2026-03-27,"30,001-40,000",309,10779265,3.68
2026-03-27,"40,001-50,000",178,8071348,2.76
2026-03-27,"400,001-600,000",18,9103095,3.11
2026-03-27,"5,001-10,000",3484,25042706,8.57
2026-03-27,"50,001-100,000",352,24633482,8.42
2026-03-27,"600,001-800,000",8,5408527,1.85
2026-03-27,"800,001-1,000,000",8,7061471,2.41
2026-03-27,"more than 1,000,001",25,79445136,27.18
2026-03-27,total,86792,292213592,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15972,34616026,11.84
2026-04-02,1-999,64225,2467107,0.84
2026-04-02,"10,001-15,000",1338,16392156,5.6
2026-04-02,"100,001-200,000",156,21121891,7.22
2026-04-02,"15,001-20,000",611,10861000,3.71
2026-04-02,"20,001-30,000",665,16310859,5.58
2026-04-02,"200,001-400,000",74,20172630,6.9
2026-04-02,"30,001-40,000",308,10761169,3.68
2026-04-02,"40,001-50,000",176,7979376,2.73
2026-04-02,"400,001-600,000",20,10113095,3.46
2026-04-02,"5,001-10,000",3473,24945472,8.53
2026-04-02,"50,001-100,000",351,24718426,8.45
2026-04-02,"600,001-800,000",8,5434527,1.85
2026-04-02,"800,001-1,000,000",9,8026034,2.74
2026-04-02,"more than 1,000,001",24,78293824,26.79
2026-04-02,total,87410,292213592,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15993,34679777,11.86
2026-04-10,1-999,66284,2465346,0.84
2026-04-10,"10,001-15,000",1340,16437120,5.62
2026-04-10,"100,001-200,000",158,21393747,7.32
2026-04-10,"15,001-20,000",604,10715455,3.66
2026-04-10,"20,001-30,000",675,16545030,5.66
2026-04-10,"200,001-400,000",72,19950648,6.82
2026-04-10,"30,001-40,000",310,10851327,3.71
2026-04-10,"40,001-50,000",177,8032241,2.74
2026-04-10,"400,001-600,000",19,9615095,3.29
2026-04-10,"5,001-10,000",3489,25070780,8.57
2026-04-10,"50,001-100,000",352,24797989,8.48
2026-04-10,"600,001-800,000",8,5496527,1.88
2026-04-10,"800,001-1,000,000",9,7899891,2.7
2026-04-10,"more than 1,000,001",24,78262619,26.78
2026-04-10,total,89514,292213592,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16065,34818126,11.91
2026-04-17,1-999,65926,2453167,0.83
2026-04-17,"10,001-15,000",1353,16603551,5.68
2026-04-17,"100,001-200,000",155,20959032,7.17
2026-04-17,"15,001-20,000",606,10738262,3.67
2026-04-17,"20,001-30,000",668,16391871,5.6
2026-04-17,"200,001-400,000",72,19994648,6.84
2026-04-17,"30,001-40,000",314,11009888,3.76
2026-04-17,"40,001-50,000",183,8300160,2.84
2026-04-17,"400,001-600,000",19,9727206,3.32
2026-04-17,"5,001-10,000",3516,25322508,8.66
2026-04-17,"50,001-100,000",356,24981759,8.54
2026-04-17,"600,001-800,000",8,5453054,1.86
2026-04-17,"800,001-1,000,000",8,7143164,2.44
2026-04-17,"more than 1,000,001",24,78317196,26.8
2026-04-17,total,89273,292213592,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16041,34767139,11.89
2026-04-24,1-999,65973,2445585,0.83
2026-04-24,"10,001-15,000",1357,16664544,5.7
2026-04-24,"100,001-200,000",157,21236858,7.26
2026-04-24,"15,001-20,000",614,10919379,3.73
2026-04-24,"20,001-30,000",676,16555627,5.66
2026-04-24,"200,001-400,000",75,20899319,7.15
2026-04-24,"30,001-40,000",313,10935173,3.74
2026-04-24,"40,001-50,000",185,8402644,2.87
2026-04-24,"400,001-600,000",18,9217206,3.15
2026-04-24,"5,001-10,000",3517,25318570,8.66
2026-04-24,"50,001-100,000",351,24701892,8.45
2026-04-24,"600,001-800,000",7,4775527,1.63
2026-04-24,"800,001-1,000,000",7,6201867,2.12
2026-04-24,"more than 1,000,001",25,79172262,27.09
