date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5309,11404188,3.34
2026-03-13,1-999,4816,1025701,0.3
2026-03-13,"10,001-15,000",303,3955548,1.15
2026-03-13,"100,001-200,000",67,9618232,2.81
2026-03-13,"15,001-20,000",211,3922336,1.14
2026-03-13,"20,001-30,000",188,4792167,1.4
2026-03-13,"200,001-400,000",37,10359299,3.03
2026-03-13,"30,001-40,000",73,2684940,0.78
2026-03-13,"40,001-50,000",72,3358304,0.98
2026-03-13,"400,001-600,000",23,10961050,3.21
2026-03-13,"5,001-10,000",970,7924005,2.32
2026-03-13,"50,001-100,000",124,8998022,2.63
2026-03-13,"600,001-800,000",11,7509222,2.2
2026-03-13,"800,001-1,000,000",8,7381504,2.16
2026-03-13,"more than 1,000,001",35,247264350,72.47
2026-03-13,total,12247,341158868,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5324,11435000,3.35
2026-03-20,1-999,4820,1027417,0.3
2026-03-20,"10,001-15,000",318,4158201,1.21
2026-03-20,"100,001-200,000",69,9916037,2.9
2026-03-20,"15,001-20,000",208,3862336,1.13
2026-03-20,"20,001-30,000",186,4736031,1.38
2026-03-20,"200,001-400,000",38,10785529,3.16
2026-03-20,"30,001-40,000",70,2571572,0.75
2026-03-20,"40,001-50,000",72,3356304,0.98
2026-03-20,"400,001-600,000",23,11036416,3.23
2026-03-20,"5,001-10,000",963,7864237,2.3
2026-03-20,"50,001-100,000",124,8944585,2.62
2026-03-20,"600,001-800,000",11,7703349,2.25
2026-03-20,"800,001-1,000,000",7,6474504,1.89
2026-03-20,"more than 1,000,001",35,247287350,72.48
2026-03-20,total,12268,341158868,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5324,11432889,3.35
2026-03-27,1-999,4812,1031902,0.3
2026-03-27,"10,001-15,000",326,4258359,1.24
2026-03-27,"100,001-200,000",69,9919674,2.9
2026-03-27,"15,001-20,000",211,3918336,1.14
2026-03-27,"20,001-30,000",184,4685040,1.37
2026-03-27,"200,001-400,000",37,10375529,3.04
2026-03-27,"30,001-40,000",70,2575572,0.75
2026-03-27,"40,001-50,000",70,3266304,0.95
2026-03-27,"400,001-600,000",24,11517913,3.37
2026-03-27,"5,001-10,000",964,7840562,2.29
2026-03-27,"50,001-100,000",127,9121585,2.67
2026-03-27,"600,001-800,000",11,7425349,2.17
2026-03-27,"800,001-1,000,000",7,6474504,1.89
2026-03-27,"more than 1,000,001",35,247315350,72.49
2026-03-27,total,12271,341158868,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5318,11421317,3.34
2026-04-02,1-999,4814,1033084,0.3
2026-04-02,"10,001-15,000",324,4229679,1.23
2026-04-02,"100,001-200,000",70,10014303,2.93
2026-04-02,"15,001-20,000",214,3975336,1.16
2026-04-02,"20,001-30,000",185,4708040,1.38
2026-04-02,"200,001-400,000",38,10812075,3.16
2026-04-02,"30,001-40,000",70,2580572,0.75
