date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1948,3821024,10.09
2026-03-13,1-999,824,96812,0.25
2026-03-13,"10,001-15,000",88,1069727,2.82
2026-03-13,"100,001-200,000",16,2226906,5.88
2026-03-13,"15,001-20,000",51,924127,2.44
2026-03-13,"20,001-30,000",26,636320,1.68
2026-03-13,"200,001-400,000",7,2302958,6.08
2026-03-13,"30,001-40,000",18,617657,1.63
2026-03-13,"40,001-50,000",12,565880,1.49
2026-03-13,"400,001-600,000",2,881305,2.32
2026-03-13,"5,001-10,000",274,2031694,5.36
2026-03-13,"50,001-100,000",35,2489053,6.57
2026-03-13,"600,001-800,000",1,800000,2.11
2026-03-13,"800,001-1,000,000",1,828648,2.18
2026-03-13,"more than 1,000,001",7,18546672,49.01
2026-03-13,total,3310,37838783,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1935,3810427,10.07
2026-03-20,1-999,827,97097,0.25
2026-03-20,"10,001-15,000",85,1031727,2.72
2026-03-20,"100,001-200,000",16,2230866,5.89
2026-03-20,"15,001-20,000",53,956127,2.52
2026-03-20,"20,001-30,000",27,661320,1.74
2026-03-20,"200,001-400,000",7,2302958,6.08
2026-03-20,"30,001-40,000",18,621657,1.64
2026-03-20,"40,001-50,000",12,565880,1.49
2026-03-20,"400,001-600,000",2,881305,2.32
2026-03-20,"5,001-10,000",275,2042046,5.39
2026-03-20,"50,001-100,000",35,2462053,6.5
2026-03-20,"600,001-800,000",1,800000,2.11
2026-03-20,"800,001-1,000,000",1,828648,2.18
2026-03-20,"more than 1,000,001",7,18546672,49.01
2026-03-20,total,3301,37838783,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1935,3797818,10.03
2026-03-27,1-999,827,96052,0.25
2026-03-27,"10,001-15,000",85,1032827,2.72
2026-03-27,"100,001-200,000",16,2246866,5.93
2026-03-27,"15,001-20,000",53,959127,2.53
2026-03-27,"20,001-30,000",28,686320,1.81
2026-03-27,"200,001-400,000",7,2302958,6.08
2026-03-27,"30,001-40,000",19,656717,1.73
2026-03-27,"40,001-50,000",12,568880,1.5
2026-03-27,"400,001-600,000",2,881305,2.32
2026-03-27,"5,001-10,000",274,2031604,5.36
2026-03-27,"50,001-100,000",34,2402989,6.35
2026-03-27,"600,001-800,000",1,800000,2.11
2026-03-27,"800,001-1,000,000",1,828648,2.18
2026-03-27,"more than 1,000,001",7,18546672,49.01
2026-03-27,total,3301,37838783,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1929,3783135,9.99
2026-04-02,1-999,827,96755,0.25
2026-04-02,"10,001-15,000",85,1033807,2.73
2026-04-02,"100,001-200,000",16,2250866,5.94
2026-04-02,"15,001-20,000",52,940127,2.48
2026-04-02,"20,001-30,000",30,739320,1.95
2026-04-02,"200,001-400,000",7,2302958,6.08
2026-04-02,"30,001-40,000",18,622717,1.64
2026-04-02,"40,001-50,000",12,566580,1.49
2026-04-02,"400,001-600,000",2,884305,2.33
2026-04-02,"5,001-10,000",275,2038604,5.38
2026-04-02,"50,001-100,000",34,2404289,6.35
2026-04-02,"600,001-800,000",1,800000,2.11
2026-04-02,"800,001-1,000,000",1,828648,2.18
2026-04-02,"more than 1,000,001",7,18546672,49.01
2026-04-02,total,3296,37838783,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1924,3775699,9.97
2026-04-10,1-999,825,95987,0.25
2026-04-10,"10,001-15,000",86,1048807,2.77
2026-04-10,"100,001-200,000",16,2257866,5.96
2026-04-10,"15,001-20,000",51,921127,2.43
2026-04-10,"20,001-30,000",31,760320,2.0
2026-04-10,"200,001-400,000",7,2302958,6.08
2026-04-10,"30,001-40,000",18,620717,1.64
2026-04-10,"40,001-50,000",12,566580,1.49
2026-04-10,"400,001-600,000",2,884305,2.33
2026-04-10,"5,001-10,000",273,2022808,5.34
2026-04-10,"50,001-100,000",34,2406289,6.35
2026-04-10,"600,001-800,000",1,800000,2.11
2026-04-10,"800,001-1,000,000",1,828648,2.18
2026-04-10,"more than 1,000,001",7,18546672,49.01
2026-04-10,total,3288,37838783,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1907,3717319,9.82
2026-04-17,1-999,824,94923,0.25
2026-04-17,"10,001-15,000",85,1034744,2.73
2026-04-17,"100,001-200,000",17,2377941,6.28
2026-04-17,"15,001-20,000",51,919930,2.43
2026-04-17,"20,001-30,000",32,784320,2.07
2026-04-17,"200,001-400,000",7,2302958,6.08
2026-04-17,"30,001-40,000",17,582717,1.53
2026-04-17,"40,001-50,000",14,661580,1.74
2026-04-17,"400,001-600,000",2,884305,2.33
2026-04-17,"5,001-10,000",275,2037512,5.38
2026-04-17,"50,001-100,000",32,2265214,5.98
2026-04-17,"600,001-800,000",1,800000,2.11
2026-04-17,"800,001-1,000,000",1,828648,2.18
2026-04-17,"more than 1,000,001",7,18546672,49.01
2026-04-17,total,3272,37838783,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1891,3698926,9.77
2026-04-24,1-999,826,93813,0.24
2026-04-24,"10,001-15,000",86,1050744,2.77
2026-04-24,"100,001-200,000",16,2302941,6.08
2026-04-24,"15,001-20,000",49,886413,2.34
2026-04-24,"20,001-30,000",33,809320,2.13
2026-04-24,"200,001-400,000",7,2302958,6.08
2026-04-24,"30,001-40,000",17,582717,1.53
2026-04-24,"40,001-50,000",15,707580,1.86
2026-04-24,"400,001-600,000",2,904305,2.38
2026-04-24,"5,001-10,000",271,2022532,5.34
2026-04-24,"50,001-100,000",33,2301214,6.08
2026-04-24,"600,001-800,000",1,800000,2.11
2026-04-24,"800,001-1,000,000",1,828648,2.18
2026-04-24,"more than 1,000,001",7,18546672,49.01
2026-04-24,total,3255,37838783,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1884,3682065,9.73
2026-04-30,1-999,822,92574,0.24
2026-04-30,"10,001-15,000",90,1100744,2.9
2026-04-30,"100,001-200,000",15,2108941,5.57
2026-04-30,"15,001-20,000",48,871513,2.3
2026-04-30,"20,001-30,000",33,809320,2.13
2026-04-30,"200,001-400,000",8,2532958,6.69
2026-04-30,"30,001-40,000",19,648377,1.71
2026-04-30,"40,001-50,000",15,697580,1.84
2026-04-30,"400,001-600,000",2,906305,2.39
2026-04-30,"5,001-10,000",272,2020532,5.33
2026-04-30,"50,001-100,000",31,2192554,5.79
2026-04-30,"600,001-800,000",1,800000,2.11
2026-04-30,"800,001-1,000,000",1,828648,2.18
2026-04-30,"more than 1,000,001",7,18546672,49.01
2026-04-30,total,3248,37838783,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
