date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15160,31704469,10.21
2026-03-13,1-999,32357,702206,0.22
2026-03-13,"10,001-15,000",1133,13671788,4.4
2026-03-13,"100,001-200,000",199,27321210,8.8
2026-03-13,"15,001-20,000",562,10199328,3.28
2026-03-13,"20,001-30,000",556,13761929,4.43
2026-03-13,"200,001-400,000",80,21901102,7.05
2026-03-13,"30,001-40,000",311,10886610,3.5
2026-03-13,"40,001-50,000",203,9282529,2.99
2026-03-13,"400,001-600,000",25,12523501,4.03
2026-03-13,"5,001-10,000",3046,22757240,7.33
2026-03-13,"50,001-100,000",363,25710111,8.28
2026-03-13,"600,001-800,000",9,6369640,2.05
2026-03-13,"800,001-1,000,000",3,2607851,0.84
2026-03-13,"more than 1,000,001",32,101044593,32.54
2026-03-13,total,54039,310444107,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14854,31016043,9.99
2026-03-20,1-999,32701,700045,0.22
2026-03-20,"10,001-15,000",1126,13572001,4.37
2026-03-20,"100,001-200,000",198,26999923,8.69
2026-03-20,"15,001-20,000",551,9998307,3.22
2026-03-20,"20,001-30,000",537,13255974,4.27
2026-03-20,"200,001-400,000",79,21709660,6.99
2026-03-20,"30,001-40,000",310,10831760,3.48
2026-03-20,"40,001-50,000",209,9554278,3.07
2026-03-20,"400,001-600,000",26,12717908,4.09
2026-03-20,"5,001-10,000",2976,22175486,7.14
2026-03-20,"50,001-100,000",351,24866607,8.01
2026-03-20,"600,001-800,000",9,6498850,2.09
2026-03-20,"800,001-1,000,000",3,2607851,0.84
2026-03-20,"more than 1,000,001",33,103939414,33.48
2026-03-20,total,53963,310444107,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14802,30867372,9.94
2026-03-27,1-999,32894,696495,0.22
2026-03-27,"10,001-15,000",1109,13379148,4.3
2026-03-27,"100,001-200,000",196,26755673,8.61
2026-03-27,"15,001-20,000",561,10187240,3.28
2026-03-27,"20,001-30,000",539,13290889,4.28
2026-03-27,"200,001-400,000",82,22519459,7.25
2026-03-27,"30,001-40,000",311,10882375,3.5
2026-03-27,"40,001-50,000",206,9411451,3.03
2026-03-27,"400,001-600,000",25,12464693,4.01
2026-03-27,"5,001-10,000",2993,22294659,7.18
2026-03-27,"50,001-100,000",347,24541588,7.9
2026-03-27,"600,001-800,000",9,6389850,2.05
2026-03-27,"800,001-1,000,000",3,2607851,0.84
2026-03-27,"more than 1,000,001",33,104155364,33.55
2026-03-27,total,54110,310444107,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14701,30544460,9.83
2026-04-02,1-999,33771,693581,0.22
2026-04-02,"10,001-15,000",1111,13400706,4.31
2026-04-02,"100,001-200,000",195,26817668,8.63
2026-04-02,"15,001-20,000",551,10014056,3.22
2026-04-02,"20,001-30,000",525,12941280,4.16
2026-04-02,"200,001-400,000",81,22542163,7.26
2026-04-02,"30,001-40,000",324,11333820,3.65
