date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1326,2403614,6.26
2026-03-13,1-999,12456,423277,1.1
2026-03-13,"10,001-15,000",28,360110,0.93
2026-03-13,"100,001-200,000",10,1440000,3.75
2026-03-13,"15,001-20,000",17,312640,0.81
2026-03-13,"20,001-30,000",21,529831,1.37
2026-03-13,"200,001-400,000",9,2839400,7.39
2026-03-13,"30,001-40,000",11,397000,1.03
2026-03-13,"40,001-50,000",7,321148,0.83
2026-03-13,"400,001-600,000",1,402000,1.04
2026-03-13,"5,001-10,000",125,981792,2.55
2026-03-13,"50,001-100,000",16,1158420,3.01
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",4,3696040,9.62
2026-03-13,"more than 1,000,001",7,23130760,60.24
2026-03-13,total,14038,38396032,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1359,2462182,6.41
2026-03-20,1-999,12585,476691,1.24
2026-03-20,"10,001-15,000",27,345636,0.9
2026-03-20,"100,001-200,000",10,1440000,3.75
2026-03-20,"15,001-20,000",18,324640,0.84
2026-03-20,"20,001-30,000",21,530831,1.38
2026-03-20,"200,001-400,000",10,3167400,8.24
2026-03-20,"30,001-40,000",11,389000,1.01
2026-03-20,"40,001-50,000",7,314148,0.81
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",127,989284,2.57
2026-03-20,"50,001-100,000",16,1129420,2.94
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",4,3696040,9.62
2026-03-20,"more than 1,000,001",7,23130760,60.24
2026-03-20,total,14202,38396032,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1383,2504653,5.11
2026-03-27,1-999,12642,500319,1.02
2026-03-27,"10,001-15,000",28,358269,0.73
2026-03-27,"100,001-200,000",10,1437044,2.93
2026-03-27,"15,001-20,000",17,309640,0.63
2026-03-27,"20,001-30,000",22,555831,1.13
2026-03-27,"200,001-400,000",10,3125400,6.37
2026-03-27,"30,001-40,000",10,356000,0.72
2026-03-27,"40,001-50,000",8,359148,0.73
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",130,1003508,2.04
2026-03-27,"50,001-100,000",15,1059420,2.16
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",4,3696040,7.54
2026-03-27,"more than 1,000,001",8,33730760,68.84
2026-03-27,total,14287,48996032,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2029,3409944,6.95
2026-04-02,1-999,12791,566296,1.15
2026-04-02,"10,001-15,000",42,535107,1.09
2026-04-02,"100,001-200,000",11,1713615,3.49
2026-04-02,"15,001-20,000",17,313216,0.63
2026-04-02,"20,001-30,000",22,540881,1.1
2026-04-02,"200,001-400,000",9,2542167,5.18
2026-04-02,"30,001-40,000",15,547492,1.11
2026-04-02,"40,001-50,000",8,367084,0.74
2026-04-02,"400,001-600,000",2,998038,2.03
2026-04-02,"5,001-10,000",149,1123998,2.29
2026-04-02,"50,001-100,000",20,1579611,3.22
2026-04-02,"600,001-800,000",3,1999369,4.08
2026-04-02,"800,001-1,000,000",2,1702876,3.47
2026-04-02,"more than 1,000,001",12,31056338,63.38
2026-04-02,total,15132,48996032,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1988,3395561,6.93
2026-04-10,1-999,12840,579870,1.18
2026-04-10,"10,001-15,000",41,528391,1.07
2026-04-10,"100,001-200,000",11,1704615,3.47
2026-04-10,"15,001-20,000",18,329958,0.67
2026-04-10,"20,001-30,000",22,545402,1.11
2026-04-10,"200,001-400,000",9,2530167,5.16
2026-04-10,"30,001-40,000",13,476971,0.97
2026-04-10,"40,001-50,000",9,412084,0.84
2026-04-10,"400,001-600,000",2,998038,2.03
2026-04-10,"5,001-10,000",152,1140781,2.32
2026-04-10,"50,001-100,000",20,1595611,3.25
2026-04-10,"600,001-800,000",3,1999369,4.08
2026-04-10,"800,001-1,000,000",2,1702876,3.47
2026-04-10,"more than 1,000,001",12,31056338,63.38
2026-04-10,total,15142,48996032,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1880,3334991,6.8
2026-04-17,1-999,12863,601999,1.22
2026-04-17,"10,001-15,000",40,502514,1.02
2026-04-17,"100,001-200,000",11,1701615,3.47
2026-04-17,"15,001-20,000",21,385617,0.78
2026-04-17,"20,001-30,000",25,629746,1.28
2026-04-17,"200,001-400,000",9,2504167,5.11
2026-04-17,"30,001-40,000",12,439971,0.89
2026-04-17,"40,001-50,000",9,404084,0.82
2026-04-17,"400,001-600,000",2,998038,2.03
2026-04-17,"5,001-10,000",153,1148096,2.34
2026-04-17,"50,001-100,000",20,1586611,3.23
2026-04-17,"600,001-800,000",3,1999369,4.08
2026-04-17,"800,001-1,000,000",2,1702876,3.47
2026-04-17,"more than 1,000,001",12,31056338,63.38
2026-04-17,total,15062,48996032,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1834,3328007,6.79
2026-04-24,1-999,12875,618153,1.26
2026-04-24,"10,001-15,000",38,485331,0.99
2026-04-24,"100,001-200,000",12,1818106,3.71
2026-04-24,"15,001-20,000",22,405813,0.82
2026-04-24,"20,001-30,000",23,571746,1.16
2026-04-24,"200,001-400,000",10,2683167,5.47
2026-04-24,"30,001-40,000",12,440346,0.89
2026-04-24,"40,001-50,000",10,460084,0.93
2026-04-24,"400,001-600,000",2,998038,2.03
2026-04-24,"5,001-10,000",154,1162538,2.37
2026-04-24,"50,001-100,000",18,1411287,2.88
2026-04-24,"600,001-800,000",4,2685188,5.48
2026-04-24,"800,001-1,000,000",1,871890,1.77
2026-04-24,"more than 1,000,001",12,31056338,63.38
2026-04-24,total,15027,48996032,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1746,3196031,6.52
2026-04-30,1-999,12872,623023,1.27
2026-04-30,"10,001-15,000",44,564750,1.15
2026-04-30,"100,001-200,000",17,2459713,5.02
2026-04-30,"15,001-20,000",24,444188,0.9
2026-04-30,"20,001-30,000",18,448983,0.91
2026-04-30,"200,001-400,000",10,2920276,5.96
2026-04-30,"30,001-40,000",16,579882,1.18
2026-04-30,"40,001-50,000",8,366084,0.74
2026-04-30,"400,001-600,000",1,579929,1.18
2026-04-30,"5,001-10,000",148,1123470,2.29
2026-04-30,"50,001-100,000",14,1057287,2.15
2026-04-30,"600,001-800,000",4,2704188,5.51
2026-04-30,"800,001-1,000,000",1,871890,1.77
2026-04-30,"more than 1,000,001",12,31056338,63.38
2026-04-30,total,14935,48996032,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1642,3037956,6.2
2026-05-08,1-999,12861,628539,1.28
2026-05-08,"10,001-15,000",42,534334,1.09
2026-05-08,"100,001-200,000",12,1777089,3.62
2026-05-08,"15,001-20,000",26,480980,0.98
2026-05-08,"20,001-30,000",24,594221,1.21
2026-05-08,"200,001-400,000",10,2758958,5.63
2026-05-08,"30,001-40,000",14,502022,1.02
2026-05-08,"40,001-50,000",7,314771,0.64
2026-05-08,"400,001-600,000",2,1120929,2.28
2026-05-08,"5,001-10,000",147,1107990,2.26
2026-05-08,"50,001-100,000",19,1474646,3.0
2026-05-08,"600,001-800,000",4,2735369,5.58
2026-05-08,"800,001-1,000,000",1,871890,1.77
2026-05-08,"more than 1,000,001",12,31056338,63.38
2026-05-08,total,14823,48996032,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1614,2991647,6.1
2026-05-15,1-999,12816,621760,1.26
2026-05-15,"10,001-15,000",44,561527,1.14
2026-05-15,"100,001-200,000",11,1662089,3.39
2026-05-15,"15,001-20,000",27,492547,1.0
2026-05-15,"20,001-30,000",22,538045,1.09
2026-05-15,"200,001-400,000",8,2238958,4.56
2026-05-15,"30,001-40,000",16,577696,1.17
2026-05-15,"40,001-50,000",8,359046,0.73
2026-05-15,"400,001-600,000",3,1525929,3.11
2026-05-15,"5,001-10,000",148,1138338,2.32
2026-05-15,"50,001-100,000",22,1627853,3.32
2026-05-15,"600,001-800,000",4,2733369,5.57
2026-05-15,"800,001-1,000,000",1,871890,1.77
2026-05-15,"more than 1,000,001",12,31056338,63.38
2026-05-15,total,14756,48996032,100.0
2026-05-15,差異數調整（說明4）,1,-1000,0.0
2026-05-22,"1,000-5,000",1594,2963036,6.04
2026-05-22,1-999,12793,619552,1.26
2026-05-22,"10,001-15,000",52,676282,1.38
2026-05-22,"100,001-200,000",14,1943089,3.96
2026-05-22,"15,001-20,000",27,497866,1.01
2026-05-22,"20,001-30,000",21,525092,1.07
2026-05-22,"200,001-400,000",9,2624958,5.35
2026-05-22,"30,001-40,000",14,510477,1.04
2026-05-22,"40,001-50,000",9,417729,0.85
2026-05-22,"400,001-600,000",3,1654929,3.37
2026-05-22,"5,001-10,000",141,1077907,2.19
2026-05-22,"50,001-100,000",20,1447518,2.95
2026-05-22,"600,001-800,000",3,2119369,4.32
2026-05-22,"800,001-1,000,000",1,871890,1.77
2026-05-22,"more than 1,000,001",12,31046338,63.36
2026-05-22,total,14713,48996032,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1641,3084310,6.29
2026-05-29,1-999,12768,616995,1.25
2026-05-29,"10,001-15,000",45,587817,1.19
2026-05-29,"100,001-200,000",14,2012413,4.1
2026-05-29,"15,001-20,000",29,530741,1.08
2026-05-29,"20,001-30,000",28,683462,1.39
2026-05-29,"200,001-400,000",8,2334958,4.76
2026-05-29,"30,001-40,000",10,359506,0.73
2026-05-29,"40,001-50,000",9,401729,0.81
2026-05-29,"400,001-600,000",3,1512929,3.08
2026-05-29,"5,001-10,000",147,1126424,2.29
2026-05-29,"50,001-100,000",23,1731151,3.53
2026-05-29,"600,001-800,000",3,2105369,4.29
2026-05-29,"800,001-1,000,000",1,871890,1.77
2026-05-29,"more than 1,000,001",12,31036338,63.34
2026-05-29,total,14741,48996032,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1624,3013291,6.15
2026-06-05,1-999,12762,616421,1.25
2026-06-05,"10,001-15,000",34,439936,0.89
2026-06-05,"100,001-200,000",16,2254464,4.6
2026-06-05,"15,001-20,000",36,651085,1.32
2026-06-05,"20,001-30,000",28,719713,1.46
2026-06-05,"200,001-400,000",9,2581958,5.26
2026-06-05,"30,001-40,000",12,431844,0.88
2026-06-05,"40,001-50,000",9,397806,0.81
2026-06-05,"400,001-600,000",3,1596246,3.25
2026-06-05,"5,001-10,000",141,1089249,2.22
2026-06-05,"50,001-100,000",26,1888739,3.85
2026-06-05,"600,001-800,000",2,1437052,2.93
2026-06-05,"800,001-1,000,000",1,841890,1.71
2026-06-05,"more than 1,000,001",12,31036338,63.34
2026-06-05,total,14715,48996032,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1540,2881796,5.88
2026-06-12,1-999,12736,611597,1.24
2026-06-12,"10,001-15,000",30,389360,0.79
2026-06-12,"100,001-200,000",23,3307320,6.75
2026-06-12,"15,001-20,000",36,650295,1.32
2026-06-12,"20,001-30,000",26,650545,1.32
2026-06-12,"200,001-400,000",8,2314849,4.72
2026-06-12,"30,001-40,000",10,364218,0.74
2026-06-12,"40,001-50,000",11,505729,1.03
2026-06-12,"400,001-600,000",3,1496246,3.05
2026-06-12,"5,001-10,000",127,949258,1.93
2026-06-12,"50,001-100,000",22,1619539,3.3
2026-06-12,"600,001-800,000",2,1397052,2.85
2026-06-12,"800,001-1,000,000",1,821890,1.67
2026-06-12,"more than 1,000,001",12,31036338,63.34
2026-06-12,total,14587,48996032,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1510,2863576,5.84
2026-06-18,1-999,12736,610712,1.24
2026-06-18,"10,001-15,000",29,387659,0.79
2026-06-18,"100,001-200,000",24,3483073,7.1
2026-06-18,"15,001-20,000",38,701145,1.43
2026-06-18,"20,001-30,000",22,544713,1.11
2026-06-18,"200,001-400,000",10,2854778,5.82
2026-06-18,"30,001-40,000",10,378625,0.77
2026-06-18,"40,001-50,000",11,495729,1.01
2026-06-18,"400,001-600,000",2,1002317,2.04
2026-06-18,"5,001-10,000",132,992862,2.02
2026-06-18,"50,001-100,000",20,1446563,2.95
2026-06-18,"600,001-800,000",2,1397052,2.85
2026-06-18,"800,001-1,000,000",1,800890,1.63
2026-06-18,"more than 1,000,001",12,31036338,63.34
2026-06-18,total,14559,48996032,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1598,3022981,6.16
2026-06-26,1-999,12723,605350,1.23
2026-06-26,"10,001-15,000",32,422659,0.86
2026-06-26,"100,001-200,000",22,3143890,6.41
2026-06-26,"15,001-20,000",42,767333,1.56
2026-06-26,"20,001-30,000",22,560538,1.14
