date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",415,604428,0.94
2026-03-13,1-999,2186,17972,0.02
2026-03-13,"10,001-15,000",15,196751,0.3
2026-03-13,"100,001-200,000",9,1221539,1.91
2026-03-13,"15,001-20,000",7,124886,0.19
2026-03-13,"20,001-30,000",9,233496,0.36
2026-03-13,"200,001-400,000",5,1441000,2.25
2026-03-13,"30,001-40,000",6,216595,0.33
2026-03-13,"40,001-50,000",2,92000,0.14
2026-03-13,"400,001-600,000",5,2477320,3.87
2026-03-13,"5,001-10,000",29,229335,0.35
2026-03-13,"50,001-100,000",10,753858,1.17
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1804479,2.82
2026-03-13,"more than 1,000,001",8,54494021,85.26
2026-03-13,total,2708,63907680,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",412,598428,0.93
2026-03-20,1-999,2198,18376,0.02
2026-03-20,"10,001-15,000",14,179748,0.28
2026-03-20,"100,001-200,000",10,1346728,2.1
2026-03-20,"15,001-20,000",7,124909,0.19
2026-03-20,"20,001-30,000",12,305091,0.47
2026-03-20,"200,001-400,000",4,1126000,1.76
2026-03-20,"30,001-40,000",5,190387,0.29
2026-03-20,"40,001-50,000",2,92000,0.14
2026-03-20,"400,001-600,000",4,1977320,3.09
2026-03-20,"5,001-10,000",29,228335,0.35
2026-03-20,"50,001-100,000",9,666858,1.04
2026-03-20,"600,001-800,000",1,723000,1.13
2026-03-20,"800,001-1,000,000",2,1836479,2.87
2026-03-20,"more than 1,000,001",8,54494021,85.26
2026-03-20,total,2717,63907680,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",416,605428,0.94
2026-03-27,1-999,2195,18397,0.02
2026-03-27,"10,001-15,000",14,179727,0.28
2026-03-27,"100,001-200,000",9,1169728,1.83
2026-03-27,"15,001-20,000",7,127827,0.2
2026-03-27,"20,001-30,000",11,267827,0.41
2026-03-27,"200,001-400,000",3,770000,1.2
2026-03-27,"30,001-40,000",6,228733,0.35
2026-03-27,"40,001-50,000",2,92000,0.14
2026-03-27,"400,001-600,000",5,2542320,3.97
2026-03-27,"5,001-10,000",28,220335,0.34
2026-03-27,"50,001-100,000",10,749858,1.17
2026-03-27,"600,001-800,000",2,1382000,2.16
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",9,55553500,86.92
2026-03-27,total,2717,63907680,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",411,595228,0.93
2026-04-02,1-999,2195,17916,0.02
2026-04-02,"10,001-15,000",12,159110,0.24
2026-04-02,"100,001-200,000",9,1174729,1.83
2026-04-02,"15,001-20,000",8,144909,0.22
2026-04-02,"20,001-30,000",11,274091,0.42
2026-04-02,"200,001-400,000",4,1202000,1.88
2026-04-02,"30,001-40,000",5,189387,0.29
2026-04-02,"40,001-50,000",2,92000,0.14
2026-04-02,"400,001-600,000",4,2097320,3.28
2026-04-02,"5,001-10,000",32,250632,0.39
2026-04-02,"50,001-100,000",10,749858,1.17
2026-04-02,"600,001-800,000",1,688000,1.07
2026-04-02,"800,001-1,000,000",1,880000,1.37
2026-04-02,"more than 1,000,001",9,55392500,86.67
2026-04-02,total,2714,63907680,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",413,601460,0.94
2026-04-10,1-999,2190,17215,0.02
2026-04-10,"10,001-15,000",13,174492,0.27
2026-04-10,"100,001-200,000",9,1172729,1.83
2026-04-10,"15,001-20,000",6,108827,0.17
2026-04-10,"20,001-30,000",12,293091,0.45
2026-04-10,"200,001-400,000",4,1121000,1.75
2026-04-10,"30,001-40,000",4,153000,0.23
2026-04-10,"40,001-50,000",3,132387,0.2
2026-04-10,"400,001-600,000",3,1541320,2.41
2026-04-10,"5,001-10,000",31,241801,0.37
2026-04-10,"50,001-100,000",10,750858,1.17
2026-04-10,"600,001-800,000",2,1354000,2.11
2026-04-10,"800,001-1,000,000",1,880000,1.37
2026-04-10,"more than 1,000,001",9,55365500,86.63
2026-04-10,total,2710,63907680,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",412,600550,0.93
2026-04-17,1-999,2187,17213,0.02
2026-04-17,"10,001-15,000",13,175492,0.27
2026-04-17,"100,001-200,000",9,1215729,1.9
2026-04-17,"15,001-20,000",6,108827,0.17
2026-04-17,"20,001-30,000",12,311091,0.48
2026-04-17,"200,001-400,000",4,1213000,1.89
2026-04-17,"30,001-40,000",4,153000,0.23
2026-04-17,"40,001-50,000",3,134387,0.21
2026-04-17,"400,001-600,000",3,1501320,2.34
2026-04-17,"5,001-10,000",30,232813,0.36
2026-04-17,"50,001-100,000",10,738758,1.15
2026-04-17,"600,001-800,000",2,1374000,2.14
2026-04-17,"800,001-1,000,000",1,880000,1.37
2026-04-17,"more than 1,000,001",9,55251500,86.45
2026-04-17,total,2705,63907680,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",439,655172,1.02
2026-04-24,1-999,2196,19758,0.03
2026-04-24,"10,001-15,000",13,164992,0.25
2026-04-24,"100,001-200,000",7,1015229,1.58
2026-04-24,"15,001-20,000",7,128827,0.2
2026-04-24,"20,001-30,000",9,226826,0.35
2026-04-24,"200,001-400,000",4,1232000,1.92
2026-04-24,"30,001-40,000",6,224567,0.35
2026-04-24,"40,001-50,000",4,185387,0.29
2026-04-24,"400,001-600,000",3,1501320,2.34
2026-04-24,"5,001-10,000",34,259003,0.4
2026-04-24,"50,001-100,000",10,773099,1.2
2026-04-24,"600,001-800,000",2,1388000,2.17
