date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",45979,83127373,26.16
2026-03-13,1-999,65855,3044928,0.95
2026-03-13,"10,001-15,000",921,11974097,3.76
2026-03-13,"100,001-200,000",75,10363933,3.26
2026-03-13,"15,001-20,000",680,12911995,4.06
2026-03-13,"20,001-30,000",432,11362270,3.57
2026-03-13,"200,001-400,000",39,11402815,3.58
2026-03-13,"30,001-40,000",215,7885016,2.48
2026-03-13,"40,001-50,000",164,7744550,2.43
2026-03-13,"400,001-600,000",4,1676295,0.52
2026-03-13,"5,001-10,000",3923,32363791,10.18
2026-03-13,"50,001-100,000",200,14699850,4.62
2026-03-13,"600,001-800,000",9,5794491,1.82
2026-03-13,"800,001-1,000,000",4,3324278,1.04
2026-03-13,"more than 1,000,001",27,100013355,31.48
2026-03-13,total,118527,317689037,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",63844,111370215,35.05
2026-03-20,1-999,74707,4571029,1.43
2026-03-20,"10,001-15,000",1065,13817369,4.34
2026-03-20,"100,001-200,000",79,10779273,3.39
2026-03-20,"15,001-20,000",767,14516774,4.56
2026-03-20,"20,001-30,000",504,13215796,4.15
2026-03-20,"200,001-400,000",36,10312305,3.24
2026-03-20,"30,001-40,000",193,7122847,2.24
2026-03-20,"40,001-50,000",177,8387471,2.64
2026-03-20,"400,001-600,000",11,4997636,1.57
2026-03-20,"5,001-10,000",4673,38386068,12.08
2026-03-20,"50,001-100,000",200,14595275,4.59
2026-03-20,"600,001-800,000",6,3820770,1.2
2026-03-20,"800,001-1,000,000",3,2617389,0.82
2026-03-20,"more than 1,000,001",19,59178820,18.62
2026-03-20,total,146284,317689037,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",61009,106244502,33.44
2026-03-27,1-999,77065,4753756,1.49
2026-03-27,"10,001-15,000",1040,13503358,4.25
2026-03-27,"100,001-200,000",76,10240890,3.22
2026-03-27,"15,001-20,000",699,13178313,4.14
2026-03-27,"20,001-30,000",486,12742963,4.01
2026-03-27,"200,001-400,000",42,12217030,3.84
2026-03-27,"30,001-40,000",191,7005825,2.2
2026-03-27,"40,001-50,000",161,7564032,2.38
2026-03-27,"400,001-600,000",11,5299257,1.66
2026-03-27,"5,001-10,000",4435,36267273,11.41
2026-03-27,"50,001-100,000",193,13838265,4.35
2026-03-27,"600,001-800,000",5,3249668,1.02
2026-03-27,"800,001-1,000,000",5,4220389,1.32
2026-03-27,"more than 1,000,001",21,67363516,21.2
2026-03-27,total,145439,317689037,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",59152,103321473,32.52
2026-04-02,1-999,77738,4684205,1.47
2026-04-02,"10,001-15,000",1038,13452006,4.23
2026-04-02,"100,001-200,000",77,10408517,3.27
2026-04-02,"15,001-20,000",670,12605606,3.96
2026-04-02,"20,001-30,000",483,12665603,3.98
2026-04-02,"200,001-400,000",34,10103143,3.18
2026-04-02,"30,001-40,000",181,6622622,2.08
2026-04-02,"40,001-50,000",161,7565965,2.38
2026-04-02,"400,001-600,000",11,5566811,1.75
2026-04-02,"5,001-10,000",4361,35484789,11.16
2026-04-02,"50,001-100,000",189,13806590,4.34
2026-04-02,"600,001-800,000",6,3919133,1.23
2026-04-02,"800,001-1,000,000",4,3556347,1.11
2026-04-02,"more than 1,000,001",23,73926227,23.26
2026-04-02,total,144128,317689037,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",63083,112448297,35.39
2026-04-10,1-999,79701,5001376,1.57
2026-04-10,"10,001-15,000",1135,14686900,4.62
2026-04-10,"100,001-200,000",79,10581745,3.33
2026-04-10,"15,001-20,000",725,13586776,4.27
2026-04-10,"20,001-30,000",520,13591237,4.27
2026-04-10,"200,001-400,000",39,11483442,3.61
2026-04-10,"30,001-40,000",193,7069103,2.22
2026-04-10,"40,001-50,000",155,7280905,2.29
2026-04-10,"400,001-600,000",8,3967367,1.24
2026-04-10,"5,001-10,000",4783,38542851,12.13
2026-04-10,"50,001-100,000",199,14123353,4.44
2026-04-10,"600,001-800,000",5,3296012,1.03
2026-04-10,"800,001-1,000,000",1,800389,0.25
2026-04-10,"more than 1,000,001",20,61230284,19.27
2026-04-10,total,150646,317689037,100.0
2026-04-10,差異數調整（說明4）,1,-1000,0.0
2026-04-17,"1,000-5,000",64055,112551786,35.42
2026-04-17,1-999,79505,4938216,1.55
2026-04-17,"10,001-15,000",1106,14313948,4.5
2026-04-17,"100,001-200,000",73,10008941,3.15
2026-04-17,"15,001-20,000",740,13863401,4.36
2026-04-17,"20,001-30,000",517,13490425,4.24
2026-04-17,"200,001-400,000",36,10351373,3.25
2026-04-17,"30,001-40,000",215,7904214,2.48
2026-04-17,"40,001-50,000",156,7347137,2.31
2026-04-17,"400,001-600,000",11,5557844,1.74
2026-04-17,"5,001-10,000",4782,38751515,12.19
2026-04-17,"50,001-100,000",205,14711853,4.63
2026-04-17,"600,001-800,000",5,3283381,1.03
2026-04-17,"800,001-1,000,000",3,2722914,0.85
2026-04-17,"more than 1,000,001",18,57894089,18.22
2026-04-17,total,151427,317689037,100.0
2026-04-17,差異數調整（說明4）,2,-2000,0.0
2026-04-24,"1,000-5,000",61501,112263580,35.33
2026-04-24,1-999,78653,4953837,1.55
2026-04-24,"10,001-15,000",1213,15753229,4.95
2026-04-24,"100,001-200,000",70,9830064,3.09
2026-04-24,"15,001-20,000",737,13783459,4.33
2026-04-24,"20,001-30,000",512,13344994,4.2
2026-04-24,"200,001-400,000",37,10756751,3.38
2026-04-24,"30,001-40,000",237,8650317,2.72
2026-04-24,"40,001-50,000",134,6290650,1.98
2026-04-24,"400,001-600,000",10,4777128,1.5
2026-04-24,"5,001-10,000",5144,41093085,12.93
2026-04-24,"50,001-100,000",220,15880739,4.99
2026-04-24,"600,001-800,000",6,4108175,1.29
2026-04-24,"800,001-1,000,000",3,2492689,0.78
