date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",983,2047473,1.51
2026-03-13,1-999,14445,874706,0.64
2026-03-13,"10,001-15,000",70,881436,0.65
2026-03-13,"100,001-200,000",17,2406740,1.77
2026-03-13,"15,001-20,000",20,357368,0.26
2026-03-13,"20,001-30,000",40,1005517,0.74
2026-03-13,"200,001-400,000",10,2567662,1.89
2026-03-13,"30,001-40,000",18,613778,0.45
2026-03-13,"40,001-50,000",15,703839,0.52
2026-03-13,"400,001-600,000",13,6530646,4.82
2026-03-13,"5,001-10,000",140,1025330,0.75
2026-03-13,"50,001-100,000",30,2001182,1.47
2026-03-13,"600,001-800,000",3,2142000,1.58
2026-03-13,"800,001-1,000,000",2,1784050,1.31
2026-03-13,"more than 1,000,001",22,110401284,81.57
2026-03-13,total,15828,135343011,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",982,2041670,1.5
2026-03-20,1-999,14515,873059,0.64
2026-03-20,"10,001-15,000",69,865635,0.63
2026-03-20,"100,001-200,000",17,2380740,1.75
2026-03-20,"15,001-20,000",22,393126,0.29
2026-03-20,"20,001-30,000",39,983769,0.72
2026-03-20,"200,001-400,000",10,2566662,1.89
2026-03-20,"30,001-40,000",19,659238,0.48
2026-03-20,"40,001-50,000",14,655839,0.48
2026-03-20,"400,001-600,000",13,6530646,4.82
2026-03-20,"5,001-10,000",138,1008389,0.74
2026-03-20,"50,001-100,000",30,2007392,1.48
2026-03-20,"600,001-800,000",3,2159000,1.59
2026-03-20,"800,001-1,000,000",2,1784050,1.31
2026-03-20,"more than 1,000,001",22,110433796,81.59
2026-03-20,total,15895,135343011,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",979,2036670,1.5
2026-03-27,1-999,14563,872788,0.64
2026-03-27,"10,001-15,000",68,854635,0.63
2026-03-27,"100,001-200,000",18,2473740,1.82
2026-03-27,"15,001-20,000",22,390838,0.28
2026-03-27,"20,001-30,000",40,1009057,0.74
2026-03-27,"200,001-400,000",10,2566662,1.89
2026-03-27,"30,001-40,000",20,692238,0.51
2026-03-27,"40,001-50,000",13,614839,0.45
