date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24926,56367855,6.36
2026-03-13,1-999,23395,5075565,0.57
2026-03-13,"10,001-15,000",1699,21461669,2.42
2026-03-13,"100,001-200,000",261,36777856,4.15
2026-03-13,"15,001-20,000",1227,22838587,2.57
2026-03-13,"20,001-30,000",1005,25817519,2.91
2026-03-13,"200,001-400,000",131,38038521,4.29
2026-03-13,"30,001-40,000",540,19331225,2.18
2026-03-13,"40,001-50,000",388,18181710,2.05
2026-03-13,"400,001-600,000",40,19401999,2.19
2026-03-13,"5,001-10,000",5455,43213607,4.87
2026-03-13,"50,001-100,000",610,44524868,5.02
2026-03-13,"600,001-800,000",17,11705000,1.32
2026-03-13,"800,001-1,000,000",14,12910562,1.45
2026-03-13,"more than 1,000,001",55,510056486,57.58
2026-03-13,total,59763,885703029,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24680,55935473,6.31
2026-03-20,1-999,23396,5066666,0.57
2026-03-20,"10,001-15,000",1689,21310798,2.4
2026-03-20,"100,001-200,000",260,36773821,4.15
2026-03-20,"15,001-20,000",1234,22960724,2.59
2026-03-20,"20,001-30,000",984,25297899,2.85
2026-03-20,"200,001-400,000",131,38310973,4.32
2026-03-20,"30,001-40,000",542,19378988,2.18
2026-03-20,"40,001-50,000",368,17241631,1.94
2026-03-20,"400,001-600,000",36,17392708,1.96
2026-03-20,"5,001-10,000",5404,42854811,4.83
2026-03-20,"50,001-100,000",620,45392526,5.12
2026-03-20,"600,001-800,000",20,13738108,1.55
2026-03-20,"800,001-1,000,000",16,14655961,1.65
2026-03-20,"more than 1,000,001",55,509391942,57.51
2026-03-20,total,59435,885703029,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",26893,60503235,6.83
2026-03-27,1-999,23593,5109458,0.57
2026-03-27,"10,001-15,000",1756,22232440,2.51
2026-03-27,"100,001-200,000",257,36066754,4.07
2026-03-27,"15,001-20,000",1327,24780295,2.79
2026-03-27,"20,001-30,000",1031,26559135,2.99
2026-03-27,"200,001-400,000",116,33691974,3.8
2026-03-27,"30,001-40,000",563,20170903,2.27
2026-03-27,"40,001-50,000",394,18474845,2.08
2026-03-27,"400,001-600,000",42,20023067,2.26
2026-03-27,"5,001-10,000",5760,46070754,5.2
2026-03-27,"50,001-100,000",639,46950043,5.3
2026-03-27,"600,001-800,000",16,11289000,1.27
2026-03-27,"800,001-1,000,000",18,16395670,1.85
2026-03-27,"more than 1,000,001",52,497385456,56.15
2026-03-27,total,62457,885703029,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",27006,60670944,6.85
2026-04-02,1-999,23620,5116276,0.57
2026-04-02,"10,001-15,000",1752,22198846,2.5
2026-04-02,"100,001-200,000",267,37437719,4.22
2026-04-02,"15,001-20,000",1343,25094095,2.83
