date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3280,5871247,8.8
2026-03-13,1-999,5176,693690,1.04
2026-03-13,"10,001-15,000",105,1357528,2.03
2026-03-13,"100,001-200,000",21,2910042,4.36
2026-03-13,"15,001-20,000",77,1403702,2.1
2026-03-13,"20,001-30,000",60,1504704,2.25
2026-03-13,"200,001-400,000",14,3797413,5.69
2026-03-13,"30,001-40,000",35,1203527,1.8
2026-03-13,"40,001-50,000",33,1513589,2.27
2026-03-13,"400,001-600,000",8,4118082,6.17
2026-03-13,"5,001-10,000",305,2338509,3.5
2026-03-13,"50,001-100,000",50,3402585,5.1
2026-03-13,"600,001-800,000",8,5652521,8.48
2026-03-13,"800,001-1,000,000",2,1779340,2.66
2026-03-13,"more than 1,000,001",8,29098317,43.66
2026-03-13,total,9182,66644796,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3390,6075799,9.11
2026-03-20,1-999,5243,706434,1.05
2026-03-20,"10,001-15,000",109,1404423,2.1
2026-03-20,"100,001-200,000",24,3306093,4.96
2026-03-20,"15,001-20,000",78,1426672,2.14
2026-03-20,"20,001-30,000",59,1482704,2.22
2026-03-20,"200,001-400,000",12,3234000,4.85
2026-03-20,"30,001-40,000",35,1227446,1.84
2026-03-20,"40,001-50,000",32,1476525,2.21
2026-03-20,"400,001-600,000",10,4981883,7.47
2026-03-20,"5,001-10,000",312,2406393,3.61
2026-03-20,"50,001-100,000",50,3421224,5.13
2026-03-20,"600,001-800,000",6,4462543,6.69
2026-03-20,"800,001-1,000,000",1,889340,1.33
2026-03-20,"more than 1,000,001",9,30143317,45.22
2026-03-20,total,9370,66644796,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3503,6290777,9.43
2026-03-27,1-999,5313,715393,1.07
2026-03-27,"10,001-15,000",114,1476465,2.21
2026-03-27,"100,001-200,000",25,3500222,5.25
2026-03-27,"15,001-20,000",78,1432672,2.14
2026-03-27,"20,001-30,000",58,1458704,2.18
2026-03-27,"200,001-400,000",11,2939000,4.4
2026-03-27,"30,001-40,000",35,1233400,1.85
2026-03-27,"40,001-50,000",32,1474585,2.21
2026-03-27,"400,001-600,000",10,4819547,7.23
2026-03-27,"5,001-10,000",315,2459619,3.69
2026-03-27,"50,001-100,000",50,3508804,5.26
2026-03-27,"600,001-800,000",6,4299951,6.45
2026-03-27,"800,001-1,000,000",1,889340,1.33
2026-03-27,"more than 1,000,001",9,30146317,45.23
2026-03-27,total,9560,66644796,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3528,6311371,9.47
2026-04-02,1-999,5344,722886,1.08
2026-04-02,"10,001-15,000",114,1483115,2.22
2026-04-02,"100,001-200,000",27,3741222,5.61
2026-04-02,"15,001-20,000",78,1428022,2.14
2026-04-02,"20,001-30,000",60,1505761,2.25
2026-04-02,"200,001-400,000",12,3529216,5.29
2026-04-02,"30,001-40,000",35,1233400,1.85
2026-04-02,"40,001-50,000",31,1426558,2.14
2026-04-02,"400,001-600,000",8,3935069,5.9
2026-04-02,"5,001-10,000",319,2480054,3.72
2026-04-02,"50,001-100,000",51,3550514,5.32
2026-04-02,"600,001-800,000",6,4287951,6.43
2026-04-02,"800,001-1,000,000",1,889340,1.33
2026-04-02,"more than 1,000,001",9,30120317,45.19
2026-04-02,total,9623,66644796,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3610,6480608,9.72
2026-04-10,1-999,5387,730866,1.09
2026-04-10,"10,001-15,000",118,1525115,2.28
2026-04-10,"100,001-200,000",25,3420093,5.13
2026-04-10,"15,001-20,000",76,1391022,2.08
2026-04-10,"20,001-30,000",62,1547261,2.32
2026-04-10,"200,001-400,000",13,3725216,5.58
2026-04-10,"30,001-40,000",35,1228400,1.84
2026-04-10,"40,001-50,000",33,1507989,2.26
2026-04-10,"400,001-600,000",8,3932805,5.9
2026-04-10,"5,001-10,000",312,2418347,3.62
2026-04-10,"50,001-100,000",50,3483466,5.22
2026-04-10,"600,001-800,000",6,4243951,6.36
2026-04-10,"800,001-1,000,000",1,889340,1.33
2026-04-10,"more than 1,000,001",9,30120317,45.19
2026-04-10,total,9745,66644796,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3580,6465252,9.7
2026-04-17,1-999,5379,730172,1.09
2026-04-17,"10,001-15,000",120,1551895,2.32
2026-04-17,"100,001-200,000",28,3764222,5.64
2026-04-17,"15,001-20,000",79,1445409,2.16
2026-04-17,"20,001-30,000",62,1557340,2.33
2026-04-17,"200,001-400,000",12,3438216,5.15
2026-04-17,"30,001-40,000",38,1330949,1.99
2026-04-17,"40,001-50,000",30,1364193,2.04
2026-04-17,"400,001-600,000",9,4539064,6.81
2026-04-17,"5,001-10,000",310,2382792,3.57
2026-04-17,"50,001-100,000",50,3446943,5.17
2026-04-17,"600,001-800,000",5,3643692,5.46
2026-04-17,"800,001-1,000,000",1,876340,1.31
2026-04-17,"more than 1,000,001",9,30108317,45.17
2026-04-17,total,9712,66644796,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3678,6622592,9.93
2026-04-24,1-999,5388,739341,1.1
2026-04-24,"10,001-15,000",119,1540115,2.31
2026-04-24,"100,001-200,000",29,3911222,5.86
2026-04-24,"15,001-20,000",82,1503822,2.25
2026-04-24,"20,001-30,000",60,1493140,2.24
2026-04-24,"200,001-400,000",11,3169216,4.75
2026-04-24,"30,001-40,000",38,1340400,2.01
2026-04-24,"40,001-50,000",30,1361485,2.04
2026-04-24,"400,001-600,000",9,4476777,6.71
2026-04-24,"5,001-10,000",330,2541309,3.81
2026-04-24,"50,001-100,000",48,3372028,5.05
2026-04-24,"600,001-800,000",5,3588692,5.38
2026-04-24,"800,001-1,000,000",1,876340,1.31
2026-04-24,"more than 1,000,001",9,30108317,45.17
2026-04-24,total,9837,66644796,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3723,6687243,10.03
2026-04-30,1-999,5365,740143,1.11
2026-04-30,"10,001-15,000",114,1467363,2.2
2026-04-30,"100,001-200,000",27,3571093,5.35
2026-04-30,"15,001-20,000",86,1564108,2.34
2026-04-30,"20,001-30,000",58,1437934,2.15
2026-04-30,"200,001-400,000",11,3077216,4.61
2026-04-30,"30,001-40,000",42,1492400,2.23
2026-04-30,"40,001-50,000",29,1325099,1.98
2026-04-30,"400,001-600,000",8,4063839,6.09
2026-04-30,"5,001-10,000",344,2646012,3.97
2026-04-30,"50,001-100,000",54,3835220,5.75
2026-04-30,"600,001-800,000",4,2942692,4.41
2026-04-30,"800,001-1,000,000",2,1685117,2.52
2026-04-30,"more than 1,000,001",9,30109317,45.17
2026-04-30,total,9876,66644796,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3740,6766092,10.15
2026-05-08,1-999,5339,739751,1.1
2026-05-08,"10,001-15,000",115,1487746,2.23
2026-05-08,"100,001-200,000",26,3445093,5.16
2026-05-08,"15,001-20,000",84,1528520,2.29
2026-05-08,"20,001-30,000",59,1463134,2.19
2026-05-08,"200,001-400,000",12,3453205,5.18
2026-05-08,"30,001-40,000",40,1431400,2.14
2026-05-08,"40,001-50,000",29,1322265,1.98
2026-05-08,"400,001-600,000",8,3949839,5.92
2026-05-08,"5,001-10,000",336,2586978,3.88
2026-05-08,"50,001-100,000",54,3854091,5.78
2026-05-08,"600,001-800,000",5,3631025,5.44
2026-05-08,"800,001-1,000,000",1,876340,1.31
2026-05-08,"more than 1,000,001",9,30109317,45.17
2026-05-08,total,9857,66644796,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3906,7044636,10.57
2026-05-15,1-999,5367,747117,1.12
2026-05-15,"10,001-15,000",121,1564766,2.34
2026-05-15,"100,001-200,000",25,3337174,5.0
2026-05-15,"15,001-20,000",93,1697226,2.54
2026-05-15,"20,001-30,000",58,1435284,2.15
2026-05-15,"200,001-400,000",12,3547766,5.32
2026-05-15,"30,001-40,000",46,1649897,2.47
2026-05-15,"40,001-50,000",22,995234,1.49
2026-05-15,"400,001-600,000",7,3515809,5.27
2026-05-15,"5,001-10,000",349,2689759,4.03
2026-05-15,"50,001-100,000",57,3978779,5.97
2026-05-15,"600,001-800,000",5,3605692,5.41
2026-05-15,"800,001-1,000,000",2,1737340,2.6
2026-05-15,"more than 1,000,001",8,29098317,43.66
2026-05-15,total,10078,66644796,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4071,7394331,11.09
2026-05-22,1-999,5429,770026,1.15
2026-05-22,"10,001-15,000",126,1622426,2.43
2026-05-22,"100,001-200,000",23,3020969,4.53
2026-05-22,"15,001-20,000",94,1725017,2.58
2026-05-22,"20,001-30,000",60,1502431,2.25
2026-05-22,"200,001-400,000",14,3930354,5.89
2026-05-22,"30,001-40,000",47,1668100,2.5
2026-05-22,"40,001-50,000",20,922615,1.38
2026-05-22,"400,001-600,000",5,2527368,3.79
2026-05-22,"5,001-10,000",385,2984365,4.47
2026-05-22,"50,001-100,000",57,4109445,6.16
2026-05-22,"600,001-800,000",5,3631692,5.44
2026-05-22,"800,001-1,000,000",2,1737340,2.6
2026-05-22,"more than 1,000,001",8,29098317,43.66
2026-05-22,total,10346,66644796,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4204,7611154,11.42
2026-05-29,1-999,5683,797379,1.19
2026-05-29,"10,001-15,000",133,1716936,2.57
2026-05-29,"100,001-200,000",24,3151621,4.72
2026-05-29,"15,001-20,000",93,1704077,2.55
2026-05-29,"20,001-30,000",55,1406231,2.11
2026-05-29,"200,001-400,000",12,3320242,4.98
2026-05-29,"30,001-40,000",45,1605100,2.4
2026-05-29,"40,001-50,000",23,1055000,1.58
2026-05-29,"400,001-600,000",5,2513187,3.77
2026-05-29,"5,001-10,000",391,2998242,4.49
2026-05-29,"50,001-100,000",59,4252278,6.38
2026-05-29,"600,001-800,000",5,3665692,5.5
2026-05-29,"800,001-1,000,000",2,1749340,2.62
2026-05-29,"more than 1,000,001",8,29098317,43.66
2026-05-29,total,10742,66644796,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4074,7376550,11.06
2026-06-05,1-999,5623,784795,1.17
2026-06-05,"10,001-15,000",122,1578856,2.36
2026-06-05,"100,001-200,000",23,3037953,4.55
2026-06-05,"15,001-20,000",93,1700457,2.55
2026-06-05,"20,001-30,000",56,1425759,2.13
2026-06-05,"200,001-400,000",13,3609582,5.41
2026-06-05,"30,001-40,000",45,1596723,2.39
2026-06-05,"40,001-50,000",28,1286000,1.92
2026-06-05,"400,001-600,000",5,2632237,3.94
2026-06-05,"5,001-10,000",373,2871427,4.3
2026-06-05,"50,001-100,000",57,4229108,6.34
2026-06-05,"600,001-800,000",5,3665692,5.5
2026-06-05,"800,001-1,000,000",2,1751340,2.62
2026-06-05,"more than 1,000,001",8,29098317,43.66
2026-06-05,total,10527,66644796,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3945,7140559,10.71
2026-06-12,1-999,5545,758059,1.13
2026-06-12,"10,001-15,000",113,1464055,2.19
2026-06-12,"100,001-200,000",20,2624592,3.93
2026-06-12,"15,001-20,000",92,1671065,2.5
2026-06-12,"20,001-30,000",55,1392031,2.08
2026-06-12,"200,001-400,000",15,4161786,6.24
2026-06-12,"30,001-40,000",45,1623823,2.43
2026-06-12,"40,001-50,000",23,1057000,1.58
2026-06-12,"400,001-600,000",4,2047000,3.07
2026-06-12,"5,001-10,000",377,2906874,4.36
2026-06-12,"50,001-100,000",62,4515366,6.77
2026-06-12,"600,001-800,000",6,4436929,6.65
2026-06-12,"800,001-1,000,000",2,1747340,2.62
2026-06-12,"more than 1,000,001",8,29098317,43.66
2026-06-12,total,10312,66644796,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3972,7120360,10.68
2026-06-18,1-999,5880,765202,1.14
2026-06-18,"10,001-15,000",114,1460813,2.19
2026-06-18,"100,001-200,000",21,2886872,4.33
2026-06-18,"15,001-20,000",96,1751162,2.62
2026-06-18,"20,001-30,000",51,1280992,1.92
2026-06-18,"200,001-400,000",15,4359558,6.54
2026-06-18,"30,001-40,000",47,1699720,2.55
2026-06-18,"40,001-50,000",24,1099000,1.64
2026-06-18,"400,001-600,000",5,2462166,3.69
2026-06-18,"5,001-10,000",380,2935236,4.4
