date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1153,1877472,6.98
2026-03-13,1-999,3357,286026,1.06
2026-03-13,"10,001-15,000",26,350260,1.3
2026-03-13,"100,001-200,000",19,2666976,9.91
2026-03-13,"15,001-20,000",18,329300,1.22
2026-03-13,"20,001-30,000",16,390068,1.45
2026-03-13,"200,001-400,000",15,4751456,17.67
2026-03-13,"30,001-40,000",13,475545,1.76
2026-03-13,"40,001-50,000",14,635160,2.36
2026-03-13,"400,001-600,000",4,1674204,6.22
2026-03-13,"5,001-10,000",81,605863,2.25
2026-03-13,"50,001-100,000",29,2217993,8.24
2026-03-13,"600,001-800,000",1,706520,2.62
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,9921757,36.89
2026-03-13,total,4752,26888600,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1081,1769271,6.58
2026-03-20,1-999,3552,279429,1.03
2026-03-20,"10,001-15,000",26,344650,1.28
2026-03-20,"100,001-200,000",17,2567994,9.55
2026-03-20,"15,001-20,000",22,401990,1.49
2026-03-20,"20,001-30,000",12,304395,1.13
2026-03-20,"200,001-400,000",15,4722456,17.56
2026-03-20,"30,001-40,000",14,517160,1.92
2026-03-20,"40,001-50,000",18,839000,3.12
2026-03-20,"400,001-600,000",4,1673204,6.22
2026-03-20,"5,001-10,000",77,590958,2.19
2026-03-20,"50,001-100,000",29,2249816,8.36
2026-03-20,"600,001-800,000",1,706520,2.62
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,9921757,36.89
2026-03-20,total,4874,26888600,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1036,1703152,6.33
2026-03-27,1-999,3569,278906,1.03
2026-03-27,"10,001-15,000",26,343650,1.27
2026-03-27,"100,001-200,000",18,2679194,9.96
2026-03-27,"15,001-20,000",23,419990,1.56
2026-03-27,"20,001-30,000",12,306395,1.13
2026-03-27,"200,001-400,000",15,4732456,17.6
2026-03-27,"30,001-40,000",17,617160,2.29
2026-03-27,"40,001-50,000",15,701000,2.6
2026-03-27,"400,001-600,000",4,1673204,6.22
2026-03-27,"5,001-10,000",77,592385,2.2
2026-03-27,"50,001-100,000",29,2212831,8.22
2026-03-27,"600,001-800,000",1,706520,2.62
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,9921757,36.89
2026-03-27,total,4848,26888600,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1059,1756827,6.53
2026-04-02,1-999,3594,280531,1.04
2026-04-02,"10,001-15,000",30,393677,1.46
2026-04-02,"100,001-200,000",17,2514271,9.35
2026-04-02,"15,001-20,000",21,385990,1.43
2026-04-02,"20,001-30,000",14,359395,1.33
2026-04-02,"200,001-400,000",15,4755456,17.68
2026-04-02,"30,001-40,000",15,545160,2.02
2026-04-02,"40,001-50,000",14,656000,2.43
2026-04-02,"400,001-600,000",4,1671204,6.21
2026-04-02,"5,001-10,000",77,593235,2.2
2026-04-02,"50,001-100,000",31,2348577,8.73
2026-04-02,"600,001-800,000",1,706520,2.62
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,9921757,36.89
2026-04-02,total,4898,26888600,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1003,1623094,6.03
2026-04-10,1-999,3756,266149,0.98
2026-04-10,"10,001-15,000",29,376366,1.39
2026-04-10,"100,001-200,000",18,2493802,9.27
2026-04-10,"15,001-20,000",18,318593,1.18
2026-04-10,"20,001-30,000",20,520555,1.93
2026-04-10,"200,001-400,000",18,5608876,20.85
2026-04-10,"30,001-40,000",15,540000,2.0
2026-04-10,"40,001-50,000",10,469200,1.74
2026-04-10,"400,001-600,000",3,1265784,4.7
2026-04-10,"5,001-10,000",76,578450,2.15
2026-04-10,"50,001-100,000",29,2199454,8.17
2026-04-10,"600,001-800,000",1,706520,2.62
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,9921757,36.89
2026-04-10,total,5002,26888600,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1118,1782991,6.63
2026-04-17,1-999,4636,316875,1.17
2026-04-17,"10,001-15,000",28,359260,1.33
2026-04-17,"100,001-200,000",20,2837124,10.55
2026-04-17,"15,001-20,000",18,319893,1.18
2026-04-17,"20,001-30,000",19,475555,1.76
2026-04-17,"200,001-400,000",16,5192876,19.31
2026-04-17,"30,001-40,000",15,545313,2.02
2026-04-17,"40,001-50,000",7,319700,1.18
2026-04-17,"400,001-600,000",3,1265784,4.7
2026-04-17,"5,001-10,000",74,558670,2.07
2026-04-17,"50,001-100,000",31,2286282,8.5
2026-04-17,"600,001-800,000",1,706520,2.62
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,9921757,36.89
2026-04-17,total,5992,26888600,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1052,1674856,6.22
2026-04-24,1-999,4727,333532,1.24
2026-04-24,"10,001-15,000",28,357614,1.32
2026-04-24,"100,001-200,000",20,2772884,10.31
2026-04-24,"15,001-20,000",25,447893,1.66
