date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",46433,94445797,12.79
2026-03-13,1-999,78287,10092854,1.36
2026-03-13,"10,001-15,000",2031,25934638,3.51
2026-03-13,"100,001-200,000",332,46768067,6.33
2026-03-13,"15,001-20,000",1332,24403111,3.3
2026-03-13,"20,001-30,000",1170,29775474,4.03
2026-03-13,"200,001-400,000",148,42443593,5.75
2026-03-13,"30,001-40,000",519,18512181,2.5
2026-03-13,"40,001-50,000",347,16101297,2.18
2026-03-13,"400,001-600,000",40,19162944,2.59
2026-03-13,"5,001-10,000",6629,51216007,6.94
2026-03-13,"50,001-100,000",663,46543689,6.3
2026-03-13,"600,001-800,000",18,12579250,1.7
2026-03-13,"800,001-1,000,000",13,11760528,1.59
2026-03-13,"more than 1,000,001",58,288201030,39.05
2026-03-13,total,138020,737940460,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",49100,98566796,13.35
2026-03-20,1-999,83585,10074331,1.36
2026-03-20,"10,001-15,000",2040,26123571,3.54
2026-03-20,"100,001-200,000",327,45837272,6.21
2026-03-20,"15,001-20,000",1324,24294853,3.29
2026-03-20,"20,001-30,000",1144,29132955,3.94
2026-03-20,"200,001-400,000",132,37201599,5.04
2026-03-20,"30,001-40,000",529,18839041,2.55
2026-03-20,"40,001-50,000",367,17035178,2.3
2026-03-20,"400,001-600,000",48,23001896,3.11
2026-03-20,"5,001-10,000",6593,51117865,6.92
2026-03-20,"50,001-100,000",649,45628506,6.18
2026-03-20,"600,001-800,000",20,13925000,1.88
2026-03-20,"800,001-1,000,000",13,11653700,1.57
2026-03-20,"more than 1,000,001",55,285507897,38.68
2026-03-20,total,145926,737940460,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",49619,98951774,13.4
2026-03-27,1-999,89437,10080625,1.36
2026-03-27,"10,001-15,000",2017,25856101,3.5
2026-03-27,"100,001-200,000",324,45412356,6.15
2026-03-27,"15,001-20,000",1288,23637125,3.2
2026-03-27,"20,001-30,000",1131,28764438,3.89
2026-03-27,"200,001-400,000",137,38550842,5.22
2026-03-27,"30,001-40,000",534,19049946,2.58
2026-03-27,"40,001-50,000",351,16270066,2.2
2026-03-27,"400,001-600,000",37,17667821,2.39
2026-03-27,"5,001-10,000",6552,50837384,6.88
2026-03-27,"50,001-100,000",646,45156664,6.11
2026-03-27,"600,001-800,000",26,18288824,2.47
2026-03-27,"800,001-1,000,000",15,13352745,1.8
2026-03-27,"more than 1,000,001",54,286063749,38.76
2026-03-27,total,152168,737940460,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",49049,98034188,13.28
2026-04-02,1-999,89241,10060949,1.36
2026-04-02,"10,001-15,000",2039,26113288,3.53
2026-04-02,"100,001-200,000",332,46739812,6.33
2026-04-02,"15,001-20,000",1299,23854901,3.23
2026-04-02,"20,001-30,000",1135,28828915,3.9
2026-04-02,"200,001-400,000",133,37237308,5.04
2026-04-02,"30,001-40,000",534,19027479,2.57
2026-04-02,"40,001-50,000",357,16559147,2.24
2026-04-02,"400,001-600,000",45,21809829,2.95
2026-04-02,"5,001-10,000",6505,50442026,6.83
2026-04-02,"50,001-100,000",654,45959388,6.22
2026-04-02,"600,001-800,000",19,13555800,1.83
2026-04-02,"800,001-1,000,000",17,15468555,2.09
2026-04-02,"more than 1,000,001",53,284248875,38.51
2026-04-02,total,151412,737940460,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",48357,95655533,12.96
2026-04-10,1-999,89401,10078959,1.36
2026-04-10,"10,001-15,000",1864,23851558,3.23
2026-04-10,"100,001-200,000",313,43980204,5.95
2026-04-10,"15,001-20,000",1240,22799725,3.08
2026-04-10,"20,001-30,000",1054,26845087,3.63
2026-04-10,"200,001-400,000",129,36429734,4.93
2026-04-10,"30,001-40,000",501,17889564,2.42
2026-04-10,"40,001-50,000",351,16336757,2.21
2026-04-10,"400,001-600,000",41,19125683,2.59
2026-04-10,"5,001-10,000",6232,48453784,6.56
2026-04-10,"50,001-100,000",635,44723523,6.06
2026-04-10,"600,001-800,000",23,16135324,2.18
2026-04-10,"800,001-1,000,000",9,8419250,1.14
2026-04-10,"more than 1,000,001",58,307215775,41.63
2026-04-10,total,150208,737940460,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",51228,98844255,13.39
2026-04-17,1-999,89953,10233977,1.38
2026-04-17,"10,001-15,000",1743,22391468,3.03
2026-04-17,"100,001-200,000",282,39762860,5.38
2026-04-17,"15,001-20,000",1159,21369360,2.89
