date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2363,4483008,5.98
2026-03-13,1-999,2184,403411,0.53
2026-03-13,"10,001-15,000",94,1205470,1.6
2026-03-13,"100,001-200,000",17,2331250,3.11
2026-03-13,"15,001-20,000",49,880028,1.17
2026-03-13,"20,001-30,000",45,1148232,1.53
2026-03-13,"200,001-400,000",9,2554000,3.41
2026-03-13,"30,001-40,000",29,1050012,1.4
2026-03-13,"40,001-50,000",16,718287,0.95
2026-03-13,"400,001-600,000",2,1038401,1.38
2026-03-13,"5,001-10,000",260,2008458,2.68
2026-03-13,"50,001-100,000",19,1439702,1.92
2026-03-13,"600,001-800,000",1,655000,0.87
2026-03-13,"800,001-1,000,000",1,876500,1.17
2026-03-13,"more than 1,000,001",6,54096241,72.23
2026-03-13,total,5095,74888000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2338,4434614,5.92
2026-03-20,1-999,2177,401312,0.53
2026-03-20,"10,001-15,000",90,1153187,1.53
2026-03-20,"100,001-200,000",17,2321250,3.09
2026-03-20,"15,001-20,000",50,890392,1.18
2026-03-20,"20,001-30,000",46,1166512,1.55
2026-03-20,"200,001-400,000",9,2552000,3.4
2026-03-20,"30,001-40,000",33,1190299,1.58
2026-03-20,"40,001-50,000",12,548000,0.73
2026-03-20,"400,001-600,000",2,1032172,1.37
2026-03-20,"5,001-10,000",266,2041291,2.72
2026-03-20,"50,001-100,000",21,1529230,2.04
2026-03-20,"600,001-800,000",1,655000,0.87
2026-03-20,"800,001-1,000,000",1,876500,1.17
2026-03-20,"more than 1,000,001",6,54096241,72.23
2026-03-20,total,5069,74888000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2311,4368687,5.83
2026-03-27,1-999,2175,401895,0.53
2026-03-27,"10,001-15,000",90,1162849,1.55
2026-03-27,"100,001-200,000",17,2351250,3.13
2026-03-27,"15,001-20,000",50,898915,1.2
2026-03-27,"20,001-30,000",47,1205151,1.6
2026-03-27,"200,001-400,000",9,2554000,3.41
2026-03-27,"30,001-40,000",27,977010,1.3
2026-03-27,"40,001-50,000",13,590000,0.78
2026-03-27,"400,001-600,000",2,1047456,1.39
2026-03-27,"5,001-10,000",268,2067529,2.76
2026-03-27,"50,001-100,000",23,1635517,2.18
2026-03-27,"600,001-800,000",1,655000,0.87
2026-03-27,"800,001-1,000,000",1,876500,1.17
2026-03-27,"more than 1,000,001",6,54096241,72.23
2026-03-27,total,5040,74888000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2304,4373108,5.83
2026-04-02,1-999,2174,399341,0.53
2026-04-02,"10,001-15,000",89,1144715,1.52
2026-04-02,"100,001-200,000",17,2265788,3.02
2026-04-02,"15,001-20,000",51,913917,1.22
2026-04-02,"20,001-30,000",45,1159349,1.54
2026-04-02,"200,001-400,000",10,2780000,3.71
2026-04-02,"30,001-40,000",29,1048297,1.39
2026-04-02,"40,001-50,000",12,544000,0.72
2026-04-02,"400,001-600,000",2,1020126,1.36
2026-04-02,"5,001-10,000",269,2071926,2.76
2026-04-02,"50,001-100,000",22,1568692,2.09
2026-04-02,"600,001-800,000",1,625000,0.83
2026-04-02,"800,001-1,000,000",1,876500,1.17
2026-04-02,"more than 1,000,001",6,54097241,72.23
2026-04-02,total,5032,74888000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2293,4346155,5.8
2026-04-10,1-999,2149,393370,0.52
2026-04-10,"10,001-15,000",87,1118007,1.49
2026-04-10,"100,001-200,000",17,2297788,3.06
2026-04-10,"15,001-20,000",49,871609,1.16
2026-04-10,"20,001-30,000",52,1319737,1.76
2026-04-10,"200,001-400,000",10,2771000,3.7
2026-04-10,"30,001-40,000",25,903010,1.2
2026-04-10,"40,001-50,000",13,586000,0.78
2026-04-10,"400,001-600,000",3,1611843,2.15
2026-04-10,"5,001-10,000",274,2115048,2.82
2026-04-10,"50,001-100,000",22,1579692,2.1
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,876500,1.17
2026-04-10,"more than 1,000,001",6,54098241,72.23
2026-04-10,total,5001,74888000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2280,4294965,5.73
2026-04-17,1-999,2120,390343,0.52
2026-04-17,"10,001-15,000",90,1159394,1.54
2026-04-17,"100,001-200,000",16,2291250,3.05
2026-04-17,"15,001-20,000",51,912609,1.21
2026-04-17,"20,001-30,000",48,1220029,1.62
2026-04-17,"200,001-400,000",9,2573000,3.43
2026-04-17,"30,001-40,000",30,1085318,1.44
2026-04-17,"40,001-50,000",12,548000,0.73
