date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10558,16022731,17.21
2026-03-13,1-999,51708,3754672,4.03
2026-03-13,"10,001-15,000",118,1469586,1.57
2026-03-13,"100,001-200,000",38,5255951,5.64
2026-03-13,"15,001-20,000",68,1229354,1.32
2026-03-13,"20,001-30,000",75,1847773,1.98
2026-03-13,"200,001-400,000",22,5999185,6.44
2026-03-13,"30,001-40,000",31,1099451,1.18
2026-03-13,"40,001-50,000",22,999375,1.07
2026-03-13,"400,001-600,000",9,4519096,4.85
2026-03-13,"5,001-10,000",430,3344445,3.59
2026-03-13,"50,001-100,000",54,3842836,4.12
2026-03-13,"600,001-800,000",6,3998637,4.29
2026-03-13,"800,001-1,000,000",6,5305066,5.69
2026-03-13,"more than 1,000,001",12,34388679,36.94
2026-03-13,total,63157,93076837,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10672,16008432,17.19
2026-03-20,1-999,55609,3965555,4.26
2026-03-20,"10,001-15,000",121,1518263,1.63
2026-03-20,"100,001-200,000",39,5456489,5.86
2026-03-20,"15,001-20,000",73,1329155,1.42
2026-03-20,"20,001-30,000",67,1676723,1.8
2026-03-20,"200,001-400,000",17,4903922,5.26
2026-03-20,"30,001-40,000",29,1025351,1.1
2026-03-20,"40,001-50,000",20,890375,0.95
2026-03-20,"400,001-600,000",8,3893395,4.18
2026-03-20,"5,001-10,000",430,3357209,3.6
2026-03-20,"50,001-100,000",55,3948789,4.24
2026-03-20,"600,001-800,000",7,4823679,5.18
2026-03-20,"800,001-1,000,000",6,5285641,5.67
2026-03-20,"more than 1,000,001",12,34993859,37.59
2026-03-20,total,67165,93076837,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12398,18628654,20.01
2026-03-27,1-999,59847,4466712,4.79
2026-03-27,"10,001-15,000",124,1568181,1.68
2026-03-27,"100,001-200,000",38,5243373,5.63
2026-03-27,"15,001-20,000",69,1251707,1.34
2026-03-27,"20,001-30,000",69,1731054,1.85
2026-03-27,"200,001-400,000",14,4172828,4.48
2026-03-27,"30,001-40,000",30,1075519,1.15
2026-03-27,"40,001-50,000",24,1081763,1.16
2026-03-27,"400,001-600,000",11,5267417,5.65
2026-03-27,"5,001-10,000",472,3641595,3.91
