date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4492,8025790,9.27
2026-03-13,1-999,9552,557257,0.64
2026-03-13,"10,001-15,000",103,1300492,1.5
2026-03-13,"100,001-200,000",17,2451381,2.83
2026-03-13,"15,001-20,000",73,1339304,1.54
2026-03-13,"20,001-30,000",63,1560549,1.8
2026-03-13,"200,001-400,000",10,3016559,3.48
2026-03-13,"30,001-40,000",31,1101219,1.27
2026-03-13,"40,001-50,000",20,893784,1.03
2026-03-13,"400,001-600,000",6,2972261,3.43
2026-03-13,"5,001-10,000",434,3332905,3.85
2026-03-13,"50,001-100,000",32,2299720,2.65
2026-03-13,"600,001-800,000",3,2123278,2.45
2026-03-13,"800,001-1,000,000",2,1955000,2.25
2026-03-13,"more than 1,000,001",2,53638394,61.96
2026-03-13,total,14840,86567893,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4333,7726195,8.92
2026-03-20,1-999,9421,545508,0.63
2026-03-20,"10,001-15,000",99,1250083,1.44
2026-03-20,"100,001-200,000",18,2635381,3.04
2026-03-20,"15,001-20,000",72,1324087,1.52
2026-03-20,"20,001-30,000",60,1464068,1.69
2026-03-20,"200,001-400,000",10,3066559,3.54
2026-03-20,"30,001-40,000",33,1168707,1.35
2026-03-20,"40,001-50,000",20,901700,1.04
2026-03-20,"400,001-600,000",6,3014261,3.48
2026-03-20,"5,001-10,000",430,3304796,3.81
2026-03-20,"50,001-100,000",35,2519876,2.91
2026-03-20,"600,001-800,000",3,2140278,2.47
2026-03-20,"800,001-1,000,000",1,820000,0.94
2026-03-20,"more than 1,000,001",3,54686394,63.17
2026-03-20,total,14544,86567893,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4332,7726195,8.92
2026-03-27,1-999,9422,545508,0.63
2026-03-27,"10,001-15,000",99,1250083,1.44
2026-03-27,"100,001-200,000",18,2635381,3.04
2026-03-27,"15,001-20,000",72,1324087,1.52
2026-03-27,"20,001-30,000",60,1464068,1.69
2026-03-27,"200,001-400,000",10,3066559,3.54
2026-03-27,"30,001-40,000",33,1168707,1.35
2026-03-27,"40,001-50,000",20,901700,1.04
2026-03-27,"400,001-600,000",6,3014261,3.48
2026-03-27,"5,001-10,000",430,3304796,3.81
2026-03-27,"50,001-100,000",35,2519876,2.91
2026-03-27,"600,001-800,000",3,2140278,2.47
2026-03-27,"800,001-1,000,000",1,820000,0.94
2026-03-27,"more than 1,000,001",3,54686394,63.17
2026-03-27,total,14544,86567893,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4332,7726195,8.92
2026-04-02,1-999,9422,545508,0.63
2026-04-02,"10,001-15,000",99,1250083,1.44
2026-04-02,"100,001-200,000",18,2635381,3.04
2026-04-02,"15,001-20,000",72,1324087,1.52
2026-04-02,"20,001-30,000",60,1464068,1.69
2026-04-02,"200,001-400,000",10,3066559,3.54
2026-04-02,"30,001-40,000",33,1168707,1.35
2026-04-02,"40,001-50,000",20,901700,1.04
2026-04-02,"400,001-600,000",6,3014261,3.48
2026-04-02,"5,001-10,000",430,3304796,3.81
2026-04-02,"50,001-100,000",35,2519876,2.91
2026-04-02,"600,001-800,000",3,2140278,2.47
2026-04-02,"800,001-1,000,000",1,820000,0.94
2026-04-02,"more than 1,000,001",3,54686394,63.17
2026-04-02,total,14544,86567893,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4332,7726195,8.92
2026-04-10,1-999,9422,545508,0.63
2026-04-10,"10,001-15,000",99,1250083,1.44
2026-04-10,"100,001-200,000",18,2635381,3.04
2026-04-10,"15,001-20,000",72,1324087,1.52
2026-04-10,"20,001-30,000",60,1464068,1.69
2026-04-10,"200,001-400,000",10,3066559,3.54
2026-04-10,"30,001-40,000",33,1168707,1.35
2026-04-10,"40,001-50,000",20,901700,1.04
2026-04-10,"400,001-600,000",6,3014261,3.48
2026-04-10,"5,001-10,000",430,3304796,3.81
2026-04-10,"50,001-100,000",35,2519876,2.91
2026-04-10,"600,001-800,000",3,2140278,2.47
2026-04-10,"800,001-1,000,000",1,820000,0.94
2026-04-10,"more than 1,000,001",3,54686394,63.17
2026-04-10,total,14544,86567893,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4332,7726195,8.92
2026-04-17,1-999,9422,545508,0.63
2026-04-17,"10,001-15,000",99,1250083,1.44
2026-04-17,"100,001-200,000",18,2635381,3.04
2026-04-17,"15,001-20,000",72,1324087,1.52
2026-04-17,"20,001-30,000",60,1464068,1.69
2026-04-17,"200,001-400,000",10,3066559,3.54
2026-04-17,"30,001-40,000",33,1168707,1.35
2026-04-17,"40,001-50,000",20,901700,1.04
2026-04-17,"400,001-600,000",6,3014261,3.48
2026-04-17,"5,001-10,000",430,3304796,3.81
2026-04-17,"50,001-100,000",35,2519876,2.91
2026-04-17,"600,001-800,000",3,2140278,2.47
2026-04-17,"800,001-1,000,000",1,820000,0.94
2026-04-17,"more than 1,000,001",3,54686394,63.17
2026-04-17,total,14544,86567893,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4332,7726195,8.92
2026-04-24,1-999,9422,545508,0.63
2026-04-24,"10,001-15,000",99,1250083,1.44
2026-04-24,"100,001-200,000",18,2635381,3.04
2026-04-24,"15,001-20,000",72,1324087,1.52
2026-04-24,"20,001-30,000",60,1464068,1.69
2026-04-24,"200,001-400,000",10,3066559,3.54
2026-04-24,"30,001-40,000",33,1168707,1.35
2026-04-24,"40,001-50,000",20,901700,1.04
2026-04-24,"400,001-600,000",6,3014261,3.48
2026-04-24,"5,001-10,000",430,3304796,3.81
2026-04-24,"50,001-100,000",35,2519876,2.91
2026-04-24,"600,001-800,000",3,2140278,2.47
2026-04-24,"800,001-1,000,000",1,820000,0.94
2026-04-24,"more than 1,000,001",3,54686394,63.17
2026-04-24,total,14544,86567893,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
