date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",382,755703,2.37
2026-03-13,1-999,132,17406,0.05
2026-03-13,"10,001-15,000",15,197000,0.61
2026-03-13,"100,001-200,000",7,965000,3.03
2026-03-13,"15,001-20,000",12,216568,0.68
2026-03-13,"20,001-30,000",22,544891,1.71
2026-03-13,"200,001-400,000",4,1269521,3.98
2026-03-13,"30,001-40,000",11,401000,1.25
2026-03-13,"40,001-50,000",8,378644,1.18
2026-03-13,"400,001-600,000",4,1795177,5.63
2026-03-13,"5,001-10,000",51,393223,1.23
2026-03-13,"50,001-100,000",8,557044,1.74
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,24345764,76.47
2026-03-13,total,665,31836941,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",399,794864,2.49
2026-03-20,1-999,136,17315,0.05
2026-03-20,"10,001-15,000",17,220000,0.69
2026-03-20,"100,001-200,000",6,859000,2.69
2026-03-20,"15,001-20,000",16,294512,0.92
2026-03-20,"20,001-30,000",16,405947,1.27
2026-03-20,"200,001-400,000",5,1620639,5.09
2026-03-20,"30,001-40,000",12,434000,1.36
2026-03-20,"40,001-50,000",11,516644,1.62
2026-03-20,"400,001-600,000",3,1355059,4.25
2026-03-20,"5,001-10,000",54,417153,1.31
2026-03-20,"50,001-100,000",8,556044,1.74
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,24345764,76.47
2026-03-20,total,692,31836941,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",415,811354,2.54
2026-03-27,1-999,138,17393,0.05
2026-03-27,"10,001-15,000",18,226000,0.7
2026-03-27,"100,001-200,000",6,859000,2.69
2026-03-27,"15,001-20,000",15,281000,0.88
2026-03-27,"20,001-30,000",17,429891,1.35
2026-03-27,"200,001-400,000",5,1568639,4.92
2026-03-27,"30,001-40,000",14,508000,1.59
2026-03-27,"40,001-50,000",7,334510,1.05
2026-03-27,"400,001-600,000",3,1355059,4.25
2026-03-27,"5,001-10,000",61,474153,1.48
2026-03-27,"50,001-100,000",9,626178,1.96
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",9,24345764,76.47
2026-03-27,total,717,31836941,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",413,797034,2.5
2026-04-02,1-999,137,17773,0.05
2026-04-02,"10,001-15,000",18,227000,0.71
2026-04-02,"100,001-200,000",6,856000,2.68
2026-04-02,"15,001-20,000",16,301000,0.94
2026-04-02,"20,001-30,000",19,476891,1.49
2026-04-02,"200,001-400,000",5,1549139,4.86
2026-04-02,"30,001-40,000",14,504000,1.58
2026-04-02,"40,001-50,000",6,288510,0.9
2026-04-02,"400,001-600,000",3,1355059,4.25
2026-04-02,"5,001-10,000",63,489153,1.53
2026-04-02,"50,001-100,000",9,629618,1.97
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,24345764,76.47
2026-04-02,total,718,31836941,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",416,811497,2.54
2026-04-10,1-999,143,17310,0.05
2026-04-10,"10,001-15,000",18,230000,0.72
2026-04-10,"100,001-200,000",6,856000,2.68
2026-04-10,"15,001-20,000",17,320000,1.0
2026-04-10,"20,001-30,000",16,408891,1.28
2026-04-10,"200,001-400,000",5,1537139,4.82
2026-04-10,"30,001-40,000",15,541000,1.69
2026-04-10,"40,001-50,000",6,288510,0.9
2026-04-10,"400,001-600,000",3,1355059,4.25
2026-04-10,"5,001-10,000",61,474153,1.48
2026-04-10,"50,001-100,000",9,651618,2.04
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",9,24345764,76.47
2026-04-10,total,724,31836941,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",445,857410,2.69
2026-04-17,1-999,146,17835,0.05
2026-04-17,"10,001-15,000",16,200000,0.62
2026-04-17,"100,001-200,000",9,1262254,3.96
2026-04-17,"15,001-20,000",17,310694,0.97
2026-04-17,"20,001-30,000",15,375947,1.18
2026-04-17,"200,001-400,000",4,1268021,3.98
2026-04-17,"30,001-40,000",14,498944,1.56
2026-04-17,"40,001-50,000",8,387510,1.21
2026-04-17,"400,001-600,000",3,1355059,4.25
2026-04-17,"5,001-10,000",61,476459,1.49
2026-04-17,"50,001-100,000",7,481044,1.51
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",9,24345764,76.47
2026-04-17,total,754,31836941,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",482,931191,2.92
2026-04-24,1-999,179,23378,0.07
2026-04-24,"10,001-15,000",21,270000,0.84
2026-04-24,"100,001-200,000",9,1182249,3.71
2026-04-24,"15,001-20,000",19,342694,1.07
2026-04-24,"20,001-30,000",16,408891,1.28
2026-04-24,"200,001-400,000",4,1216021,3.81
2026-04-24,"30,001-40,000",13,463000,1.45
2026-04-24,"40,001-50,000",5,237510,0.74
2026-04-24,"400,001-600,000",3,1308059,4.1
2026-04-24,"5,001-10,000",76,594140,1.86
2026-04-24,"50,001-100,000",9,605044,1.9
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",9,24254764,76.18
2026-04-24,total,845,31836941,100.0
