date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1134,2533377,2.6
2026-03-13,1-999,14972,42197,0.04
2026-03-13,"10,001-15,000",100,1327419,1.36
2026-03-13,"100,001-200,000",31,4533847,4.65
2026-03-13,"15,001-20,000",89,1641814,1.68
2026-03-13,"20,001-30,000",82,2094589,2.15
2026-03-13,"200,001-400,000",23,6226000,6.39
2026-03-13,"30,001-40,000",51,1832033,1.88
2026-03-13,"40,001-50,000",33,1515157,1.55
2026-03-13,"400,001-600,000",5,2519000,2.58
2026-03-13,"5,001-10,000",268,2193143,2.25
2026-03-13,"50,001-100,000",72,5093960,5.23
2026-03-13,"600,001-800,000",2,1437209,1.47
2026-03-13,"800,001-1,000,000",1,936090,0.96
2026-03-13,"more than 1,000,001",11,63473000,65.16
2026-03-13,total,16874,97398835,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1109,2495604,2.56
2026-03-20,1-999,15030,40952,0.04
2026-03-20,"10,001-15,000",99,1313788,1.34
2026-03-20,"100,001-200,000",31,4501847,4.62
2026-03-20,"15,001-20,000",92,1694278,1.73
2026-03-20,"20,001-30,000",88,2255125,2.31
2026-03-20,"200,001-400,000",24,6388387,6.55
2026-03-20,"30,001-40,000",46,1663033,1.7
2026-03-20,"40,001-50,000",31,1422157,1.46
2026-03-20,"400,001-600,000",5,2569000,2.63
2026-03-20,"5,001-10,000",260,2123774,2.18
2026-03-20,"50,001-100,000",73,5098591,5.23
2026-03-20,"600,001-800,000",2,1423209,1.46
2026-03-20,"800,001-1,000,000",1,936090,0.96
2026-03-20,"more than 1,000,001",11,63473000,65.16
2026-03-20,total,16902,97398835,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1121,2513673,2.58
2026-03-27,1-999,15145,40883,0.04
2026-03-27,"10,001-15,000",101,1332988,1.36
2026-03-27,"100,001-200,000",32,4597265,4.72
2026-03-27,"15,001-20,000",94,1730278,1.77
2026-03-27,"20,001-30,000",84,2144925,2.2
2026-03-27,"200,001-400,000",24,6444496,6.61
2026-03-27,"30,001-40,000",47,1705760,1.75
2026-03-27,"40,001-50,000",28,1295157,1.32
2026-03-27,"400,001-600,000",6,3069047,3.15
2026-03-27,"5,001-10,000",255,2075774,2.13
2026-03-27,"50,001-100,000",76,5313337,5.45
2026-03-27,"600,001-800,000",1,705162,0.72
2026-03-27,"800,001-1,000,000",1,936090,0.96
2026-03-27,"more than 1,000,001",11,63494000,65.18
2026-03-27,total,17026,97398835,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1143,2570256,2.63
2026-04-02,1-999,15626,41851,0.04
2026-04-02,"10,001-15,000",104,1377788,1.41
2026-04-02,"100,001-200,000",34,4834738,4.96
2026-04-02,"15,001-20,000",91,1691479,1.73
2026-04-02,"20,001-30,000",95,2432828,2.49
