date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7572,15791910,14.33
2026-03-13,1-999,45137,355043,0.32
2026-03-13,"10,001-15,000",411,5167667,4.69
2026-03-13,"100,001-200,000",60,8061430,7.31
2026-03-13,"15,001-20,000",269,4916304,4.46
2026-03-13,"20,001-30,000",244,6111331,5.54
2026-03-13,"200,001-400,000",34,9569071,8.68
2026-03-13,"30,001-40,000",94,3344918,3.03
2026-03-13,"40,001-50,000",83,3721323,3.37
2026-03-13,"400,001-600,000",17,8652606,7.85
2026-03-13,"5,001-10,000",1199,9390451,8.52
2026-03-13,"50,001-100,000",143,10130349,9.19
2026-03-13,"600,001-800,000",5,3471740,3.15
2026-03-13,"800,001-1,000,000",6,5369991,4.87
2026-03-13,"more than 1,000,001",6,16114476,14.62
2026-03-13,total,55280,110168610,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7559,15748724,14.29
2026-03-20,1-999,45856,352415,0.31
2026-03-20,"10,001-15,000",407,5114253,4.64
2026-03-20,"100,001-200,000",60,8030671,7.28
2026-03-20,"15,001-20,000",270,4936140,4.48
2026-03-20,"20,001-30,000",244,6118563,5.55
2026-03-20,"200,001-400,000",35,9800071,8.89
2026-03-20,"30,001-40,000",91,3243427,2.94
2026-03-20,"40,001-50,000",78,3518911,3.19
2026-03-20,"400,001-600,000",17,8556606,7.76
2026-03-20,"5,001-10,000",1203,9435112,8.56
2026-03-20,"50,001-100,000",146,10355510,9.39
2026-03-20,"600,001-800,000",5,3471740,3.15
2026-03-20,"800,001-1,000,000",6,5369991,4.87
2026-03-20,"more than 1,000,001",6,16116476,14.62
2026-03-20,total,55983,110168610,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7543,15760923,14.3
2026-03-27,1-999,47434,357341,0.32
2026-03-27,"10,001-15,000",405,5086692,4.61
2026-03-27,"100,001-200,000",59,7970773,7.23
2026-03-27,"15,001-20,000",268,4899076,4.44
2026-03-27,"20,001-30,000",247,6170122,5.6
2026-03-27,"200,001-400,000",34,9612071,8.72
2026-03-27,"30,001-40,000",94,3352809,3.04
2026-03-27,"40,001-50,000",77,3470685,3.15
2026-03-27,"400,001-600,000",17,8505606,7.72
2026-03-27,"5,001-10,000",1199,9401585,8.53
2026-03-27,"50,001-100,000",149,10613720,9.63
2026-03-27,"600,001-800,000",5,3471740,3.15
2026-03-27,"800,001-1,000,000",6,5377991,4.88
2026-03-27,"more than 1,000,001",6,16117476,14.62
2026-03-27,total,57543,110168610,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7523,15694846,14.24
2026-04-02,1-999,48598,358889,0.32
2026-04-02,"10,001-15,000",399,5007179,4.54
2026-04-02,"100,001-200,000",59,7981328,7.24
2026-04-02,"15,001-20,000",270,4942954,4.48
2026-04-02,"20,001-30,000",243,6082372,5.52
2026-04-02,"200,001-400,000",34,9565071,8.68
2026-04-02,"30,001-40,000",96,3423475,3.1
2026-04-02,"40,001-50,000",76,3413588,3.09
2026-04-02,"400,001-600,000",17,8519606,7.73
2026-04-02,"5,001-10,000",1205,9447278,8.57
2026-04-02,"50,001-100,000",150,10705817,9.71
2026-04-02,"600,001-800,000",5,3471740,3.15
2026-04-02,"800,001-1,000,000",6,5387991,4.89
2026-04-02,"more than 1,000,001",6,16166476,14.67
2026-04-02,total,58687,110168610,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7475,15572164,14.13
2026-04-10,1-999,49577,362776,0.32
2026-04-10,"10,001-15,000",399,5008974,4.54
2026-04-10,"100,001-200,000",57,7700007,6.98
2026-04-10,"15,001-20,000",267,4895040,4.44
2026-04-10,"20,001-30,000",243,6059297,5.5
2026-04-10,"200,001-400,000",35,9788837,8.88
2026-04-10,"30,001-40,000",99,3520585,3.19
2026-04-10,"40,001-50,000",75,3377878,3.06
2026-04-10,"400,001-600,000",17,8561606,7.77
2026-04-10,"5,001-10,000",1210,9490809,8.61
2026-04-10,"50,001-100,000",151,10790430,9.79
2026-04-10,"600,001-800,000",5,3471740,3.15
2026-04-10,"800,001-1,000,000",6,5387991,4.89
