date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2444,4532884,1.88
2026-03-13,1-999,50334,891073,0.37
2026-03-13,"10,001-15,000",109,1332042,0.55
2026-03-13,"100,001-200,000",24,3334382,1.38
2026-03-13,"15,001-20,000",43,758255,0.31
2026-03-13,"20,001-30,000",50,1254397,0.52
2026-03-13,"200,001-400,000",15,4132330,1.72
2026-03-13,"30,001-40,000",26,924019,0.38
2026-03-13,"40,001-50,000",13,572113,0.23
2026-03-13,"400,001-600,000",7,3636390,1.51
2026-03-13,"5,001-10,000",309,2255398,0.93
2026-03-13,"50,001-100,000",30,2073222,0.86
2026-03-13,"600,001-800,000",5,3369778,1.4
2026-03-13,"800,001-1,000,000",4,3544097,1.47
2026-03-13,"more than 1,000,001",35,207389620,86.41
2026-03-13,total,53448,240000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2443,4535839,1.88
2026-03-20,1-999,50954,893806,0.37
2026-03-20,"10,001-15,000",107,1309546,0.54
2026-03-20,"100,001-200,000",24,3327382,1.38
2026-03-20,"15,001-20,000",44,771855,0.32
2026-03-20,"20,001-30,000",49,1233005,0.51
2026-03-20,"200,001-400,000",15,4132330,1.72
2026-03-20,"30,001-40,000",25,882998,0.36
2026-03-20,"40,001-50,000",16,706806,0.29
2026-03-20,"400,001-600,000",7,3636390,1.51
2026-03-20,"5,001-10,000",308,2247398,0.93
2026-03-20,"50,001-100,000",27,1928550,0.8
2026-03-20,"600,001-800,000",5,3369778,1.4
2026-03-20,"800,001-1,000,000",4,3544097,1.47
2026-03-20,"more than 1,000,001",35,207480220,86.45
2026-03-20,total,54063,240000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2438,4509050,1.87
2026-03-27,1-999,51369,894312,0.37
2026-03-27,"10,001-15,000",109,1336146,0.55
2026-03-27,"100,001-200,000",24,3324382,1.38
2026-03-27,"15,001-20,000",42,739254,0.3
2026-03-27,"20,001-30,000",49,1233005,0.51
2026-03-27,"200,001-400,000",15,4132330,1.72
2026-03-27,"30,001-40,000",25,879998,0.36
2026-03-27,"40,001-50,000",15,660806,0.27
2026-03-27,"400,001-600,000",7,3635390,1.51
2026-03-27,"5,001-10,000",306,2226746,0.92
2026-03-27,"50,001-100,000",28,1974550,0.82
2026-03-27,"600,001-800,000",5,3369778,1.4
2026-03-27,"800,001-1,000,000",4,3544097,1.47
2026-03-27,"more than 1,000,001",35,207540156,86.47
2026-03-27,total,54471,240000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2435,4509906,1.87
2026-04-02,1-999,51765,894782,0.37
2026-04-02,"10,001-15,000",108,1322546,0.55
2026-04-02,"100,001-200,000",24,3321382,1.38
2026-04-02,"15,001-20,000",43,761854,0.31
2026-04-02,"20,001-30,000",50,1261005,0.52
2026-04-02,"200,001-400,000",15,4132330,1.72
2026-04-02,"30,001-40,000",23,802998,0.33
2026-04-02,"40,001-50,000",16,709806,0.29
2026-04-02,"400,001-600,000",7,3635390,1.51
2026-04-02,"5,001-10,000",304,2211136,0.92
2026-04-02,"50,001-100,000",27,1905550,0.79
2026-04-02,"600,001-800,000",5,3369778,1.4
2026-04-02,"800,001-1,000,000",4,3544097,1.47
2026-04-02,"more than 1,000,001",35,207617440,86.5
2026-04-02,total,54861,240000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2424,4493764,1.87
2026-04-10,1-999,52211,893095,0.37
2026-04-10,"10,001-15,000",106,1299077,0.54
2026-04-10,"100,001-200,000",24,3318382,1.38
2026-04-10,"15,001-20,000",42,741854,0.3
2026-04-10,"20,001-30,000",53,1336984,0.55
2026-04-10,"200,001-400,000",15,4132330,1.72
2026-04-10,"30,001-40,000",21,732869,0.3
2026-04-10,"40,001-50,000",18,801956,0.33
2026-04-10,"400,001-600,000",7,3634390,1.51
2026-04-10,"5,001-10,000",304,2217434,0.92
2026-04-10,"50,001-100,000",26,1840550,0.76
2026-04-10,"600,001-800,000",5,3369778,1.4
2026-04-10,"800,001-1,000,000",4,3544097,1.47
2026-04-10,"more than 1,000,001",35,207643440,86.51
2026-04-10,total,55295,240000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2402,4445055,1.85
2026-04-17,1-999,52541,886522,0.36
2026-04-17,"10,001-15,000",104,1271077,0.52
2026-04-17,"100,001-200,000",24,3317382,1.38
2026-04-17,"15,001-20,000",45,798455,0.33
2026-04-17,"20,001-30,000",54,1354984,0.56
2026-04-17,"200,001-400,000",15,4132330,1.72
2026-04-17,"30,001-40,000",21,733869,0.3
2026-04-17,"40,001-50,000",16,705956,0.29
2026-04-17,"400,001-600,000",7,3610390,1.5
2026-04-17,"5,001-10,000",298,2167760,0.9
2026-04-17,"50,001-100,000",27,1942550,0.8
2026-04-17,"600,001-800,000",5,3366778,1.4
2026-04-17,"800,001-1,000,000",4,3544097,1.47
2026-04-17,"more than 1,000,001",35,207722795,86.55
2026-04-17,total,55598,240000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2388,4419550,1.84
2026-04-24,1-999,53335,883760,0.36
2026-04-24,"10,001-15,000",108,1326000,0.55
2026-04-24,"100,001-200,000",24,3345572,1.39
2026-04-24,"15,001-20,000",44,779616,0.32
2026-04-24,"20,001-30,000",54,1359061,0.56
2026-04-24,"200,001-400,000",15,4132330,1.72
2026-04-24,"30,001-40,000",20,697869,0.29
2026-04-24,"40,001-50,000",15,661795,0.27
2026-04-24,"400,001-600,000",7,3602390,1.5
2026-04-24,"5,001-10,000",295,2139837,0.89
2026-04-24,"50,001-100,000",27,1920550,0.8
2026-04-24,"600,001-800,000",5,3365778,1.4
2026-04-24,"800,001-1,000,000",4,3544097,1.47
2026-04-24,"more than 1,000,001",35,207821795,86.59
2026-04-24,total,56376,240000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2383,4413279,1.83
2026-04-30,1-999,53154,883192,0.36
2026-04-30,"10,001-15,000",108,1324000,0.55
2026-04-30,"100,001-200,000",24,3351572,1.39
2026-04-30,"15,001-20,000",43,763455,0.31
2026-04-30,"20,001-30,000",53,1334061,0.55
2026-04-30,"200,001-400,000",15,4132330,1.72
2026-04-30,"30,001-40,000",21,732869,0.3
2026-04-30,"40,001-50,000",15,661795,0.27
2026-04-30,"400,001-600,000",7,3601390,1.5
2026-04-30,"5,001-10,000",295,2139837,0.89
2026-04-30,"50,001-100,000",27,1910550,0.79
2026-04-30,"600,001-800,000",5,3365778,1.4
2026-04-30,"800,001-1,000,000",4,3544097,1.47
2026-04-30,"more than 1,000,001",35,207841795,86.6
2026-04-30,total,56189,240000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2369,4392176,1.83
2026-05-08,1-999,53021,880663,0.36
2026-05-08,"10,001-15,000",109,1337000,0.55
2026-05-08,"100,001-200,000",23,3151572,1.31
2026-05-08,"15,001-20,000",42,743854,0.3
2026-05-08,"20,001-30,000",53,1333662,0.55
2026-05-08,"200,001-400,000",16,4391330,1.82
2026-05-08,"30,001-40,000",21,727869,0.3
2026-05-08,"40,001-50,000",16,707795,0.29
2026-05-08,"400,001-600,000",7,3603390,1.5
2026-05-08,"5,001-10,000",292,2118469,0.88
2026-05-08,"50,001-100,000",26,1847550,0.76
2026-05-08,"600,001-800,000",5,3365778,1.4
2026-05-08,"800,001-1,000,000",4,3544097,1.47
2026-05-08,"more than 1,000,001",35,207854795,86.6
2026-05-08,total,56039,240000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2360,4375570,1.82
2026-05-15,1-999,52938,878991,0.36
2026-05-15,"10,001-15,000",109,1334168,0.55
2026-05-15,"100,001-200,000",24,3352572,1.39
2026-05-15,"15,001-20,000",40,707254,0.29
2026-05-15,"20,001-30,000",51,1284702,0.53
2026-05-15,"200,001-400,000",15,4132330,1.72
2026-05-15,"30,001-40,000",22,765869,0.31
2026-05-15,"40,001-50,000",15,661795,0.27
2026-05-15,"400,001-600,000",7,3601390,1.5
2026-05-15,"5,001-10,000",293,2127469,0.88
2026-05-15,"50,001-100,000",28,1957550,0.81
2026-05-15,"600,001-800,000",5,3365778,1.4
2026-05-15,"800,001-1,000,000",4,3544097,1.47
2026-05-15,"more than 1,000,001",35,207910465,86.62
2026-05-15,total,55946,240000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2357,4371805,1.82
2026-05-22,1-999,52878,874756,0.36
2026-05-22,"10,001-15,000",109,1337168,0.55
2026-05-22,"100,001-200,000",24,3348572,1.39
2026-05-22,"15,001-20,000",41,722855,0.3
2026-05-22,"20,001-30,000",51,1292101,0.53
2026-05-22,"200,001-400,000",15,4132330,1.72
2026-05-22,"30,001-40,000",21,733869,0.3
2026-05-22,"40,001-50,000",16,703795,0.29
2026-05-22,"400,001-600,000",7,3597390,1.49
2026-05-22,"5,001-10,000",292,2116469,0.88
2026-05-22,"50,001-100,000",27,1885550,0.78
2026-05-22,"600,001-800,000",5,3365778,1.4
2026-05-22,"800,001-1,000,000",4,3544097,1.47
2026-05-22,"more than 1,000,001",35,207973465,86.65
2026-05-22,total,55882,240000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2353,4352364,1.81
2026-05-29,1-999,52789,871673,0.36
2026-05-29,"10,001-15,000",108,1324512,0.55
2026-05-29,"100,001-200,000",24,3361923,1.4
2026-05-29,"15,001-20,000",41,725855,0.3
2026-05-29,"20,001-30,000",50,1265101,0.52
2026-05-29,"200,001-400,000",15,4112330,1.71
2026-05-29,"30,001-40,000",21,733869,0.3
2026-05-29,"40,001-50,000",17,744795,0.31
2026-05-29,"400,001-600,000",7,3598390,1.49
2026-05-29,"5,001-10,000",291,2105649,0.87
2026-05-29,"50,001-100,000",26,1854199,0.77
2026-05-29,"600,001-800,000",5,3365778,1.4
2026-05-29,"800,001-1,000,000",4,3544097,1.47
2026-05-29,"more than 1,000,001",35,208039465,86.68
2026-05-29,total,55786,240000000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2344,4339117,1.8
2026-06-05,1-999,52655,864775,0.36
2026-06-05,"10,001-15,000",107,1305512,0.54
2026-06-05,"100,001-200,000",24,3374923,1.4
2026-06-05,"15,001-20,000",40,707254,0.29
2026-06-05,"20,001-30,000",52,1313702,0.54
2026-06-05,"200,001-400,000",15,4112330,1.71
2026-06-05,"30,001-40,000",20,695869,0.28
2026-06-05,"40,001-50,000",17,751795,0.31
2026-06-05,"400,001-600,000",7,3594390,1.49
2026-06-05,"5,001-10,000",293,2124649,0.88
2026-06-05,"50,001-100,000",26,1867199,0.77
2026-06-05,"600,001-800,000",5,3365778,1.4
2026-06-05,"800,001-1,000,000",4,3544097,1.47
2026-06-05,"more than 1,000,001",35,208038610,86.68
2026-06-05,total,55644,240000000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2337,4317756,1.79
2026-06-12,1-999,52637,864930,0.36
2026-06-12,"10,001-15,000",109,1330110,0.55
2026-06-12,"100,001-200,000",24,3365923,1.4
2026-06-12,"15,001-20,000",40,709666,0.29
2026-06-12,"20,001-30,000",51,1277723,0.53
2026-06-12,"200,001-400,000",15,4112330,1.71
2026-06-12,"30,001-40,000",22,763748,0.31
2026-06-12,"40,001-50,000",16,703795,0.29
2026-06-12,"400,001-600,000",7,3597390,1.49
2026-06-12,"5,001-10,000",293,2125639,0.88
2026-06-12,"50,001-100,000",26,1865199,0.77
2026-06-12,"600,001-800,000",5,3365778,1.4
2026-06-12,"800,001-1,000,000",4,3544097,1.47
2026-06-12,"more than 1,000,001",35,208055916,86.68
2026-06-12,total,55621,240000000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2328,4307482,1.79
2026-06-18,1-999,52601,864703,0.36
2026-06-18,"10,001-15,000",109,1322844,0.55
2026-06-18,"100,001-200,000",24,3373923,1.4
2026-06-18,"15,001-20,000",39,691254,0.28
2026-06-18,"20,001-30,000",52,1306136,0.54
2026-06-18,"200,001-400,000",15,4112330,1.71
2026-06-18,"30,001-40,000",22,769248,0.32
2026-06-18,"40,001-50,000",16,703795,0.29
2026-06-18,"400,001-600,000",7,3590390,1.49
2026-06-18,"5,001-10,000",290,2104905,0.87
2026-06-18,"50,001-100,000",26,1872199,0.78
2026-06-18,"600,001-800,000",5,3365778,1.4
2026-06-18,"800,001-1,000,000",4,3544097,1.47
2026-06-18,"more than 1,000,001",35,208070916,86.69
2026-06-18,total,55573,240000000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",2330,4300004,1.79
2026-06-26,1-999,52530,857681,0.35
2026-06-26,"10,001-15,000",109,1322844,0.55
2026-06-26,"100,001-200,000",23,3272923,1.36
2026-06-26,"15,001-20,000",39,691254,0.28
2026-06-26,"20,001-30,000",52,1305136,0.54
2026-06-26,"200,001-400,000",15,4112330,1.71
2026-06-26,"30,001-40,000",21,731848,0.3
2026-06-26,"40,001-50,000",17,747695,0.31
2026-06-26,"400,001-600,000",7,3589390,1.49
2026-06-26,"5,001-10,000",291,2110905,0.87
2026-06-26,"50,001-100,000",27,1970199,0.82
2026-06-26,"600,001-800,000",5,3365778,1.4
2026-06-26,"800,001-1,000,000",4,3544097,1.47
2026-06-26,"more than 1,000,001",35,208077916,86.69
2026-06-26,total,55505,240000000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
