date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11126,22612751,2.65
2026-03-13,1-999,6680,556337,0.06
2026-03-13,"10,001-15,000",708,8987963,1.05
2026-03-13,"100,001-200,000",101,14376492,1.68
2026-03-13,"15,001-20,000",421,7756807,0.9
2026-03-13,"20,001-30,000",413,10596760,1.24
2026-03-13,"200,001-400,000",43,12241541,1.43
2026-03-13,"30,001-40,000",187,6744640,0.79
2026-03-13,"40,001-50,000",172,7913955,0.92
2026-03-13,"400,001-600,000",6,2983000,0.34
2026-03-13,"5,001-10,000",1943,15357186,1.8
2026-03-13,"50,001-100,000",212,15145375,1.77
2026-03-13,"600,001-800,000",7,4731028,0.55
2026-03-13,"800,001-1,000,000",3,2770000,0.32
2026-03-13,"more than 1,000,001",14,720086165,84.43
2026-03-13,total,22036,852860000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11062,22521436,2.64
2026-03-20,1-999,6843,557318,0.06
2026-03-20,"10,001-15,000",697,8855077,1.03
2026-03-20,"100,001-200,000",101,14398794,1.68
2026-03-20,"15,001-20,000",416,7677114,0.9
2026-03-20,"20,001-30,000",416,10689360,1.25
2026-03-20,"200,001-400,000",43,12354541,1.44
2026-03-20,"30,001-40,000",189,6782053,0.79
2026-03-20,"40,001-50,000",170,7834420,0.91
2026-03-20,"400,001-600,000",7,3549328,0.41
2026-03-20,"5,001-10,000",1939,15370319,1.8
2026-03-20,"50,001-100,000",217,15529375,1.82
2026-03-20,"600,001-800,000",6,3939700,0.46
2026-03-20,"800,001-1,000,000",4,3755613,0.44
2026-03-20,"more than 1,000,001",13,719045552,84.3
2026-03-20,total,22123,852860000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11000,22377104,2.62
2026-03-27,1-999,7281,556284,0.06
2026-03-27,"10,001-15,000",699,8899106,1.04
2026-03-27,"100,001-200,000",101,14277117,1.67
2026-03-27,"15,001-20,000",425,7845431,0.91
2026-03-27,"20,001-30,000",404,10367768,1.21
2026-03-27,"200,001-400,000",46,13157843,1.54
2026-03-27,"30,001-40,000",188,6743640,0.79
2026-03-27,"40,001-50,000",164,7577417,0.88
2026-03-27,"400,001-600,000",7,3515328,0.41
2026-03-27,"5,001-10,000",1944,15412779,1.8
2026-03-27,"50,001-100,000",217,15463318,1.81
2026-03-27,"600,001-800,000",6,3954700,0.46
2026-03-27,"800,001-1,000,000",4,3740613,0.43
2026-03-27,"more than 1,000,001",13,718971552,84.3
2026-03-27,total,22499,852860000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10943,22228813,2.6
2026-04-02,1-999,7269,551716,0.06
2026-04-02,"10,001-15,000",699,8906138,1.04
2026-04-02,"100,001-200,000",103,14610117,1.71
2026-04-02,"15,001-20,000",423,7806249,0.91
2026-04-02,"20,001-30,000",413,10592568,1.24
2026-04-02,"200,001-400,000",42,12089541,1.41
2026-04-02,"30,001-40,000",184,6590942,0.77
2026-04-02,"40,001-50,000",165,7614206,0.89
2026-04-02,"400,001-600,000",9,4247328,0.49
2026-04-02,"5,001-10,000",1955,15498929,1.81
2026-04-02,"50,001-100,000",216,15420588,1.8
2026-04-02,"600,001-800,000",6,3942700,0.46
2026-04-02,"800,001-1,000,000",4,3790613,0.44
2026-04-02,"more than 1,000,001",13,718969552,84.3
2026-04-02,total,22444,852860000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10898,22158382,2.59
2026-04-10,1-999,7258,549662,0.06
2026-04-10,"10,001-15,000",699,8889794,1.04
2026-04-10,"100,001-200,000",100,14146117,1.65
2026-04-10,"15,001-20,000",422,7785309,0.91
2026-04-10,"20,001-30,000",413,10574253,1.23
2026-04-10,"200,001-400,000",46,13323869,1.56
2026-04-10,"30,001-40,000",182,6532600,0.76
2026-04-10,"40,001-50,000",166,7660944,0.89
2026-04-10,"400,001-600,000",8,3744000,0.43
2026-04-10,"5,001-10,000",1954,15477317,1.81
2026-04-10,"50,001-100,000",218,15494888,1.81
2026-04-10,"600,001-800,000",6,3958700,0.46
2026-04-10,"800,001-1,000,000",4,3780613,0.44
2026-04-10,"more than 1,000,001",13,718783552,84.27
2026-04-10,total,22387,852860000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10847,22118339,2.59
