date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5303,10521631,15.81
2026-03-13,1-999,20460,460290,0.69
2026-03-13,"10,001-15,000",234,2916839,4.38
2026-03-13,"100,001-200,000",28,3914180,5.88
2026-03-13,"15,001-20,000",135,2400586,3.6
2026-03-13,"20,001-30,000",114,2746755,4.12
2026-03-13,"200,001-400,000",25,6725844,10.1
2026-03-13,"30,001-40,000",66,2310330,3.47
2026-03-13,"40,001-50,000",25,1105129,1.66
2026-03-13,"400,001-600,000",11,5603590,8.42
2026-03-13,"5,001-10,000",744,5485443,8.24
2026-03-13,"50,001-100,000",58,3998749,6.0
2026-03-13,"600,001-800,000",10,7102998,10.67
2026-03-13,"800,001-1,000,000",4,3665540,5.5
2026-03-13,"more than 1,000,001",5,7577727,11.38
2026-03-13,total,27222,66535631,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5289,10491272,15.76
2026-03-20,1-999,21200,463939,0.69
2026-03-20,"10,001-15,000",236,2939717,4.41
2026-03-20,"100,001-200,000",28,3908180,5.87
2026-03-20,"15,001-20,000",132,2341678,3.51
2026-03-20,"20,001-30,000",115,2760340,4.14
2026-03-20,"200,001-400,000",25,6736844,10.12
2026-03-20,"30,001-40,000",68,2373141,3.56
2026-03-20,"40,001-50,000",24,1060180,1.59
2026-03-20,"400,001-600,000",11,5603590,8.42
2026-03-20,"5,001-10,000",744,5492315,8.25
2026-03-20,"50,001-100,000",58,3998170,6.0
2026-03-20,"600,001-800,000",10,7093998,10.66
2026-03-20,"800,001-1,000,000",4,3682540,5.53
2026-03-20,"more than 1,000,001",5,7589727,11.4
2026-03-20,total,27949,66535631,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5288,10495408,16.26
2026-03-27,1-999,22060,463064,0.71
2026-03-27,"10,001-15,000",233,2899142,4.49
2026-03-27,"100,001-200,000",28,3886180,6.02
2026-03-27,"15,001-20,000",135,2397488,3.71
2026-03-27,"20,001-30,000",115,2760607,4.27
2026-03-27,"200,001-400,000",24,6362031,9.85
2026-03-27,"30,001-40,000",69,2399047,3.71
2026-03-27,"40,001-50,000",25,1101935,1.7
2026-03-27,"400,001-600,000",12,6008403,9.31
2026-03-27,"5,001-10,000",748,5508073,8.53
2026-03-27,"50,001-100,000",57,3947571,6.11
2026-03-27,"600,001-800,000",10,7068998,10.95
2026-03-27,"800,001-1,000,000",4,3680674,5.7
2026-03-27,"more than 1,000,001",4,5557010,8.61
2026-03-27,total,28812,64535631,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5278,10463720,16.21
2026-04-02,1-999,21924,462444,0.71
2026-04-02,"10,001-15,000",238,2955232,4.57
2026-04-02,"100,001-200,000",28,3852180,5.96
2026-04-02,"15,001-20,000",133,2362534,3.66
2026-04-02,"20,001-30,000",116,2795767,4.33
2026-04-02,"200,001-400,000",24,6355031,9.84
2026-04-02,"30,001-40,000",68,2368103,3.66
2026-04-02,"40,001-50,000",24,1055705,1.63
2026-04-02,"400,001-600,000",12,6007403,9.3
2026-04-02,"5,001-10,000",746,5485029,8.49
2026-04-02,"50,001-100,000",58,4060801,6.29
2026-04-02,"600,001-800,000",10,7073998,10.96
2026-04-02,"800,001-1,000,000",4,3680674,5.7
2026-04-02,"more than 1,000,001",4,5557010,8.61
2026-04-02,total,28667,64535631,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5274,10459482,16.2
2026-04-10,1-999,21899,459649,0.71
2026-04-10,"10,001-15,000",238,2955820,4.58
2026-04-10,"100,001-200,000",28,3868180,5.99
2026-04-10,"15,001-20,000",133,2361382,3.65
2026-04-10,"20,001-30,000",116,2792551,4.32
2026-04-10,"200,001-400,000",24,6353031,9.84
2026-04-10,"30,001-40,000",69,2402319,3.72
2026-04-10,"40,001-50,000",24,1058705,1.64
2026-04-10,"400,001-600,000",12,6007403,9.3
2026-04-10,"5,001-10,000",744,5466201,8.47
2026-04-10,"50,001-100,000",58,4070226,6.3
2026-04-10,"600,001-800,000",10,7042998,10.91
2026-04-10,"800,001-1,000,000",4,3680674,5.7
2026-04-10,"more than 1,000,001",4,5557010,8.61
2026-04-10,total,28637,64535631,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5259,10441190,16.17
2026-04-17,1-999,21898,456107,0.7
2026-04-17,"10,001-15,000",242,3009823,4.66
2026-04-17,"100,001-200,000",30,4168073,6.45
2026-04-17,"15,001-20,000",132,2349567,3.64
2026-04-17,"20,001-30,000",113,2711978,4.2
2026-04-17,"200,001-400,000",23,6152773,9.53
2026-04-17,"30,001-40,000",71,2472225,3.83
2026-04-17,"40,001-50,000",24,1058222,1.63
