date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2032,4251266,8.85
2026-03-13,1-999,2375,685941,1.42
2026-03-13,"10,001-15,000",98,1249800,2.6
2026-03-13,"100,001-200,000",19,2711525,5.64
2026-03-13,"15,001-20,000",64,1183188,2.46
2026-03-13,"20,001-30,000",47,1186630,2.47
2026-03-13,"200,001-400,000",14,3846437,8.01
2026-03-13,"30,001-40,000",32,1134590,2.36
2026-03-13,"40,001-50,000",16,755518,1.57
2026-03-13,"400,001-600,000",7,3360000,7.0
2026-03-13,"5,001-10,000",337,2583820,5.38
2026-03-13,"50,001-100,000",39,2782141,5.79
2026-03-13,"600,001-800,000",9,5918000,12.32
2026-03-13,"800,001-1,000,000",3,2716000,5.65
2026-03-13,"more than 1,000,001",6,13635144,28.4
2026-03-13,total,5098,48000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2026,4252555,8.85
2026-03-20,1-999,2373,680402,1.41
2026-03-20,"10,001-15,000",99,1268800,2.64
2026-03-20,"100,001-200,000",20,2816525,5.86
2026-03-20,"15,001-20,000",62,1148188,2.39
2026-03-20,"20,001-30,000",46,1158630,2.41
2026-03-20,"200,001-400,000",16,4640437,9.66
2026-03-20,"30,001-40,000",30,1062590,2.21
2026-03-20,"40,001-50,000",17,799518,1.66
2026-03-20,"400,001-600,000",7,3369000,7.01
2026-03-20,"5,001-10,000",332,2527070,5.26
2026-03-20,"50,001-100,000",38,2639141,5.49
2026-03-20,"600,001-800,000",9,5951000,12.39
2026-03-20,"800,001-1,000,000",3,2722000,5.67
2026-03-20,"more than 1,000,001",5,12964144,27.0
2026-03-20,total,5083,48000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2010,4211225,8.77
2026-03-27,1-999,2380,681434,1.41
2026-03-27,"10,001-15,000",100,1282459,2.67
2026-03-27,"100,001-200,000",23,3254525,6.78
2026-03-27,"15,001-20,000",62,1151188,2.39
2026-03-27,"20,001-30,000",49,1239874,2.58
2026-03-27,"200,001-400,000",15,4132449,8.6
2026-03-27,"30,001-40,000",28,993590,2.06
2026-03-27,"40,001-50,000",17,793518,1.65
2026-03-27,"400,001-600,000",5,2539000,5.28
2026-03-27,"5,001-10,000",328,2495453,5.19
2026-03-27,"50,001-100,000",36,2479141,5.16
2026-03-27,"600,001-800,000",5,3267000,6.8
2026-03-27,"800,001-1,000,000",3,2722000,5.67
2026-03-27,"more than 1,000,001",7,16757144,34.91
2026-03-27,total,5068,48000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2009,4211529,8.77
2026-04-02,1-999,2385,682760,1.42
2026-04-02,"10,001-15,000",100,1280659,2.66
2026-04-02,"100,001-200,000",23,3258525,6.78
2026-04-02,"15,001-20,000",58,1076035,2.24
2026-04-02,"20,001-30,000",50,1254630,2.61
2026-04-02,"200,001-400,000",15,4121402,8.58
2026-04-02,"30,001-40,000",29,1037834,2.16
2026-04-02,"40,001-50,000",15,696518,1.45
2026-04-02,"400,001-600,000",5,2570000,5.35
2026-04-02,"5,001-10,000",323,2463823,5.13
2026-04-02,"50,001-100,000",37,2533141,5.27
2026-04-02,"600,001-800,000",5,3293000,6.86
2026-04-02,"800,001-1,000,000",3,2722000,5.67
2026-04-02,"more than 1,000,001",7,16798144,34.99
2026-04-02,total,5064,48000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
