date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1159,2322909,6.1
2026-03-13,1-999,410,34008,0.08
2026-03-13,"10,001-15,000",37,476711,1.25
2026-03-13,"100,001-200,000",22,2902589,7.62
2026-03-13,"15,001-20,000",23,419662,1.1
2026-03-13,"20,001-30,000",29,758993,1.99
2026-03-13,"200,001-400,000",7,2217788,5.82
2026-03-13,"30,001-40,000",12,434693,1.14
2026-03-13,"40,001-50,000",7,322808,0.84
2026-03-13,"400,001-600,000",5,2666265,7.0
2026-03-13,"5,001-10,000",159,1315148,3.45
2026-03-13,"50,001-100,000",27,1929537,5.07
2026-03-13,"600,001-800,000",3,1882895,4.94
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,20372247,53.53
2026-03-13,total,1907,38056253,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1244,2404581,6.31
2026-03-20,1-999,438,36484,0.09
2026-03-20,"10,001-15,000",40,512711,1.34
2026-03-20,"100,001-200,000",21,2765126,7.26
2026-03-20,"15,001-20,000",24,440662,1.15
2026-03-20,"20,001-30,000",29,781993,2.05
2026-03-20,"200,001-400,000",7,2252788,5.91
2026-03-20,"30,001-40,000",12,414693,1.08
2026-03-20,"40,001-50,000",5,235808,0.61
2026-03-20,"400,001-600,000",6,3253265,8.54
2026-03-20,"5,001-10,000",165,1352247,3.55
2026-03-20,"50,001-100,000",28,1953753,5.13
2026-03-20,"600,001-800,000",2,1279895,3.36
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,20372247,53.53
2026-03-20,total,2028,38056253,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1197,2334738,6.13
2026-03-27,1-999,426,37319,0.09
2026-03-27,"10,001-15,000",39,498711,1.31
2026-03-27,"100,001-200,000",23,3067126,8.05
2026-03-27,"15,001-20,000",31,562662,1.47
2026-03-27,"20,001-30,000",27,739993,1.94
2026-03-27,"200,001-400,000",5,1676788,4.4
2026-03-27,"30,001-40,000",13,459693,1.2
2026-03-27,"40,001-50,000",7,319232,0.83
2026-03-27,"400,001-600,000",7,3665265,9.63
2026-03-27,"5,001-10,000",145,1201047,3.15
2026-03-27,"50,001-100,000",26,1842537,4.84
2026-03-27,"600,001-800,000",2,1279895,3.36
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,20371247,53.52
2026-03-27,total,1955,38056253,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1168,2291622,6.02
2026-04-02,1-999,422,36537,0.09
2026-04-02,"10,001-15,000",43,551711,1.44
2026-04-02,"100,001-200,000",23,3064126,8.05
2026-04-02,"15,001-20,000",29,526662,1.38
2026-04-02,"20,001-30,000",28,765993,2.01
2026-04-02,"200,001-400,000",5,1678788,4.41
2026-04-02,"30,001-40,000",12,418693,1.1
2026-04-02,"40,001-50,000",6,275808,0.72
2026-04-02,"400,001-600,000",7,3684265,9.68
2026-04-02,"5,001-10,000",142,1174047,3.08
2026-04-02,"50,001-100,000",27,1936859,5.08
2026-04-02,"600,001-800,000",2,1279895,3.36
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,20371247,53.52
2026-04-02,total,1921,38056253,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1125,2231031,5.86
2026-04-10,1-999,416,37385,0.09
2026-04-10,"10,001-15,000",42,538711,1.41
2026-04-10,"100,001-200,000",22,2958126,7.77
2026-04-10,"15,001-20,000",26,470662,1.23
2026-04-10,"20,001-30,000",28,751993,1.97
2026-04-10,"200,001-400,000",5,1679788,4.41
2026-04-10,"30,001-40,000",12,426693,1.12
2026-04-10,"40,001-50,000",8,358808,0.94
2026-04-10,"400,001-600,000",7,3704265,9.73
2026-04-10,"5,001-10,000",139,1160047,3.04
2026-04-10,"50,001-100,000",29,2087602,5.48
2026-04-10,"600,001-800,000",2,1279895,3.36
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,20371247,53.52
2026-04-10,total,1868,38056253,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1164,2246457,5.9
2026-04-17,1-999,474,47534,0.12
2026-04-17,"10,001-15,000",35,462092,1.21
2026-04-17,"100,001-200,000",21,2798072,7.35
2026-04-17,"15,001-20,000",24,443062,1.16
2026-04-17,"20,001-30,000",28,740593,1.94
2026-04-17,"200,001-400,000",7,2313788,6.07
2026-04-17,"30,001-40,000",11,402641,1.05
2026-04-17,"40,001-50,000",6,294808,0.77
2026-04-17,"400,001-600,000",9,4559658,11.98
2026-04-17,"5,001-10,000",129,1062855,2.79
2026-04-17,"50,001-100,000",28,2065469,5.42
2026-04-17,"600,001-800,000",1,659502,1.73
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,19959722,52.44
2026-04-17,total,1944,38056253,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1234,2394028,6.29
2026-04-24,1-999,523,57744,0.15
2026-04-24,"10,001-15,000",47,611091,1.6
2026-04-24,"100,001-200,000",19,2619186,6.88
2026-04-24,"15,001-20,000",25,473662,1.24
2026-04-24,"20,001-30,000",32,851593,2.23
2026-04-24,"200,001-400,000",4,1389674,3.65
2026-04-24,"30,001-40,000",15,536693,1.41
2026-04-24,"40,001-50,000",10,455820,1.19
2026-04-24,"400,001-600,000",9,4480658,11.77
2026-04-24,"5,001-10,000",161,1320359,3.46
2026-04-24,"50,001-100,000",33,2396521,6.29
2026-04-24,"600,001-800,000",1,659502,1.73
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",7,19809722,52.05
2026-04-24,total,2120,38056253,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1223,2419088,6.35
2026-04-30,1-999,502,51626,0.13
2026-04-30,"10,001-15,000",46,604571,1.58
2026-04-30,"100,001-200,000",19,2649186,6.96
2026-04-30,"15,001-20,000",21,395662,1.03
2026-04-30,"20,001-30,000",32,854593,2.24
2026-04-30,"200,001-400,000",4,1391674,3.65
2026-04-30,"30,001-40,000",17,608693,1.59
2026-04-30,"40,001-50,000",12,541808,1.42
2026-04-30,"400,001-600,000",9,4460658,11.72
2026-04-30,"5,001-10,000",159,1292879,3.39
2026-04-30,"50,001-100,000",32,2341591,6.15
2026-04-30,"600,001-800,000",1,659502,1.73
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",7,19784722,51.98
2026-04-30,total,2084,38056253,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1149,2305399,6.05
2026-05-08,1-999,468,45453,0.11
2026-05-08,"10,001-15,000",50,657571,1.72
2026-05-08,"100,001-200,000",21,2842186,7.46
2026-05-08,"15,001-20,000",20,373662,0.98
2026-05-08,"20,001-30,000",34,889593,2.33
2026-05-08,"200,001-400,000",4,1367674,3.59
2026-05-08,"30,001-40,000",14,504793,1.32
2026-05-08,"40,001-50,000",10,473000,1.24
