date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",831,1427705,3.96
2026-03-13,1-999,8897,360161,0.99
2026-03-13,"10,001-15,000",49,620907,1.72
2026-03-13,"100,001-200,000",22,3133276,8.69
2026-03-13,"15,001-20,000",38,676529,1.87
2026-03-13,"20,001-30,000",45,1120750,3.1
2026-03-13,"200,001-400,000",12,3264840,9.05
2026-03-13,"30,001-40,000",26,913699,2.53
2026-03-13,"40,001-50,000",16,743017,2.06
2026-03-13,"400,001-600,000",5,2376987,6.59
2026-03-13,"5,001-10,000",115,860819,2.38
2026-03-13,"50,001-100,000",36,2751369,7.63
2026-03-13,"600,001-800,000",2,1342471,3.72
2026-03-13,"800,001-1,000,000",2,1789961,4.96
2026-03-13,"more than 1,000,001",9,14659151,40.67
2026-03-13,total,10105,36041642,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",845,1446704,4.01
2026-03-20,1-999,10436,381770,1.05
2026-03-20,"10,001-15,000",53,679037,1.88
2026-03-20,"100,001-200,000",19,2663336,7.38
2026-03-20,"15,001-20,000",35,633152,1.75
2026-03-20,"20,001-30,000",42,1043162,2.89
2026-03-20,"200,001-400,000",13,3451378,9.57
2026-03-20,"30,001-40,000",27,939375,2.6
2026-03-20,"40,001-50,000",16,744381,2.06
2026-03-20,"400,001-600,000",5,2386987,6.62
2026-03-20,"5,001-10,000",117,870009,2.41
2026-03-20,"50,001-100,000",40,3074368,8.53
2026-03-20,"600,001-800,000",2,1310471,3.63
2026-03-20,"800,001-1,000,000",2,1789361,4.96
2026-03-20,"more than 1,000,001",9,14628151,40.58
2026-03-20,total,11661,36041642,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",876,1497778,4.15
2026-03-27,1-999,12922,412942,1.14
2026-03-27,"10,001-15,000",52,673729,1.86
2026-03-27,"100,001-200,000",21,3165241,8.78
2026-03-27,"15,001-20,000",37,670884,1.86
2026-03-27,"20,001-30,000",41,987917,2.74
2026-03-27,"200,001-400,000",14,3870601,10.73
2026-03-27,"30,001-40,000",20,704943,1.95
2026-03-27,"40,001-50,000",18,839336,2.32
2026-03-27,"400,001-600,000",4,1894000,5.25
2026-03-27,"5,001-10,000",114,854257,2.37
2026-03-27,"50,001-100,000",38,2843031,7.88
2026-03-27,"600,001-800,000",2,1305471,3.62
2026-03-27,"800,001-1,000,000",2,1773361,4.92
2026-03-27,"more than 1,000,001",9,14548151,40.36
2026-03-27,total,14170,36041642,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",899,1539405,4.27
2026-04-02,1-999,13653,427593,1.18
2026-04-02,"10,001-15,000",49,635976,1.76
2026-04-02,"100,001-200,000",18,2742790,7.61
2026-04-02,"15,001-20,000",36,652518,1.81
2026-04-02,"20,001-30,000",43,1033177,2.86
2026-04-02,"200,001-400,000",15,4150027,11.51
2026-04-02,"30,001-40,000",20,710943,1.97
2026-04-02,"40,001-50,000",18,837674,2.32
2026-04-02,"400,001-600,000",4,1919000,5.32
2026-04-02,"5,001-10,000",113,849259,2.35
2026-04-02,"50,001-100,000",38,2907532,8.06
2026-04-02,"600,001-800,000",2,1305471,3.62
2026-04-02,"800,001-1,000,000",2,1773361,4.92
2026-04-02,"more than 1,000,001",9,14556916,40.38
2026-04-02,total,14919,36041642,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",913,1578574,4.37
2026-04-10,1-999,14004,436871,1.21
2026-04-10,"10,001-15,000",47,615692,1.7
2026-04-10,"100,001-200,000",18,2629564,7.29
2026-04-10,"15,001-20,000",34,614775,1.7
2026-04-10,"20,001-30,000",45,1092391,3.03
2026-04-10,"200,001-400,000",15,4201978,11.65
2026-04-10,"30,001-40,000",18,630904,1.75
2026-04-10,"40,001-50,000",17,782656,2.17
2026-04-10,"400,001-600,000",4,1926000,5.34
2026-04-10,"5,001-10,000",117,881716,2.44
2026-04-10,"50,001-100,000",41,3047071,8.45
2026-04-10,"600,001-800,000",2,1305471,3.62
2026-04-10,"800,001-1,000,000",2,1756361,4.87
2026-04-10,"more than 1,000,001",9,14541618,40.34
2026-04-10,total,15286,36041642,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",872,1523347,4.22
2026-04-17,1-999,14128,413471,1.14
2026-04-17,"10,001-15,000",51,662212,1.83
2026-04-17,"100,001-200,000",20,2780063,7.71
2026-04-17,"15,001-20,000",34,618475,1.71
2026-04-17,"20,001-30,000",40,979153,2.71
2026-04-17,"200,001-400,000",14,3843667,10.66
2026-04-17,"30,001-40,000",20,699955,1.94
2026-04-17,"40,001-50,000",15,685645,1.9
2026-04-17,"400,001-600,000",4,1993000,5.52
2026-04-17,"5,001-10,000",124,926482,2.57
2026-04-17,"50,001-100,000",45,3362356,9.32
2026-04-17,"600,001-800,000",2,1305471,3.62
2026-04-17,"800,001-1,000,000",2,1752544,4.86
2026-04-17,"more than 1,000,001",9,14495801,40.21
2026-04-17,total,15380,36041642,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",892,1553116,4.3
2026-04-24,1-999,17723,430718,1.19
2026-04-24,"10,001-15,000",53,695791,1.93
2026-04-24,"100,001-200,000",23,3260707,9.04
2026-04-24,"15,001-20,000",33,583416,1.61
2026-04-24,"20,001-30,000",40,968247,2.68
2026-04-24,"200,001-400,000",11,3259694,9.04
2026-04-24,"30,001-40,000",20,707656,1.96
2026-04-24,"40,001-50,000",14,640356,1.77
2026-04-24,"400,001-600,000",4,2024000,5.61
2026-04-24,"5,001-10,000",125,924991,2.56
2026-04-24,"50,001-100,000",48,3473234,9.63
2026-04-24,"600,001-800,000",2,1305471,3.62
2026-04-24,"800,001-1,000,000",2,1752544,4.86
2026-04-24,"more than 1,000,001",9,14461701,40.12
2026-04-24,total,18999,36041642,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",921,1603050,4.44
2026-04-30,1-999,21294,495061,1.37
2026-04-30,"10,001-15,000",51,664123,1.84
2026-04-30,"100,001-200,000",21,3037261,8.42
2026-04-30,"15,001-20,000",30,531266,1.47
2026-04-30,"20,001-30,000",42,1026855,2.84
2026-04-30,"200,001-400,000",12,3367422,9.34
2026-04-30,"30,001-40,000",20,693146,1.92
2026-04-30,"40,001-50,000",15,691258,1.91
2026-04-30,"400,001-600,000",4,1906000,5.28
2026-04-30,"5,001-10,000",126,937769,2.6
2026-04-30,"50,001-100,000",49,3603908,9.99
2026-04-30,"600,001-800,000",2,1305471,3.62
2026-04-30,"800,001-1,000,000",2,1756093,4.87
2026-04-30,"more than 1,000,001",9,14422959,40.01
2026-04-30,total,22598,36041642,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",988,1695719,4.7
2026-05-08,1-999,28287,596316,1.65
2026-05-08,"10,001-15,000",52,669353,1.85
2026-05-08,"100,001-200,000",21,3099772,8.6
2026-05-08,"15,001-20,000",30,529093,1.46
2026-05-08,"20,001-30,000",47,1156023,3.2
2026-05-08,"200,001-400,000",11,2992700,8.3
2026-05-08,"30,001-40,000",17,594653,1.64
2026-05-08,"40,001-50,000",15,672356,1.86
2026-05-08,"400,001-600,000",5,2328000,6.45
2026-05-08,"5,001-10,000",126,943518,2.61
2026-05-08,"50,001-100,000",48,3470580,9.62
2026-05-08,"600,001-800,000",2,1305471,3.62
2026-05-08,"800,001-1,000,000",3,2682470,7.44
2026-05-08,"more than 1,000,001",8,13305618,36.91
2026-05-08,total,29660,36041642,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",950,1658788,4.56
2026-05-15,1-999,26490,566890,1.55
2026-05-15,"10,001-15,000",51,662108,1.82
2026-05-15,"100,001-200,000",18,2538209,6.98
2026-05-15,"15,001-20,000",27,479646,1.31
2026-05-15,"20,001-30,000",49,1220672,3.35
2026-05-15,"200,001-400,000",15,4041114,11.11
2026-05-15,"30,001-40,000",20,702653,1.93
2026-05-15,"40,001-50,000",13,588602,1.61
2026-05-15,"400,001-600,000",5,2283000,6.27
2026-05-15,"5,001-10,000",124,931248,2.56
2026-05-15,"50,001-100,000",47,3490600,9.59
2026-05-15,"600,001-800,000",2,1305471,3.59
2026-05-15,"800,001-1,000,000",3,2646470,7.27
2026-05-15,"more than 1,000,001",8,13246760,36.42
2026-05-15,total,27822,36362231,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",964,1673637,4.59
2026-05-22,1-999,29101,623506,1.71
2026-05-22,"10,001-15,000",58,747099,2.05
2026-05-22,"100,001-200,000",23,3300800,9.07
2026-05-22,"15,001-20,000",28,496193,1.36
2026-05-22,"20,001-30,000",43,1063884,2.92
2026-05-22,"200,001-400,000",13,3500312,9.61
2026-05-22,"30,001-40,000",21,741653,2.03
2026-05-22,"40,001-50,000",14,628356,1.72
2026-05-22,"400,001-600,000",5,2308000,6.34
2026-05-22,"5,001-10,000",119,903779,2.48
2026-05-22,"50,001-100,000",44,3231003,8.87
2026-05-22,"600,001-800,000",2,1305471,3.58
2026-05-22,"800,001-1,000,000",3,2619470,7.19
2026-05-22,"more than 1,000,001",8,13246123,36.4
2026-05-22,total,30446,36389286,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1013,1775673,4.87
2026-05-29,1-999,35791,807092,2.21
2026-05-29,"10,001-15,000",58,747627,2.05
2026-05-29,"100,001-200,000",21,2983207,8.19
2026-05-29,"15,001-20,000",26,458469,1.25
2026-05-29,"20,001-30,000",37,919947,2.52
2026-05-29,"200,001-400,000",14,4017436,11.03
2026-05-29,"30,001-40,000",24,831254,2.28
2026-05-29,"40,001-50,000",20,896885,2.46
2026-05-29,"400,001-600,000",4,1860000,5.11
2026-05-29,"5,001-10,000",116,864956,2.37
2026-05-29,"50,001-100,000",43,3116373,8.56
2026-05-29,"600,001-800,000",2,1305471,3.58
2026-05-29,"800,001-1,000,000",3,2543470,6.98
2026-05-29,"more than 1,000,001",8,13271137,36.46
2026-05-29,total,37180,36398997,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1048,1829227,5.02
2026-06-05,1-999,43442,1074353,2.95
2026-06-05,"10,001-15,000",56,725954,1.99
2026-06-05,"100,001-200,000",19,2713207,7.45
2026-06-05,"15,001-20,000",28,498788,1.37
2026-06-05,"20,001-30,000",35,867737,2.38
2026-06-05,"200,001-400,000",15,4249704,11.67
2026-06-05,"30,001-40,000",25,864078,2.37
2026-06-05,"40,001-50,000",16,711639,1.95
2026-06-05,"400,001-600,000",4,1807000,4.96
2026-06-05,"5,001-10,000",120,891583,2.44
2026-06-05,"50,001-100,000",46,3267850,8.97
2026-06-05,"600,001-800,000",3,2087848,5.73
2026-06-05,"800,001-1,000,000",2,1700847,4.67
2026-06-05,"more than 1,000,001",8,13110197,36.01
2026-06-05,total,44867,36400012,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1028,1790568,4.91
2026-06-12,1-999,41568,1045325,2.87
2026-06-12,"10,001-15,000",52,671960,1.84
2026-06-12,"100,001-200,000",27,3873666,10.63
2026-06-12,"15,001-20,000",29,517555,1.42
2026-06-12,"20,001-30,000",34,830852,2.28
2026-06-12,"200,001-400,000",12,3643448,10.0
2026-06-12,"30,001-40,000",26,895082,2.45
2026-06-12,"40,001-50,000",19,853019,2.34
2026-06-12,"400,001-600,000",3,1397000,3.83
2026-06-12,"5,001-10,000",123,927839,2.54
2026-06-12,"50,001-100,000",41,2943289,8.08
2026-06-12,"600,001-800,000",3,2060848,5.65
2026-06-12,"800,001-1,000,000",2,1704000,4.67
2026-06-12,"more than 1,000,001",8,13259440,36.41
2026-06-12,total,42975,36413891,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",999,1736392,4.76
2026-06-18,1-999,31786,788726,2.16
2026-06-18,"10,001-15,000",54,691059,1.89
2026-06-18,"100,001-200,000",27,3860509,10.59
2026-06-18,"15,001-20,000",27,478724,1.31
2026-06-18,"20,001-30,000",38,948183,2.6
2026-06-18,"200,001-400,000",14,4088669,11.22
2026-06-18,"30,001-40,000",25,872214,2.39
2026-06-18,"40,001-50,000",18,816688,2.24
2026-06-18,"400,001-600,000",2,891000,2.44
2026-06-18,"5,001-10,000",126,959017,2.63
2026-06-18,"50,001-100,000",41,2962759,8.13
2026-06-18,"600,001-800,000",3,2051848,5.63
2026-06-18,"800,001-1,000,000",2,1704000,4.67
2026-06-18,"more than 1,000,001",8,13581044,37.27
2026-06-18,total,33170,36430832,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1001,1738347,4.76
2026-06-26,1-999,31069,779798,2.13
2026-06-26,"10,001-15,000",57,720785,1.97
2026-06-26,"100,001-200,000",28,4062558,11.14
2026-06-26,"15,001-20,000",34,608695,1.67
2026-06-26,"20,001-30,000",37,923285,2.53
2026-06-26,"200,001-400,000",13,3926482,10.77
2026-06-26,"30,001-40,000",24,838653,2.3
2026-06-26,"40,001-50,000",19,858989,2.35
2026-06-26,"400,001-600,000",2,955000,2.62
2026-06-26,"5,001-10,000",120,904799,2.48
2026-06-26,"50,001-100,000",42,3020189,8.28
2026-06-26,"600,001-800,000",3,2040848,5.59
2026-06-26,"800,001-1,000,000",2,1704000,4.67
2026-06-26,"more than 1,000,001",8,13362044,36.66
2026-06-26,total,32459,36444472,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",999,1754861,4.81
2026-07-03,1-999,32164,817569,2.24
2026-07-03,"10,001-15,000",54,697975,1.91
2026-07-03,"100,001-200,000",25,3539224,9.71
2026-07-03,"15,001-20,000",33,591167,1.62
2026-07-03,"20,001-30,000",40,994637,2.72
2026-07-03,"200,001-400,000",16,4473192,12.27
2026-07-03,"30,001-40,000",23,803653,2.2
2026-07-03,"40,001-50,000",23,1039431,2.85
2026-07-03,"400,001-600,000",2,955000,2.62
2026-07-03,"5,001-10,000",119,899755,2.46
2026-07-03,"50,001-100,000",39,2765802,7.58
2026-07-03,"600,001-800,000",3,2001471,5.49
2026-07-03,"800,001-1,000,000",2,1710000,4.69
2026-07-03,"more than 1,000,001",8,13401045,36.77
2026-07-03,total,33550,36444782,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",1063,1823591,5.0
2026-07-09,1-999,35750,879803,2.41
2026-07-09,"10,001-15,000",48,617806,1.69
2026-07-09,"100,001-200,000",25,3412659,9.36
2026-07-09,"15,001-20,000",35,619853,1.7
2026-07-09,"20,001-30,000",36,894801,2.45
2026-07-09,"200,001-400,000",16,4472089,12.27
2026-07-09,"30,001-40,000",28,961955,2.63
2026-07-09,"40,001-50,000",16,711968,1.95
2026-07-09,"400,001-600,000",3,1541000,4.22
2026-07-09,"5,001-10,000",118,897642,2.46
2026-07-09,"50,001-100,000",45,3150099,8.64
2026-07-09,"600,001-800,000",2,1305471,3.58
2026-07-09,"800,001-1,000,000",2,1726000,4.73
2026-07-09,"more than 1,000,001",8,13430045,36.85
2026-07-09,total,37195,36444782,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
