date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",54417,106803707,9.11
2026-03-13,1-999,19664,6214819,0.53
2026-03-13,"10,001-15,000",1980,25344988,2.16
2026-03-13,"100,001-200,000",276,38886249,3.31
2026-03-13,"15,001-20,000",1217,22578418,1.92
2026-03-13,"20,001-30,000",1028,26021775,2.21
2026-03-13,"200,001-400,000",148,41679698,3.55
2026-03-13,"30,001-40,000",436,15557910,1.32
2026-03-13,"40,001-50,000",327,14984392,1.27
2026-03-13,"400,001-600,000",48,23748593,2.02
2026-03-13,"5,001-10,000",6809,53560892,4.56
2026-03-13,"50,001-100,000",506,35848202,3.05
2026-03-13,"600,001-800,000",34,23214039,1.98
2026-03-13,"800,001-1,000,000",29,25498266,2.17
2026-03-13,"more than 1,000,001",120,712303535,60.76
2026-03-13,total,87039,1172245483,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",56112,110089012,9.39
2026-03-20,1-999,19797,6223958,0.53
2026-03-20,"10,001-15,000",2064,26425124,2.25
2026-03-20,"100,001-200,000",272,38332103,3.26
2026-03-20,"15,001-20,000",1235,22930704,1.95
2026-03-20,"20,001-30,000",1050,26615018,2.27
2026-03-20,"200,001-400,000",143,39976691,3.41
2026-03-20,"30,001-40,000",442,15762339,1.34
2026-03-20,"40,001-50,000",323,14832272,1.26
2026-03-20,"400,001-600,000",51,25252017,2.15
2026-03-20,"5,001-10,000",6946,54654067,4.66
2026-03-20,"50,001-100,000",507,35878444,3.06
2026-03-20,"600,001-800,000",35,24432558,2.08
2026-03-20,"800,001-1,000,000",25,21515685,1.83
2026-03-20,"more than 1,000,001",123,709666491,60.53
2026-03-20,total,89125,1172245483,100.0
2026-03-20,差異數調整（說明4）,2,-341000,-0.02
2026-03-27,"1,000-5,000",56117,109427790,9.33
2026-03-27,1-999,20374,6316788,0.53
2026-03-27,"10,001-15,000",2027,25870565,2.2
2026-03-27,"100,001-200,000",269,37963318,3.23
2026-03-27,"15,001-20,000",1231,22790340,1.94
2026-03-27,"20,001-30,000",1049,26568835,2.26
2026-03-27,"200,001-400,000",139,38910206,3.31
2026-03-27,"30,001-40,000",423,15061429,1.28
2026-03-27,"40,001-50,000",340,15600839,1.33
2026-03-27,"400,001-600,000",54,26470644,2.25
2026-03-27,"5,001-10,000",6832,53838139,4.59
2026-03-27,"50,001-100,000",501,35859513,3.05
2026-03-27,"600,001-800,000",31,21388489,1.82
2026-03-27,"800,001-1,000,000",27,23453006,2.0
2026-03-27,"more than 1,000,001",121,712725582,60.8
2026-03-27,total,89535,1172245483,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",55602,108936494,9.29
2026-04-02,1-999,20143,6284906,0.53
2026-04-02,"10,001-15,000",2045,26059507,2.22
2026-04-02,"100,001-200,000",279,39399502,3.36
2026-04-02,"15,001-20,000",1248,23080315,1.96
2026-04-02,"20,001-30,000",1064,26984423,2.3
2026-04-02,"200,001-400,000",138,38681304,3.29
2026-04-02,"30,001-40,000",426,15207859,1.29
2026-04-02,"40,001-50,000",336,15365560,1.31
2026-04-02,"400,001-600,000",54,26395102,2.25
2026-04-02,"5,001-10,000",6844,53807833,4.59
2026-04-02,"50,001-100,000",503,35813284,3.05
2026-04-02,"600,001-800,000",34,23638773,2.01
2026-04-02,"800,001-1,000,000",24,20824055,1.77
2026-04-02,"more than 1,000,001",120,711766566,60.71
2026-04-02,total,88860,1172245483,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",44920,87928629,7.5
2026-04-10,1-999,19097,5880313,0.5
2026-04-10,"10,001-15,000",1743,22201661,1.89
2026-04-10,"100,001-200,000",262,36962415,3.15
2026-04-10,"15,001-20,000",1078,19890538,1.69
2026-04-10,"20,001-30,000",916,23129759,1.97
2026-04-10,"200,001-400,000",141,39433388,3.36
2026-04-10,"30,001-40,000",384,13732450,1.17
2026-04-10,"40,001-50,000",283,12903345,1.1
2026-04-10,"400,001-600,000",49,23996441,2.04
2026-04-10,"5,001-10,000",5711,44723265,3.81
2026-04-10,"50,001-100,000",464,33189008,2.83
2026-04-10,"600,001-800,000",32,22599569,1.92
2026-04-10,"800,001-1,000,000",24,21068623,1.79
2026-04-10,"more than 1,000,001",125,764959079,65.25
2026-04-10,total,75229,1172245483,100.0
2026-04-10,差異數調整（說明4）,4,-353000,-0.03
2026-04-17,"1,000-5,000",56268,108067666,9.21
2026-04-17,1-999,23250,6660422,0.56
2026-04-17,"10,001-15,000",1921,24512988,2.09
2026-04-17,"100,001-200,000",264,37090076,3.16
2026-04-17,"15,001-20,000",1208,22322598,1.9
2026-04-17,"20,001-30,000",1004,25441691,2.17
2026-04-17,"200,001-400,000",149,41365476,3.52
2026-04-17,"30,001-40,000",432,15493808,1.32
2026-04-17,"40,001-50,000",297,13569527,1.15
2026-04-17,"400,001-600,000",52,25363565,2.16
2026-04-17,"5,001-10,000",6452,50639918,4.31
2026-04-17,"50,001-100,000",470,33448718,2.85
2026-04-17,"600,001-800,000",33,23352190,1.99
2026-04-17,"800,001-1,000,000",30,26620766,2.27
2026-04-17,"more than 1,000,001",116,718296174,61.27
2026-04-17,total,91946,1172245483,100.0
2026-04-17,差異數調整（說明4）,1,-100,0.0
2026-04-24,"1,000-5,000",63170,119396255,10.18
2026-04-24,1-999,25107,7028699,0.59
2026-04-24,"10,001-15,000",1976,25196139,2.14
2026-04-24,"100,001-200,000",268,37749770,3.22
2026-04-24,"15,001-20,000",1274,23606999,2.01
2026-04-24,"20,001-30,000",978,24764733,2.11
2026-04-24,"200,001-400,000",149,41703846,3.55
2026-04-24,"30,001-40,000",435,15587663,1.32
2026-04-24,"40,001-50,000",301,13842400,1.18
2026-04-24,"400,001-600,000",51,24604031,2.09
2026-04-24,"5,001-10,000",6740,53149367,4.53
2026-04-24,"50,001-100,000",487,34749678,2.96
2026-04-24,"600,001-800,000",30,20617901,1.75
2026-04-24,"800,001-1,000,000",29,25785910,2.19
2026-04-24,"more than 1,000,001",115,704462092,60.09
2026-04-24,total,101110,1172245483,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",63935,120722171,10.29
2026-04-30,1-999,25417,7058141,0.6
2026-04-30,"10,001-15,000",2002,25621862,2.18
2026-04-30,"100,001-200,000",271,38256198,3.26
2026-04-30,"15,001-20,000",1243,22996601,1.96
2026-04-30,"20,001-30,000",982,24884177,2.12
2026-04-30,"200,001-400,000",152,42171059,3.59
