date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2162,4024801,11.25
2026-03-13,1-999,4295,904490,2.52
2026-03-13,"10,001-15,000",42,494143,1.38
2026-03-13,"100,001-200,000",7,931610,2.6
2026-03-13,"15,001-20,000",22,390237,1.09
2026-03-13,"20,001-30,000",27,653578,1.82
2026-03-13,"200,001-400,000",9,2537415,7.09
2026-03-13,"30,001-40,000",11,380103,1.06
2026-03-13,"40,001-50,000",5,224844,0.62
2026-03-13,"400,001-600,000",7,3636736,10.16
2026-03-13,"5,001-10,000",242,1740982,4.86
2026-03-13,"50,001-100,000",15,1043465,2.91
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1871710,5.23
2026-03-13,"more than 1,000,001",3,16938046,47.34
2026-03-13,total,6849,35772160,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2197,4085146,11.41
2026-03-20,1-999,4287,894048,2.49
2026-03-20,"10,001-15,000",44,518926,1.45
2026-03-20,"100,001-200,000",7,910610,2.54
2026-03-20,"15,001-20,000",22,393450,1.09
2026-03-20,"20,001-30,000",25,596959,1.66
2026-03-20,"200,001-400,000",9,2537415,7.09
2026-03-20,"30,001-40,000",10,334166,0.93
2026-03-20,"40,001-50,000",5,217560,0.6
2026-03-20,"400,001-600,000",7,3635736,10.16
2026-03-20,"5,001-10,000",250,1799639,5.03
2026-03-20,"50,001-100,000",15,1038749,2.9
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1871710,5.23
2026-03-20,"more than 1,000,001",3,16938046,47.34
2026-03-20,total,6883,35772160,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2201,4098829,11.45
2026-03-27,1-999,4288,897575,2.5
2026-03-27,"10,001-15,000",44,507059,1.41
2026-03-27,"100,001-200,000",7,904610,2.52
2026-03-27,"15,001-20,000",22,390909,1.09
2026-03-27,"20,001-30,000",26,620964,1.73
2026-03-27,"200,001-400,000",9,2537415,7.09
2026-03-27,"30,001-40,000",12,401120,1.12
2026-03-27,"40,001-50,000",4,175353,0.49
2026-03-27,"400,001-600,000",7,3609736,10.09
2026-03-27,"5,001-10,000",248,1775085,4.96
2026-03-27,"50,001-100,000",15,1043749,2.91
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1871710,5.23
2026-03-27,"more than 1,000,001",3,16938046,47.34
2026-03-27,total,6888,35772160,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2221,4124062,11.52
2026-04-02,1-999,4280,894363,2.5
2026-04-02,"10,001-15,000",48,554079,1.54
2026-04-02,"100,001-200,000",7,897610,2.5
2026-04-02,"15,001-20,000",21,377450,1.05
2026-04-02,"20,001-30,000",26,623950,1.74
2026-04-02,"200,001-400,000",9,2537415,7.09
2026-04-02,"30,001-40,000",8,269618,0.75
2026-04-02,"40,001-50,000",6,258855,0.72
2026-04-02,"400,001-600,000",7,3613736,10.1
2026-04-02,"5,001-10,000",246,1756517,4.91
2026-04-02,"50,001-100,000",15,1054749,2.94
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1871710,5.23
2026-04-02,"more than 1,000,001",3,16938046,47.34
2026-04-02,total,6899,35772160,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2222,4119805,11.51
2026-04-10,1-999,4289,892963,2.49
2026-04-10,"10,001-15,000",48,560090,1.56
2026-04-10,"100,001-200,000",7,898610,2.51
2026-04-10,"15,001-20,000",22,390986,1.09
2026-04-10,"20,001-30,000",25,586614,1.63
2026-04-10,"200,001-400,000",9,2537415,7.09
2026-04-10,"30,001-40,000",9,305618,0.85
2026-04-10,"40,001-50,000",6,265855,0.74
2026-04-10,"400,001-600,000",7,3615736,10.1
2026-04-10,"5,001-10,000",244,1736963,4.85
2026-04-10,"50,001-100,000",15,1051749,2.94
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1871710,5.23
2026-04-10,"more than 1,000,001",3,16938046,47.34
2026-04-10,total,6908,35772160,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2214,4101955,11.46
2026-04-17,1-999,4253,885594,2.47
2026-04-17,"10,001-15,000",45,521864,1.45
2026-04-17,"100,001-200,000",7,912610,2.55
2026-04-17,"15,001-20,000",26,465963,1.3
2026-04-17,"20,001-30,000",25,594053,1.66
2026-04-17,"200,001-400,000",9,2537415,7.09
2026-04-17,"30,001-40,000",8,270618,0.75
2026-04-17,"40,001-50,000",6,274139,0.76
2026-04-17,"400,001-600,000",7,3618736,10.11
2026-04-17,"5,001-10,000",241,1720992,4.81
2026-04-17,"50,001-100,000",15,1058465,2.95
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1871710,5.23
2026-04-17,"more than 1,000,001",3,16938046,47.34
2026-04-17,total,6861,35772160,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2156,4013482,11.21
2026-04-24,1-999,4196,874488,2.44
2026-04-24,"10,001-15,000",45,527857,1.47
2026-04-24,"100,001-200,000",7,922610,2.57
2026-04-24,"15,001-20,000",22,393798,1.1
2026-04-24,"20,001-30,000",28,679832,1.9
2026-04-24,"200,001-400,000",9,2537415,7.09
2026-04-24,"30,001-40,000",11,377508,1.05
2026-04-24,"40,001-50,000",5,219844,0.61
2026-04-24,"400,001-600,000",7,3589736,10.03
2026-04-24,"5,001-10,000",237,1690309,4.72
2026-04-24,"50,001-100,000",16,1135525,3.17
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1871710,5.23
2026-04-24,"more than 1,000,001",3,16938046,47.34
2026-04-24,total,6744,35772160,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2162,4047148,11.31
2026-04-30,1-999,4164,860278,2.4
2026-04-30,"10,001-15,000",43,503186,1.4
2026-04-30,"100,001-200,000",7,921610,2.57
2026-04-30,"15,001-20,000",24,426379,1.19
2026-04-30,"20,001-30,000",27,664184,1.85
2026-04-30,"200,001-400,000",9,2537415,7.09
2026-04-30,"30,001-40,000",11,375392,1.04
2026-04-30,"40,001-50,000",5,221844,0.62
2026-04-30,"400,001-600,000",7,3567736,9.97
2026-04-30,"5,001-10,000",239,1700707,4.75
2026-04-30,"50,001-100,000",16,1136525,3.17
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1871710,5.23
2026-04-30,"more than 1,000,001",3,16938046,47.34
2026-04-30,total,6719,35772160,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2125,3956430,11.06
2026-05-08,1-999,4095,851909,2.38
2026-05-08,"10,001-15,000",44,514498,1.43
2026-05-08,"100,001-200,000",7,916610,2.56
2026-05-08,"15,001-20,000",23,403161,1.12
2026-05-08,"20,001-30,000",28,685006,1.91
2026-05-08,"200,001-400,000",10,2935013,8.2
2026-05-08,"30,001-40,000",10,339750,0.94
2026-05-08,"40,001-50,000",5,217949,0.6
2026-05-08,"400,001-600,000",4,1913525,5.34
2026-05-08,"5,001-10,000",236,1690630,4.72
2026-05-08,"50,001-100,000",19,1338430,3.74
2026-05-08,"600,001-800,000",2,1279493,3.57
2026-05-08,"800,001-1,000,000",2,1871710,5.23
2026-05-08,"more than 1,000,001",3,16858046,47.12
2026-05-08,total,6613,35772160,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2082,3879021,10.84
2026-05-15,1-999,4023,834603,2.33
2026-05-15,"10,001-15,000",42,490081,1.37
2026-05-15,"100,001-200,000",7,905610,2.53
2026-05-15,"15,001-20,000",22,390390,1.09
2026-05-15,"20,001-30,000",29,686044,1.91
2026-05-15,"200,001-400,000",10,2930013,8.19
2026-05-15,"30,001-40,000",11,370933,1.03
2026-05-15,"40,001-50,000",4,180718,0.5
2026-05-15,"400,001-600,000",4,1886525,5.27
2026-05-15,"5,001-10,000",237,1696803,4.74
2026-05-15,"50,001-100,000",21,1512170,4.22
2026-05-15,"600,001-800,000",2,1279493,3.57
2026-05-15,"800,001-1,000,000",2,1871710,5.23
2026-05-15,"more than 1,000,001",3,16858046,47.12
2026-05-15,total,6499,35772160,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2076,3906332,10.92
2026-05-22,1-999,3985,823078,2.3
2026-05-22,"10,001-15,000",42,488626,1.36
2026-05-22,"100,001-200,000",8,1007610,2.81
2026-05-22,"15,001-20,000",21,363390,1.01
2026-05-22,"20,001-30,000",29,689707,1.92
2026-05-22,"200,001-400,000",10,2930013,8.19
2026-05-22,"30,001-40,000",8,266618,0.74
2026-05-22,"40,001-50,000",5,222660,0.62
2026-05-22,"400,001-600,000",4,1888525,5.27
2026-05-22,"5,001-10,000",237,1695083,4.73
2026-05-22,"50,001-100,000",21,1481269,4.14
2026-05-22,"600,001-800,000",2,1279493,3.57
2026-05-22,"800,001-1,000,000",2,1871710,5.23
2026-05-22,"more than 1,000,001",3,16858046,47.12
2026-05-22,total,6453,35772160,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2032,3828839,10.7
2026-05-29,1-999,3932,808805,2.26
2026-05-29,"10,001-15,000",45,523832,1.46
2026-05-29,"100,001-200,000",7,908610,2.53
2026-05-29,"15,001-20,000",22,386313,1.07
2026-05-29,"20,001-30,000",28,670384,1.87
2026-05-29,"200,001-400,000",10,2930013,8.19
2026-05-29,"30,001-40,000",7,232618,0.65
2026-05-29,"40,001-50,000",5,221618,0.61
2026-05-29,"400,001-600,000",4,1915525,5.35
2026-05-29,"5,001-10,000",244,1760041,4.92
2026-05-29,"50,001-100,000",22,1576313,4.4
2026-05-29,"600,001-800,000",2,1279493,3.57
2026-05-29,"800,001-1,000,000",2,1871710,5.23
2026-05-29,"more than 1,000,001",3,16858046,47.12
2026-05-29,total,6365,35772160,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1994,3734536,10.43
2026-06-05,1-999,3905,805873,2.25
2026-06-05,"10,001-15,000",54,639460,1.78
2026-06-05,"100,001-200,000",7,881610,2.46
2026-06-05,"15,001-20,000",26,459371,1.28
2026-06-05,"20,001-30,000",29,707453,1.97
2026-06-05,"200,001-400,000",10,2925013,8.17
2026-06-05,"30,001-40,000",9,305736,0.85
2026-06-05,"40,001-50,000",3,131454,0.36
2026-06-05,"400,001-600,000",4,1888525,5.27
2026-06-05,"5,001-10,000",234,1668804,4.66
2026-06-05,"50,001-100,000",24,1615076,4.51
2026-06-05,"600,001-800,000",2,1279493,3.57
2026-06-05,"800,001-1,000,000",2,1871710,5.23
2026-06-05,"more than 1,000,001",3,16858046,47.12
2026-06-05,total,6306,35772160,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2055,3869848,10.81
2026-06-12,1-999,3898,799085,2.23
2026-06-12,"10,001-15,000",57,683802,1.91
2026-06-12,"100,001-200,000",7,864610,2.41
2026-06-12,"15,001-20,000",24,423838,1.18
