date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19478,37726491,7.76
2026-03-13,1-999,13201,3523713,0.72
2026-03-13,"10,001-15,000",596,7517415,1.54
2026-03-13,"100,001-200,000",101,14268300,2.93
2026-03-13,"15,001-20,000",399,7350260,1.51
2026-03-13,"20,001-30,000",341,8631305,1.77
2026-03-13,"200,001-400,000",69,20344153,4.18
2026-03-13,"30,001-40,000",166,5870362,1.2
2026-03-13,"40,001-50,000",106,4836797,0.99
2026-03-13,"400,001-600,000",17,8466759,1.74
2026-03-13,"5,001-10,000",2275,17754932,3.65
2026-03-13,"50,001-100,000",186,13227403,2.72
2026-03-13,"600,001-800,000",12,8385622,1.72
2026-03-13,"800,001-1,000,000",7,6238549,1.28
2026-03-13,"more than 1,000,001",43,322023939,66.23
2026-03-13,total,36997,486166000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19392,37740942,7.76
2026-03-20,1-999,13231,3513577,0.72
2026-03-20,"10,001-15,000",592,7484387,1.53
2026-03-20,"100,001-200,000",100,13954570,2.87
2026-03-20,"15,001-20,000",388,7112651,1.46
2026-03-20,"20,001-30,000",348,8827545,1.81
2026-03-20,"200,001-400,000",64,18766380,3.86
2026-03-20,"30,001-40,000",156,5525735,1.13
2026-03-20,"40,001-50,000",102,4670216,0.96
2026-03-20,"400,001-600,000",18,8701322,1.78
2026-03-20,"5,001-10,000",2282,17771270,3.65
2026-03-20,"50,001-100,000",190,13460247,2.76
2026-03-20,"600,001-800,000",14,9706201,1.99
2026-03-20,"800,001-1,000,000",7,6278549,1.29
2026-03-20,"more than 1,000,001",44,322652408,66.36
2026-03-20,total,36928,486166000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19175,37436431,7.7
2026-03-27,1-999,13247,3501363,0.72
2026-03-27,"10,001-15,000",587,7392565,1.52
2026-03-27,"100,001-200,000",101,14110296,2.9
2026-03-27,"15,001-20,000",401,7367082,1.51
2026-03-27,"20,001-30,000",348,8871123,1.82
2026-03-27,"200,001-400,000",62,18033957,3.7
2026-03-27,"30,001-40,000",153,5433381,1.11
2026-03-27,"40,001-50,000",105,4817016,0.99
2026-03-27,"400,001-600,000",17,8195574,1.68
2026-03-27,"5,001-10,000",2302,17881575,3.67
2026-03-27,"50,001-100,000",185,13134947,2.7
2026-03-27,"600,001-800,000",14,9572327,1.96
2026-03-27,"800,001-1,000,000",8,7240124,1.48
2026-03-27,"more than 1,000,001",44,323178239,66.47
2026-03-27,total,36749,486166000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19026,37244560,7.66
2026-04-02,1-999,13258,3484954,0.71
2026-04-02,"10,001-15,000",582,7329549,1.5
2026-04-02,"100,001-200,000",99,13682838,2.81
2026-04-02,"15,001-20,000",400,7353353,1.51
2026-04-02,"20,001-30,000",342,8749455,1.79
2026-04-02,"200,001-400,000",62,17843042,3.67
2026-04-02,"30,001-40,000",152,5396948,1.11
2026-04-02,"40,001-50,000",104,4778049,0.98
2026-04-02,"400,001-600,000",21,10117302,2.08
2026-04-02,"5,001-10,000",2284,17749703,3.65
2026-04-02,"50,001-100,000",185,13172579,2.7
2026-04-02,"600,001-800,000",13,8990888,1.84
2026-04-02,"800,001-1,000,000",9,8045106,1.65
2026-04-02,"more than 1,000,001",43,322227674,66.27
2026-04-02,total,36580,486166000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18954,37160368,7.64
2026-04-10,1-999,13301,3467735,0.71
2026-04-10,"10,001-15,000",585,7380647,1.51
2026-04-10,"100,001-200,000",98,13474990,2.77
2026-04-10,"15,001-20,000",385,7062307,1.45
2026-04-10,"20,001-30,000",345,8772988,1.8
2026-04-10,"200,001-400,000",62,18019297,3.7
2026-04-10,"30,001-40,000",166,5907699,1.21
2026-04-10,"40,001-50,000",103,4728204,0.97
2026-04-10,"400,001-600,000",18,8811499,1.81
2026-04-10,"5,001-10,000",2258,17607135,3.62
2026-04-10,"50,001-100,000",183,12974440,2.66
2026-04-10,"600,001-800,000",13,8928880,1.83
2026-04-10,"800,001-1,000,000",10,8890494,1.82
