date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20240,36838135,17.62
2026-03-13,1-999,25676,2719989,1.3
2026-03-13,"10,001-15,000",508,6393254,3.05
2026-03-13,"100,001-200,000",64,8766917,4.19
2026-03-13,"15,001-20,000",241,4412136,2.11
2026-03-13,"20,001-30,000",223,5613500,2.68
2026-03-13,"200,001-400,000",23,6684028,3.19
2026-03-13,"30,001-40,000",110,3897913,1.86
2026-03-13,"40,001-50,000",75,3446461,1.64
2026-03-13,"400,001-600,000",14,6959347,3.32
2026-03-13,"5,001-10,000",1750,13216407,6.32
2026-03-13,"50,001-100,000",106,7622146,3.64
2026-03-13,"600,001-800,000",8,5608667,2.68
2026-03-13,"800,001-1,000,000",3,2627508,1.25
2026-03-13,"more than 1,000,001",37,94251616,45.08
2026-03-13,total,49078,209058024,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21110,37877361,18.11
2026-03-20,1-999,27602,2799234,1.33
2026-03-20,"10,001-15,000",513,6468305,3.09
2026-03-20,"100,001-200,000",63,8677195,4.15
2026-03-20,"15,001-20,000",249,4551171,2.17
2026-03-20,"20,001-30,000",227,5736584,2.74
2026-03-20,"200,001-400,000",23,6548627,3.13
2026-03-20,"30,001-40,000",115,4066352,1.94
2026-03-20,"40,001-50,000",67,3072872,1.46
2026-03-20,"400,001-600,000",13,6285393,3.0
2026-03-20,"5,001-10,000",1754,13229394,6.32
2026-03-20,"50,001-100,000",112,7966047,3.81
2026-03-20,"600,001-800,000",10,7080031,3.38
2026-03-20,"800,001-1,000,000",3,2659189,1.27
2026-03-20,"more than 1,000,001",37,92040269,44.02
2026-03-20,total,51898,209058024,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21010,37805032,18.08
2026-03-27,1-999,29029,2805139,1.34
2026-03-27,"10,001-15,000",534,6725015,3.21
2026-03-27,"100,001-200,000",62,8516608,4.07
2026-03-27,"15,001-20,000",262,4771611,2.28
2026-03-27,"20,001-30,000",224,5676763,2.71
2026-03-27,"200,001-400,000",25,7141453,3.41
2026-03-27,"30,001-40,000",117,4156750,1.98
