date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1913,3772952,3.61
2026-03-13,1-999,1093,191341,0.18
2026-03-13,"10,001-15,000",184,2243099,2.14
2026-03-13,"100,001-200,000",31,4366776,4.18
2026-03-13,"15,001-20,000",80,1424304,1.36
2026-03-13,"20,001-30,000",91,2189674,2.09
2026-03-13,"200,001-400,000",22,6275012,6.01
2026-03-13,"30,001-40,000",49,1724717,1.65
2026-03-13,"40,001-50,000",30,1350908,1.29
2026-03-13,"400,001-600,000",8,3988861,3.82
2026-03-13,"5,001-10,000",358,2576331,2.46
2026-03-13,"50,001-100,000",74,5155242,4.93
2026-03-13,"600,001-800,000",8,5624352,5.38
2026-03-13,"800,001-1,000,000",1,927846,0.88
2026-03-13,"more than 1,000,001",19,62561748,59.94
2026-03-13,total,3961,104373163,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1914,3816319,3.65
2026-03-20,1-999,1101,194017,0.18
2026-03-20,"10,001-15,000",182,2215612,2.12
2026-03-20,"100,001-200,000",30,4216393,4.03
2026-03-20,"15,001-20,000",81,1438162,1.37
2026-03-20,"20,001-30,000",96,2315673,2.21
2026-03-20,"200,001-400,000",20,5649763,5.41
2026-03-20,"30,001-40,000",49,1718117,1.64
2026-03-20,"40,001-50,000",31,1389023,1.33
2026-03-20,"400,001-600,000",9,4436861,4.25
2026-03-20,"5,001-10,000",364,2619730,2.5
2026-03-20,"50,001-100,000",74,5230547,5.01
2026-03-20,"600,001-800,000",7,4905866,4.7
2026-03-20,"800,001-1,000,000",3,2599376,2.49
2026-03-20,"more than 1,000,001",18,61627704,59.04
2026-03-20,total,3979,104373163,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1903,3808902,3.64
2026-03-27,1-999,1106,194005,0.18
2026-03-27,"10,001-15,000",182,2214346,2.12
2026-03-27,"100,001-200,000",32,4459766,4.27
2026-03-27,"15,001-20,000",79,1400864,1.34
2026-03-27,"20,001-30,000",98,2358132,2.25
