date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",216,466019,1.35
2026-03-13,1-999,179,25663,0.07
2026-03-13,"10,001-15,000",18,216800,0.63
2026-03-13,"100,001-200,000",9,1265153,3.68
2026-03-13,"15,001-20,000",9,164593,0.47
2026-03-13,"20,001-30,000",22,564898,1.64
2026-03-13,"200,001-400,000",4,1275273,3.71
2026-03-13,"30,001-40,000",9,305134,0.88
2026-03-13,"40,001-50,000",2,83096,0.24
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",38,289044,0.84
2026-03-13,"50,001-100,000",18,1195585,3.48
2026-03-13,"600,001-800,000",5,3625051,10.55
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,24871787,72.41
2026-03-13,total,535,34348096,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",251,534979,1.55
2026-03-20,1-999,203,30646,0.08
2026-03-20,"10,001-15,000",22,264300,0.76
2026-03-20,"100,001-200,000",9,1212122,3.52
2026-03-20,"15,001-20,000",9,164522,0.47
2026-03-20,"20,001-30,000",22,560898,1.63
2026-03-20,"200,001-400,000",4,1267894,3.69
2026-03-20,"30,001-40,000",9,307398,0.89
2026-03-20,"40,001-50,000",1,40370,0.11
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",35,270544,0.78
2026-03-20,"50,001-100,000",18,1194585,3.47
2026-03-20,"600,001-800,000",5,3628051,10.56
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,24871787,72.41
2026-03-20,total,594,34348096,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",244,521557,1.51
2026-03-27,1-999,210,31476,0.09
2026-03-27,"10,001-15,000",24,291666,0.84
2026-03-27,"100,001-200,000",8,1091131,3.17
2026-03-27,"15,001-20,000",8,147593,0.42
2026-03-27,"20,001-30,000",21,534898,1.55
2026-03-27,"200,001-400,000",4,1254779,3.65
2026-03-27,"30,001-40,000",8,267659,0.77
2026-03-27,"40,001-50,000",2,82370,0.23
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",53,431544,1.25
2026-03-27,"50,001-100,000",18,1191585,3.46
2026-03-27,"600,001-800,000",5,3630051,10.56
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,24871787,72.41
2026-03-27,total,611,34348096,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",257,534207,1.55
2026-04-02,1-999,205,31764,0.09
2026-04-02,"10,001-15,000",27,327300,0.95
2026-04-02,"100,001-200,000",8,1098428,3.19
2026-04-02,"15,001-20,000",11,201500,0.58
