date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1708,3263845,7.82
2026-03-13,1-999,4563,1022130,2.45
2026-03-13,"10,001-15,000",65,754672,1.8
2026-03-13,"100,001-200,000",17,2169271,5.2
2026-03-13,"15,001-20,000",22,378531,0.9
2026-03-13,"20,001-30,000",24,573724,1.37
2026-03-13,"200,001-400,000",11,3091538,7.41
2026-03-13,"30,001-40,000",15,509696,1.22
2026-03-13,"40,001-50,000",7,314816,0.75
2026-03-13,"400,001-600,000",2,1029697,2.46
2026-03-13,"5,001-10,000",190,1310184,3.14
2026-03-13,"50,001-100,000",38,2479780,5.94
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1816553,4.35
2026-03-13,"more than 1,000,001",8,22999593,55.13
2026-03-13,total,6672,41714030,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1703,3263782,7.82
2026-03-20,1-999,4564,1025005,2.45
2026-03-20,"10,001-15,000",65,755875,1.81
2026-03-20,"100,001-200,000",17,2170271,5.2
2026-03-20,"15,001-20,000",21,360531,0.86
2026-03-20,"20,001-30,000",25,595724,1.42
2026-03-20,"200,001-400,000",11,3089538,7.4
2026-03-20,"30,001-40,000",15,514696,1.23
2026-03-20,"40,001-50,000",5,217194,0.52
2026-03-20,"400,001-600,000",2,1021697,2.44
2026-03-20,"5,001-10,000",191,1316849,3.15
2026-03-20,"50,001-100,000",39,2567722,6.15
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1816553,4.35
2026-03-20,"more than 1,000,001",8,22999593,55.13
2026-03-20,total,6668,41714030,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",1690,3229677,7.74
2026-03-27,1-999,4572,1023951,2.45
2026-03-27,"10,001-15,000",66,770802,1.84
2026-03-27,"100,001-200,000",17,2212271,5.3
2026-03-27,"15,001-20,000",21,360531,0.86
2026-03-27,"20,001-30,000",24,573724,1.37
2026-03-27,"200,001-400,000",11,3081538,7.38
2026-03-27,"30,001-40,000",16,546956,1.31
2026-03-27,"40,001-50,000",4,176934,0.42
2026-03-27,"400,001-600,000",2,1027697,2.46
2026-03-27,"5,001-10,000",191,1330081,3.18
2026-03-27,"50,001-100,000",39,2563722,6.14
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1816553,4.35
2026-03-27,"more than 1,000,001",8,22999593,55.13
2026-03-27,total,6663,41714030,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1695,3242830,7.77
2026-04-02,1-999,4528,1020187,2.44
2026-04-02,"10,001-15,000",64,743014,1.78
2026-04-02,"100,001-200,000",17,2171271,5.2
2026-04-02,"15,001-20,000",23,394727,0.94
2026-04-02,"20,001-30,000",26,634724,1.52
2026-04-02,"200,001-400,000",11,3134538,7.51
2026-04-02,"30,001-40,000",15,510957,1.22
2026-04-02,"40,001-50,000",4,176934,0.42
2026-04-02,"400,001-600,000",2,1037648,2.48
2026-04-02,"5,001-10,000",190,1320968,3.16
2026-04-02,"50,001-100,000",38,2510086,6.01
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1816553,4.35
2026-04-02,"more than 1,000,001",8,22999593,55.13
2026-04-02,total,6623,41714030,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1686,3223373,7.72
2026-04-10,1-999,4539,1022226,2.45
2026-04-10,"10,001-15,000",66,767902,1.84
2026-04-10,"100,001-200,000",17,2167548,5.19
2026-04-10,"15,001-20,000",23,394711,0.94
2026-04-10,"20,001-30,000",26,629984,1.51
2026-04-10,"200,001-400,000",11,3134538,7.51
2026-04-10,"30,001-40,000",15,512697,1.22
2026-04-10,"40,001-50,000",4,176934,0.42
2026-04-10,"400,001-600,000",2,1046648,2.5
2026-04-10,"5,001-10,000",188,1310237,3.14
2026-04-10,"50,001-100,000",38,2511086,6.01
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1816553,4.35
2026-04-10,"more than 1,000,001",8,22999593,55.13
2026-04-10,total,6625,41714030,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1683,3229977,7.74
2026-04-17,1-999,4516,1020008,2.44
2026-04-17,"10,001-15,000",64,744842,1.78
2026-04-17,"100,001-200,000",16,2050548,4.91
2026-04-17,"15,001-20,000",23,395185,0.94
2026-04-17,"20,001-30,000",28,682814,1.63
2026-04-17,"200,001-400,000",11,3138658,7.52
2026-04-17,"30,001-40,000",14,480697,1.15
2026-04-17,"40,001-50,000",4,176934,0.42
2026-04-17,"400,001-600,000",2,1058648,2.53
2026-04-17,"5,001-10,000",187,1307029,3.13
2026-04-17,"50,001-100,000",39,2612544,6.26
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1816553,4.35
2026-04-17,"more than 1,000,001",8,22999593,55.13
2026-04-17,total,6597,41714030,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1672,3214324,7.7
2026-04-24,1-999,4497,1017913,2.44
2026-04-24,"10,001-15,000",62,713989,1.71
2026-04-24,"100,001-200,000",16,2056642,4.93
2026-04-24,"15,001-20,000",26,444789,1.06
2026-04-24,"20,001-30,000",27,656814,1.57
2026-04-24,"200,001-400,000",10,2752364,6.59
2026-04-24,"30,001-40,000",13,442802,1.06
2026-04-24,"40,001-50,000",6,262829,0.63
2026-04-24,"400,001-600,000",3,1514669,3.63
2026-04-24,"5,001-10,000",180,1251663,3.0
2026-04-24,"50,001-100,000",39,2586086,6.19
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1816553,4.35
2026-04-24,"more than 1,000,001",8,22982593,55.09
2026-04-24,total,6561,41714030,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1679,3238645,7.76
2026-04-30,1-999,4468,1009422,2.41
2026-04-30,"10,001-15,000",64,739989,1.77
2026-04-30,"100,001-200,000",16,2073598,4.97
2026-04-30,"15,001-20,000",26,451694,1.08
2026-04-30,"20,001-30,000",26,634799,1.52
2026-04-30,"200,001-400,000",10,2755439,6.6
2026-04-30,"30,001-40,000",14,481912,1.15
2026-04-30,"40,001-50,000",6,261829,0.62
2026-04-30,"400,001-600,000",3,1527639,3.66
2026-04-30,"5,001-10,000",181,1259832,3.02
2026-04-30,"50,001-100,000",38,2505086,6.0
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1816553,4.35
2026-04-30,"more than 1,000,001",8,22957593,55.03
2026-04-30,total,6541,41714030,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1682,3251883,7.79
2026-05-08,1-999,4435,1002290,2.4
2026-05-08,"10,001-15,000",64,740989,1.77
2026-05-08,"100,001-200,000",16,2080745,4.98
2026-05-08,"15,001-20,000",24,414761,0.99
2026-05-08,"20,001-30,000",27,655799,1.57
2026-05-08,"200,001-400,000",10,2769735,6.63
2026-05-08,"30,001-40,000",14,481912,1.15
2026-05-08,"40,001-50,000",6,260829,0.62
2026-05-08,"400,001-600,000",3,1534639,3.67
2026-05-08,"5,001-10,000",177,1231883,2.95
2026-05-08,"50,001-100,000",38,2521419,6.04
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1816553,4.35
2026-05-08,"more than 1,000,001",8,22950593,55.01
2026-05-08,total,6506,41714030,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1667,3212723,7.7
2026-05-15,1-999,4422,997464,2.39
2026-05-15,"10,001-15,000",61,703599,1.68
2026-05-15,"100,001-200,000",17,2208205,5.29
2026-05-15,"15,001-20,000",23,395528,0.94
2026-05-15,"20,001-30,000",31,755560,1.81
2026-05-15,"200,001-400,000",10,2785275,6.67
2026-05-15,"30,001-40,000",14,487807,1.16
2026-05-15,"40,001-50,000",4,181584,0.43
2026-05-15,"400,001-600,000",3,1542639,3.69
2026-05-15,"5,001-10,000",180,1257081,3.01
2026-05-15,"50,001-100,000",37,2419419,5.8
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1816553,4.35
2026-05-15,"more than 1,000,001",8,22950593,55.01
2026-05-15,total,6479,41714030,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1661,3201401,7.67
2026-05-22,1-999,4409,993481,2.38
2026-05-22,"10,001-15,000",62,717849,1.72
2026-05-22,"100,001-200,000",17,2222349,5.32
2026-05-22,"15,001-20,000",26,446625,1.07
2026-05-22,"20,001-30,000",29,694523,1.66
2026-05-22,"200,001-400,000",10,2804510,6.72
2026-05-22,"30,001-40,000",14,489070,1.17
2026-05-22,"40,001-50,000",5,222535,0.53
2026-05-22,"400,001-600,000",3,1546639,3.7
2026-05-22,"5,001-10,000",180,1254434,3.0
2026-05-22,"50,001-100,000",36,2358468,5.65
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",2,1816553,4.35
2026-05-22,"more than 1,000,001",8,22945593,55.0
2026-05-22,total,6462,41714030,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1649,3179869,7.62
2026-05-29,1-999,4386,989686,2.37
2026-05-29,"10,001-15,000",63,731827,1.75
2026-05-29,"100,001-200,000",17,2228624,5.34
2026-05-29,"15,001-20,000",27,461588,1.1
2026-05-29,"20,001-30,000",27,646493,1.54
2026-05-29,"200,001-400,000",10,2815983,6.75
2026-05-29,"30,001-40,000",13,449070,1.07
2026-05-29,"40,001-50,000",5,226584,0.54
2026-05-29,"400,001-600,000",3,1547639,3.71
2026-05-29,"5,001-10,000",181,1266023,3.03
2026-05-29,"50,001-100,000",37,2412498,5.78
2026-05-29,"600,001-800,000",0,0,0.0
