date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2878,6256811,6.93
2026-03-13,1-999,16260,1187282,1.31
2026-03-13,"10,001-15,000",179,2283242,2.53
2026-03-13,"100,001-200,000",37,5357865,5.93
2026-03-13,"15,001-20,000",104,1863997,2.06
2026-03-13,"20,001-30,000",102,2517826,2.79
2026-03-13,"200,001-400,000",28,7831001,8.68
2026-03-13,"30,001-40,000",63,2220236,2.46
2026-03-13,"40,001-50,000",40,1810575,2.0
2026-03-13,"400,001-600,000",5,2613293,2.89
2026-03-13,"5,001-10,000",535,3988577,4.42
2026-03-13,"50,001-100,000",69,4862043,5.38
2026-03-13,"600,001-800,000",6,4112476,4.55
2026-03-13,"800,001-1,000,000",2,1870300,2.07
2026-03-13,"more than 1,000,001",17,41439510,45.93
2026-03-13,total,20325,90215034,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2865,6164569,6.83
2026-03-20,1-999,20480,1182167,1.31
2026-03-20,"10,001-15,000",189,2401145,2.66
2026-03-20,"100,001-200,000",38,5458053,6.05
2026-03-20,"15,001-20,000",102,1833842,2.03
2026-03-20,"20,001-30,000",103,2532627,2.8
2026-03-20,"200,001-400,000",27,7740082,8.57
2026-03-20,"30,001-40,000",63,2221117,2.46
2026-03-20,"40,001-50,000",38,1726575,1.91
2026-03-20,"400,001-600,000",6,2878593,3.19
2026-03-20,"5,001-10,000",536,3997405,4.43
2026-03-20,"50,001-100,000",67,4857342,5.38
2026-03-20,"600,001-800,000",6,4173476,4.62
2026-03-20,"800,001-1,000,000",2,1753800,1.94
2026-03-20,"more than 1,000,001",17,41294241,45.77
2026-03-20,total,24539,90215034,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2854,6136911,6.8
2026-03-27,1-999,20474,1168548,1.29
2026-03-27,"10,001-15,000",195,2475583,2.74
2026-03-27,"100,001-200,000",42,6122338,6.78
2026-03-27,"15,001-20,000",103,1854958,2.05
2026-03-27,"20,001-30,000",101,2479927,2.74
2026-03-27,"200,001-400,000",25,7206001,7.98
2026-03-27,"30,001-40,000",63,2226126,2.46
2026-03-27,"40,001-50,000",37,1675575,1.85
2026-03-27,"400,001-600,000",6,2953774,3.27
2026-03-27,"5,001-10,000",531,3954541,4.38
2026-03-27,"50,001-100,000",66,4738743,5.25
2026-03-27,"600,001-800,000",8,5584076,6.18
2026-03-27,"800,001-1,000,000",1,879000,0.97
2026-03-27,"more than 1,000,001",17,40758933,45.17
2026-03-27,total,24523,90215034,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2848,6133838,6.79
2026-04-02,1-999,20795,1165815,1.29
2026-04-02,"10,001-15,000",190,2416975,2.67
2026-04-02,"100,001-200,000",41,5913236,6.55
2026-04-02,"15,001-20,000",102,1832944,2.03
2026-04-02,"20,001-30,000",105,2573927,2.85
2026-04-02,"200,001-400,000",28,8047301,8.92
2026-04-02,"30,001-40,000",65,2295255,2.54
2026-04-02,"40,001-50,000",39,1775575,1.96
2026-04-02,"400,001-600,000",7,3575174,3.96
2026-04-02,"5,001-10,000",536,4014553,4.44
2026-04-02,"50,001-100,000",60,4288843,4.75
2026-04-02,"600,001-800,000",7,4828276,5.35
2026-04-02,"800,001-1,000,000",2,1767000,1.95
2026-04-02,"more than 1,000,001",16,39586322,43.87
2026-04-02,total,24841,90215034,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2839,6133998,6.79
2026-04-10,1-999,20968,1163398,1.28
2026-04-10,"10,001-15,000",182,2315046,2.56
2026-04-10,"100,001-200,000",38,5457149,6.04
2026-04-10,"15,001-20,000",101,1816932,2.01
2026-04-10,"20,001-30,000",109,2663127,2.95
2026-04-10,"200,001-400,000",32,8979485,9.95
2026-04-10,"30,001-40,000",63,2232929,2.47
2026-04-10,"40,001-50,000",40,1810875,2.0
2026-04-10,"400,001-600,000",6,2732590,3.02
2026-04-10,"5,001-10,000",532,3992940,4.42
2026-04-10,"50,001-100,000",62,4449143,4.93
2026-04-10,"600,001-800,000",7,4701976,5.21
2026-04-10,"800,001-1,000,000",3,2764000,3.06
2026-04-10,"more than 1,000,001",15,39001446,43.23
2026-04-10,total,24997,90215034,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2726,5941334,6.58
2026-04-17,1-999,21018,1144904,1.26
2026-04-17,"10,001-15,000",181,2305005,2.55
2026-04-17,"100,001-200,000",39,5502466,6.09
2026-04-17,"15,001-20,000",107,1937729,2.14
2026-04-17,"20,001-30,000",106,2608306,2.89
2026-04-17,"200,001-400,000",30,8475774,9.39
2026-04-17,"30,001-40,000",68,2408652,2.66
2026-04-17,"40,001-50,000",35,1595375,1.76
2026-04-17,"400,001-600,000",9,4282581,4.74
2026-04-17,"5,001-10,000",540,4038986,4.47
2026-04-17,"50,001-100,000",59,4131542,4.57
2026-04-17,"600,001-800,000",6,4126460,4.57
2026-04-17,"800,001-1,000,000",2,1779000,1.97
2026-04-17,"more than 1,000,001",16,39936920,44.26
2026-04-17,total,24942,90215034,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2748,6017773,6.67
2026-04-24,1-999,21199,1124776,1.24
2026-04-24,"10,001-15,000",172,2176655,2.41
2026-04-24,"100,001-200,000",39,5495866,6.09
2026-04-24,"15,001-20,000",112,2024758,2.24
2026-04-24,"20,001-30,000",104,2563237,2.84
2026-04-24,"200,001-400,000",29,8186896,9.07
2026-04-24,"30,001-40,000",62,2193510,2.43
2026-04-24,"40,001-50,000",34,1538075,1.7
2026-04-24,"400,001-600,000",9,4295956,4.76
2026-04-24,"5,001-10,000",542,4067033,4.5
2026-04-24,"50,001-100,000",68,4868342,5.39
2026-04-24,"600,001-800,000",6,4055276,4.49
2026-04-24,"800,001-1,000,000",2,1810700,2.0
2026-04-24,"more than 1,000,001",16,39796181,44.11
2026-04-24,total,25142,90215034,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2694,5879031,6.51
2026-04-30,1-999,21275,1119320,1.24
2026-04-30,"10,001-15,000",171,2178861,2.41
2026-04-30,"100,001-200,000",40,5862829,6.49
2026-04-30,"15,001-20,000",105,1904048,2.11
2026-04-30,"20,001-30,000",105,2575416,2.85
2026-04-30,"200,001-400,000",27,7641501,8.47
2026-04-30,"30,001-40,000",61,2160720,2.39
2026-04-30,"40,001-50,000",35,1605077,1.77
2026-04-30,"400,001-600,000",8,3839556,4.25
2026-04-30,"5,001-10,000",534,3999376,4.43
2026-04-30,"50,001-100,000",65,4771942,5.28
2026-04-30,"600,001-800,000",6,4059176,4.49
2026-04-30,"800,001-1,000,000",2,1879000,2.08
2026-04-30,"more than 1,000,001",17,40739181,45.15
2026-04-30,total,25145,90215034,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2694,5827386,6.45
2026-05-08,1-999,21301,1107283,1.22
2026-05-08,"10,001-15,000",172,2195657,2.43
2026-05-08,"100,001-200,000",42,6070615,6.72
2026-05-08,"15,001-20,000",107,1928648,2.13
2026-05-08,"20,001-30,000",111,2728845,3.02
2026-05-08,"200,001-400,000",28,7900801,8.75
2026-05-08,"30,001-40,000",60,2150120,2.38
2026-05-08,"40,001-50,000",31,1411077,1.56
2026-05-08,"400,001-600,000",7,3320174,3.68
2026-05-08,"5,001-10,000",523,3931767,4.35
2026-05-08,"50,001-100,000",65,4656142,5.16
2026-05-08,"600,001-800,000",6,4079758,4.52
2026-05-08,"800,001-1,000,000",2,1879000,2.08
2026-05-08,"more than 1,000,001",17,41027761,45.47
2026-05-08,total,25166,90215034,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2711,5827716,6.45
2026-05-15,1-999,21338,1091368,1.2
