date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9096,17462416,4.18
2026-03-13,1-999,11711,721216,0.17
2026-03-13,"10,001-15,000",383,4934901,1.18
2026-03-13,"100,001-200,000",59,8439217,2.02
2026-03-13,"15,001-20,000",208,3855150,0.92
2026-03-13,"20,001-30,000",203,5094494,1.22
2026-03-13,"200,001-400,000",28,7789403,1.86
2026-03-13,"30,001-40,000",94,3375395,0.8
2026-03-13,"40,001-50,000",60,2766411,0.66
2026-03-13,"400,001-600,000",15,7848683,1.88
2026-03-13,"5,001-10,000",1006,7898169,1.89
2026-03-13,"50,001-100,000",127,9036268,2.16
2026-03-13,"600,001-800,000",11,7943867,1.9
2026-03-13,"800,001-1,000,000",5,4521000,1.08
2026-03-13,"more than 1,000,001",33,325404873,78.01
2026-03-13,total,23039,417091463,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9131,17481390,4.19
2026-03-20,1-999,11777,721549,0.17
2026-03-20,"10,001-15,000",386,4976573,1.19
2026-03-20,"100,001-200,000",59,8392707,2.01
2026-03-20,"15,001-20,000",199,3675150,0.88
2026-03-20,"20,001-30,000",209,5273774,1.26
2026-03-20,"200,001-400,000",26,7068537,1.69
2026-03-20,"30,001-40,000",100,3591395,0.86
2026-03-20,"40,001-50,000",59,2726292,0.65
2026-03-20,"400,001-600,000",18,9229050,2.21
2026-03-20,"5,001-10,000",1008,7904710,1.89
2026-03-20,"50,001-100,000",125,8848563,2.12
2026-03-20,"600,001-800,000",8,5987000,1.43
2026-03-20,"800,001-1,000,000",6,5349000,1.28
2026-03-20,"more than 1,000,001",33,325865773,78.12
2026-03-20,total,23144,417091463,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9109,17398486,4.17
2026-03-27,1-999,11859,723716,0.17
2026-03-27,"10,001-15,000",382,4919673,1.17
2026-03-27,"100,001-200,000",60,8384787,2.01
2026-03-27,"15,001-20,000",195,3606747,0.86
2026-03-27,"20,001-30,000",204,5147904,1.23
2026-03-27,"200,001-400,000",29,8009982,1.92
2026-03-27,"30,001-40,000",101,3631596,0.87
2026-03-27,"40,001-50,000",56,2570411,0.61
2026-03-27,"400,001-600,000",14,7312960,1.75
2026-03-27,"5,001-10,000",998,7817394,1.87
2026-03-27,"50,001-100,000",126,8897342,2.13
2026-03-27,"600,001-800,000",8,6065000,1.45
2026-03-27,"800,001-1,000,000",7,6342692,1.52
2026-03-27,"more than 1,000,001",33,326262773,78.22
2026-03-27,total,23181,417091463,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9260,17713023,4.24
2026-04-02,1-999,11909,732177,0.17
2026-04-02,"10,001-15,000",388,5001247,1.19
2026-04-02,"100,001-200,000",62,8788787,2.1
2026-04-02,"15,001-20,000",191,3530752,0.84
2026-04-02,"20,001-30,000",203,5099145,1.22
2026-04-02,"200,001-400,000",26,7327557,1.75
2026-04-02,"30,001-40,000",98,3525661,0.84
2026-04-02,"40,001-50,000",58,2684291,0.64
2026-04-02,"400,001-600,000",13,6708960,1.6
2026-04-02,"5,001-10,000",1025,8046721,1.92
2026-04-02,"50,001-100,000",127,8921462,2.13
2026-04-02,"600,001-800,000",7,5276000,1.26
2026-04-02,"800,001-1,000,000",7,6207692,1.48
2026-04-02,"more than 1,000,001",34,327527988,78.52
2026-04-02,total,23408,417091463,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9237,17669481,4.23
2026-04-10,1-999,11920,731076,0.17
2026-04-10,"10,001-15,000",377,4842813,1.16
2026-04-10,"100,001-200,000",65,9109085,2.18
2026-04-10,"15,001-20,000",195,3594485,0.86
2026-04-10,"20,001-30,000",206,5187028,1.24
2026-04-10,"200,001-400,000",22,6301026,1.51
2026-04-10,"30,001-40,000",97,3496781,0.83
2026-04-10,"40,001-50,000",55,2547291,0.61
2026-04-10,"400,001-600,000",13,6586910,1.57
2026-04-10,"5,001-10,000",1013,7937608,1.9
2026-04-10,"50,001-100,000",124,8717024,2.08
2026-04-10,"600,001-800,000",8,5883175,1.41
2026-04-10,"800,001-1,000,000",7,6197692,1.48
2026-04-10,"more than 1,000,001",34,328289988,78.7
2026-04-10,total,23373,417091463,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9201,17595236,4.21
2026-04-17,1-999,11907,730760,0.17
2026-04-17,"10,001-15,000",366,4701130,1.12
2026-04-17,"100,001-200,000",62,8794132,2.1
2026-04-17,"15,001-20,000",190,3495218,0.83
2026-04-17,"20,001-30,000",209,5257929,1.26
2026-04-17,"200,001-400,000",23,6638873,1.59
2026-04-17,"30,001-40,000",97,3510661,0.84
2026-04-17,"40,001-50,000",58,2691291,0.64
2026-04-17,"400,001-600,000",13,6629947,1.58
2026-04-17,"5,001-10,000",1007,7906898,1.89
2026-04-17,"50,001-100,000",125,8719799,2.09
2026-04-17,"600,001-800,000",10,7297601,1.74
2026-04-17,"800,001-1,000,000",5,4521000,1.08
2026-04-17,"more than 1,000,001",34,328600988,78.78
2026-04-17,total,23307,417091463,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9183,17548732,4.2
2026-04-24,1-999,11846,717753,0.17
2026-04-24,"10,001-15,000",359,4609145,1.1
2026-04-24,"100,001-200,000",66,9228907,2.21
2026-04-24,"15,001-20,000",199,3664585,0.87
2026-04-24,"20,001-30,000",202,5093191,1.22
2026-04-24,"200,001-400,000",24,6790636,1.62
2026-04-24,"30,001-40,000",99,3581661,0.85
2026-04-24,"40,001-50,000",54,2499291,0.59
2026-04-24,"400,001-600,000",14,7199429,1.72
2026-04-24,"5,001-10,000",1007,7910695,1.89
2026-04-24,"50,001-100,000",126,8638024,2.07
2026-04-24,"600,001-800,000",7,5374000,1.28
2026-04-24,"800,001-1,000,000",6,5332426,1.27
2026-04-24,"more than 1,000,001",34,328902988,78.85
2026-04-24,total,23226,417091463,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9277,17766771,4.25
2026-04-30,1-999,11834,727491,0.17
2026-04-30,"10,001-15,000",368,4727427,1.13
2026-04-30,"100,001-200,000",66,9211085,2.2
2026-04-30,"15,001-20,000",199,3668952,0.87
2026-04-30,"20,001-30,000",204,5146245,1.23
2026-04-30,"200,001-400,000",28,7797320,1.86
2026-04-30,"30,001-40,000",98,3529361,0.84
2026-04-30,"40,001-50,000",58,2704291,0.64
2026-04-30,"400,001-600,000",12,5995962,1.43
2026-04-30,"5,001-10,000",1012,7940718,1.9
2026-04-30,"50,001-100,000",129,8980122,2.15
2026-04-30,"600,001-800,000",5,3956000,0.94
2026-04-30,"800,001-1,000,000",7,6202426,1.48
2026-04-30,"more than 1,000,001",34,328737292,78.81
2026-04-30,total,23331,417091463,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9316,17925269,4.29
2026-05-08,1-999,11818,728568,0.17
2026-05-08,"10,001-15,000",367,4705712,1.12
2026-05-08,"100,001-200,000",73,10185574,2.44
2026-05-08,"15,001-20,000",200,3696052,0.88
2026-05-08,"20,001-30,000",195,4918345,1.17
2026-05-08,"200,001-400,000",17,4691173,1.12
2026-05-08,"30,001-40,000",96,3456457,0.82
2026-05-08,"40,001-50,000",57,2648156,0.63
