date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5548,10301857,11.24
2026-03-13,1-999,1503,260973,0.28
2026-03-13,"10,001-15,000",172,2126142,2.32
2026-03-13,"100,001-200,000",13,1889771,2.06
2026-03-13,"15,001-20,000",111,1997367,2.18
2026-03-13,"20,001-30,000",77,1914398,2.09
2026-03-13,"200,001-400,000",11,3167326,3.45
2026-03-13,"30,001-40,000",41,1478713,1.61
2026-03-13,"40,001-50,000",27,1242406,1.35
2026-03-13,"400,001-600,000",3,1499839,1.63
2026-03-13,"5,001-10,000",509,3907234,4.26
2026-03-13,"50,001-100,000",32,2186419,2.38
2026-03-13,"600,001-800,000",2,1368767,1.49
2026-03-13,"800,001-1,000,000",1,822217,0.89
2026-03-13,"more than 1,000,001",7,57418001,62.69
2026-03-13,total,8057,91581430,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5626,10276688,11.22
2026-03-20,1-999,1639,268088,0.29
2026-03-20,"10,001-15,000",145,1781687,1.94
2026-03-20,"100,001-200,000",18,2432065,2.65
2026-03-20,"15,001-20,000",95,1739412,1.89
2026-03-20,"20,001-30,000",66,1678727,1.83
2026-03-20,"200,001-400,000",11,3178304,3.47
2026-03-20,"30,001-40,000",33,1183318,1.29
2026-03-20,"40,001-50,000",29,1334577,1.45
2026-03-20,"400,001-600,000",4,2121297,2.31
2026-03-20,"5,001-10,000",486,3841778,4.19
2026-03-20,"50,001-100,000",34,2459465,2.68
2026-03-20,"600,001-800,000",3,2258806,2.46
2026-03-20,"800,001-1,000,000",1,822217,0.89
2026-03-20,"more than 1,000,001",6,56205001,61.37
2026-03-20,total,8196,91581430,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5656,10419995,11.37
2026-03-27,1-999,1622,269636,0.29
2026-03-27,"10,001-15,000",158,1951238,2.13
2026-03-27,"100,001-200,000",19,2598663,2.83
2026-03-27,"15,001-20,000",92,1664601,1.81
2026-03-27,"20,001-30,000",59,1482705,1.61
2026-03-27,"200,001-400,000",10,2904972,3.17
2026-03-27,"30,001-40,000",34,1195754,1.3
2026-03-27,"40,001-50,000",28,1294823,1.41
2026-03-27,"400,001-600,000",4,2117839,2.31
2026-03-27,"5,001-10,000",498,3899007,4.25
2026-03-27,"50,001-100,000",33,2469754,2.69
2026-03-27,"600,001-800,000",3,2295225,2.5
2026-03-27,"800,001-1,000,000",1,822217,0.89
2026-03-27,"more than 1,000,001",6,56195001,61.36
2026-03-27,total,8223,91581430,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5625,10440652,11.4
2026-04-02,1-999,1636,273136,0.29
2026-04-02,"10,001-15,000",156,1929089,2.1
2026-04-02,"100,001-200,000",19,2543663,2.77
2026-04-02,"15,001-20,000",98,1770406,1.93
2026-04-02,"20,001-30,000",61,1537700,1.67
2026-04-02,"200,001-400,000",10,2846972,3.1
2026-04-02,"30,001-40,000",29,1026318,1.12
2026-04-02,"40,001-50,000",28,1285256,1.4
2026-04-02,"400,001-600,000",4,2143839,2.34
2026-04-02,"5,001-10,000",490,3798099,4.14
2026-04-02,"50,001-100,000",34,2478857,2.7
2026-04-02,"600,001-800,000",1,721767,0.78
2026-04-02,"800,001-1,000,000",3,2590675,2.82
2026-04-02,"more than 1,000,001",6,56195001,61.36
2026-04-02,total,8200,91581430,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5598,10412093,11.36
2026-04-10,1-999,1628,273469,0.29
