date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3372,5548295,5.66
2026-03-13,1-999,30528,1024482,1.04
2026-03-13,"10,001-15,000",103,1320562,1.34
2026-03-13,"100,001-200,000",55,7867681,8.02
2026-03-13,"15,001-20,000",88,1599959,1.63
2026-03-13,"20,001-30,000",85,2148965,2.19
2026-03-13,"200,001-400,000",43,11834204,12.07
2026-03-13,"30,001-40,000",63,2222504,2.26
2026-03-13,"40,001-50,000",36,1674799,1.7
2026-03-13,"400,001-600,000",11,5237607,5.34
2026-03-13,"5,001-10,000",268,2033649,2.07
2026-03-13,"50,001-100,000",86,6011676,6.13
2026-03-13,"600,001-800,000",6,4052847,4.13
2026-03-13,"800,001-1,000,000",2,1777000,1.81
2026-03-13,"more than 1,000,001",18,43627079,44.52
2026-03-13,total,34764,97981309,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3521,5702698,5.82
2026-03-20,1-999,31835,1072901,1.09
2026-03-20,"10,001-15,000",101,1278916,1.3
2026-03-20,"100,001-200,000",49,7214216,7.36
2026-03-20,"15,001-20,000",86,1551537,1.58
2026-03-20,"20,001-30,000",87,2197402,2.24
2026-03-20,"200,001-400,000",45,12605717,12.86
2026-03-20,"30,001-40,000",61,2126192,2.16
2026-03-20,"40,001-50,000",37,1679246,1.71
2026-03-20,"400,001-600,000",10,4770624,4.86
2026-03-20,"5,001-10,000",270,2043407,2.08
2026-03-20,"50,001-100,000",95,6810685,6.95
2026-03-20,"600,001-800,000",3,2027000,2.06
2026-03-20,"800,001-1,000,000",3,2691990,2.74
2026-03-20,"more than 1,000,001",19,44208778,45.11
2026-03-20,total,36222,97981309,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3718,6037463,6.16
2026-03-27,1-999,34221,1258739,1.28
2026-03-27,"10,001-15,000",115,1458033,1.48
2026-03-27,"100,001-200,000",54,7901422,8.06
2026-03-27,"15,001-20,000",89,1607002,1.64
2026-03-27,"20,001-30,000",89,2272573,2.31
2026-03-27,"200,001-400,000",43,11892222,12.13
2026-03-27,"30,001-40,000",61,2129806,2.17
2026-03-27,"40,001-50,000",39,1776053,1.81
2026-03-27,"400,001-600,000",9,4229598,4.31
2026-03-27,"5,001-10,000",279,2135740,2.17
2026-03-27,"50,001-100,000",93,6694625,6.83
2026-03-27,"600,001-800,000",3,2050000,2.09
2026-03-27,"800,001-1,000,000",4,3538312,3.61
2026-03-27,"more than 1,000,001",19,43001721,43.88
2026-03-27,total,38836,97981309,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",3478,5697839,5.81
2026-04-02,1-999,32979,1195790,1.22
2026-04-02,"10,001-15,000",125,1593657,1.62
2026-04-02,"100,001-200,000",57,8468422,8.64
2026-04-02,"15,001-20,000",90,1618336,1.65
2026-04-02,"20,001-30,000",88,2252933,2.29
2026-04-02,"200,001-400,000",40,11222041,11.45
2026-04-02,"30,001-40,000",62,2188013,2.23
2026-04-02,"40,001-50,000",34,1536247,1.56
2026-04-02,"400,001-600,000",9,4151034,4.23
2026-04-02,"5,001-10,000",268,2017655,2.05
2026-04-02,"50,001-100,000",97,6912052,7.05
2026-04-02,"600,001-800,000",3,2055000,2.09
2026-04-02,"800,001-1,000,000",5,4490579,4.58
2026-04-02,"more than 1,000,001",19,42581711,43.45
2026-04-02,total,37354,97981309,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3431,5630755,5.74
2026-04-10,1-999,32504,1146369,1.16
2026-04-10,"10,001-15,000",117,1491200,1.52
2026-04-10,"100,001-200,000",57,8357012,8.52
2026-04-10,"15,001-20,000",89,1602554,1.63
2026-04-10,"20,001-30,000",88,2222378,2.26
2026-04-10,"200,001-400,000",43,11906706,12.15
2026-04-10,"30,001-40,000",70,2460083,2.51
2026-04-10,"40,001-50,000",33,1498810,1.52
2026-04-10,"400,001-600,000",8,3760392,3.83
2026-04-10,"5,001-10,000",264,1999796,2.04
2026-04-10,"50,001-100,000",96,6919085,7.06
2026-04-10,"600,001-800,000",5,3517602,3.59
2026-04-10,"800,001-1,000,000",5,4492894,4.58
2026-04-10,"more than 1,000,001",17,40975673,41.81
2026-04-10,total,36827,97981309,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3439,5634791,5.75
2026-04-17,1-999,34064,1186116,1.21
2026-04-17,"10,001-15,000",121,1538364,1.57
2026-04-17,"100,001-200,000",57,8218901,8.38
2026-04-17,"15,001-20,000",89,1598541,1.63
2026-04-17,"20,001-30,000",82,2064817,2.1
2026-04-17,"200,001-400,000",43,11721260,11.96
2026-04-17,"30,001-40,000",71,2479983,2.53
2026-04-17,"40,001-50,000",40,1836024,1.87
2026-04-17,"400,001-600,000",9,4179109,4.26
2026-04-17,"5,001-10,000",272,2047138,2.08
2026-04-17,"50,001-100,000",95,6813845,6.95
2026-04-17,"600,001-800,000",3,2024000,2.06
2026-04-17,"800,001-1,000,000",5,4458747,4.55
2026-04-17,"more than 1,000,001",18,42179673,43.04
2026-04-17,total,38408,97981309,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3862,6271812,6.4
2026-04-24,1-999,44298,1587604,1.62
2026-04-24,"10,001-15,000",123,1567827,1.6
2026-04-24,"100,001-200,000",58,8189125,8.35
2026-04-24,"15,001-20,000",83,1494349,1.52
2026-04-24,"20,001-30,000",82,2086765,2.12
2026-04-24,"200,001-400,000",47,12889369,13.15
2026-04-24,"30,001-40,000",73,2543569,2.59
2026-04-24,"40,001-50,000",41,1877515,1.91
2026-04-24,"400,001-600,000",11,5263467,5.37
2026-04-24,"5,001-10,000",293,2213347,2.25
2026-04-24,"50,001-100,000",86,6112469,6.23
2026-04-24,"600,001-800,000",2,1371000,1.39
2026-04-24,"800,001-1,000,000",5,4537561,4.63
2026-04-24,"more than 1,000,001",16,39975530,40.79
2026-04-24,total,49080,97981309,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3823,6210073,6.33
2026-04-30,1-999,44836,1651085,1.68
2026-04-30,"10,001-15,000",113,1445848,1.47
2026-04-30,"100,001-200,000",59,8211439,8.38
2026-04-30,"15,001-20,000",85,1538349,1.57
2026-04-30,"20,001-30,000",80,2039223,2.08
2026-04-30,"200,001-400,000",47,13218222,13.49
2026-04-30,"30,001-40,000",75,2617080,2.67
2026-04-30,"40,001-50,000",45,2085722,2.12
2026-04-30,"400,001-600,000",11,5150309,5.25
2026-04-30,"5,001-10,000",306,2325143,2.37
2026-04-30,"50,001-100,000",82,5881854,6.0
2026-04-30,"600,001-800,000",3,2030000,2.07
2026-04-30,"800,001-1,000,000",4,3606000,3.68
2026-04-30,"more than 1,000,001",16,39970962,40.79
2026-04-30,total,49585,97981309,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3721,6023835,6.14
2026-05-08,1-999,45260,1660677,1.69
2026-05-08,"10,001-15,000",110,1397137,1.42
2026-05-08,"100,001-200,000",60,8433705,8.6
2026-05-08,"15,001-20,000",87,1572920,1.6
2026-05-08,"20,001-30,000",76,1927131,1.96
2026-05-08,"200,001-400,000",43,12005510,12.25
2026-05-08,"30,001-40,000",81,2815607,2.87
2026-05-08,"40,001-50,000",42,1941607,1.98
2026-05-08,"400,001-600,000",12,5708323,5.82
2026-05-08,"5,001-10,000",293,2214971,2.26
2026-05-08,"50,001-100,000",80,5769390,5.88
2026-05-08,"600,001-800,000",4,2740037,2.79
2026-05-08,"800,001-1,000,000",4,3606000,3.68
2026-05-08,"more than 1,000,001",16,40164459,40.99
2026-05-08,total,49889,97981309,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3508,5692184,5.8
2026-05-15,1-999,42103,1494953,1.52
2026-05-15,"10,001-15,000",114,1459813,1.48
2026-05-15,"100,001-200,000",57,8186299,8.35
2026-05-15,"15,001-20,000",83,1493264,1.52
2026-05-15,"20,001-30,000",80,2031553,2.07
2026-05-15,"200,001-400,000",46,12889216,13.15
2026-05-15,"30,001-40,000",72,2522443,2.57
2026-05-15,"40,001-50,000",42,1900659,1.93
2026-05-15,"400,001-600,000",11,5039597,5.14
2026-05-15,"5,001-10,000",284,2133144,2.17
2026-05-15,"50,001-100,000",82,6047982,6.17
2026-05-15,"600,001-800,000",3,1982479,2.02
2026-05-15,"800,001-1,000,000",6,5486667,5.59
2026-05-15,"more than 1,000,001",15,39621056,40.43
2026-05-15,total,46506,97981309,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3617,5870233,5.99
2026-05-22,1-999,44922,1578470,1.61
2026-05-22,"10,001-15,000",124,1589702,1.62
2026-05-22,"100,001-200,000",54,7599613,7.75
2026-05-22,"15,001-20,000",81,1469632,1.49
2026-05-22,"20,001-30,000",82,2100738,2.14
2026-05-22,"200,001-400,000",42,11666343,11.9
2026-05-22,"30,001-40,000",69,2410406,2.46
2026-05-22,"40,001-50,000",42,1883162,1.92
2026-05-22,"400,001-600,000",14,6667597,6.8
2026-05-22,"5,001-10,000",273,2052980,2.09
2026-05-22,"50,001-100,000",84,6139415,6.26
2026-05-22,"600,001-800,000",3,2214808,2.26
2026-05-22,"800,001-1,000,000",6,5289000,5.39
2026-05-22,"more than 1,000,001",14,39449210,40.26
2026-05-22,total,49427,97981309,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3535,5764007,5.88
2026-05-29,1-999,45433,1582002,1.61
2026-05-29,"10,001-15,000",126,1601899,1.63
2026-05-29,"100,001-200,000",55,7701788,7.86
2026-05-29,"15,001-20,000",89,1603645,1.63
2026-05-29,"20,001-30,000",86,2211881,2.25
2026-05-29,"200,001-400,000",41,11753807,11.99
2026-05-29,"30,001-40,000",67,2344801,2.39
2026-05-29,"40,001-50,000",38,1714576,1.74
2026-05-29,"400,001-600,000",13,6468670,6.6
2026-05-29,"5,001-10,000",270,2053165,2.09
2026-05-29,"50,001-100,000",86,6215087,6.34
2026-05-29,"600,001-800,000",5,3520000,3.59
2026-05-29,"800,001-1,000,000",4,3542227,3.61
2026-05-29,"more than 1,000,001",14,39903754,40.72
2026-05-29,total,49862,97981309,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3678,6085373,6.21
2026-06-05,1-999,47435,1659384,1.69
2026-06-05,"10,001-15,000",148,1904768,1.94
2026-06-05,"100,001-200,000",67,9563050,9.76
2026-06-05,"15,001-20,000",94,1710855,1.74
2026-06-05,"20,001-30,000",97,2459560,2.51
2026-06-05,"200,001-400,000",49,13590625,13.87
2026-06-05,"30,001-40,000",77,2694745,2.75
2026-06-05,"40,001-50,000",51,2315177,2.36
2026-06-05,"400,001-600,000",12,5833925,5.95
2026-06-05,"5,001-10,000",302,2271421,2.31
2026-06-05,"50,001-100,000",86,6198858,6.32
2026-06-05,"600,001-800,000",3,2198000,2.24
2026-06-05,"800,001-1,000,000",7,6253535,6.38
2026-06-05,"more than 1,000,001",10,33242033,33.92
2026-06-05,total,52116,97981309,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3680,6107998,6.23
2026-06-12,1-999,46599,1637720,1.67
2026-06-12,"10,001-15,000",137,1777424,1.81
2026-06-12,"100,001-200,000",68,9539340,9.73
2026-06-12,"15,001-20,000",99,1806066,1.84
2026-06-12,"20,001-30,000",102,2576898,2.62
2026-06-12,"200,001-400,000",46,12951115,13.21
2026-06-12,"30,001-40,000",77,2709867,2.76
2026-06-12,"40,001-50,000",47,2125222,2.16
2026-06-12,"400,001-600,000",11,5186504,5.29
2026-06-12,"5,001-10,000",306,2308869,2.35
2026-06-12,"50,001-100,000",87,6278416,6.4
2026-06-12,"600,001-800,000",2,1367298,1.39
2026-06-12,"800,001-1,000,000",9,8039359,8.2
2026-06-12,"more than 1,000,001",10,33569213,34.26
2026-06-12,total,51280,97981309,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3703,6148579,6.27
2026-06-18,1-999,45319,1588141,1.62
2026-06-18,"10,001-15,000",132,1697363,1.73
2026-06-18,"100,001-200,000",67,9447859,9.64
2026-06-18,"15,001-20,000",93,1683972,1.71
2026-06-18,"20,001-30,000",111,2771054,2.82
2026-06-18,"200,001-400,000",47,13125685,13.39
2026-06-18,"30,001-40,000",78,2758872,2.81
2026-06-18,"40,001-50,000",48,2166034,2.21
2026-06-18,"400,001-600,000",10,4744258,4.84
2026-06-18,"5,001-10,000",309,2321444,2.36
2026-06-18,"50,001-100,000",88,6311176,6.44
2026-06-18,"600,001-800,000",3,2010036,2.05
2026-06-18,"800,001-1,000,000",6,5450000,5.56
2026-06-18,"more than 1,000,001",12,35756836,36.49
2026-06-18,total,50026,97981309,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3577,5984590,6.1
2026-06-26,1-999,43562,1504281,1.53
2026-06-26,"10,001-15,000",139,1782971,1.81
2026-06-26,"100,001-200,000",65,9088165,9.27
2026-06-26,"15,001-20,000",92,1664549,1.69
2026-06-26,"20,001-30,000",112,2805797,2.86
2026-06-26,"200,001-400,000",45,12428865,12.68
2026-06-26,"30,001-40,000",73,2572695,2.62
2026-06-26,"40,001-50,000",48,2164141,2.2
2026-06-26,"400,001-600,000",11,4998315,5.1
2026-06-26,"5,001-10,000",302,2275410,2.32
2026-06-26,"50,001-100,000",94,6749083,6.88
2026-06-26,"600,001-800,000",3,1999000,2.04
2026-06-26,"800,001-1,000,000",4,3457000,3.52
2026-06-26,"more than 1,000,001",14,38506447,39.29
2026-06-26,total,48141,97981309,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",3511,5878878,5.99
2026-07-03,1-999,44138,1518729,1.55
2026-07-03,"10,001-15,000",141,1814023,1.85
2026-07-03,"100,001-200,000",63,8859136,9.04
2026-07-03,"15,001-20,000",90,1621375,1.65
2026-07-03,"20,001-30,000",112,2807599,2.86
2026-07-03,"200,001-400,000",47,12843449,13.1
2026-07-03,"30,001-40,000",71,2474957,2.52
2026-07-03,"40,001-50,000",45,2024334,2.06
2026-07-03,"400,001-600,000",11,4981095,5.08
2026-07-03,"5,001-10,000",301,2248690,2.29
2026-07-03,"50,001-100,000",99,7139444,7.28
2026-07-03,"600,001-800,000",4,2686000,2.74
2026-07-03,"800,001-1,000,000",3,2819000,2.87
2026-07-03,"more than 1,000,001",14,38264600,39.05
2026-07-03,total,48650,97981309,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3596,5965457,6.08
2026-07-09,1-999,46867,1609640,1.64
2026-07-09,"10,001-15,000",140,1815449,1.85
2026-07-09,"100,001-200,000",65,9363580,9.55
2026-07-09,"15,001-20,000",91,1642582,1.67
2026-07-09,"20,001-30,000",109,2722200,2.77
2026-07-09,"200,001-400,000",45,12496911,12.75
2026-07-09,"30,001-40,000",70,2425908,2.47
2026-07-09,"40,001-50,000",46,2070710,2.11
2026-07-09,"400,001-600,000",12,5637303,5.75
2026-07-09,"5,001-10,000",301,2241890,2.28
2026-07-09,"50,001-100,000",96,6967079,7.11
2026-07-09,"600,001-800,000",3,2054000,2.09
2026-07-09,"800,001-1,000,000",3,2805000,2.86
2026-07-09,"more than 1,000,001",14,38163600,38.94
2026-07-09,total,51458,97981309,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
