date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9923,21776904,8.09
2026-03-13,1-999,35640,2066852,0.76
2026-03-13,"10,001-15,000",971,11875329,4.41
2026-03-13,"100,001-200,000",112,15204854,5.65
2026-03-13,"15,001-20,000",531,9444203,3.51
2026-03-13,"20,001-30,000",500,12232357,4.54
2026-03-13,"200,001-400,000",56,15659255,5.82
2026-03-13,"30,001-40,000",224,7750958,2.88
2026-03-13,"40,001-50,000",182,8328081,3.09
2026-03-13,"400,001-600,000",21,9796270,3.64
2026-03-13,"5,001-10,000",2496,18186959,6.76
2026-03-13,"50,001-100,000",300,21084446,7.83
2026-03-13,"600,001-800,000",10,6692692,2.48
2026-03-13,"800,001-1,000,000",6,5412422,2.01
2026-03-13,"more than 1,000,001",18,103443147,38.46
2026-03-13,total,50990,268954729,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9981,21918081,8.14
2026-03-20,1-999,36445,2068270,0.76
2026-03-20,"10,001-15,000",978,11970527,4.45
2026-03-20,"100,001-200,000",114,15618710,5.8
2026-03-20,"15,001-20,000",522,9298533,3.45
2026-03-20,"20,001-30,000",501,12238020,4.55
2026-03-20,"200,001-400,000",54,14953028,5.55
2026-03-20,"30,001-40,000",235,8133501,3.02
2026-03-20,"40,001-50,000",172,7863467,2.92
2026-03-20,"400,001-600,000",23,10770668,4.0
2026-03-20,"5,001-10,000",2477,18045474,6.7
2026-03-20,"50,001-100,000",298,21038209,7.82
2026-03-20,"600,001-800,000",8,5343430,1.98
2026-03-20,"800,001-1,000,000",7,6151422,2.28
2026-03-20,"more than 1,000,001",18,103543389,38.49
2026-03-20,total,51833,268954729,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9877,21617923,8.03
2026-03-27,1-999,37020,2052642,0.76
2026-03-27,"10,001-15,000",981,12015364,4.46
2026-03-27,"100,001-200,000",119,16200515,6.02
2026-03-27,"15,001-20,000",525,9358440,3.47
2026-03-27,"20,001-30,000",498,12213064,4.54
2026-03-27,"200,001-400,000",52,14289153,5.31
2026-03-27,"30,001-40,000",234,8094407,3.0
2026-03-27,"40,001-50,000",176,8054699,2.99
2026-03-27,"400,001-600,000",24,11233581,4.17
2026-03-27,"5,001-10,000",2433,17685849,6.57
2026-03-27,"50,001-100,000",288,20347851,7.56
2026-03-27,"600,001-800,000",9,6111430,2.27
2026-03-27,"800,001-1,000,000",8,7098422,2.63
