date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6211,11538501,17.64
2026-03-13,1-999,32712,332478,0.5
2026-03-13,"10,001-15,000",136,1760343,2.69
2026-03-13,"100,001-200,000",29,4044080,6.18
2026-03-13,"15,001-20,000",121,2309499,3.53
2026-03-13,"20,001-30,000",80,2063971,3.15
2026-03-13,"200,001-400,000",17,5245477,8.02
2026-03-13,"30,001-40,000",42,1539000,2.35
2026-03-13,"40,001-50,000",35,1639200,2.5
2026-03-13,"400,001-600,000",7,3332472,5.09
2026-03-13,"5,001-10,000",636,5255219,8.03
2026-03-13,"50,001-100,000",63,4565829,6.98
2026-03-13,"600,001-800,000",5,3347694,5.11
2026-03-13,"800,001-1,000,000",4,3516447,5.37
2026-03-13,"more than 1,000,001",8,14902633,22.78
2026-03-13,total,40106,65392843,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7132,12791636,19.56
2026-03-20,1-999,33456,383285,0.58
2026-03-20,"10,001-15,000",141,1832181,2.8
2026-03-20,"100,001-200,000",28,3921080,5.99
2026-03-20,"15,001-20,000",113,2147624,3.28
2026-03-20,"20,001-30,000",78,2025871,3.09
2026-03-20,"200,001-400,000",14,3822849,5.84
2026-03-20,"30,001-40,000",42,1532500,2.34
2026-03-20,"40,001-50,000",35,1659200,2.53
2026-03-20,"400,001-600,000",5,2372472,3.62
2026-03-20,"5,001-10,000",616,5117033,7.82
2026-03-20,"50,001-100,000",55,3905329,5.97
2026-03-20,"600,001-800,000",5,3378703,5.16
2026-03-20,"800,001-1,000,000",4,3635447,5.55
2026-03-20,"more than 1,000,001",9,16867633,25.79
2026-03-20,total,41733,65392843,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6879,12560600,19.2
2026-03-27,1-999,34120,440769,0.67
2026-03-27,"10,001-15,000",150,1958315,2.99
2026-03-27,"100,001-200,000",31,4173548,6.38
2026-03-27,"15,001-20,000",99,1867624,2.85
2026-03-27,"20,001-30,000",79,2032871,3.1
2026-03-27,"200,001-400,000",11,3033928,4.63
2026-03-27,"30,001-40,000",46,1692900,2.58
2026-03-27,"40,001-50,000",32,1522200,2.32
2026-03-27,"400,001-600,000",7,3131481,4.78
2026-03-27,"5,001-10,000",606,4986504,7.62
2026-03-27,"50,001-100,000",56,3946329,6.03
2026-03-27,"600,001-800,000",5,3455694,5.28
2026-03-27,"800,001-1,000,000",4,3635447,5.55
2026-03-27,"more than 1,000,001",9,16954633,25.92
2026-03-27,total,42134,65392843,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6818,12496447,19.1
2026-04-02,1-999,34287,438845,0.67
2026-04-02,"10,001-15,000",147,1902514,2.9
2026-04-02,"100,001-200,000",28,4006544,6.12
2026-04-02,"15,001-20,000",103,1943073,2.97
2026-04-02,"20,001-30,000",84,2148871,3.28
2026-04-02,"200,001-400,000",12,3327428,5.08
2026-04-02,"30,001-40,000",48,1770500,2.7
2026-04-02,"40,001-50,000",32,1516200,2.31
2026-04-02,"400,001-600,000",6,2767724,4.23
2026-04-02,"5,001-10,000",597,4911594,7.51
