date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5403,10239946,10.23
2026-03-13,1-999,27335,339657,0.33
2026-03-13,"10,001-15,000",179,2254701,2.25
2026-03-13,"100,001-200,000",42,5809323,5.8
2026-03-13,"15,001-20,000",132,2419902,2.41
2026-03-13,"20,001-30,000",97,2445653,2.44
2026-03-13,"200,001-400,000",20,5270947,5.27
2026-03-13,"30,001-40,000",57,2011807,2.01
2026-03-13,"40,001-50,000",42,1932126,1.93
2026-03-13,"400,001-600,000",5,2581373,2.58
2026-03-13,"5,001-10,000",621,4902118,4.9
2026-03-13,"50,001-100,000",66,4901260,4.9
2026-03-13,"600,001-800,000",2,1458936,1.45
2026-03-13,"800,001-1,000,000",2,1717788,1.71
2026-03-13,"more than 1,000,001",12,51718877,51.71
2026-03-13,total,34015,100004414,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6597,11952536,11.95
2026-03-20,1-999,28017,378679,0.37
2026-03-20,"10,001-15,000",185,2328707,2.32
2026-03-20,"100,001-200,000",42,5797819,5.79
2026-03-20,"15,001-20,000",127,2357755,2.35
2026-03-20,"20,001-30,000",91,2317887,2.31
2026-03-20,"200,001-400,000",19,5282556,5.28
2026-03-20,"30,001-40,000",60,2110313,2.11
2026-03-20,"40,001-50,000",40,1825774,1.82
2026-03-20,"400,001-600,000",4,2074388,2.07
2026-03-20,"5,001-10,000",634,5048029,5.04
2026-03-20,"50,001-100,000",62,4581370,4.58
2026-03-20,"600,001-800,000",4,2829936,2.82
2026-03-20,"800,001-1,000,000",3,2592242,2.59
2026-03-20,"more than 1,000,001",11,48526423,48.52
2026-03-20,total,35896,100004414,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6057,11108876,11.1
2026-03-27,1-999,28285,376431,0.37
2026-03-27,"10,001-15,000",187,2368898,2.36
2026-03-27,"100,001-200,000",41,5740819,5.74
2026-03-27,"15,001-20,000",115,2111216,2.11
2026-03-27,"20,001-30,000",92,2325390,2.32
2026-03-27,"200,001-400,000",17,4700720,4.7
2026-03-27,"30,001-40,000",57,1992255,1.99
2026-03-27,"40,001-50,000",38,1735054,1.73
2026-03-27,"400,001-600,000",6,3105146,3.1
2026-03-27,"5,001-10,000",622,4892729,4.89
2026-03-27,"50,001-100,000",63,4695279,4.69
2026-03-27,"600,001-800,000",3,2154936,2.15
2026-03-27,"800,001-1,000,000",3,2602242,2.6
2026-03-27,"more than 1,000,001",11,50094423,50.09
2026-03-27,total,35597,100004414,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5850,10720007,10.71
2026-04-02,1-999,28385,374198,0.37
2026-04-02,"10,001-15,000",180,2276751,2.27
2026-04-02,"100,001-200,000",42,5799538,5.79
2026-04-02,"15,001-20,000",112,2064638,2.06
2026-04-02,"20,001-30,000",100,2558115,2.55
2026-04-02,"200,001-400,000",17,4704720,4.7
2026-04-02,"30,001-40,000",52,1833550,1.83
2026-04-02,"40,001-50,000",37,1675784,1.67
2026-04-02,"400,001-600,000",7,3692143,3.69
2026-04-02,"5,001-10,000",610,4773719,4.77
2026-04-02,"50,001-100,000",65,4885650,4.88
2026-04-02,"600,001-800,000",2,1458936,1.45
2026-04-02,"800,001-1,000,000",3,2602242,2.6
2026-04-02,"more than 1,000,001",11,50584423,50.58
2026-04-02,total,35473,100004414,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5619,10255847,10.25
2026-04-10,1-999,28426,366448,0.36
2026-04-10,"10,001-15,000",175,2200216,2.2
2026-04-10,"100,001-200,000",43,5944819,5.94
2026-04-10,"15,001-20,000",115,2113731,2.11
2026-04-10,"20,001-30,000",97,2455598,2.45
2026-04-10,"200,001-400,000",18,5282846,5.28
2026-04-10,"30,001-40,000",53,1862830,1.86
2026-04-10,"40,001-50,000",33,1495774,1.49
2026-04-10,"400,001-600,000",4,2221865,2.22
2026-04-10,"5,001-10,000",584,4593792,4.59
2026-04-10,"50,001-100,000",70,5199047,5.19
2026-04-10,"600,001-800,000",2,1458936,1.45
2026-04-10,"800,001-1,000,000",4,3468242,3.46
2026-04-10,"more than 1,000,001",11,51084423,51.08
2026-04-10,total,35254,100004414,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6420,11747319,11.74
2026-04-17,1-999,28705,407321,0.4
2026-04-17,"10,001-15,000",166,2074622,2.07
2026-04-17,"100,001-200,000",38,5271734,5.27
2026-04-17,"15,001-20,000",123,2276403,2.27
2026-04-17,"20,001-30,000",101,2570919,2.57
2026-04-17,"200,001-400,000",17,4869750,4.86
2026-04-17,"30,001-40,000",60,2126830,2.12
2026-04-17,"40,001-50,000",36,1647264,1.64
2026-04-17,"400,001-600,000",4,2139865,2.13
2026-04-17,"5,001-10,000",596,4696448,4.69
2026-04-17,"50,001-100,000",66,5082338,5.08
2026-04-17,"600,001-800,000",3,2077936,2.07
2026-04-17,"800,001-1,000,000",3,2602242,2.6
2026-04-17,"more than 1,000,001",11,50414423,50.41
2026-04-17,total,36349,100004414,100.0
2026-04-17,差異數調整（說明4）,1,-1000,0.0
2026-04-24,"1,000-5,000",6235,11432030,11.43
2026-04-24,1-999,28746,419052,0.41
2026-04-24,"10,001-15,000",152,1912738,1.91
2026-04-24,"100,001-200,000",40,5597963,5.59
2026-04-24,"15,001-20,000",118,2190403,2.19
2026-04-24,"20,001-30,000",87,2183119,2.18
2026-04-24,"200,001-400,000",20,5899147,5.89
2026-04-24,"30,001-40,000",62,2187792,2.18
2026-04-24,"40,001-50,000",33,1540264,1.54
2026-04-24,"400,001-600,000",3,1637865,1.63
2026-04-24,"5,001-10,000",572,4520730,4.52
2026-04-24,"50,001-100,000",62,4729710,4.72
2026-04-24,"600,001-800,000",5,3525936,3.52
2026-04-24,"800,001-1,000,000",3,2602242,2.6
2026-04-24,"more than 1,000,001",11,49626423,49.62
2026-04-24,total,36149,100004414,100.0
2026-04-24,差異數調整（說明4）,1,-1000,0.0
2026-04-30,"1,000-5,000",7833,14195796,14.19
2026-04-30,1-999,28965,485425,0.48
2026-04-30,"10,001-15,000",169,2161889,2.16
2026-04-30,"100,001-200,000",36,5023866,5.02
2026-04-30,"15,001-20,000",120,2225767,2.22
2026-04-30,"20,001-30,000",92,2303327,2.3
2026-04-30,"200,001-400,000",19,5331510,5.33
2026-04-30,"30,001-40,000",63,2199077,2.19
2026-04-30,"40,001-50,000",35,1625680,1.62
2026-04-30,"400,001-600,000",6,3089792,3.08
2026-04-30,"5,001-10,000",660,5194783,5.19
2026-04-30,"50,001-100,000",60,4387901,4.38
2026-04-30,"600,001-800,000",3,2150936,2.15
2026-04-30,"800,001-1,000,000",3,2602242,2.6
2026-04-30,"more than 1,000,001",10,47026423,47.02
2026-04-30,total,38074,100004414,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8050,14725876,14.72
2026-05-08,1-999,29040,544201,0.54
2026-05-08,"10,001-15,000",197,2533534,2.53
2026-05-08,"100,001-200,000",39,5640312,5.64
2026-05-08,"15,001-20,000",124,2290592,2.29
2026-05-08,"20,001-30,000",87,2159607,2.15
2026-05-08,"200,001-400,000",17,4807799,4.8
2026-05-08,"30,001-40,000",71,2484077,2.48
2026-05-08,"40,001-50,000",32,1493788,1.49
2026-05-08,"400,001-600,000",4,2190865,2.19
2026-05-08,"5,001-10,000",704,5578649,5.57
2026-05-08,"50,001-100,000",51,3775513,3.77
2026-05-08,"600,001-800,000",3,2150936,2.15
2026-05-08,"800,001-1,000,000",3,2602242,2.6
2026-05-08,"more than 1,000,001",10,47026423,47.02
2026-05-08,total,38432,100004414,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8377,15412929,15.41
2026-05-15,1-999,28949,548186,0.54
2026-05-15,"10,001-15,000",197,2521171,2.52
2026-05-15,"100,001-200,000",37,5328267,5.32
2026-05-15,"15,001-20,000",137,2525592,2.52
2026-05-15,"20,001-30,000",89,2226514,2.22
2026-05-15,"200,001-400,000",16,4546661,4.54
2026-05-15,"30,001-40,000",61,2147257,2.14
2026-05-15,"40,001-50,000",32,1495680,1.49
2026-05-15,"400,001-600,000",3,1707865,1.7
2026-05-15,"5,001-10,000",714,5671178,5.67
2026-05-15,"50,001-100,000",55,4093513,4.09
2026-05-15,"600,001-800,000",3,2150936,2.15
2026-05-15,"800,001-1,000,000",3,2602242,2.6
2026-05-15,"more than 1,000,001",10,47026423,47.02
2026-05-15,total,38683,100004414,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",8057,15006196,15.0
2026-05-22,1-999,28820,539240,0.53
2026-05-22,"10,001-15,000",204,2626181,2.62
2026-05-22,"100,001-200,000",39,5434721,5.43
2026-05-22,"15,001-20,000",134,2483138,2.48
2026-05-22,"20,001-30,000",94,2362154,2.36
2026-05-22,"200,001-400,000",17,4833325,4.83
2026-05-22,"30,001-40,000",59,2068741,2.06
2026-05-22,"40,001-50,000",28,1320680,1.32
2026-05-22,"400,001-600,000",3,1707865,1.7
2026-05-22,"5,001-10,000",714,5689285,5.68
2026-05-22,"50,001-100,000",57,4153287,4.15
2026-05-22,"600,001-800,000",3,2150936,2.15
2026-05-22,"800,001-1,000,000",3,2602242,2.6
2026-05-22,"more than 1,000,001",10,47026423,47.02
2026-05-22,total,38242,100004414,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",8292,15375007,15.37
2026-05-29,1-999,28840,554508,0.55
2026-05-29,"10,001-15,000",199,2558758,2.55
2026-05-29,"100,001-200,000",36,5177295,5.17
2026-05-29,"15,001-20,000",140,2599246,2.59
2026-05-29,"20,001-30,000",102,2587620,2.58
2026-05-29,"200,001-400,000",17,4686820,4.68
2026-05-29,"30,001-40,000",53,1875633,1.87
2026-05-29,"40,001-50,000",30,1393680,1.39
2026-05-29,"400,001-600,000",3,1707865,1.7
2026-05-29,"5,001-10,000",742,5907975,5.9
2026-05-29,"50,001-100,000",51,3800406,3.8
2026-05-29,"600,001-800,000",3,2150936,2.15
2026-05-29,"800,001-1,000,000",3,2602242,2.6
2026-05-29,"more than 1,000,001",10,47026423,47.02
2026-05-29,total,38521,100004414,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",8031,15070044,15.06
2026-06-05,1-999,28722,548514,0.54
2026-06-05,"10,001-15,000",202,2592784,2.59
2026-06-05,"100,001-200,000",40,5747500,5.74
2026-06-05,"15,001-20,000",134,2507132,2.5
2026-06-05,"20,001-30,000",107,2702686,2.7
2026-06-05,"200,001-400,000",14,3848987,3.84
2026-06-05,"30,001-40,000",52,1829633,1.82
2026-06-05,"40,001-50,000",31,1441680,1.44
2026-06-05,"400,001-600,000",4,2174116,2.17
2026-06-05,"5,001-10,000",742,5931092,5.93
2026-06-05,"50,001-100,000",53,3830645,3.83
2026-06-05,"600,001-800,000",3,2150936,2.15
2026-06-05,"800,001-1,000,000",3,2602242,2.6
2026-06-05,"more than 1,000,001",10,47026423,47.02
2026-06-05,total,38148,100004414,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7800,14727768,14.72
2026-06-12,1-999,28632,538264,0.53
2026-06-12,"10,001-15,000",207,2657844,2.65
2026-06-12,"100,001-200,000",39,5537295,5.53
2026-06-12,"15,001-20,000",137,2561723,2.56
2026-06-12,"20,001-30,000",103,2622686,2.62
2026-06-12,"200,001-400,000",14,3847192,3.84
2026-06-12,"30,001-40,000",57,2017654,2.01
2026-06-12,"40,001-50,000",31,1429690,1.42
2026-06-12,"400,001-600,000",4,2218358,2.21
2026-06-12,"5,001-10,000",748,5947730,5.94
2026-06-12,"50,001-100,000",57,4108609,4.1
2026-06-12,"600,001-800,000",3,2160936,2.16
2026-06-12,"800,001-1,000,000",3,2602242,2.6
2026-06-12,"more than 1,000,001",10,47026423,47.02
2026-06-12,total,37845,100004414,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",7731,14638496,14.63
2026-06-18,1-999,28592,531469,0.53
2026-06-18,"10,001-15,000",209,2676328,2.67
2026-06-18,"100,001-200,000",42,5927529,5.92
2026-06-18,"15,001-20,000",132,2468646,2.46
2026-06-18,"20,001-30,000",104,2651643,2.65
2026-06-18,"200,001-400,000",14,3763192,3.76
2026-06-18,"30,001-40,000",54,1903054,1.9
2026-06-18,"40,001-50,000",35,1605680,1.6
2026-06-18,"400,001-600,000",4,2164865,2.16
2026-06-18,"5,001-10,000",752,5998529,5.99
2026-06-18,"50,001-100,000",55,3982936,3.98
2026-06-18,"600,001-800,000",3,2063382,2.06
2026-06-18,"800,001-1,000,000",3,2602242,2.6
2026-06-18,"more than 1,000,001",10,47026423,47.02
2026-06-18,total,37740,100004414,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",7930,15091679,15.09
2026-06-26,1-999,28577,531942,0.53
2026-06-26,"10,001-15,000",219,2780139,2.78
2026-06-26,"100,001-200,000",37,5105295,5.1
2026-06-26,"15,001-20,000",142,2648190,2.64
2026-06-26,"20,001-30,000",106,2726308,2.72
2026-06-26,"200,001-400,000",14,3698192,3.69
2026-06-26,"30,001-40,000",65,2293179,2.29
2026-06-26,"40,001-50,000",27,1270680,1.27
2026-06-26,"400,001-600,000",7,3553564,3.55
2026-06-26,"5,001-10,000",788,6238809,6.23
2026-06-26,"50,001-100,000",54,3896469,3.89
2026-06-26,"600,001-800,000",2,1458936,1.45
2026-06-26,"800,001-1,000,000",2,1684609,1.68
2026-06-26,"more than 1,000,001",10,47026423,47.02
2026-06-26,total,37980,100004414,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",7790,14859217,14.85
2026-07-03,1-999,28494,522779,0.52
2026-07-03,"10,001-15,000",219,2805955,2.8
2026-07-03,"100,001-200,000",39,5434295,5.43
2026-07-03,"15,001-20,000",141,2627483,2.62
2026-07-03,"20,001-30,000",107,2732025,2.73
2026-07-03,"200,001-400,000",13,3425192,3.42
2026-07-03,"30,001-40,000",67,2340324,2.34
2026-07-03,"40,001-50,000",26,1208446,1.2
2026-07-03,"400,001-600,000",7,3501309,3.5
2026-07-03,"5,001-10,000",791,6256173,6.25
2026-07-03,"50,001-100,000",59,4111248,4.11
2026-07-03,"600,001-800,000",2,1458936,1.45
2026-07-03,"800,001-1,000,000",2,1694609,1.69
2026-07-03,"more than 1,000,001",10,47026423,47.02
2026-07-03,total,37767,100004414,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",7681,14689207,14.68
2026-07-09,1-999,28456,523120,0.52
2026-07-09,"10,001-15,000",222,2838003,2.83
2026-07-09,"100,001-200,000",40,5677295,5.67
2026-07-09,"15,001-20,000",139,2578513,2.57
2026-07-09,"20,001-30,000",106,2733584,2.73
2026-07-09,"200,001-400,000",12,3202192,3.2
2026-07-09,"30,001-40,000",62,2172044,2.17
2026-07-09,"40,001-50,000",28,1287960,1.28
2026-07-09,"400,001-600,000",7,3494762,3.49
2026-07-09,"5,001-10,000",795,6265642,6.26
2026-07-09,"50,001-100,000",62,4322834,4.32
2026-07-09,"600,001-800,000",2,1458936,1.45
2026-07-09,"800,001-1,000,000",2,1734609,1.73
2026-07-09,"more than 1,000,001",10,47025713,47.02
2026-07-09,total,37624,100004414,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
