date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1409,2413796,5.71
2026-03-13,1-999,1712,180738,0.42
2026-03-13,"10,001-15,000",44,543324,1.28
2026-03-13,"100,001-200,000",6,860063,2.03
2026-03-13,"15,001-20,000",26,456445,1.08
2026-03-13,"20,001-30,000",27,676835,1.6
2026-03-13,"200,001-400,000",5,1480956,3.5
2026-03-13,"30,001-40,000",10,321306,0.76
2026-03-13,"40,001-50,000",9,404437,0.95
2026-03-13,"400,001-600,000",5,2387595,5.65
2026-03-13,"5,001-10,000",122,925546,2.19
2026-03-13,"50,001-100,000",11,657022,1.55
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,30915667,73.21
2026-03-13,total,3398,42223730,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1403,2389592,5.65
2026-03-20,1-999,1710,180172,0.42
2026-03-20,"10,001-15,000",40,494324,1.17
2026-03-20,"100,001-200,000",6,856063,2.02
2026-03-20,"15,001-20,000",27,475445,1.12
2026-03-20,"20,001-30,000",28,691835,1.63
2026-03-20,"200,001-400,000",5,1480956,3.5
2026-03-20,"30,001-40,000",11,353306,0.83
2026-03-20,"40,001-50,000",8,361437,0.85
2026-03-20,"400,001-600,000",5,2400595,5.68
2026-03-20,"5,001-10,000",124,947316,2.24
2026-03-20,"50,001-100,000",11,664022,1.57
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,30928667,73.24
2026-03-20,total,3390,42223730,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1403,2388278,5.65
2026-03-27,1-999,1714,180306,0.42
2026-03-27,"10,001-15,000",39,480324,1.13
2026-03-27,"100,001-200,000",6,845063,2.0
2026-03-27,"15,001-20,000",30,523229,1.23
2026-03-27,"20,001-30,000",27,670835,1.58
2026-03-27,"200,001-400,000",5,1480956,3.5
2026-03-27,"30,001-40,000",12,392306,0.92
2026-03-27,"40,001-50,000",7,320437,0.75
2026-03-27,"400,001-600,000",5,2410595,5.7
2026-03-27,"5,001-10,000",121,923712,2.18
2026-03-27,"50,001-100,000",11,672022,1.59
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,30935667,73.26
2026-03-27,total,3392,42223730,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1403,2392633,5.66
2026-04-02,1-999,1742,180921,0.42
2026-04-02,"10,001-15,000",38,465324,1.1
2026-04-02,"100,001-200,000",6,854063,2.02
2026-04-02,"15,001-20,000",27,470229,1.11
2026-04-02,"20,001-30,000",29,717835,1.7
2026-04-02,"200,001-400,000",5,1480956,3.5
2026-04-02,"30,001-40,000",12,386306,0.91
2026-04-02,"40,001-50,000",7,320437,0.75
2026-04-02,"400,001-600,000",5,2432595,5.76
2026-04-02,"5,001-10,000",117,889742,2.1
2026-04-02,"50,001-100,000",11,670022,1.58
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,30962667,73.33
2026-04-02,total,3414,42223730,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1408,2402251,5.68
2026-04-10,1-999,1739,178607,0.42
2026-04-10,"10,001-15,000",38,463285,1.09
2026-04-10,"100,001-200,000",6,851063,2.01
2026-04-10,"15,001-20,000",27,471229,1.11
2026-04-10,"20,001-30,000",29,712835,1.68
2026-04-10,"200,001-400,000",5,1480956,3.5
2026-04-10,"30,001-40,000",11,353306,0.83
2026-04-10,"40,001-50,000",8,370581,0.87
2026-04-10,"400,001-600,000",5,2433595,5.76
2026-04-10,"5,001-10,000",115,875477,2.07
2026-04-10,"50,001-100,000",11,663878,1.57
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,30966667,73.33
2026-04-10,total,3414,42223730,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1410,2407158,5.7
2026-04-17,1-999,1719,179218,0.42
2026-04-17,"10,001-15,000",34,411324,0.97
2026-04-17,"100,001-200,000",6,855063,2.02
2026-04-17,"15,001-20,000",30,523229,1.23
2026-04-17,"20,001-30,000",27,658835,1.56
2026-04-17,"200,001-400,000",5,1480956,3.5
2026-04-17,"30,001-40,000",11,345306,0.81
2026-04-17,"40,001-50,000",8,370437,0.87
2026-04-17,"400,001-600,000",5,2436595,5.77
2026-04-17,"5,001-10,000",113,862920,2.04
2026-04-17,"50,001-100,000",12,722022,1.7
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",12,30970667,73.34
2026-04-17,total,3392,42223730,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1415,2426502,5.74
2026-04-24,1-999,1717,178932,0.42
2026-04-24,"10,001-15,000",34,411324,0.97
2026-04-24,"100,001-200,000",6,850063,2.01
2026-04-24,"15,001-20,000",30,523193,1.23
2026-04-24,"20,001-30,000",30,738835,1.74
2026-04-24,"200,001-400,000",5,1480956,3.5
2026-04-24,"30,001-40,000",9,281506,0.66
2026-04-24,"40,001-50,000",8,370437,0.87
2026-04-24,"400,001-600,000",5,2436595,5.77
2026-04-24,"5,001-10,000",109,834698,1.97
2026-04-24,"50,001-100,000",12,720022,1.7
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",12,30970667,73.34
2026-04-24,total,3392,42223730,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1419,2433157,5.76
2026-04-30,1-999,1704,177447,0.42
2026-04-30,"10,001-15,000",37,443324,1.04
2026-04-30,"100,001-200,000",6,846063,2.0
2026-04-30,"15,001-20,000",30,530093,1.25
2026-04-30,"20,001-30,000",29,721835,1.7
2026-04-30,"200,001-400,000",5,1480956,3.5
2026-04-30,"30,001-40,000",11,356650,0.84
2026-04-30,"40,001-50,000",6,276437,0.65
2026-04-30,"400,001-600,000",5,2436595,5.77
2026-04-30,"5,001-10,000",109,825628,1.95
2026-04-30,"50,001-100,000",12,724878,1.71
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",12,30970667,73.34
2026-04-30,total,3385,42223730,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1427,2441867,5.78
2026-05-08,1-999,1705,179327,0.42
2026-05-08,"10,001-15,000",37,447324,1.05
2026-05-08,"100,001-200,000",6,845063,2.0
2026-05-08,"15,001-20,000",26,456445,1.08
2026-05-08,"20,001-30,000",29,717616,1.69
2026-05-08,"200,001-400,000",5,1480956,3.5
2026-05-08,"30,001-40,000",12,382750,0.9
2026-05-08,"40,001-50,000",6,276437,0.65
2026-05-08,"400,001-600,000",5,2436595,5.77
2026-05-08,"5,001-10,000",114,863805,2.04
2026-05-08,"50,001-100,000",12,724878,1.71
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",12,30970667,73.34
2026-05-08,total,3396,42223730,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1472,2499229,5.91
2026-05-15,1-999,1722,179093,0.42
2026-05-15,"10,001-15,000",38,458224,1.08
2026-05-15,"100,001-200,000",5,744063,1.76
2026-05-15,"15,001-20,000",27,471545,1.11
2026-05-15,"20,001-30,000",25,628835,1.48
2026-05-15,"200,001-400,000",5,1480956,3.5
2026-05-15,"30,001-40,000",12,382675,0.9
2026-05-15,"40,001-50,000",8,367581,0.87
2026-05-15,"400,001-600,000",5,2436595,5.77
2026-05-15,"5,001-10,000",115,871389,2.06
2026-05-15,"50,001-100,000",13,804878,1.9
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",12,30898667,73.17
2026-05-15,total,3459,42223730,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1444,2466931,5.84
2026-05-22,1-999,1699,172250,0.4
2026-05-22,"10,001-15,000",44,537224,1.27
2026-05-22,"100,001-200,000",5,744063,1.76
2026-05-22,"15,001-20,000",27,483545,1.14
2026-05-22,"20,001-30,000",30,749979,1.77
2026-05-22,"200,001-400,000",5,1471956,3.48
2026-05-22,"30,001-40,000",12,392775,0.93
2026-05-22,"40,001-50,000",7,314437,0.74
2026-05-22,"400,001-600,000",5,2436595,5.77
2026-05-22,"5,001-10,000",134,1004430,2.37
2026-05-22,"50,001-100,000",15,955878,2.26
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",12,30493667,72.21
2026-05-22,total,3439,42223730,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1426,2438507,5.77
2026-05-29,1-999,1676,169643,0.4
2026-05-29,"10,001-15,000",44,536224,1.26
2026-05-29,"100,001-200,000",5,744063,1.76
2026-05-29,"15,001-20,000",26,464545,1.1
2026-05-29,"20,001-30,000",31,783979,1.85
2026-05-29,"200,001-400,000",5,1469956,3.48
2026-05-29,"30,001-40,000",10,320004,0.75
2026-05-29,"40,001-50,000",8,355707,0.84
2026-05-29,"400,001-600,000",5,2436595,5.77
2026-05-29,"5,001-10,000",132,986732,2.33
2026-05-29,"50,001-100,000",16,1025108,2.42
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",12,30492667,72.21
2026-05-29,total,3396,42223730,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1426,2427125,5.74
2026-06-05,1-999,1668,170075,0.4
2026-06-05,"10,001-15,000",44,535224,1.26
2026-06-05,"100,001-200,000",5,744063,1.76
2026-06-05,"15,001-20,000",27,486545,1.15
