date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8217,16844624,8.42
2026-03-13,1-999,1481,241296,0.12
2026-03-13,"10,001-15,000",383,4918776,2.45
2026-03-13,"100,001-200,000",57,8212416,4.1
2026-03-13,"15,001-20,000",239,4504305,2.25
2026-03-13,"20,001-30,000",200,5072556,2.53
2026-03-13,"200,001-400,000",31,8323335,4.16
2026-03-13,"30,001-40,000",105,3731025,1.86
2026-03-13,"40,001-50,000",84,3874106,1.93
2026-03-13,"400,001-600,000",12,5840129,2.92
2026-03-13,"5,001-10,000",1203,9745842,4.87
2026-03-13,"50,001-100,000",138,9837367,4.91
2026-03-13,"600,001-800,000",7,4974181,2.48
2026-03-13,"800,001-1,000,000",2,1637291,0.81
2026-03-13,"more than 1,000,001",17,112236903,56.12
2026-03-13,total,12176,199994152,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8204,16845671,8.42
2026-03-20,1-999,1488,241030,0.12
2026-03-20,"10,001-15,000",381,4894125,2.44
2026-03-20,"100,001-200,000",55,7899442,3.94
2026-03-20,"15,001-20,000",240,4519305,2.25
2026-03-20,"20,001-30,000",202,5126509,2.56
2026-03-20,"200,001-400,000",32,8561506,4.28
2026-03-20,"30,001-40,000",104,3705207,1.85
2026-03-20,"40,001-50,000",83,3829880,1.91
2026-03-20,"400,001-600,000",12,5867129,2.93
2026-03-20,"5,001-10,000",1206,9789944,4.89
2026-03-20,"50,001-100,000",138,9797049,4.89
2026-03-20,"600,001-800,000",7,5031181,2.51
2026-03-20,"800,001-1,000,000",2,1683291,0.84
2026-03-20,"more than 1,000,001",17,112202883,56.1
2026-03-20,total,12171,199994152,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8181,16796577,8.39
2026-03-27,1-999,1483,239573,0.11
2026-03-27,"10,001-15,000",381,4896071,2.44
2026-03-27,"100,001-200,000",57,8177383,4.08
2026-03-27,"15,001-20,000",246,4626825,2.31
