date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",1253,2229163,1.17
2026-07-17,1-999,109,9829,0.0
2026-07-17,"10,001-15,000",30,399000,0.21
2026-07-17,"100,001-200,000",2,304001,0.16
2026-07-17,"15,001-20,000",14,265000,0.13
2026-07-17,"20,001-30,000",15,373000,0.19
2026-07-17,"200,001-400,000",1,220000,0.11
2026-07-17,"30,001-40,000",7,263000,0.13
2026-07-17,"40,001-50,000",2,87000,0.04
2026-07-17,"400,001-600,000",3,1399510,0.73
2026-07-17,"5,001-10,000",118,989000,0.52
2026-07-17,"50,001-100,000",3,184372,0.09
2026-07-17,"600,001-800,000",0,0,0.0
2026-07-17,"800,001-1,000,000",0,0,0.0
2026-07-17,"more than 1,000,001",2,183232095,96.46
2026-07-17,total,1559,189954970,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
