date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2002,4426020,9.08
2026-03-13,1-999,25285,130725,0.26
2026-03-13,"10,001-15,000",126,1653747,3.39
2026-03-13,"100,001-200,000",24,3089424,6.34
2026-03-13,"15,001-20,000",99,1865619,3.83
2026-03-13,"20,001-30,000",90,2342964,4.81
2026-03-13,"200,001-400,000",8,1966000,4.03
2026-03-13,"30,001-40,000",47,1687311,3.46
2026-03-13,"40,001-50,000",24,1129763,2.31
2026-03-13,"400,001-600,000",2,941000,1.93
2026-03-13,"5,001-10,000",370,2985581,6.13
2026-03-13,"50,001-100,000",49,3363084,6.9
2026-03-13,"600,001-800,000",3,2205535,4.52
2026-03-13,"800,001-1,000,000",1,843000,1.73
2026-03-13,"more than 1,000,001",4,20070227,41.21
2026-03-13,total,28134,48700000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1996,4422778,9.08
2026-03-20,1-999,25903,134259,0.27
2026-03-20,"10,001-15,000",126,1651747,3.39
2026-03-20,"100,001-200,000",23,2955424,6.06
2026-03-20,"15,001-20,000",98,1845619,3.78
2026-03-20,"20,001-30,000",88,2273964,4.66
2026-03-20,"200,001-400,000",8,1975000,4.05
2026-03-20,"30,001-40,000",48,1725311,3.54
2026-03-20,"40,001-50,000",25,1169763,2.4
2026-03-20,"400,001-600,000",2,941000,1.93
2026-03-20,"5,001-10,000",364,2940289,6.03
2026-03-20,"50,001-100,000",50,3452084,7.08
2026-03-20,"600,001-800,000",3,2207535,4.53
2026-03-20,"800,001-1,000,000",1,843000,1.73
2026-03-20,"more than 1,000,001",4,20162227,41.4
2026-03-20,total,28739,48700000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1987,4396055,9.02
2026-03-27,1-999,26308,136672,0.28
2026-03-27,"10,001-15,000",125,1637747,3.36
2026-03-27,"100,001-200,000",22,2854424,5.86
2026-03-27,"15,001-20,000",98,1841619,3.78
2026-03-27,"20,001-30,000",86,2219964,4.55
2026-03-27,"200,001-400,000",8,1980000,4.06
2026-03-27,"30,001-40,000",50,1782311,3.65
2026-03-27,"40,001-50,000",26,1217763,2.5
2026-03-27,"400,001-600,000",2,941000,1.93
2026-03-27,"5,001-10,000",362,2930599,6.01
2026-03-27,"50,001-100,000",51,3554084,7.29
2026-03-27,"600,001-800,000",3,2207535,4.53
2026-03-27,"800,001-1,000,000",1,821000,1.68
2026-03-27,"more than 1,000,001",4,20179227,41.43
2026-03-27,total,29133,48700000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1975,4376872,8.98
2026-04-02,1-999,26435,136468,0.28
2026-04-02,"10,001-15,000",121,1594134,3.27
2026-04-02,"100,001-200,000",23,2997424,6.15
2026-04-02,"15,001-20,000",96,1804619,3.7
2026-04-02,"20,001-30,000",87,2245964,4.61
2026-04-02,"200,001-400,000",8,1994000,4.09
2026-04-02,"30,001-40,000",52,1866311,3.83
2026-04-02,"40,001-50,000",24,1121763,2.3
2026-04-02,"400,001-600,000",2,941000,1.93
2026-04-02,"5,001-10,000",364,2951599,6.06
2026-04-02,"50,001-100,000",50,3460084,7.1
2026-04-02,"600,001-800,000",3,2207535,4.53
2026-04-02,"800,001-1,000,000",1,821000,1.68
2026-04-02,"more than 1,000,001",4,20181227,41.43
2026-04-02,total,29245,48700000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1965,4321056,8.87
2026-04-10,1-999,26518,137067,0.28
2026-04-10,"10,001-15,000",122,1612134,3.31
2026-04-10,"100,001-200,000",23,2990424,6.14
2026-04-10,"15,001-20,000",98,1838619,3.77
2026-04-10,"20,001-30,000",86,2224964,4.56
2026-04-10,"200,001-400,000",8,2012000,4.13
2026-04-10,"30,001-40,000",50,1792311,3.68
2026-04-10,"40,001-50,000",24,1121763,2.3
2026-04-10,"400,001-600,000",2,941000,1.93
2026-04-10,"5,001-10,000",376,3034816,6.23
2026-04-10,"50,001-100,000",50,3464084,7.11
2026-04-10,"600,001-800,000",3,2207535,4.53
2026-04-10,"800,001-1,000,000",1,821000,1.68
2026-04-10,"more than 1,000,001",4,20181227,41.43
2026-04-10,total,29330,48700000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1943,4301049,8.83
2026-04-17,1-999,26602,138689,0.28
2026-04-17,"10,001-15,000",119,1574135,3.23
2026-04-17,"100,001-200,000",25,3215424,6.6
2026-04-17,"15,001-20,000",96,1806619,3.7
2026-04-17,"20,001-30,000",88,2278964,4.67
2026-04-17,"200,001-400,000",8,2014000,4.13
2026-04-17,"30,001-40,000",51,1825311,3.74
2026-04-17,"40,001-50,000",24,1116763,2.29
2026-04-17,"400,001-600,000",2,941000,1.93
2026-04-17,"5,001-10,000",373,3005200,6.17
2026-04-17,"50,001-100,000",48,3274084,6.72
2026-04-17,"600,001-800,000",3,2217535,4.55
2026-04-17,"800,001-1,000,000",1,821000,1.68
2026-04-17,"more than 1,000,001",4,20170227,41.41
2026-04-17,total,29387,48700000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1926,4252145,8.73
2026-04-24,1-999,26652,136892,0.28
2026-04-24,"10,001-15,000",123,1623135,3.33
2026-04-24,"100,001-200,000",26,3379424,6.93
2026-04-24,"15,001-20,000",94,1771619,3.63
2026-04-24,"20,001-30,000",87,2265964,4.65
2026-04-24,"200,001-400,000",7,1765000,3.62
2026-04-24,"30,001-40,000",51,1823311,3.74
2026-04-24,"40,001-50,000",24,1121763,2.3
2026-04-24,"400,001-600,000",2,941000,1.93
2026-04-24,"5,001-10,000",371,2983901,6.12
2026-04-24,"50,001-100,000",50,3416084,7.01
2026-04-24,"600,001-800,000",3,2227535,4.57
2026-04-24,"800,001-1,000,000",1,821000,1.68
2026-04-24,"more than 1,000,001",4,20171227,41.41
2026-04-24,total,29421,48700000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1905,4203892,8.63
2026-04-30,1-999,26689,137128,0.28
2026-04-30,"10,001-15,000",121,1594135,3.27
2026-04-30,"100,001-200,000",27,3561424,7.31
2026-04-30,"15,001-20,000",95,1787619,3.67
2026-04-30,"20,001-30,000",85,2213964,4.54
2026-04-30,"200,001-400,000",6,1532000,3.14
2026-04-30,"30,001-40,000",53,1893311,3.88
2026-04-30,"40,001-50,000",24,1122763,2.3
2026-04-30,"400,001-600,000",2,941000,1.93
2026-04-30,"5,001-10,000",378,3041918,6.24
2026-04-30,"50,001-100,000",50,3450084,7.08
2026-04-30,"600,001-800,000",3,2228535,4.57
2026-04-30,"800,001-1,000,000",1,821000,1.68
2026-04-30,"more than 1,000,001",4,20171227,41.41
2026-04-30,total,29443,48700000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1896,4202199,8.62
2026-05-08,1-999,26660,137407,0.28
2026-05-08,"10,001-15,000",124,1635189,3.35
2026-05-08,"100,001-200,000",26,3417424,7.01
2026-05-08,"15,001-20,000",95,1787720,3.67
2026-05-08,"20,001-30,000",85,2195964,4.5
2026-05-08,"200,001-400,000",7,1770000,3.63
2026-05-08,"30,001-40,000",52,1864311,3.82
2026-05-08,"40,001-50,000",24,1121763,2.3
2026-05-08,"400,001-600,000",2,941000,1.93
2026-05-08,"5,001-10,000",374,3016177,6.19
2026-05-08,"50,001-100,000",51,3493084,7.17
2026-05-08,"600,001-800,000",3,2238535,4.59
2026-05-08,"800,001-1,000,000",1,821000,1.68
2026-05-08,"more than 1,000,001",4,20058227,41.18
2026-05-08,total,29404,48700000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1895,4193295,8.61
2026-05-15,1-999,26621,135551,0.27
2026-05-15,"10,001-15,000",119,1556134,3.19
2026-05-15,"100,001-200,000",26,3398424,6.97
2026-05-15,"15,001-20,000",106,2005674,4.11
2026-05-15,"20,001-30,000",85,2198065,4.51
2026-05-15,"200,001-400,000",7,1747000,3.58
2026-05-15,"30,001-40,000",48,1709311,3.5
2026-05-15,"40,001-50,000",28,1291763,2.65
2026-05-15,"400,001-600,000",2,941000,1.93
2026-05-15,"5,001-10,000",381,3066937,6.29
2026-05-15,"50,001-100,000",52,3575084,7.34
2026-05-15,"600,001-800,000",3,2298535,4.71
2026-05-15,"800,001-1,000,000",2,1729000,3.55
2026-05-15,"more than 1,000,001",3,18854227,38.71
2026-05-15,total,29378,48700000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1953,4335910,8.9
2026-05-22,1-999,26640,138492,0.28
2026-05-22,"10,001-15,000",116,1527972,3.13
2026-05-22,"100,001-200,000",26,3383424,6.94
2026-05-22,"15,001-20,000",106,2002228,4.11
2026-05-22,"20,001-30,000",92,2382065,4.89
2026-05-22,"200,001-400,000",6,1453000,2.98
2026-05-22,"30,001-40,000",44,1571311,3.22
2026-05-22,"40,001-50,000",31,1424865,2.92
2026-05-22,"400,001-600,000",2,941000,1.93
2026-05-22,"5,001-10,000",389,3128989,6.42
2026-05-22,"50,001-100,000",51,3535982,7.26
2026-05-22,"600,001-800,000",3,2299535,4.72
2026-05-22,"800,001-1,000,000",2,1721000,3.53
2026-05-22,"more than 1,000,001",3,18854227,38.71
2026-05-22,total,29464,48700000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1904,4247068,8.72
2026-05-29,1-999,26643,139064,0.28
2026-05-29,"10,001-15,000",109,1436817,2.95
2026-05-29,"100,001-200,000",26,3366424,6.91
2026-05-29,"15,001-20,000",107,2022228,4.15
2026-05-29,"20,001-30,000",89,2304065,4.73
2026-05-29,"200,001-400,000",6,1554000,3.19
2026-05-29,"30,001-40,000",48,1738311,3.56
2026-05-29,"40,001-50,000",27,1244763,2.55
2026-05-29,"400,001-600,000",2,941000,1.93
2026-05-29,"5,001-10,000",384,3090516,6.34
2026-05-29,"50,001-100,000",53,3730982,7.66
2026-05-29,"600,001-800,000",3,2307535,4.73
2026-05-29,"800,001-1,000,000",2,1723000,3.53
2026-05-29,"more than 1,000,001",3,18854227,38.71
2026-05-29,total,29406,48700000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1894,4230957,8.68
2026-06-05,1-999,26638,139918,0.28
2026-06-05,"10,001-15,000",109,1434655,2.94
2026-06-05,"100,001-200,000",25,3170424,6.51
2026-06-05,"15,001-20,000",112,2110228,4.33
2026-06-05,"20,001-30,000",87,2282065,4.68
2026-06-05,"200,001-400,000",6,1549000,3.18
2026-06-05,"30,001-40,000",45,1635311,3.35
2026-06-05,"40,001-50,000",27,1243763,2.55
2026-06-05,"400,001-600,000",2,941000,1.93
2026-06-05,"5,001-10,000",385,3121935,6.41
2026-06-05,"50,001-100,000",56,3981982,8.17
2026-06-05,"600,001-800,000",3,2312535,4.74
2026-06-05,"800,001-1,000,000",2,1692000,3.47
2026-06-05,"more than 1,000,001",3,18854227,38.71
2026-06-05,total,29394,48700000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1924,4308027,8.84
2026-06-12,1-999,26625,138176,0.28
2026-06-12,"10,001-15,000",109,1429656,2.93
2026-06-12,"100,001-200,000",26,3363424,6.9
2026-06-12,"15,001-20,000",115,2164228,4.44
2026-06-12,"20,001-30,000",86,2237065,4.59
2026-06-12,"200,001-400,000",5,1300000,2.66
2026-06-12,"30,001-40,000",42,1525311,3.13
2026-06-12,"40,001-50,000",31,1413763,2.9
2026-06-12,"400,001-600,000",2,941000,1.93
2026-06-12,"5,001-10,000",368,2992606,6.14
2026-06-12,"50,001-100,000",56,4022982,8.26
2026-06-12,"600,001-800,000",3,2312535,4.74
2026-06-12,"800,001-1,000,000",2,1697000,3.48
2026-06-12,"more than 1,000,001",3,18854227,38.71
2026-06-12,total,29397,48700000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1983,4408438,9.05
2026-06-18,1-999,26619,137155,0.28
2026-06-18,"10,001-15,000",107,1405655,2.88
2026-06-18,"100,001-200,000",27,3374424,6.92
2026-06-18,"15,001-20,000",105,1987836,4.08
2026-06-18,"20,001-30,000",85,2212065,4.54
2026-06-18,"200,001-400,000",6,1580000,3.24
2026-06-18,"30,001-40,000",50,1800311,3.69
2026-06-18,"40,001-50,000",25,1165763,2.39
2026-06-18,"400,001-600,000",4,1826000,3.74
2026-06-18,"5,001-10,000",387,3150609,6.46
2026-06-18,"50,001-100,000",50,3624982,7.44
2026-06-18,"600,001-800,000",3,2292535,4.7
2026-06-18,"800,001-1,000,000",1,880000,1.8
2026-06-18,"more than 1,000,001",3,18854227,38.71
2026-06-18,total,29455,48700000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1989,4448983,9.13
2026-06-26,1-999,26601,140177,0.28
2026-06-26,"10,001-15,000",115,1513655,3.1
