date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1845,3609915,6.62
2026-03-13,1-999,922,136775,0.25
2026-03-13,"10,001-15,000",74,974026,1.78
2026-03-13,"100,001-200,000",15,1967500,3.6
2026-03-13,"15,001-20,000",37,675160,1.23
2026-03-13,"20,001-30,000",43,1103658,2.02
2026-03-13,"200,001-400,000",12,3208679,5.88
2026-03-13,"30,001-40,000",23,817000,1.49
2026-03-13,"40,001-50,000",19,899000,1.64
2026-03-13,"400,001-600,000",3,1588400,2.91
2026-03-13,"5,001-10,000",241,1852331,3.39
2026-03-13,"50,001-100,000",44,3144654,5.76
2026-03-13,"600,001-800,000",2,1584000,2.9
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,32945000,60.44
2026-03-13,total,3290,54506098,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1851,3630078,6.65
2026-03-20,1-999,948,138108,0.25
2026-03-20,"10,001-15,000",70,924026,1.69
2026-03-20,"100,001-200,000",15,1978500,3.62
2026-03-20,"15,001-20,000",37,674060,1.23
2026-03-20,"20,001-30,000",43,1098923,2.01
2026-03-20,"200,001-400,000",12,3206679,5.88
2026-03-20,"30,001-40,000",20,687039,1.26
2026-03-20,"40,001-50,000",20,938000,1.72
2026-03-20,"400,001-600,000",3,1485400,2.72
2026-03-20,"5,001-10,000",236,1825631,3.34
2026-03-20,"50,001-100,000",48,3438654,6.3
2026-03-20,"600,001-800,000",2,1536000,2.81
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,32945000,60.44
2026-03-20,total,3315,54506098,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1856,3648808,6.69
2026-03-27,1-999,967,138237,0.25
2026-03-27,"10,001-15,000",68,902026,1.65
2026-03-27,"100,001-200,000",15,2001500,3.67
2026-03-27,"15,001-20,000",40,725368,1.33
2026-03-27,"20,001-30,000",42,1082658,1.98
2026-03-27,"200,001-400,000",14,3799820,6.97
2026-03-27,"30,001-40,000",20,693000,1.27
2026-03-27,"40,001-50,000",17,811000,1.48
2026-03-27,"400,001-600,000",2,980400,1.79
2026-03-27,"5,001-10,000",237,1844627,3.38
2026-03-27,"50,001-100,000",48,3397654,6.23
2026-03-27,"600,001-800,000",2,1536000,2.81
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,32945000,60.44
2026-03-27,total,3338,54506098,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1848,3623807,6.64
2026-04-02,1-999,971,136979,0.25
2026-04-02,"10,001-15,000",70,935026,1.71
2026-04-02,"100,001-200,000",13,1687500,3.09
2026-04-02,"15,001-20,000",40,726160,1.33
2026-04-02,"20,001-30,000",43,1103658,2.02
2026-04-02,"200,001-400,000",13,3294054,6.04
2026-04-02,"30,001-40,000",19,658000,1.2
2026-04-02,"40,001-50,000",17,808377,1.48
2026-04-02,"400,001-600,000",2,986400,1.8
2026-04-02,"5,001-10,000",234,1819860,3.33
2026-04-02,"50,001-100,000",49,3513277,6.44
2026-04-02,"600,001-800,000",3,2272000,4.16
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",10,32941000,60.43
2026-04-02,total,3332,54506098,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1863,3655761,6.7
2026-04-10,1-999,968,135324,0.24
2026-04-10,"10,001-15,000",73,974026,1.78
2026-04-10,"100,001-200,000",13,1677500,3.07
2026-04-10,"15,001-20,000",42,766060,1.4
2026-04-10,"20,001-30,000",40,1028658,1.88
2026-04-10,"200,001-400,000",12,3248055,5.95
2026-04-10,"30,001-40,000",19,658154,1.2
2026-04-10,"40,001-50,000",16,761000,1.39
2026-04-10,"400,001-600,000",2,1002400,1.83
2026-04-10,"5,001-10,000",237,1846660,3.38
2026-04-10,"50,001-100,000",48,3409500,6.25
2026-04-10,"600,001-800,000",2,1536000,2.81
2026-04-10,"800,001-1,000,000",1,868000,1.59
2026-04-10,"more than 1,000,001",10,32939000,60.43
2026-04-10,total,3346,54506098,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1879,3700077,6.78
2026-04-17,1-999,941,134231,0.24
2026-04-17,"10,001-15,000",73,970026,1.77
2026-04-17,"100,001-200,000",13,1676500,3.07
2026-04-17,"15,001-20,000",37,669060,1.22
2026-04-17,"20,001-30,000",45,1141812,2.09
2026-04-17,"200,001-400,000",12,2978732,5.46
2026-04-17,"30,001-40,000",20,685377,1.25
2026-04-17,"40,001-50,000",17,807000,1.48
2026-04-17,"400,001-600,000",2,1105400,2.02
2026-04-17,"5,001-10,000",234,1835760,3.36
2026-04-17,"50,001-100,000",47,3406123,6.24
2026-04-17,"600,001-800,000",2,1536000,2.81
2026-04-17,"800,001-1,000,000",1,925000,1.69
2026-04-17,"more than 1,000,001",10,32935000,60.42
2026-04-17,total,3333,54506098,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1863,3649058,6.69
2026-04-24,1-999,927,131350,0.24
2026-04-24,"10,001-15,000",78,1030026,1.88
2026-04-24,"100,001-200,000",14,1868500,3.42
2026-04-24,"15,001-20,000",34,614060,1.12
2026-04-24,"20,001-30,000",49,1245635,2.28
2026-04-24,"200,001-400,000",12,3005732,5.51
2026-04-24,"30,001-40,000",19,641377,1.17
