date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2145,4463750,7.43
2026-03-13,1-999,1112,205039,0.34
2026-03-13,"10,001-15,000",85,1048155,1.74
2026-03-13,"100,001-200,000",9,1174672,1.95
2026-03-13,"15,001-20,000",49,850683,1.41
2026-03-13,"20,001-30,000",39,944902,1.57
2026-03-13,"200,001-400,000",5,1374496,2.28
2026-03-13,"30,001-40,000",22,736312,1.22
2026-03-13,"40,001-50,000",14,621483,1.03
2026-03-13,"400,001-600,000",3,1512476,2.51
2026-03-13,"5,001-10,000",263,1948353,3.24
2026-03-13,"50,001-100,000",26,1760744,2.93
2026-03-13,"600,001-800,000",2,1360382,2.26
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,42058698,70.02
2026-03-13,total,3777,60060145,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2123,4425663,7.36
2026-03-20,1-999,1105,201638,0.33
2026-03-20,"10,001-15,000",85,1050730,1.74
2026-03-20,"100,001-200,000",10,1277822,2.12
2026-03-20,"15,001-20,000",48,835813,1.39
2026-03-20,"20,001-30,000",41,985052,1.64
2026-03-20,"200,001-400,000",5,1374496,2.28
2026-03-20,"30,001-40,000",21,704912,1.17
2026-03-20,"40,001-50,000",14,621826,1.03
2026-03-20,"400,001-600,000",3,1512476,2.51
2026-03-20,"5,001-10,000",258,1927358,3.2
2026-03-20,"50,001-100,000",26,1718279,2.86
2026-03-20,"600,001-800,000",2,1360382,2.26
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,42063698,70.03
2026-03-20,total,3744,60060145,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2114,4432905,7.38
2026-03-27,1-999,1103,201222,0.33
2026-03-27,"10,001-15,000",81,998200,1.66
2026-03-27,"100,001-200,000",10,1280087,2.13
2026-03-27,"15,001-20,000",49,852563,1.41
2026-03-27,"20,001-30,000",41,998902,1.66
2026-03-27,"200,001-400,000",5,1390496,2.31
2026-03-27,"30,001-40,000",21,704912,1.17
2026-03-27,"40,001-50,000",14,625078,1.04
2026-03-27,"400,001-600,000",3,1512476,2.51
2026-03-27,"5,001-10,000",257,1918868,3.19
2026-03-27,"50,001-100,000",26,1720356,2.86
2026-03-27,"600,001-800,000",2,1360382,2.26
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,42063698,70.03
2026-03-27,total,3729,60060145,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2101,4412905,7.34
2026-04-02,1-999,1100,201880,0.33
2026-04-02,"10,001-15,000",86,1057760,1.76
2026-04-02,"100,001-200,000",9,1176622,1.95
2026-04-02,"15,001-20,000",48,837721,1.39
2026-04-02,"20,001-30,000",39,938902,1.56
2026-04-02,"200,001-400,000",5,1389680,2.31
2026-04-02,"30,001-40,000",23,773912,1.28
2026-04-02,"40,001-50,000",14,625078,1.04
2026-04-02,"400,001-600,000",3,1512476,2.51
2026-04-02,"5,001-10,000",254,1892308,3.15
2026-04-02,"50,001-100,000",27,1816821,3.02
2026-04-02,"600,001-800,000",2,1360382,2.26
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,42063698,70.03
2026-04-02,total,3714,60060145,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2101,4407030,7.33
2026-04-10,1-999,1101,201617,0.33
2026-04-10,"10,001-15,000",86,1057860,1.76
2026-04-10,"100,001-200,000",9,1176992,1.95
2026-04-10,"15,001-20,000",48,842121,1.4
2026-04-10,"20,001-30,000",38,917502,1.52
2026-04-10,"200,001-400,000",5,1389136,2.31
2026-04-10,"30,001-40,000",22,739912,1.23
2026-04-10,"40,001-50,000",15,671078,1.11
2026-04-10,"400,001-600,000",3,1512476,2.51
2026-04-10,"5,001-10,000",256,1908484,3.17
2026-04-10,"50,001-100,000",27,1811857,3.01
2026-04-10,"600,001-800,000",2,1360382,2.26
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,42063698,70.03
2026-04-10,total,3716,60060145,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2103,4399482,7.32
2026-04-17,1-999,1094,199045,0.33
2026-04-17,"10,001-15,000",85,1051440,1.75
2026-04-17,"100,001-200,000",9,1178122,1.96
2026-04-17,"15,001-20,000",47,819121,1.36
2026-04-17,"20,001-30,000",38,923502,1.53
2026-04-17,"200,001-400,000",5,1389136,2.31
2026-04-17,"30,001-40,000",22,739912,1.23
2026-04-17,"40,001-50,000",15,671078,1.11
2026-04-17,"400,001-600,000",3,1512476,2.51
2026-04-17,"5,001-10,000",257,1920894,3.19
2026-04-17,"50,001-100,000",27,1812857,3.01
2026-04-17,"600,001-800,000",2,1379382,2.29
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",3,42063698,70.03
2026-04-17,total,3710,60060145,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2098,4384726,7.3
2026-04-24,1-999,1088,199891,0.33
2026-04-24,"10,001-15,000",87,1082600,1.8
2026-04-24,"100,001-200,000",9,1181322,1.96
2026-04-24,"15,001-20,000",49,854401,1.42
2026-04-24,"20,001-30,000",36,872502,1.45
2026-04-24,"200,001-400,000",5,1404136,2.33
