date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5425,10251104,14.14
2026-03-13,1-999,3095,398298,0.54
2026-03-13,"10,001-15,000",186,2305109,3.18
2026-03-13,"100,001-200,000",21,2866784,3.95
2026-03-13,"15,001-20,000",93,1695555,2.34
2026-03-13,"20,001-30,000",75,1878204,2.59
2026-03-13,"200,001-400,000",6,1727020,2.38
2026-03-13,"30,001-40,000",32,1129633,1.55
2026-03-13,"40,001-50,000",26,1204264,1.66
2026-03-13,"400,001-600,000",2,959000,1.32
2026-03-13,"5,001-10,000",619,4743292,6.54
2026-03-13,"50,001-100,000",42,2984122,4.11
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1672181,2.3
2026-03-13,"more than 1,000,001",3,38641680,53.33
2026-03-13,total,9627,72456246,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5412,10223675,14.11
2026-03-20,1-999,3079,397686,0.54
2026-03-20,"10,001-15,000",191,2371109,3.27
2026-03-20,"100,001-200,000",20,2715784,3.74
2026-03-20,"15,001-20,000",90,1641037,2.26
2026-03-20,"20,001-30,000",76,1910204,2.63
2026-03-20,"200,001-400,000",6,1763020,2.43
2026-03-20,"30,001-40,000",32,1125633,1.55
2026-03-20,"40,001-50,000",24,1113264,1.53
2026-03-20,"400,001-600,000",2,947000,1.3
2026-03-20,"5,001-10,000",631,4840320,6.68
2026-03-20,"50,001-100,000",44,3091969,4.26
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1673865,2.31
2026-03-20,"more than 1,000,001",3,38641680,53.33
2026-03-20,total,9612,72456246,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5395,10209248,14.09
2026-03-27,1-999,3061,393414,0.54
2026-03-27,"10,001-15,000",193,2396341,3.3
2026-03-27,"100,001-200,000",18,2546692,3.51
2026-03-27,"15,001-20,000",91,1665037,2.29
2026-03-27,"20,001-30,000",72,1821204,2.51
2026-03-27,"200,001-400,000",7,2017020,2.78
2026-03-27,"30,001-40,000",34,1193633,1.64
2026-03-27,"40,001-50,000",23,1080867,1.49
2026-03-27,"400,001-600,000",2,977000,1.34
2026-03-27,"5,001-10,000",614,4693197,6.47
2026-03-27,"50,001-100,000",45,3182061,4.39
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1636852,2.25
2026-03-27,"more than 1,000,001",3,38643680,53.33
2026-03-27,total,9560,72456246,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5636,10575009,14.59
2026-04-02,1-999,3122,397705,0.54
2026-04-02,"10,001-15,000",196,2450409,3.38
2026-04-02,"100,001-200,000",23,3285712,4.53
2026-04-02,"15,001-20,000",84,1537025,2.12
2026-04-02,"20,001-30,000",74,1887216,2.6
2026-04-02,"200,001-400,000",5,1450000,2.0
2026-04-02,"30,001-40,000",37,1298633,1.79
2026-04-02,"40,001-50,000",21,981867,1.35
2026-04-02,"400,001-600,000",2,974000,1.34
2026-04-02,"5,001-10,000",617,4727144,6.52
2026-04-02,"50,001-100,000",38,2721969,3.75
2026-04-02,"600,001-800,000",1,717877,0.99
2026-04-02,"800,001-1,000,000",1,808000,1.11
2026-04-02,"more than 1,000,001",3,38643680,53.33
2026-04-02,total,9860,72456246,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5568,10482873,14.46
2026-04-10,1-999,3109,399498,0.55
2026-04-10,"10,001-15,000",191,2389473,3.29
2026-04-10,"100,001-200,000",25,3468692,4.78
2026-04-10,"15,001-20,000",83,1524829,2.1
2026-04-10,"20,001-30,000",76,1943216,2.68
2026-04-10,"200,001-400,000",6,1689020,2.33
2026-04-10,"30,001-40,000",35,1230633,1.69
2026-04-10,"40,001-50,000",23,1064867,1.46
2026-04-10,"400,001-600,000",2,969000,1.33
2026-04-10,"5,001-10,000",625,4778231,6.59
2026-04-10,"50,001-100,000",33,2307969,3.18
2026-04-10,"600,001-800,000",1,755265,1.04
2026-04-10,"800,001-1,000,000",1,809000,1.11
2026-04-10,"more than 1,000,001",3,38643680,53.33
2026-04-10,total,9781,72456246,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5556,10443440,14.41
2026-04-17,1-999,3097,398892,0.55
2026-04-17,"10,001-15,000",194,2419565,3.33
2026-04-17,"100,001-200,000",25,3414692,4.71
2026-04-17,"15,001-20,000",86,1579532,2.17
2026-04-17,"20,001-30,000",76,1936513,2.67
2026-04-17,"200,001-400,000",6,1763020,2.43
2026-04-17,"30,001-40,000",35,1238633,1.7
2026-04-17,"40,001-50,000",22,1024867,1.41
2026-04-17,"400,001-600,000",2,961000,1.32
2026-04-17,"5,001-10,000",624,4767159,6.57
2026-04-17,"50,001-100,000",34,2360969,3.25
2026-04-17,"600,001-800,000",1,679284,0.93
2026-04-17,"800,001-1,000,000",1,822000,1.13
2026-04-17,"more than 1,000,001",3,38646680,53.33
2026-04-17,total,9762,72456246,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5536,10436914,14.4
2026-04-24,1-999,3086,396675,0.54
2026-04-24,"10,001-15,000",190,2375862,3.27
2026-04-24,"100,001-200,000",23,3164692,4.36
2026-04-24,"15,001-20,000",85,1552643,2.14
2026-04-24,"20,001-30,000",83,2103228,2.9
2026-04-24,"200,001-400,000",7,2067020,2.85
2026-04-24,"30,001-40,000",35,1244930,1.71
2026-04-24,"40,001-50,000",22,1021867,1.41
2026-04-24,"400,001-600,000",2,946000,1.3
2026-04-24,"5,001-10,000",622,4764929,6.57
2026-04-24,"50,001-100,000",33,2276969,3.14
2026-04-24,"600,001-800,000",1,629837,0.86
2026-04-24,"800,001-1,000,000",1,828000,1.14
2026-04-24,"more than 1,000,001",3,38646680,53.33
2026-04-24,total,9729,72456246,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5503,10362186,14.3
2026-04-30,1-999,3086,396890,0.54
2026-04-30,"10,001-15,000",194,2397385,3.3
2026-04-30,"100,001-200,000",22,3027282,4.17
2026-04-30,"15,001-20,000",86,1572624,2.17
2026-04-30,"20,001-30,000",76,1945136,2.68
2026-04-30,"200,001-400,000",8,2343430,3.23
2026-04-30,"30,001-40,000",36,1283633,1.77
2026-04-30,"40,001-50,000",22,1021164,1.4
2026-04-30,"400,001-600,000",3,1375184,1.89
2026-04-30,"5,001-10,000",622,4771683,6.58
2026-04-30,"50,001-100,000",35,2466969,3.4
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,845000,1.16
2026-04-30,"more than 1,000,001",3,38647680,53.33
2026-04-30,total,9697,72456246,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5494,10260951,14.16
2026-05-08,1-999,3100,389703,0.53
2026-05-08,"10,001-15,000",191,2369917,3.27
2026-05-08,"100,001-200,000",25,3429282,4.73
2026-05-08,"15,001-20,000",82,1499660,2.06
2026-05-08,"20,001-30,000",68,1750996,2.41
2026-05-08,"200,001-400,000",5,1571410,2.16
2026-05-08,"30,001-40,000",37,1316417,1.81
2026-05-08,"40,001-50,000",23,1069867,1.47
2026-05-08,"400,001-600,000",3,1464020,2.02
2026-05-08,"5,001-10,000",608,4667113,6.44
2026-05-08,"50,001-100,000",37,2539969,3.5
2026-05-08,"600,001-800,000",1,641261,0.88
2026-05-08,"800,001-1,000,000",1,845000,1.16
2026-05-08,"more than 1,000,001",3,38640680,53.32
2026-05-08,total,9678,72456246,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5475,10243557,14.13
2026-05-15,1-999,3083,392061,0.54
2026-05-15,"10,001-15,000",184,2274321,3.13
2026-05-15,"100,001-200,000",24,3381282,4.66
2026-05-15,"15,001-20,000",84,1524960,2.1
2026-05-15,"20,001-30,000",69,1758996,2.42
2026-05-15,"200,001-400,000",6,1810410,2.49
2026-05-15,"30,001-40,000",39,1365562,1.88
2026-05-15,"40,001-50,000",24,1125867,1.55
2026-05-15,"400,001-600,000",2,987020,1.36
2026-05-15,"5,001-10,000",610,4677209,6.45
2026-05-15,"50,001-100,000",38,2720061,3.75
2026-05-15,"600,001-800,000",1,670260,0.92
2026-05-15,"800,001-1,000,000",1,862000,1.18
2026-05-15,"more than 1,000,001",3,38662680,53.36
2026-05-15,total,9643,72456246,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5459,10245104,14.13
2026-05-22,1-999,3078,393674,0.54
2026-05-22,"10,001-15,000",188,2330053,3.21
2026-05-22,"100,001-200,000",23,3155374,4.35
2026-05-22,"15,001-20,000",88,1599133,2.2
2026-05-22,"20,001-30,000",72,1852288,2.55
2026-05-22,"200,001-400,000",7,2193410,3.02
2026-05-22,"30,001-40,000",35,1247033,1.72
2026-05-22,"40,001-50,000",23,1075867,1.48
2026-05-22,"400,001-600,000",2,1023020,1.41
2026-05-22,"5,001-10,000",596,4565554,6.3
2026-05-22,"50,001-100,000",37,2578127,3.55
2026-05-22,"600,001-800,000",1,622929,0.85
2026-05-22,"800,001-1,000,000",1,880000,1.21
2026-05-22,"more than 1,000,001",3,38694680,53.4
2026-05-22,total,9613,72456246,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5688,10596500,14.62
2026-05-29,1-999,3122,397562,0.54
2026-05-29,"10,001-15,000",178,2219339,3.06
2026-05-29,"100,001-200,000",21,2765282,3.81
2026-05-29,"15,001-20,000",92,1709098,2.35
2026-05-29,"20,001-30,000",67,1736066,2.39
2026-05-29,"200,001-400,000",6,1882430,2.59
2026-05-29,"30,001-40,000",33,1175033,1.62
2026-05-29,"40,001-50,000",21,974867,1.34
2026-05-29,"400,001-600,000",2,1004000,1.38
2026-05-29,"5,001-10,000",614,4732301,6.53
2026-05-29,"50,001-100,000",41,2895059,3.99
2026-05-29,"600,001-800,000",1,713029,0.98
2026-05-29,"800,001-1,000,000",1,989000,1.36
2026-05-29,"more than 1,000,001",3,38666680,53.36
2026-05-29,total,9890,72456246,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5559,10345550,14.27
2026-06-05,1-999,3107,391326,0.54
2026-06-05,"10,001-15,000",172,2138154,2.95
2026-06-05,"100,001-200,000",22,2873282,3.96
2026-06-05,"15,001-20,000",81,1499348,2.06
2026-06-05,"20,001-30,000",73,1881064,2.59
2026-06-05,"200,001-400,000",6,1882410,2.59
2026-06-05,"30,001-40,000",35,1237033,1.7
2026-06-05,"40,001-50,000",23,1076041,1.48
2026-06-05,"400,001-600,000",2,933020,1.28
2026-06-05,"5,001-10,000",627,4802581,6.62
2026-06-05,"50,001-100,000",43,3044372,4.2
2026-06-05,"600,001-800,000",1,634385,0.87
