date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2902,5581175,12.69
2026-03-13,1-999,875,100876,0.22
2026-03-13,"10,001-15,000",93,1214037,2.76
2026-03-13,"100,001-200,000",9,1324598,3.01
2026-03-13,"15,001-20,000",58,1091457,2.48
2026-03-13,"20,001-30,000",49,1217182,2.76
2026-03-13,"200,001-400,000",9,2536945,5.76
2026-03-13,"30,001-40,000",18,638597,1.45
2026-03-13,"40,001-50,000",12,556474,1.26
2026-03-13,"400,001-600,000",4,1939279,4.41
2026-03-13,"5,001-10,000",309,2467686,5.61
2026-03-13,"50,001-100,000",24,1655646,3.76
2026-03-13,"600,001-800,000",2,1237316,2.81
2026-03-13,"800,001-1,000,000",1,966196,2.19
2026-03-13,"more than 1,000,001",4,21443019,48.76
2026-03-13,total,4369,43970483,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2868,5542186,12.6
2026-03-20,1-999,875,100674,0.22
2026-03-20,"10,001-15,000",94,1222037,2.77
2026-03-20,"100,001-200,000",9,1341443,3.05
2026-03-20,"15,001-20,000",53,996457,2.26
2026-03-20,"20,001-30,000",51,1275182,2.9
2026-03-20,"200,001-400,000",9,2562945,5.82
2026-03-20,"30,001-40,000",16,557597,1.26
2026-03-20,"40,001-50,000",11,497000,1.13
2026-03-20,"400,001-600,000",4,1944279,4.42
2026-03-20,"5,001-10,000",308,2467432,5.61
2026-03-20,"50,001-100,000",27,1816720,4.13
2026-03-20,"600,001-800,000",2,1237316,2.81
2026-03-20,"800,001-1,000,000",1,966196,2.19
2026-03-20,"more than 1,000,001",4,21443019,48.76
2026-03-20,total,4332,43970483,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2867,5576424,12.68
2026-03-27,1-999,877,100943,0.22
2026-03-27,"10,001-15,000",95,1229037,2.79
2026-03-27,"100,001-200,000",9,1294172,2.94
2026-03-27,"15,001-20,000",53,993457,2.25
2026-03-27,"20,001-30,000",52,1306182,2.97
2026-03-27,"200,001-400,000",9,2558945,5.81
2026-03-27,"30,001-40,000",18,636597,1.44
2026-03-27,"40,001-50,000",11,512838,1.16
2026-03-27,"400,001-600,000",4,1939279,4.41
2026-03-27,"5,001-10,000",307,2449432,5.57
2026-03-27,"50,001-100,000",25,1726646,3.92
2026-03-27,"600,001-800,000",2,1237316,2.81
2026-03-27,"800,001-1,000,000",1,966196,2.19
2026-03-27,"more than 1,000,001",4,21443019,48.76
2026-03-27,total,4334,43970483,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2862,5571450,12.67
2026-04-02,1-999,876,100967,0.22
2026-04-02,"10,001-15,000",95,1228037,2.79
2026-04-02,"100,001-200,000",9,1299122,2.95
2026-04-02,"15,001-20,000",53,994457,2.26
2026-04-02,"20,001-30,000",52,1309182,2.97
2026-04-02,"200,001-400,000",9,2562945,5.82
2026-04-02,"30,001-40,000",18,635597,1.44
2026-04-02,"40,001-50,000",12,556838,1.26
2026-04-02,"400,001-600,000",4,1939279,4.41
2026-04-02,"5,001-10,000",306,2448432,5.56
2026-04-02,"50,001-100,000",24,1677646,3.81
2026-04-02,"600,001-800,000",2,1237316,2.81
2026-04-02,"800,001-1,000,000",1,966196,2.19
2026-04-02,"more than 1,000,001",4,21443019,48.76
2026-04-02,total,4327,43970483,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2849,5546434,12.61
2026-04-10,1-999,893,100141,0.22
2026-04-10,"10,001-15,000",95,1231037,2.79
2026-04-10,"100,001-200,000",9,1328964,3.02
2026-04-10,"15,001-20,000",54,1012457,2.3
2026-04-10,"20,001-30,000",52,1311182,2.98
2026-04-10,"200,001-400,000",9,2569945,5.84
2026-04-10,"30,001-40,000",17,602597,1.37
2026-04-10,"40,001-50,000",11,512838,1.16
2026-04-10,"400,001-600,000",4,1939279,4.41
2026-04-10,"5,001-10,000",304,2442432,5.55
2026-04-10,"50,001-100,000",25,1726646,3.92
2026-04-10,"600,001-800,000",2,1237316,2.81
2026-04-10,"800,001-1,000,000",1,966196,2.19
2026-04-10,"more than 1,000,001",4,21443019,48.76
2026-04-10,total,4329,43970483,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2812,5488001,12.48
2026-04-17,1-999,899,102727,0.23
2026-04-17,"10,001-15,000",90,1167037,2.65
2026-04-17,"100,001-200,000",9,1363661,3.1
2026-04-17,"15,001-20,000",54,1008457,2.29
2026-04-17,"20,001-30,000",52,1309332,2.97
2026-04-17,"200,001-400,000",9,2565945,5.83
2026-04-17,"30,001-40,000",17,600597,1.36
2026-04-17,"40,001-50,000",12,559838,1.27
2026-04-17,"400,001-600,000",4,1938279,4.4
2026-04-17,"5,001-10,000",309,2480432,5.64
2026-04-17,"50,001-100,000",25,1739646,3.95
2026-04-17,"600,001-800,000",2,1237316,2.81
2026-04-17,"800,001-1,000,000",1,966196,2.19
2026-04-17,"more than 1,000,001",4,21443019,48.76
2026-04-17,total,4299,43970483,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2785,5444931,12.38
2026-04-24,1-999,893,101268,0.23
2026-04-24,"10,001-15,000",92,1195283,2.71
2026-04-24,"100,001-200,000",9,1413887,3.21
2026-04-24,"15,001-20,000",53,986457,2.24
2026-04-24,"20,001-30,000",53,1336332,3.03
2026-04-24,"200,001-400,000",9,2570945,5.84
2026-04-24,"30,001-40,000",17,603597,1.37
2026-04-24,"40,001-50,000",11,512838,1.16
2026-04-24,"400,001-600,000",4,1941279,4.41
2026-04-24,"5,001-10,000",305,2446489,5.56
2026-04-24,"50,001-100,000",25,1770646,4.02
2026-04-24,"600,001-800,000",2,1237316,2.81
2026-04-24,"800,001-1,000,000",1,966196,2.19
2026-04-24,"more than 1,000,001",4,21443019,48.76
2026-04-24,total,4263,43970483,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2770,5412965,12.31
2026-04-30,1-999,892,101234,0.23
2026-04-30,"10,001-15,000",95,1232283,2.8
2026-04-30,"100,001-200,000",9,1396887,3.17
2026-04-30,"15,001-20,000",52,965457,2.19
2026-04-30,"20,001-30,000",53,1341332,3.05
2026-04-30,"200,001-400,000",9,2557945,5.81
2026-04-30,"30,001-40,000",17,602597,1.37
