date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",879,1771426,4.99
2026-03-13,1-999,405,52320,0.14
2026-03-13,"10,001-15,000",82,1001360,2.82
2026-03-13,"100,001-200,000",21,3067619,8.64
2026-03-13,"15,001-20,000",42,765493,2.15
2026-03-13,"20,001-30,000",44,1082192,3.05
2026-03-13,"200,001-400,000",3,922728,2.6
2026-03-13,"30,001-40,000",39,1414860,3.98
2026-03-13,"40,001-50,000",13,614063,1.73
2026-03-13,"400,001-600,000",3,1287850,3.62
2026-03-13,"5,001-10,000",158,1216337,3.42
2026-03-13,"50,001-100,000",33,2405723,6.78
2026-03-13,"600,001-800,000",1,770743,2.17
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,19105759,53.85
2026-03-13,total,1729,35478473,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",875,1773761,4.99
2026-03-20,1-999,406,52782,0.14
2026-03-20,"10,001-15,000",82,1000860,2.82
2026-03-20,"100,001-200,000",23,3321619,9.36
2026-03-20,"15,001-20,000",44,799493,2.25
2026-03-20,"20,001-30,000",44,1083192,3.05
2026-03-20,"200,001-400,000",4,1147728,3.23
2026-03-20,"30,001-40,000",39,1415070,3.98
2026-03-20,"40,001-50,000",13,617063,1.73
2026-03-20,"400,001-600,000",1,427850,1.2
2026-03-20,"5,001-10,000",156,1196039,3.37
2026-03-20,"50,001-100,000",30,2151514,6.06
2026-03-20,"600,001-800,000",2,1385743,3.9
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,19105759,53.85
2026-03-20,total,1725,35478473,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",871,1759453,4.95
2026-03-27,1-999,391,51920,0.14
2026-03-27,"10,001-15,000",82,1001860,2.82
2026-03-27,"100,001-200,000",22,3191619,8.99
2026-03-27,"15,001-20,000",42,766493,2.16
2026-03-27,"20,001-30,000",46,1123374,3.16
2026-03-27,"200,001-400,000",5,1320898,3.72
2026-03-27,"30,001-40,000",39,1416070,3.99
2026-03-27,"40,001-50,000",13,616063,1.73
2026-03-27,"400,001-600,000",2,969850,2.73
2026-03-27,"5,001-10,000",154,1183857,3.33
2026-03-27,"50,001-100,000",31,2201514,6.2
2026-03-27,"600,001-800,000",1,769743,2.16
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,19105759,53.85
2026-03-27,total,1705,35478473,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",875,1763022,4.96
2026-04-02,1-999,397,51651,0.14
2026-04-02,"10,001-15,000",78,946560,2.66
2026-04-02,"100,001-200,000",22,3183619,8.97
2026-04-02,"15,001-20,000",42,767493,2.16
2026-04-02,"20,001-30,000",47,1146374,3.23
2026-04-02,"200,001-400,000",4,1020898,2.87
2026-04-02,"30,001-40,000",39,1419070,3.99
2026-04-02,"40,001-50,000",13,608063,1.71
2026-04-02,"400,001-600,000",1,427850,1.2
2026-04-02,"5,001-10,000",155,1191857,3.35
2026-04-02,"50,001-100,000",31,2212514,6.23
2026-04-02,"600,001-800,000",1,766743,2.16
2026-04-02,"800,001-1,000,000",1,867000,2.44
2026-04-02,"more than 1,000,001",6,19105759,53.85
2026-04-02,total,1712,35478473,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",872,1759935,4.96
2026-04-10,1-999,394,50951,0.14
2026-04-10,"10,001-15,000",79,959742,2.7
2026-04-10,"100,001-200,000",22,3179619,8.96
2026-04-10,"15,001-20,000",41,751311,2.11
2026-04-10,"20,001-30,000",47,1149374,3.23
2026-04-10,"200,001-400,000",4,1035685,2.91
2026-04-10,"30,001-40,000",39,1416070,3.99
2026-04-10,"40,001-50,000",13,608063,1.71
2026-04-10,"400,001-600,000",1,427850,1.2
2026-04-10,"5,001-10,000",153,1173857,3.3
2026-04-10,"50,001-100,000",31,2202514,6.2
2026-04-10,"600,001-800,000",1,764743,2.15
2026-04-10,"800,001-1,000,000",1,893000,2.51
2026-04-10,"more than 1,000,001",6,19105759,53.85
2026-04-10,total,1704,35478473,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",858,1731230,4.87
2026-04-17,1-999,391,51033,0.14
2026-04-17,"10,001-15,000",79,960742,2.7
2026-04-17,"100,001-200,000",22,3189619,8.99
2026-04-17,"15,001-20,000",42,771411,2.17
2026-04-17,"20,001-30,000",45,1108274,3.12
2026-04-17,"200,001-400,000",4,1059885,2.98
2026-04-17,"30,001-40,000",38,1378070,3.88
2026-04-17,"40,001-50,000",14,650063,1.83
2026-04-17,"400,001-600,000",1,427850,1.2
2026-04-17,"5,001-10,000",155,1194280,3.36
2026-04-17,"50,001-100,000",31,2195514,6.18
2026-04-17,"600,001-800,000",1,760743,2.14
2026-04-17,"800,001-1,000,000",1,894000,2.51
2026-04-17,"more than 1,000,001",6,19105759,53.85
2026-04-17,total,1688,35478473,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",839,1697307,4.78
2026-04-24,1-999,391,52336,0.14
2026-04-24,"10,001-15,000",78,948742,2.67
2026-04-24,"100,001-200,000",22,3230619,9.1
2026-04-24,"15,001-20,000",43,789311,2.22
2026-04-24,"20,001-30,000",44,1086274,3.06
2026-04-24,"200,001-400,000",3,771193,2.17
2026-04-24,"30,001-40,000",38,1377070,3.88
2026-04-24,"40,001-50,000",14,650063,1.83
2026-04-24,"400,001-600,000",2,856162,2.41
2026-04-24,"5,001-10,000",153,1174380,3.31
2026-04-24,"50,001-100,000",30,2107514,5.94
2026-04-24,"600,001-800,000",1,760743,2.14
2026-04-24,"800,001-1,000,000",1,871000,2.45
2026-04-24,"more than 1,000,001",6,19105759,53.85
2026-04-24,total,1665,35478473,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",833,1684454,4.74
2026-04-30,1-999,393,52485,0.14
2026-04-30,"10,001-15,000",78,948742,2.67
2026-04-30,"100,001-200,000",22,3244619,9.14
2026-04-30,"15,001-20,000",44,806311,2.27
2026-04-30,"20,001-30,000",45,1110274,3.12
2026-04-30,"200,001-400,000",3,771193,2.17
2026-04-30,"30,001-40,000",35,1265774,3.56
2026-04-30,"40,001-50,000",14,650063,1.83
2026-04-30,"400,001-600,000",2,870162,2.45
2026-04-30,"5,001-10,000",151,1160380,3.27
2026-04-30,"50,001-100,000",31,2179514,6.14
2026-04-30,"600,001-800,000",1,769743,2.16
2026-04-30,"800,001-1,000,000",1,859000,2.42
2026-04-30,"more than 1,000,001",6,19105759,53.85
2026-04-30,total,1659,35478473,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",816,1650035,4.65
2026-05-08,1-999,393,51453,0.14
2026-05-08,"10,001-15,000",78,945742,2.66
2026-05-08,"100,001-200,000",21,3080619,8.68
2026-05-08,"15,001-20,000",42,767311,2.16
2026-05-08,"20,001-30,000",45,1106274,3.11
2026-05-08,"200,001-400,000",4,981193,2.76
2026-05-08,"30,001-40,000",36,1302774,3.67
2026-05-08,"40,001-50,000",13,605063,1.7
2026-05-08,"400,001-600,000",2,873613,2.46
2026-05-08,"5,001-10,000",149,1140380,3.21
2026-05-08,"50,001-100,000",30,2131514,6.0
2026-05-08,"600,001-800,000",1,758743,2.13
2026-05-08,"800,001-1,000,000",1,978000,2.75
2026-05-08,"more than 1,000,001",6,19105759,53.85
2026-05-08,total,1637,35478473,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",810,1643495,4.63
2026-05-15,1-999,393,52005,0.14
2026-05-15,"10,001-15,000",78,946742,2.66
2026-05-15,"100,001-200,000",21,3101619,8.74
2026-05-15,"15,001-20,000",43,786311,2.21
2026-05-15,"20,001-30,000",44,1092274,3.07
2026-05-15,"200,001-400,000",4,1005193,2.83
2026-05-15,"30,001-40,000",35,1266774,3.57
2026-05-15,"40,001-50,000",13,598063,1.68
2026-05-15,"400,001-600,000",2,886613,2.49
2026-05-15,"5,001-10,000",150,1140368,3.21
2026-05-15,"50,001-100,000",31,2149514,6.05
2026-05-15,"600,001-800,000",1,772743,2.17
2026-05-15,"800,001-1,000,000",1,931000,2.62
2026-05-15,"more than 1,000,001",6,19105759,53.85
2026-05-15,total,1632,35478473,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",801,1620939,4.56
2026-05-22,1-999,394,53061,0.14
2026-05-22,"10,001-15,000",76,924242,2.6
2026-05-22,"100,001-200,000",21,3102619,8.74
2026-05-22,"15,001-20,000",43,784311,2.21
2026-05-22,"20,001-30,000",44,1085274,3.05
2026-05-22,"200,001-400,000",4,1045193,2.94
2026-05-22,"30,001-40,000",35,1267774,3.57
2026-05-22,"40,001-50,000",13,595063,1.67
2026-05-22,"400,001-600,000",2,928613,2.61
2026-05-22,"5,001-10,000",150,1143368,3.22
2026-05-22,"50,001-100,000",31,2123514,5.98
2026-05-22,"600,001-800,000",1,768743,2.16
2026-05-22,"800,001-1,000,000",1,930000,2.62
2026-05-22,"more than 1,000,001",6,19105759,53.85
2026-05-22,total,1622,35478473,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",798,1612787,4.54
2026-05-29,1-999,392,51663,0.14
2026-05-29,"10,001-15,000",76,917792,2.58
2026-05-29,"100,001-200,000",21,3099619,8.73
2026-05-29,"15,001-20,000",46,838311,2.36
2026-05-29,"20,001-30,000",44,1104274,3.11
2026-05-29,"200,001-400,000",4,1074193,3.02
2026-05-29,"30,001-40,000",34,1228774,3.46
2026-05-29,"40,001-50,000",15,700063,1.97
2026-05-29,"400,001-600,000",2,921613,2.59
2026-05-29,"5,001-10,000",148,1129368,3.18
2026-05-29,"50,001-100,000",29,1986514,5.59
2026-05-29,"600,001-800,000",1,766743,2.16
2026-05-29,"800,001-1,000,000",1,941000,2.65
2026-05-29,"more than 1,000,001",6,19105759,53.85
2026-05-29,total,1617,35478473,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",798,1603166,4.51
2026-06-05,1-999,388,51173,0.14
2026-06-05,"10,001-15,000",71,864338,2.43
2026-06-05,"100,001-200,000",20,2895619,8.16
2026-06-05,"15,001-20,000",46,850142,2.39
2026-06-05,"20,001-30,000",40,987274,2.78
2026-06-05,"200,001-400,000",5,1332193,3.75
2026-06-05,"30,001-40,000",33,1191774,3.35
2026-06-05,"40,001-50,000",16,737063,2.07
2026-06-05,"400,001-600,000",1,427850,1.2
2026-06-05,"5,001-10,000",149,1136907,3.2
2026-06-05,"50,001-100,000",28,1925514,5.42
2026-06-05,"600,001-800,000",2,1463701,4.12
2026-06-05,"800,001-1,000,000",1,906000,2.55
2026-06-05,"more than 1,000,001",6,19105759,53.85
2026-06-05,total,1604,35478473,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",790,1584928,4.46
2026-06-12,1-999,388,51135,0.14
2026-06-12,"10,001-15,000",71,864338,2.43
2026-06-12,"100,001-200,000",19,2703619,7.62
2026-06-12,"15,001-20,000",45,828142,2.33
2026-06-12,"20,001-30,000",41,1003813,2.82
2026-06-12,"200,001-400,000",6,1553193,4.37
2026-06-12,"30,001-40,000",34,1232774,3.47
2026-06-12,"40,001-50,000",14,642063,1.8
2026-06-12,"400,001-600,000",1,427850,1.2
2026-06-12,"5,001-10,000",149,1133557,3.19
2026-06-12,"50,001-100,000",29,1972514,5.55
2026-06-12,"600,001-800,000",2,1484788,4.18
2026-06-12,"800,001-1,000,000",1,890000,2.5
2026-06-12,"more than 1,000,001",6,19105759,53.85
2026-06-12,total,1596,35478473,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",787,1580678,4.45
2026-06-18,1-999,384,50879,0.14
