date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1969,3742288,5.6
2026-03-13,1-999,1813,259557,0.38
2026-03-13,"10,001-15,000",114,1433284,2.14
2026-03-13,"100,001-200,000",36,5197751,7.78
2026-03-13,"15,001-20,000",58,1029149,1.54
2026-03-13,"20,001-30,000",64,1649201,2.46
2026-03-13,"200,001-400,000",16,4985371,7.46
2026-03-13,"30,001-40,000",45,1571000,2.35
2026-03-13,"40,001-50,000",32,1469942,2.2
2026-03-13,"400,001-600,000",3,1461101,2.18
2026-03-13,"5,001-10,000",232,1757475,2.63
2026-03-13,"50,001-100,000",42,3130333,4.68
2026-03-13,"600,001-800,000",2,1502284,2.24
2026-03-13,"800,001-1,000,000",1,830000,1.24
2026-03-13,"more than 1,000,001",12,36781264,55.06
2026-03-13,total,4439,66800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1976,3775629,5.65
2026-03-20,1-999,1838,264755,0.39
2026-03-20,"10,001-15,000",115,1458107,2.18
2026-03-20,"100,001-200,000",33,4740854,7.09
2026-03-20,"15,001-20,000",59,1045195,1.56
2026-03-20,"20,001-30,000",68,1749201,2.61
2026-03-20,"200,001-400,000",17,5263558,7.87
2026-03-20,"30,001-40,000",41,1436920,2.15
2026-03-20,"40,001-50,000",33,1523022,2.27
2026-03-20,"400,001-600,000",3,1461101,2.18
2026-03-20,"5,001-10,000",230,1727880,2.58
2026-03-20,"50,001-100,000",43,3240230,4.85
2026-03-20,"600,001-800,000",2,1502284,2.24
2026-03-20,"800,001-1,000,000",1,830000,1.24
2026-03-20,"more than 1,000,001",12,36781264,55.06
2026-03-20,total,4471,66800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1992,3816038,5.71
2026-03-27,1-999,1825,265480,0.39
2026-03-27,"10,001-15,000",107,1362785,2.04
2026-03-27,"100,001-200,000",34,4764854,7.13
2026-03-27,"15,001-20,000",60,1076049,1.61
2026-03-27,"20,001-30,000",69,1771201,2.65
2026-03-27,"200,001-400,000",17,5104246,7.64
2026-03-27,"30,001-40,000",40,1392493,2.08
2026-03-27,"40,001-50,000",32,1482337,2.21
2026-03-27,"400,001-600,000",3,1466101,2.19
2026-03-27,"5,001-10,000",236,1784840,2.67
2026-03-27,"50,001-100,000",46,3400028,5.08
2026-03-27,"600,001-800,000",2,1502284,2.24
2026-03-27,"800,001-1,000,000",1,830000,1.24
2026-03-27,"more than 1,000,001",12,36781264,55.06
2026-03-27,total,4476,66800000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2001,3821714,5.72
2026-04-02,1-999,1824,265482,0.39
2026-04-02,"10,001-15,000",109,1387827,2.07
2026-04-02,"100,001-200,000",35,4956854,7.42
2026-04-02,"15,001-20,000",57,1020049,1.52
2026-04-02,"20,001-30,000",73,1868516,2.79
2026-04-02,"200,001-400,000",16,4892460,7.32
2026-04-02,"30,001-40,000",38,1325315,1.98
2026-04-02,"40,001-50,000",31,1420022,2.12
2026-04-02,"400,001-600,000",3,1466101,2.19
2026-04-02,"5,001-10,000",238,1800064,2.69
2026-04-02,"50,001-100,000",47,3462048,5.18
2026-04-02,"600,001-800,000",2,1502284,2.24
2026-04-02,"800,001-1,000,000",1,830000,1.24
2026-04-02,"more than 1,000,001",12,36781264,55.06
2026-04-02,total,4487,66800000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2037,3892772,5.82
2026-04-10,1-999,1844,265368,0.39
2026-04-10,"10,001-15,000",106,1349005,2.01
2026-04-10,"100,001-200,000",33,4616239,6.91
2026-04-10,"15,001-20,000",64,1137364,1.7
2026-04-10,"20,001-30,000",70,1800201,2.69
2026-04-10,"200,001-400,000",15,4466210,6.68
2026-04-10,"30,001-40,000",37,1279920,1.91
2026-04-10,"40,001-50,000",29,1326942,1.98
2026-04-10,"400,001-600,000",4,1879101,2.81
2026-04-10,"5,001-10,000",250,1889139,2.82
2026-04-10,"50,001-100,000",51,3784191,5.66
2026-04-10,"600,001-800,000",2,1502284,2.24
2026-04-10,"800,001-1,000,000",1,830000,1.24
2026-04-10,"more than 1,000,001",12,36781264,55.06
2026-04-10,total,4555,66800000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2051,3914674,5.86
2026-04-17,1-999,1822,265540,0.39
2026-04-17,"10,001-15,000",103,1319195,1.97
2026-04-17,"100,001-200,000",34,4731239,7.08
2026-04-17,"15,001-20,000",64,1147364,1.71
2026-04-17,"20,001-30,000",71,1826201,2.73
2026-04-17,"200,001-400,000",14,4334020,6.48
2026-04-17,"30,001-40,000",36,1247920,1.86
2026-04-17,"40,001-50,000",29,1326340,1.98
2026-04-17,"400,001-600,000",4,1882416,2.81
2026-04-17,"5,001-10,000",249,1894352,2.83
2026-04-17,"50,001-100,000",51,3778191,5.65
2026-04-17,"600,001-800,000",2,1502284,2.24
2026-04-17,"800,001-1,000,000",1,830000,1.24
2026-04-17,"more than 1,000,001",12,36800264,55.09
2026-04-17,total,4543,66800000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2081,4006096,5.99
2026-04-24,1-999,1827,270094,0.4
2026-04-24,"10,001-15,000",101,1303780,1.95
2026-04-24,"100,001-200,000",36,5170854,7.74
2026-04-24,"15,001-20,000",65,1163065,1.74
2026-04-24,"20,001-30,000",68,1736181,2.59
2026-04-24,"200,001-400,000",13,3934020,5.88
2026-04-24,"30,001-40,000",39,1349920,2.02
2026-04-24,"40,001-50,000",27,1252342,1.87
2026-04-24,"400,001-600,000",4,1881701,2.81
2026-04-24,"5,001-10,000",263,1977823,2.96
2026-04-24,"50,001-100,000",50,3621576,5.42
2026-04-24,"600,001-800,000",2,1502284,2.24
2026-04-24,"800,001-1,000,000",1,830000,1.24
2026-04-24,"more than 1,000,001",12,36800264,55.09
2026-04-24,total,4589,66800000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2076,3983887,5.96
2026-04-30,1-999,1819,267228,0.4
2026-04-30,"10,001-15,000",105,1346667,2.01
2026-04-30,"100,001-200,000",36,5177854,7.75
2026-04-30,"15,001-20,000",67,1200028,1.79
2026-04-30,"20,001-30,000",65,1659496,2.48
2026-04-30,"200,001-400,000",13,3981020,5.95
2026-04-30,"30,001-40,000",39,1354920,2.02
2026-04-30,"40,001-50,000",29,1328006,1.98
2026-04-30,"400,001-600,000",4,1879701,2.81
2026-04-30,"5,001-10,000",259,1943059,2.9
2026-04-30,"50,001-100,000",49,3545586,5.3
2026-04-30,"600,001-800,000",2,1502284,2.24
2026-04-30,"800,001-1,000,000",1,830000,1.24
2026-04-30,"more than 1,000,001",12,36800264,55.09
2026-04-30,total,4576,66800000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2047,3935791,5.89
2026-05-08,1-999,1817,274299,0.41
2026-05-08,"10,001-15,000",105,1357702,2.03
2026-05-08,"100,001-200,000",35,5094854,7.62
2026-05-08,"15,001-20,000",64,1157788,1.73
2026-05-08,"20,001-30,000",61,1568691,2.34
2026-05-08,"200,001-400,000",14,4258354,6.37
2026-05-08,"30,001-40,000",40,1386629,2.07
2026-05-08,"40,001-50,000",32,1463337,2.19
2026-05-08,"400,001-600,000",4,1890701,2.83
2026-05-08,"5,001-10,000",260,1964783,2.94
2026-05-08,"50,001-100,000",45,3314523,4.96
2026-05-08,"600,001-800,000",2,1502284,2.24
2026-05-08,"800,001-1,000,000",1,830000,1.24
2026-05-08,"more than 1,000,001",12,36800264,55.09
2026-05-08,total,4539,66800000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2031,3914286,5.85
2026-05-15,1-999,1807,275126,0.41
2026-05-15,"10,001-15,000",104,1337722,2.0
2026-05-15,"100,001-200,000",37,5409063,8.09
