date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3421,7127752,10.47
2026-03-13,1-999,2350,459788,0.67
2026-03-13,"10,001-15,000",212,2673600,3.93
2026-03-13,"100,001-200,000",28,3815352,5.6
2026-03-13,"15,001-20,000",106,1903857,2.79
2026-03-13,"20,001-30,000",112,2837179,4.17
2026-03-13,"200,001-400,000",21,5693466,8.36
2026-03-13,"30,001-40,000",34,1156143,1.69
2026-03-13,"40,001-50,000",38,1666949,2.45
2026-03-13,"400,001-600,000",10,4774202,7.01
2026-03-13,"5,001-10,000",583,4348342,6.39
2026-03-13,"50,001-100,000",69,4972095,7.3
2026-03-13,"600,001-800,000",6,4252765,6.25
2026-03-13,"800,001-1,000,000",5,4328108,6.36
2026-03-13,"more than 1,000,001",9,18020007,26.48
2026-03-13,total,7004,68029605,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3437,7147732,10.5
2026-03-20,1-999,2346,463732,0.68
2026-03-20,"10,001-15,000",216,2716258,3.99
2026-03-20,"100,001-200,000",30,4105522,6.03
2026-03-20,"15,001-20,000",116,2064746,3.03
2026-03-20,"20,001-30,000",109,2763229,4.06
2026-03-20,"200,001-400,000",22,6128139,9.0
2026-03-20,"30,001-40,000",37,1259916,1.85
2026-03-20,"40,001-50,000",38,1677276,2.46
2026-03-20,"400,001-600,000",8,3924441,5.76
2026-03-20,"5,001-10,000",589,4393582,6.45
2026-03-20,"50,001-100,000",67,4821948,7.08
2026-03-20,"600,001-800,000",6,4171365,6.13
2026-03-20,"800,001-1,000,000",5,4374508,6.43
2026-03-20,"more than 1,000,001",9,18017211,26.48
2026-03-20,total,7035,68029605,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3362,7005387,10.29
2026-03-27,1-999,2310,456343,0.67
2026-03-27,"10,001-15,000",208,2603342,3.82
2026-03-27,"100,001-200,000",34,4693065,6.89
2026-03-27,"15,001-20,000",115,2049502,3.01
2026-03-27,"20,001-30,000",109,2753976,4.04
2026-03-27,"200,001-400,000",18,5057849,7.43
2026-03-27,"30,001-40,000",37,1264843,1.85
2026-03-27,"40,001-50,000",35,1542276,2.26
2026-03-27,"400,001-600,000",10,4924545,7.23
2026-03-27,"5,001-10,000",587,4371447,6.42
2026-03-27,"50,001-100,000",66,4639677,6.82
2026-03-27,"600,001-800,000",6,4170365,6.13
2026-03-27,"800,001-1,000,000",5,4478508,6.58
2026-03-27,"more than 1,000,001",9,18018480,26.48
2026-03-27,total,6911,68029605,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3328,6927880,10.18
2026-04-02,1-999,2285,451268,0.66
2026-04-02,"10,001-15,000",206,2578442,3.79
2026-04-02,"100,001-200,000",34,4721335,6.94
2026-04-02,"15,001-20,000",117,2079597,3.05
2026-04-02,"20,001-30,000",104,2615176,3.84
2026-04-02,"200,001-400,000",19,5309591,7.8
2026-04-02,"30,001-40,000",41,1405843,2.06
2026-04-02,"40,001-50,000",36,1591076,2.33
2026-04-02,"400,001-600,000",9,4631184,6.8
2026-04-02,"5,001-10,000",577,4278338,6.28
2026-04-02,"50,001-100,000",66,4636162,6.81
2026-04-02,"600,001-800,000",5,3401965,5.0
2026-04-02,"800,001-1,000,000",6,5292908,7.78
2026-04-02,"more than 1,000,001",9,18108840,26.61
2026-04-02,total,6842,68029605,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3278,6867368,10.09
2026-04-10,1-999,2253,445869,0.65
2026-04-10,"10,001-15,000",200,2498245,3.67
2026-04-10,"100,001-200,000",32,4430383,6.51
2026-04-10,"15,001-20,000",117,2078197,3.05
2026-04-10,"20,001-30,000",105,2651976,3.89
2026-04-10,"200,001-400,000",19,5312115,7.8
2026-04-10,"30,001-40,000",40,1369219,2.01
2026-04-10,"40,001-50,000",39,1729066,2.54
2026-04-10,"400,001-600,000",10,5057705,7.43
2026-04-10,"5,001-10,000",572,4246577,6.24
