date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",32476,64396382,29.09
2026-03-13,1-999,42861,2329993,1.05
2026-03-13,"10,001-15,000",1019,12925717,5.84
2026-03-13,"100,001-200,000",70,9799934,4.42
2026-03-13,"15,001-20,000",542,9980495,4.5
2026-03-13,"20,001-30,000",430,11002863,4.97
2026-03-13,"200,001-400,000",41,11332501,5.12
2026-03-13,"30,001-40,000",174,6256878,2.82
2026-03-13,"40,001-50,000",98,4546720,2.05
2026-03-13,"400,001-600,000",13,6135953,2.77
2026-03-13,"5,001-10,000",3619,27894885,12.6
2026-03-13,"50,001-100,000",163,11261049,5.08
2026-03-13,"600,001-800,000",4,2722982,1.23
2026-03-13,"800,001-1,000,000",4,3696570,1.67
2026-03-13,"more than 1,000,001",14,37029959,16.73
2026-03-13,total,81528,221312881,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",32294,64158968,28.99
2026-03-20,1-999,44126,2330918,1.05
2026-03-20,"10,001-15,000",1020,12953714,5.85
2026-03-20,"100,001-200,000",64,8810349,3.98
2026-03-20,"15,001-20,000",543,9998296,4.51
2026-03-20,"20,001-30,000",433,11095510,5.01
2026-03-20,"200,001-400,000",42,11448117,5.17
2026-03-20,"30,001-40,000",171,6154558,2.78
2026-03-20,"40,001-50,000",98,4538258,2.05
2026-03-20,"400,001-600,000",14,6712953,3.03
2026-03-20,"5,001-10,000",3608,27862233,12.58
2026-03-20,"50,001-100,000",164,11426396,5.16
2026-03-20,"600,001-800,000",4,2732982,1.23
2026-03-20,"800,001-1,000,000",5,4604155,2.08
2026-03-20,"more than 1,000,001",13,36485474,16.48
2026-03-20,total,82599,221312881,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",32066,63617209,28.74
2026-03-27,1-999,46021,2325699,1.05
2026-03-27,"10,001-15,000",1005,12732757,5.75
2026-03-27,"100,001-200,000",68,9419300,4.25
2026-03-27,"15,001-20,000",550,10110337,4.56
2026-03-27,"20,001-30,000",430,11039110,4.98
2026-03-27,"200,001-400,000",42,11609603,5.24
2026-03-27,"30,001-40,000",166,5963630,2.69
2026-03-27,"40,001-50,000",100,4631248,2.09
2026-03-27,"400,001-600,000",13,6182072,2.79
2026-03-27,"5,001-10,000",3613,27874556,12.59
2026-03-27,"50,001-100,000",163,11359970,5.13
2026-03-27,"600,001-800,000",4,2733982,1.23
2026-03-27,"800,001-1,000,000",4,3625669,1.63
2026-03-27,"more than 1,000,001",14,38087739,17.2
2026-03-27,total,84259,221312881,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",32081,63526904,28.7
2026-04-02,1-999,45981,2336497,1.05
2026-04-02,"10,001-15,000",1016,12912178,5.83
2026-04-02,"100,001-200,000",65,9007745,4.07
2026-04-02,"15,001-20,000",544,10005981,4.52
2026-04-02,"20,001-30,000",438,11252830,5.08
2026-04-02,"200,001-400,000",44,12504842,5.65
2026-04-02,"30,001-40,000",162,5842919,2.64
2026-04-02,"40,001-50,000",97,4477720,2.02
2026-04-02,"400,001-600,000",10,4607072,2.08
2026-04-02,"5,001-10,000",3579,27655510,12.49
2026-04-02,"50,001-100,000",169,11762394,5.31
2026-04-02,"600,001-800,000",7,4767919,2.15
2026-04-02,"800,001-1,000,000",3,2644317,1.19
2026-04-02,"more than 1,000,001",13,38008053,17.17
2026-04-02,total,84209,221312881,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",31836,63029284,28.47
2026-04-10,1-999,46065,2340039,1.05
2026-04-10,"10,001-15,000",1010,12826765,5.79
2026-04-10,"100,001-200,000",69,9773506,4.41
2026-04-10,"15,001-20,000",541,9960795,4.5
2026-04-10,"20,001-30,000",440,11282411,5.09
2026-04-10,"200,001-400,000",42,11807690,5.33
2026-04-10,"30,001-40,000",161,5802632,2.62
2026-04-10,"40,001-50,000",97,4499757,2.03
2026-04-10,"400,001-600,000",11,5249072,2.37
2026-04-10,"5,001-10,000",3555,27442442,12.39
2026-04-10,"50,001-100,000",163,11261793,5.08
2026-04-10,"600,001-800,000",7,4875393,2.2
2026-04-10,"800,001-1,000,000",3,2685317,1.21
2026-04-10,"more than 1,000,001",13,38475985,17.38
2026-04-10,total,84013,221312881,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",31653,62770242,28.38
2026-04-17,1-999,46053,2317742,1.04
2026-04-17,"10,001-15,000",1010,12822381,5.79
2026-04-17,"100,001-200,000",66,9338095,4.22
