date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11773,21149009,28.2
2026-03-13,1-999,38957,808023,1.07
2026-03-13,"10,001-15,000",221,2829096,3.77
2026-03-13,"100,001-200,000",14,1846461,2.46
2026-03-13,"15,001-20,000",127,2334815,3.11
2026-03-13,"20,001-30,000",118,3094638,4.12
2026-03-13,"200,001-400,000",9,2533584,3.37
2026-03-13,"30,001-40,000",43,1526870,2.03
2026-03-13,"40,001-50,000",26,1201501,1.6
2026-03-13,"400,001-600,000",9,4559135,6.07
2026-03-13,"5,001-10,000",1032,8106447,10.81
2026-03-13,"50,001-100,000",58,3999814,5.33
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,20996911,28.0
2026-03-13,total,52394,74986304,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11718,21017003,28.02
2026-03-20,1-999,39733,800673,1.06
2026-03-20,"10,001-15,000",218,2784564,3.71
2026-03-20,"100,001-200,000",16,2170461,2.89
2026-03-20,"15,001-20,000",120,2220062,2.96
2026-03-20,"20,001-30,000",110,2870838,3.82
2026-03-20,"200,001-400,000",13,3594584,4.79
2026-03-20,"30,001-40,000",38,1352870,1.8
2026-03-20,"40,001-50,000",30,1390501,1.85
2026-03-20,"400,001-600,000",6,3021823,4.02
2026-03-20,"5,001-10,000",1017,7979334,10.64
2026-03-20,"50,001-100,000",51,3458223,4.61
2026-03-20,"600,001-800,000",2,1309457,1.74
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,21015911,28.02
2026-03-20,total,53079,74986304,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11678,20873095,27.83
2026-03-27,1-999,41408,787294,1.04
2026-03-27,"10,001-15,000",219,2798564,3.73
2026-03-27,"100,001-200,000",15,2062333,2.75
2026-03-27,"15,001-20,000",118,2180612,2.9
2026-03-27,"20,001-30,000",111,2880838,3.84
2026-03-27,"200,001-400,000",13,3521712,4.69
2026-03-27,"30,001-40,000",36,1280870,1.7
2026-03-27,"40,001-50,000",27,1243501,1.65
2026-03-27,"400,001-600,000",7,3492823,4.65
2026-03-27,"5,001-10,000",1005,7901110,10.53
2026-03-27,"50,001-100,000",52,3530283,4.7
2026-03-27,"600,001-800,000",2,1417358,1.89
