date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4764,9084979,3.64
2026-03-13,1-999,4450,866194,0.34
2026-03-13,"10,001-15,000",137,1768787,0.7
2026-03-13,"100,001-200,000",18,2604313,1.04
2026-03-13,"15,001-20,000",54,990020,0.39
2026-03-13,"20,001-30,000",71,1759815,0.7
2026-03-13,"200,001-400,000",12,3467802,1.39
2026-03-13,"30,001-40,000",30,1048308,0.42
2026-03-13,"40,001-50,000",12,534000,0.21
2026-03-13,"400,001-600,000",4,1861710,0.74
2026-03-13,"5,001-10,000",442,3349327,1.34
2026-03-13,"50,001-100,000",41,2867367,1.14
2026-03-13,"600,001-800,000",1,693000,0.27
2026-03-13,"800,001-1,000,000",2,1827098,0.73
2026-03-13,"more than 1,000,001",16,216677280,86.87
2026-03-13,total,10054,249400000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4721,8947887,3.58
2026-03-20,1-999,4427,860477,0.34
2026-03-20,"10,001-15,000",140,1823785,0.73
2026-03-20,"100,001-200,000",21,3068625,1.23
2026-03-20,"15,001-20,000",60,1097020,0.43
2026-03-20,"20,001-30,000",70,1739951,0.69
2026-03-20,"200,001-400,000",10,2950146,1.18
2026-03-20,"30,001-40,000",25,870308,0.34
2026-03-20,"40,001-50,000",13,575709,0.23
2026-03-20,"400,001-600,000",5,2314009,0.92
2026-03-20,"5,001-10,000",439,3319631,1.33
2026-03-20,"50,001-100,000",35,2516074,1.0
2026-03-20,"600,001-800,000",1,693000,0.27
2026-03-20,"800,001-1,000,000",2,1946098,0.78
2026-03-20,"more than 1,000,001",16,216677280,86.87
2026-03-20,total,9985,249400000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4791,9026110,3.61
2026-03-27,1-999,4427,859015,0.34
2026-03-27,"10,001-15,000",136,1764724,0.7
2026-03-27,"100,001-200,000",21,3042035,1.21
2026-03-27,"15,001-20,000",60,1090020,0.43
2026-03-27,"20,001-30,000",71,1773951,0.71
2026-03-27,"200,001-400,000",12,3364037,1.34
2026-03-27,"30,001-40,000",27,943590,0.37
2026-03-27,"40,001-50,000",12,538000,0.21
2026-03-27,"400,001-600,000",4,1910861,0.76
2026-03-27,"5,001-10,000",448,3402324,1.36
2026-03-27,"50,001-100,000",33,2274356,0.91
2026-03-27,"600,001-800,000",1,693000,0.27
2026-03-27,"800,001-1,000,000",1,957000,0.38
2026-03-27,"more than 1,000,001",17,217760977,87.31
2026-03-27,total,10061,249400000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4757,9009175,3.61
2026-04-02,1-999,4414,863597,0.34
2026-04-02,"10,001-15,000",130,1681724,0.67
2026-04-02,"100,001-200,000",20,2866225,1.14
2026-04-02,"15,001-20,000",64,1153020,0.46
2026-04-02,"20,001-30,000",71,1785951,0.71
2026-04-02,"200,001-400,000",14,3922265,1.57
2026-04-02,"30,001-40,000",27,941642,0.37
2026-04-02,"40,001-50,000",13,585528,0.23
2026-04-02,"400,001-600,000",3,1445351,0.57
2026-04-02,"5,001-10,000",449,3422299,1.37
2026-04-02,"50,001-100,000",35,2452712,0.98
2026-04-02,"600,001-800,000",1,693000,0.27
2026-04-02,"800,001-1,000,000",2,1900231,0.76
2026-04-02,"more than 1,000,001",16,216677280,86.87
2026-04-02,total,10016,249400000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4806,9122572,3.65
2026-04-10,1-999,4422,868249,0.34
2026-04-10,"10,001-15,000",134,1727445,0.69
2026-04-10,"100,001-200,000",22,3181565,1.27
2026-04-10,"15,001-20,000",61,1104799,0.44
2026-04-10,"20,001-30,000",70,1750400,0.7
2026-04-10,"200,001-400,000",10,2581423,1.03
2026-04-10,"30,001-40,000",29,1025850,0.41
2026-04-10,"40,001-50,000",12,529000,0.21
2026-04-10,"400,001-600,000",4,2084744,0.83
2026-04-10,"5,001-10,000",484,3669320,1.47
2026-04-10,"50,001-100,000",35,2476122,0.99
2026-04-10,"600,001-800,000",1,693000,0.27
2026-04-10,"800,001-1,000,000",2,1908231,0.76
2026-04-10,"more than 1,000,001",16,216677280,86.87
2026-04-10,total,10108,249400000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4737,8904483,3.57
2026-04-17,1-999,4365,848954,0.34
2026-04-17,"10,001-15,000",129,1667445,0.66
2026-04-17,"100,001-200,000",26,3734748,1.49
2026-04-17,"15,001-20,000",66,1196327,0.47
2026-04-17,"20,001-30,000",64,1626276,0.65
2026-04-17,"200,001-400,000",9,2400276,0.96
2026-04-17,"30,001-40,000",26,923780,0.37
2026-04-17,"40,001-50,000",14,619000,0.24
2026-04-17,"400,001-600,000",4,1830244,0.73
2026-04-17,"5,001-10,000",478,3610683,1.44
2026-04-17,"50,001-100,000",31,2151090,0.86
2026-04-17,"600,001-800,000",2,1328008,0.53
2026-04-17,"800,001-1,000,000",2,1881406,0.75
2026-04-17,"more than 1,000,001",16,216677280,86.87
2026-04-17,total,9969,249400000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4792,8980775,3.6
2026-04-24,1-999,4328,840058,0.33
2026-04-24,"10,001-15,000",131,1709445,0.68
2026-04-24,"100,001-200,000",23,3356570,1.34
2026-04-24,"15,001-20,000",66,1190127,0.47
2026-04-24,"20,001-30,000",63,1581401,0.63
2026-04-24,"200,001-400,000",7,2054514,0.82
2026-04-24,"30,001-40,000",30,1073980,0.43
2026-04-24,"40,001-50,000",13,577000,0.23
2026-04-24,"400,001-600,000",2,1086000,0.43
2026-04-24,"5,001-10,000",491,3737303,1.49
2026-04-24,"50,001-100,000",33,2238623,0.89
2026-04-24,"600,001-800,000",3,2141916,0.85
2026-04-24,"800,001-1,000,000",1,957000,0.38
2026-04-24,"more than 1,000,001",17,217875288,87.35
2026-04-24,total,10000,249400000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4825,9044149,3.62
2026-04-30,1-999,4285,840761,0.33
2026-04-30,"10,001-15,000",136,1770973,0.71
2026-04-30,"100,001-200,000",23,3314473,1.32
2026-04-30,"15,001-20,000",67,1211299,0.48
2026-04-30,"20,001-30,000",64,1614219,0.64
2026-04-30,"200,001-400,000",8,2253032,0.9
2026-04-30,"30,001-40,000",30,1072980,0.43
2026-04-30,"40,001-50,000",15,664000,0.26
2026-04-30,"400,001-600,000",2,1039410,0.41
2026-04-30,"5,001-10,000",490,3730268,1.49
2026-04-30,"50,001-100,000",29,1969828,0.78
2026-04-30,"600,001-800,000",3,2086320,0.83
2026-04-30,"800,001-1,000,000",1,957000,0.38
2026-04-30,"more than 1,000,001",17,217831288,87.34
2026-04-30,total,9995,249400000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4823,9109727,3.65
2026-05-08,1-999,4254,833942,0.33
2026-05-08,"10,001-15,000",130,1669901,0.66
2026-05-08,"100,001-200,000",25,3607083,1.44
2026-05-08,"15,001-20,000",72,1306729,0.52
2026-05-08,"20,001-30,000",65,1625989,0.65
2026-05-08,"200,001-400,000",9,2408410,0.96
2026-05-08,"30,001-40,000",31,1099980,0.44
2026-05-08,"40,001-50,000",15,687783,0.27
2026-05-08,"400,001-600,000",2,1122476,0.45
2026-05-08,"5,001-10,000",487,3688333,1.47
2026-05-08,"50,001-100,000",30,2049666,0.82
2026-05-08,"600,001-800,000",2,1403869,0.56
2026-05-08,"800,001-1,000,000",1,957000,0.38
2026-05-08,"more than 1,000,001",17,217829112,87.34
2026-05-08,total,9963,249400000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4759,8969533,3.59
2026-05-15,1-999,4223,823775,0.33
2026-05-15,"10,001-15,000",124,1582846,0.63
2026-05-15,"100,001-200,000",23,3485657,1.39
2026-05-15,"15,001-20,000",77,1405729,0.56
2026-05-15,"20,001-30,000",63,1555459,0.62
2026-05-15,"200,001-400,000",5,1295410,0.51
2026-05-15,"30,001-40,000",30,1052840,0.42
2026-05-15,"40,001-50,000",14,641564,0.25
2026-05-15,"400,001-600,000",4,1930000,0.77
2026-05-15,"5,001-10,000",483,3681473,1.47
2026-05-15,"50,001-100,000",29,2023402,0.81
2026-05-15,"600,001-800,000",2,1356835,0.54
2026-05-15,"800,001-1,000,000",2,1788269,0.71
2026-05-15,"more than 1,000,001",17,217807208,87.33
2026-05-15,total,9855,249400000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4709,8886374,3.56
2026-05-22,1-999,4183,818341,0.32
2026-05-22,"10,001-15,000",120,1536818,0.61
2026-05-22,"100,001-200,000",24,3527072,1.41
2026-05-22,"15,001-20,000",73,1334729,0.53
2026-05-22,"20,001-30,000",63,1563970,0.62
2026-05-22,"200,001-400,000",6,1659860,0.66
2026-05-22,"30,001-40,000",29,1021508,0.4
2026-05-22,"40,001-50,000",16,732711,0.29
2026-05-22,"400,001-600,000",4,1768000,0.7
2026-05-22,"5,001-10,000",478,3638873,1.45
2026-05-22,"50,001-100,000",29,1990419,0.79
2026-05-22,"600,001-800,000",2,1420269,0.56
2026-05-22,"800,001-1,000,000",3,2823776,1.13
2026-05-22,"more than 1,000,001",16,216677280,86.87
2026-05-22,total,9755,249400000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4628,8704875,3.49
2026-05-29,1-999,4106,805564,0.32
2026-05-29,"10,001-15,000",127,1635560,0.65
2026-05-29,"100,001-200,000",22,3295335,1.32
2026-05-29,"15,001-20,000",72,1318729,0.52
2026-05-29,"20,001-30,000",62,1560970,0.62
2026-05-29,"200,001-400,000",8,2519063,1.01
2026-05-29,"30,001-40,000",31,1102980,0.44
2026-05-29,"40,001-50,000",18,828353,0.33
2026-05-29,"400,001-600,000",2,1139094,0.45
2026-05-29,"5,001-10,000",459,3500915,1.4
2026-05-29,"50,001-100,000",28,1933683,0.77
2026-05-29,"600,001-800,000",2,1446860,0.58
2026-05-29,"800,001-1,000,000",2,1804270,0.72
2026-05-29,"more than 1,000,001",17,217803749,87.33
2026-05-29,total,9584,249400000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4306,7858706,3.15
2026-06-05,1-999,4075,756579,0.3
2026-06-05,"10,001-15,000",103,1331529,0.53
2026-06-05,"100,001-200,000",25,3568119,1.43
2026-06-05,"15,001-20,000",62,1138018,0.45
2026-06-05,"20,001-30,000",55,1403310,0.56
2026-06-05,"200,001-400,000",9,2804860,1.12
2026-06-05,"30,001-40,000",28,1007780,0.4
2026-06-05,"40,001-50,000",11,497214,0.19
2026-06-05,"400,001-600,000",2,1063690,0.42
2026-06-05,"5,001-10,000",396,3036449,1.21
2026-06-05,"50,001-100,000",31,2196544,0.88
2026-06-05,"600,001-800,000",1,693000,0.27
2026-06-05,"800,001-1,000,000",2,1821922,0.73
2026-06-05,"more than 1,000,001",17,220229280,88.3
2026-06-05,total,9123,249400000,100.0
2026-06-05,差異數調整（說明4）,1,-7000,0.0
2026-06-12,"1,000-5,000",3487,6250338,2.5
2026-06-12,1-999,3842,653821,0.26
2026-06-12,"10,001-15,000",75,961198,0.38
2026-06-12,"100,001-200,000",14,1966009,0.78
2026-06-12,"15,001-20,000",43,769621,0.3
2026-06-12,"20,001-30,000",34,846374,0.33
2026-06-12,"200,001-400,000",7,1812861,0.72
2026-06-12,"30,001-40,000",26,928780,0.37
2026-06-12,"40,001-50,000",11,486000,0.19
2026-06-12,"400,001-600,000",0,0,0.0
2026-06-12,"5,001-10,000",288,2204706,0.88
2026-06-12,"50,001-100,000",19,1280012,0.51
2026-06-12,"600,001-800,000",1,693000,0.27
2026-06-12,"800,001-1,000,000",1,957000,0.38
2026-06-12,"more than 1,000,001",17,229728280,92.11
2026-06-12,total,7865,249400000,100.0
2026-06-12,差異數調整（說明4）,1,-138000,-0.05
2026-06-18,"1,000-5,000",3366,5982986,2.39
2026-06-18,1-999,3804,632700,0.25
2026-06-18,"10,001-15,000",87,1107860,0.44
2026-06-18,"100,001-200,000",15,2138171,0.85
2026-06-18,"15,001-20,000",42,758890,0.3
2026-06-18,"20,001-30,000",35,855310,0.34
2026-06-18,"200,001-400,000",7,1971106,0.78
2026-06-18,"30,001-40,000",25,897513,0.35
2026-06-18,"40,001-50,000",18,800035,0.31
2026-06-18,"400,001-600,000",0,0,0.0
2026-06-18,"5,001-10,000",278,2118694,0.84
2026-06-18,"50,001-100,000",22,1563012,0.62
2026-06-18,"600,001-800,000",1,693000,0.27
2026-06-18,"800,001-1,000,000",1,957000,0.38
2026-06-18,"more than 1,000,001",17,229788280,91.81
2026-06-18,total,7718,250264557,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3332,5959347,2.38
2026-06-26,1-999,3738,621349,0.24
2026-06-26,"10,001-15,000",83,1062858,0.42
2026-06-26,"100,001-200,000",17,2385986,0.95
2026-06-26,"15,001-20,000",38,686959,0.27
2026-06-26,"20,001-30,000",36,885310,0.35
2026-06-26,"200,001-400,000",5,1301360,0.51
2026-06-26,"30,001-40,000",29,1052018,0.42
2026-06-26,"40,001-50,000",12,540064,0.21
2026-06-26,"400,001-600,000",1,468860,0.18
2026-06-26,"5,001-10,000",280,2132726,0.85
2026-06-26,"50,001-100,000",26,1760687,0.7
2026-06-26,"600,001-800,000",1,693000,0.27
2026-06-26,"800,001-1,000,000",1,957000,0.38
2026-06-26,"more than 1,000,001",17,229788280,91.8
2026-06-26,total,7616,250295804,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",3368,6057278,2.42
2026-07-03,1-999,3661,610065,0.24
2026-07-03,"10,001-15,000",78,998958,0.39
2026-07-03,"100,001-200,000",19,2616956,1.04
2026-07-03,"15,001-20,000",39,707250,0.28
2026-07-03,"20,001-30,000",32,778615,0.31
2026-07-03,"200,001-400,000",4,1095176,0.43
2026-07-03,"30,001-40,000",24,878192,0.35
2026-07-03,"40,001-50,000",17,768828,0.3
2026-07-03,"400,001-600,000",0,0,0.0
2026-07-03,"5,001-10,000",279,2133439,0.85
2026-07-03,"50,001-100,000",29,2002767,0.8
2026-07-03,"600,001-800,000",1,693000,0.27
2026-07-03,"800,001-1,000,000",1,957000,0.38
2026-07-03,"more than 1,000,001",17,229998280,91.89
2026-07-03,total,7569,250295804,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3277,5851562,2.33
2026-07-09,1-999,3588,595950,0.23
2026-07-09,"10,001-15,000",82,1046226,0.41
2026-07-09,"100,001-200,000",17,2293183,0.91
2026-07-09,"15,001-20,000",39,704908,0.28
2026-07-09,"20,001-30,000",29,705810,0.28
2026-07-09,"200,001-400,000",3,733000,0.29
2026-07-09,"30,001-40,000",26,929602,0.37
2026-07-09,"40,001-50,000",19,865828,0.34
2026-07-09,"400,001-600,000",2,1099352,0.43
2026-07-09,"5,001-10,000",277,2102579,0.84
2026-07-09,"50,001-100,000",25,1719524,0.68
2026-07-09,"600,001-800,000",1,693000,0.27
2026-07-09,"800,001-1,000,000",1,957000,0.38
2026-07-09,"more than 1,000,001",17,229998280,91.89
2026-07-09,total,7403,250295804,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
