date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8636,17324065,14.28
2026-03-13,1-999,27510,288976,0.23
2026-03-13,"10,001-15,000",327,4286584,3.53
2026-03-13,"100,001-200,000",43,6482698,5.34
2026-03-13,"15,001-20,000",216,4029846,3.32
2026-03-13,"20,001-30,000",173,4500734,3.71
2026-03-13,"200,001-400,000",23,6389264,5.26
2026-03-13,"30,001-40,000",73,2626073,2.16
2026-03-13,"40,001-50,000",54,2475189,2.04
2026-03-13,"400,001-600,000",3,1596000,1.31
2026-03-13,"5,001-10,000",1156,9317407,7.68
2026-03-13,"50,001-100,000",87,6357087,5.24
2026-03-13,"600,001-800,000",4,2820936,2.32
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,52756209,43.5
2026-03-13,total,38312,121251068,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8611,17321224,14.28
2026-03-20,1-999,28544,289249,0.23
2026-03-20,"10,001-15,000",326,4267944,3.51
2026-03-20,"100,001-200,000",44,6609033,5.45
2026-03-20,"15,001-20,000",214,4003846,3.3
2026-03-20,"20,001-30,000",175,4584354,3.78
2026-03-20,"200,001-400,000",23,6409112,5.28
2026-03-20,"30,001-40,000",76,2730073,2.25
2026-03-20,"40,001-50,000",55,2509189,2.06
2026-03-20,"400,001-600,000",3,1624000,1.33
2026-03-20,"5,001-10,000",1156,9327298,7.69
2026-03-20,"50,001-100,000",83,6048087,4.98
2026-03-20,"600,001-800,000",4,2790936,2.3
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,52736723,43.49
2026-03-20,total,39321,121251068,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8530,17169063,14.15
2026-03-27,1-999,29467,290489,0.23
2026-03-27,"10,001-15,000",330,4331078,3.57
2026-03-27,"100,001-200,000",44,6492635,5.35
2026-03-27,"15,001-20,000",215,4014160,3.31
2026-03-27,"20,001-30,000",172,4495493,3.7
2026-03-27,"200,001-400,000",22,6037276,4.97
2026-03-27,"30,001-40,000",79,2829073,2.33
2026-03-27,"40,001-50,000",53,2428189,2.0
2026-03-27,"400,001-600,000",3,1478000,1.21
2026-03-27,"5,001-10,000",1139,9195530,7.58
2026-03-27,"50,001-100,000",88,6370087,5.25
2026-03-27,"600,001-800,000",5,3400936,2.8
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,52719059,43.47
2026-03-27,total,40154,121251068,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8488,17088072,14.09
2026-04-02,1-999,30006,289776,0.23
