date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3075,5847937,5.52
2026-03-13,1-999,7499,1387348,1.3
2026-03-13,"10,001-15,000",76,967595,0.91
2026-03-13,"100,001-200,000",16,2338952,2.2
2026-03-13,"15,001-20,000",44,823411,0.77
2026-03-13,"20,001-30,000",37,963382,0.9
2026-03-13,"200,001-400,000",16,4653819,4.39
2026-03-13,"30,001-40,000",14,501793,0.47
2026-03-13,"40,001-50,000",27,1253238,1.18
2026-03-13,"400,001-600,000",14,7233977,6.83
2026-03-13,"5,001-10,000",285,2142630,2.02
2026-03-13,"50,001-100,000",31,2198891,2.07
2026-03-13,"600,001-800,000",6,4151659,3.92
2026-03-13,"800,001-1,000,000",2,1686947,1.59
2026-03-13,"more than 1,000,001",20,69756521,65.86
2026-03-13,total,11162,105908100,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3068,5845377,5.51
2026-03-20,1-999,7482,1388302,1.31
2026-03-20,"10,001-15,000",74,948597,0.89
2026-03-20,"100,001-200,000",16,2341952,2.21
2026-03-20,"15,001-20,000",45,837501,0.79
2026-03-20,"20,001-30,000",37,960382,0.9
2026-03-20,"200,001-400,000",16,4658819,4.39
2026-03-20,"30,001-40,000",14,494793,0.46
2026-03-20,"40,001-50,000",28,1306238,1.23
2026-03-20,"400,001-600,000",15,7777977,7.34
2026-03-20,"5,001-10,000",285,2146144,2.02
2026-03-20,"50,001-100,000",30,2148891,2.02
2026-03-20,"600,001-800,000",5,3528659,3.33
2026-03-20,"800,001-1,000,000",2,1686947,1.59
2026-03-20,"more than 1,000,001",20,69837521,65.94
2026-03-20,total,11137,105908100,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3062,5840643,5.51
2026-03-27,1-999,7467,1389384,1.31
2026-03-27,"10,001-15,000",72,919274,0.86
2026-03-27,"100,001-200,000",15,2143952,2.02
2026-03-27,"15,001-20,000",45,837581,0.79
2026-03-27,"20,001-30,000",39,1008491,0.95
2026-03-27,"200,001-400,000",17,4865819,4.59
2026-03-27,"30,001-40,000",13,462379,0.43
2026-03-27,"40,001-50,000",28,1307238,1.23
2026-03-27,"400,001-600,000",15,7779977,7.34
2026-03-27,"5,001-10,000",280,2105344,1.98
2026-03-27,"50,001-100,000",30,2148891,2.02
2026-03-27,"600,001-800,000",5,3539659,3.34
2026-03-27,"800,001-1,000,000",2,1686947,1.59
2026-03-27,"more than 1,000,001",20,69872521,65.97
2026-03-27,total,11110,105908100,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3050,5823820,5.49
2026-04-02,1-999,7489,1387923,1.31
2026-04-02,"10,001-15,000",73,933274,0.88
2026-04-02,"100,001-200,000",15,2144952,2.02
2026-04-02,"15,001-20,000",46,855995,0.8
2026-04-02,"20,001-30,000",38,984708,0.92
2026-04-02,"200,001-400,000",17,4868819,4.59
2026-04-02,"30,001-40,000",13,462379,0.43
2026-04-02,"40,001-50,000",27,1255238,1.18
2026-04-02,"400,001-600,000",15,7698977,7.26
2026-04-02,"5,001-10,000",280,2103997,1.98
2026-04-02,"50,001-100,000",31,2199891,2.07
2026-04-02,"600,001-800,000",5,3536659,3.33
2026-04-02,"800,001-1,000,000",2,1686947,1.59
2026-04-02,"more than 1,000,001",20,69964521,66.06
2026-04-02,total,11121,105908100,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3047,5819364,5.49
2026-04-10,1-999,7472,1388793,1.31
2026-04-10,"10,001-15,000",73,931274,0.87
2026-04-10,"100,001-200,000",15,2143952,2.02
2026-04-10,"15,001-20,000",44,817581,0.77
2026-04-10,"20,001-30,000",40,1034411,0.97
2026-04-10,"200,001-400,000",17,4869819,4.59
2026-04-10,"30,001-40,000",13,464379,0.43
2026-04-10,"40,001-50,000",27,1253238,1.18
2026-04-10,"400,001-600,000",15,7698977,7.26
2026-04-10,"5,001-10,000",279,2094294,1.97
2026-04-10,"50,001-100,000",31,2213891,2.09
2026-04-10,"600,001-800,000",5,3526659,3.32
2026-04-10,"800,001-1,000,000",2,1686947,1.59
2026-04-10,"more than 1,000,001",20,69964521,66.06
2026-04-10,total,11100,105908100,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3039,5805017,5.48
2026-04-17,1-999,7433,1384425,1.3
2026-04-17,"10,001-15,000",73,933698,0.88
2026-04-17,"100,001-200,000",15,2152952,2.03
2026-04-17,"15,001-20,000",45,835581,0.78
2026-04-17,"20,001-30,000",38,993306,0.93
2026-04-17,"200,001-400,000",17,4870819,4.59
2026-04-17,"30,001-40,000",14,499379,0.47
2026-04-17,"40,001-50,000",25,1162238,1.09
2026-04-17,"400,001-600,000",15,7719977,7.28
2026-04-17,"5,001-10,000",287,2149690,2.02
2026-04-17,"50,001-100,000",33,2290891,2.16
2026-04-17,"600,001-800,000",5,3532659,3.33
2026-04-17,"800,001-1,000,000",2,1686947,1.59
2026-04-17,"more than 1,000,001",20,69890521,65.99
2026-04-17,total,11061,105908100,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3049,5823909,5.49
2026-04-24,1-999,7399,1381655,1.3
2026-04-24,"10,001-15,000",74,941837,0.88
2026-04-24,"100,001-200,000",15,2153952,2.03
2026-04-24,"15,001-20,000",45,839751,0.79
2026-04-24,"20,001-30,000",38,989575,0.93
2026-04-24,"200,001-400,000",17,4875819,4.6
2026-04-24,"30,001-40,000",14,504379,0.47
2026-04-24,"40,001-50,000",26,1212238,1.14
2026-04-24,"400,001-600,000",15,7735977,7.3
2026-04-24,"5,001-10,000",284,2125990,2.0
2026-04-24,"50,001-100,000",32,2241891,2.11
2026-04-24,"600,001-800,000",5,3541659,3.34
2026-04-24,"800,001-1,000,000",2,1686947,1.59
2026-04-24,"more than 1,000,001",20,69852521,65.95
2026-04-24,total,11035,105908100,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3040,5811243,5.48
2026-04-30,1-999,7381,1379546,1.3
2026-04-30,"10,001-15,000",72,920837,0.86
2026-04-30,"100,001-200,000",15,2157952,2.03
2026-04-30,"15,001-20,000",46,855931,0.8
2026-04-30,"20,001-30,000",37,964575,0.91
2026-04-30,"200,001-400,000",17,4877819,4.6
2026-04-30,"30,001-40,000",14,497062,0.46
2026-04-30,"40,001-50,000",27,1253238,1.18
