date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2076,3638203,2.47
2026-03-13,1-999,21080,1282304,0.87
2026-03-13,"10,001-15,000",140,1767249,1.2
2026-03-13,"100,001-200,000",79,11496819,7.83
2026-03-13,"15,001-20,000",89,1588809,1.08
2026-03-13,"20,001-30,000",102,2537621,1.72
2026-03-13,"200,001-400,000",35,10174814,6.93
2026-03-13,"30,001-40,000",59,2066229,1.4
2026-03-13,"40,001-50,000",57,2566064,1.74
2026-03-13,"400,001-600,000",15,7379587,5.02
2026-03-13,"5,001-10,000",254,1831337,1.24
2026-03-13,"50,001-100,000",90,6280163,4.27
2026-03-13,"600,001-800,000",7,4756058,3.24
2026-03-13,"800,001-1,000,000",2,1946065,1.32
2026-03-13,"more than 1,000,001",19,87421481,59.57
2026-03-13,total,24104,146732803,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1981,3541363,2.41
2026-03-20,1-999,20724,1220995,0.83
2026-03-20,"10,001-15,000",130,1658191,1.13
2026-03-20,"100,001-200,000",76,10833952,7.38
2026-03-20,"15,001-20,000",93,1651041,1.12
2026-03-20,"20,001-30,000",110,2740412,1.86
2026-03-20,"200,001-400,000",38,11160969,7.6
2026-03-20,"30,001-40,000",55,1938756,1.32
2026-03-20,"40,001-50,000",52,2342011,1.59
2026-03-20,"400,001-600,000",14,6983795,4.75
2026-03-20,"5,001-10,000",240,1759384,1.19
2026-03-20,"50,001-100,000",93,6549557,4.46
2026-03-20,"600,001-800,000",7,4848396,3.3
2026-03-20,"800,001-1,000,000",2,1946065,1.32
2026-03-20,"more than 1,000,001",19,87557916,59.67
2026-03-20,total,23634,146732803,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2023,3565874,2.43
2026-03-27,1-999,21648,1245458,0.84
2026-03-27,"10,001-15,000",137,1745266,1.18
2026-03-27,"100,001-200,000",76,10890905,7.42
2026-03-27,"15,001-20,000",90,1583832,1.07
2026-03-27,"20,001-30,000",116,2885729,1.96
2026-03-27,"200,001-400,000",37,11008448,7.5
2026-03-27,"30,001-40,000",59,2082908,1.41
2026-03-27,"40,001-50,000",45,2035767,1.38
2026-03-27,"400,001-600,000",12,5642219,3.84
2026-03-27,"5,001-10,000",241,1757552,1.19
2026-03-27,"50,001-100,000",99,7064913,4.81
2026-03-27,"600,001-800,000",8,5434687,3.7
2026-03-27,"800,001-1,000,000",4,3678616,2.5
2026-03-27,"more than 1,000,001",18,86111629,58.68
2026-03-27,total,24613,146732803,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",1999,3550502,2.41
2026-04-02,1-999,21624,1241202,0.84
2026-04-02,"10,001-15,000",140,1772061,1.2
2026-04-02,"100,001-200,000",77,10777267,7.34
2026-04-02,"15,001-20,000",91,1607882,1.09
2026-04-02,"20,001-30,000",112,2779460,1.89
2026-04-02,"200,001-400,000",36,10428349,7.1
2026-04-02,"30,001-40,000",68,2393630,1.63
2026-04-02,"40,001-50,000",48,2191967,1.49
2026-04-02,"400,001-600,000",14,6395712,4.35
2026-04-02,"5,001-10,000",246,1801781,1.22
2026-04-02,"50,001-100,000",95,6742333,4.59
2026-04-02,"600,001-800,000",8,5437483,3.7
2026-04-02,"800,001-1,000,000",4,3733616,2.54
2026-04-02,"more than 1,000,001",18,85879558,58.52
2026-04-02,total,24580,146732803,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1922,3464019,2.36
2026-04-10,1-999,21109,1217047,0.82
2026-04-10,"10,001-15,000",142,1819021,1.23
2026-04-10,"100,001-200,000",79,11215072,7.64
2026-04-10,"15,001-20,000",87,1537554,1.04
2026-04-10,"20,001-30,000",113,2812985,1.91
2026-04-10,"200,001-400,000",40,11414421,7.77
2026-04-10,"30,001-40,000",67,2343622,1.59
2026-04-10,"40,001-50,000",43,1957496,1.33
2026-04-10,"400,001-600,000",14,6719744,4.57
2026-04-10,"5,001-10,000",244,1791171,1.22
2026-04-10,"50,001-100,000",102,7173239,4.88
2026-04-10,"600,001-800,000",4,2858207,1.94
2026-04-10,"800,001-1,000,000",5,4557899,3.1
2026-04-10,"more than 1,000,001",18,85851306,58.5
2026-04-10,total,23989,146732803,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1940,3472006,2.36
2026-04-17,1-999,21244,1200289,0.81
2026-04-17,"10,001-15,000",137,1752328,1.19
2026-04-17,"100,001-200,000",80,11302212,7.7
2026-04-17,"15,001-20,000",92,1631920,1.11
2026-04-17,"20,001-30,000",100,2495937,1.7
2026-04-17,"200,001-400,000",40,11375299,7.75
2026-04-17,"30,001-40,000",68,2365829,1.61
2026-04-17,"40,001-50,000",42,1900894,1.29
2026-04-17,"400,001-600,000",14,6722265,4.58
2026-04-17,"5,001-10,000",255,1869718,1.27
2026-04-17,"50,001-100,000",100,6999885,4.77
2026-04-17,"600,001-800,000",3,2073795,1.41
2026-04-17,"800,001-1,000,000",6,5528701,3.76
2026-04-17,"more than 1,000,001",18,86041725,58.63
2026-04-17,total,24139,146732803,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1875,3413441,2.32
2026-04-24,1-999,22240,1145417,0.78
2026-04-24,"10,001-15,000",144,1835569,1.25
2026-04-24,"100,001-200,000",80,11396446,7.76
2026-04-24,"15,001-20,000",86,1530472,1.04
2026-04-24,"20,001-30,000",93,2304573,1.57
2026-04-24,"200,001-400,000",39,11328062,7.72
2026-04-24,"30,001-40,000",63,2192991,1.49
2026-04-24,"40,001-50,000",47,2147040,1.46
2026-04-24,"400,001-600,000",13,6323201,4.3
2026-04-24,"5,001-10,000",245,1801890,1.22
2026-04-24,"50,001-100,000",98,7126632,4.85
2026-04-24,"600,001-800,000",5,3602385,2.45
2026-04-24,"800,001-1,000,000",5,4594852,3.13
2026-04-24,"more than 1,000,001",18,85989832,58.6
2026-04-24,total,25051,146732803,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1885,3424363,2.33
2026-04-30,1-999,22784,1153805,0.78
2026-04-30,"10,001-15,000",148,1879787,1.28
2026-04-30,"100,001-200,000",83,11836468,8.06
2026-04-30,"15,001-20,000",89,1584165,1.07
2026-04-30,"20,001-30,000",98,2433157,1.65
2026-04-30,"200,001-400,000",38,11289958,7.69
2026-04-30,"30,001-40,000",64,2227033,1.51
2026-04-30,"40,001-50,000",46,2086892,1.42
2026-04-30,"400,001-600,000",13,6299723,4.29
2026-04-30,"5,001-10,000",241,1754116,1.19
2026-04-30,"50,001-100,000",97,6854353,4.67
2026-04-30,"600,001-800,000",5,3479509,2.37
2026-04-30,"800,001-1,000,000",5,4648184,3.16
2026-04-30,"more than 1,000,001",18,85781290,58.46
2026-04-30,total,25614,146732803,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2370,4146104,2.82
2026-05-08,1-999,40579,1808059,1.23
2026-05-08,"10,001-15,000",139,1769339,1.2
2026-05-08,"100,001-200,000",78,10876072,7.41
2026-05-08,"15,001-20,000",95,1704983,1.16
2026-05-08,"20,001-30,000",101,2518974,1.71
2026-05-08,"200,001-400,000",40,11238335,7.65
2026-05-08,"30,001-40,000",68,2372357,1.61
2026-05-08,"40,001-50,000",38,1726354,1.17
2026-05-08,"400,001-600,000",14,6945600,4.73
2026-05-08,"5,001-10,000",262,1914202,1.3
2026-05-08,"50,001-100,000",100,7035209,4.79
2026-05-08,"600,001-800,000",5,3609763,2.46
2026-05-08,"800,001-1,000,000",5,4717240,3.21
2026-05-08,"more than 1,000,001",17,84350212,57.48
2026-05-08,total,43911,146732803,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3131,5349601,3.64
2026-05-15,1-999,59843,2673217,1.82
2026-05-15,"10,001-15,000",148,1883361,1.28
2026-05-15,"100,001-200,000",68,9868441,6.72
2026-05-15,"15,001-20,000",99,1763084,1.2
2026-05-15,"20,001-30,000",94,2351281,1.6
2026-05-15,"200,001-400,000",33,9842109,6.7
