date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",30349,60258277,10.83
2026-03-13,1-999,22645,5434809,0.97
2026-03-13,"10,001-15,000",1130,14479088,2.6
2026-03-13,"100,001-200,000",103,14420359,2.59
2026-03-13,"15,001-20,000",651,11980901,2.15
2026-03-13,"20,001-30,000",512,13023421,2.34
2026-03-13,"200,001-400,000",43,11960072,2.15
2026-03-13,"30,001-40,000",202,7208688,1.29
2026-03-13,"40,001-50,000",159,7346393,1.32
2026-03-13,"400,001-600,000",14,6848212,1.23
2026-03-13,"5,001-10,000",3777,29391757,5.28
2026-03-13,"50,001-100,000",222,15812684,2.84
2026-03-13,"600,001-800,000",8,5880575,1.05
2026-03-13,"800,001-1,000,000",7,6335681,1.13
2026-03-13,"more than 1,000,001",35,345552024,62.15
2026-03-13,total,59857,555932941,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",29869,59210144,10.65
2026-03-20,1-999,22588,5413329,0.97
2026-03-20,"10,001-15,000",1096,14043405,2.52
2026-03-20,"100,001-200,000",103,14503978,2.6
2026-03-20,"15,001-20,000",639,11754932,2.11
2026-03-20,"20,001-30,000",500,12751285,2.29
2026-03-20,"200,001-400,000",38,10333474,1.85
2026-03-20,"30,001-40,000",200,7126601,1.28
2026-03-20,"40,001-50,000",149,6881280,1.23
2026-03-20,"400,001-600,000",13,6187060,1.11
2026-03-20,"5,001-10,000",3710,28899353,5.19
2026-03-20,"50,001-100,000",222,15657184,2.81
2026-03-20,"600,001-800,000",6,4092044,0.73
2026-03-20,"800,001-1,000,000",9,8020354,1.44
2026-03-20,"more than 1,000,001",39,351058518,63.14
2026-03-20,total,59181,555932941,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",29718,58686638,10.55
2026-03-27,1-999,22582,5385183,0.96
2026-03-27,"10,001-15,000",1090,13967939,2.51
2026-03-27,"100,001-200,000",96,13242213,2.38
2026-03-27,"15,001-20,000",623,11434540,2.05
2026-03-27,"20,001-30,000",494,12618677,2.26
2026-03-27,"200,001-400,000",43,11580758,2.08
2026-03-27,"30,001-40,000",192,6883958,1.23
2026-03-27,"40,001-50,000",153,7079114,1.27
2026-03-27,"400,001-600,000",18,8822060,1.58
2026-03-27,"5,001-10,000",3612,28186867,5.07
2026-03-27,"50,001-100,000",220,15491044,2.78
2026-03-27,"600,001-800,000",7,4818233,0.86
2026-03-27,"800,001-1,000,000",7,6293850,1.13
2026-03-27,"more than 1,000,001",38,351441867,63.21
2026-03-27,total,58893,555932941,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",29615,58471795,10.51
2026-04-02,1-999,22563,5376847,0.96
2026-04-02,"10,001-15,000",1077,13826557,2.48
2026-04-02,"100,001-200,000",97,13464413,2.42
2026-04-02,"15,001-20,000",619,11362491,2.04
2026-04-02,"20,001-30,000",491,12566631,2.26
2026-04-02,"200,001-400,000",44,11801979,2.12
2026-04-02,"30,001-40,000",191,6835958,1.22
2026-04-02,"40,001-50,000",152,7046114,1.26
2026-04-02,"400,001-600,000",18,8894670,1.59
2026-04-02,"5,001-10,000",3622,28294334,5.08
2026-04-02,"50,001-100,000",226,15952760,2.86
2026-04-02,"600,001-800,000",9,6180114,1.11
2026-04-02,"800,001-1,000,000",4,3676300,0.66
2026-04-02,"more than 1,000,001",38,352184978,63.34
2026-04-02,total,58766,555935941,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",29258,57766180,10.39
2026-04-10,1-999,22510,5360338,0.96
2026-04-10,"10,001-15,000",1069,13702575,2.46
2026-04-10,"100,001-200,000",99,13626513,2.45
2026-04-10,"15,001-20,000",613,11249548,2.02
2026-04-10,"20,001-30,000",486,12441702,2.23
2026-04-10,"200,001-400,000",41,11315113,2.03
2026-04-10,"30,001-40,000",179,6386958,1.14
2026-04-10,"40,001-50,000",156,7184114,1.29
2026-04-10,"400,001-600,000",18,8762909,1.57
2026-04-10,"5,001-10,000",3571,27880650,5.01
2026-04-10,"50,001-100,000",226,15758760,2.83
2026-04-10,"600,001-800,000",8,5693373,1.02
2026-04-10,"800,001-1,000,000",4,3612898,0.64
2026-04-10,"more than 1,000,001",40,355194310,63.89
2026-04-10,total,58278,555935941,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",28682,56238523,10.11
2026-04-17,1-999,22604,5367130,0.96
2026-04-17,"10,001-15,000",982,12628718,2.27
2026-04-17,"100,001-200,000",93,13244410,2.38
2026-04-17,"15,001-20,000",578,10595549,1.9
2026-04-17,"20,001-30,000",458,11710949,2.1
2026-04-17,"200,001-400,000",42,11563113,2.07
2026-04-17,"30,001-40,000",182,6527958,1.17
2026-04-17,"40,001-50,000",128,5880001,1.05
2026-04-17,"400,001-600,000",17,8517562,1.53
2026-04-17,"5,001-10,000",3372,26288230,4.72
2026-04-17,"50,001-100,000",222,15751923,2.83
2026-04-17,"600,001-800,000",8,5649804,1.01
2026-04-17,"800,001-1,000,000",5,4649207,0.83
2026-04-17,"more than 1,000,001",41,361335864,64.99
2026-04-17,total,57414,555948941,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",28956,55999990,10.07
2026-04-24,1-999,22698,5326773,0.95
2026-04-24,"10,001-15,000",942,12129887,2.18
2026-04-24,"100,001-200,000",94,13108361,2.35
