date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4764,9244277,10.74
2026-03-13,1-999,16293,1505785,1.75
2026-03-13,"10,001-15,000",173,2202801,2.56
2026-03-13,"100,001-200,000",34,4766986,5.54
2026-03-13,"15,001-20,000",100,1883930,2.19
2026-03-13,"20,001-30,000",101,2609020,3.03
2026-03-13,"200,001-400,000",14,4189823,4.87
2026-03-13,"30,001-40,000",32,1140091,1.32
2026-03-13,"40,001-50,000",31,1400700,1.62
2026-03-13,"400,001-600,000",8,3797434,4.41
2026-03-13,"5,001-10,000",534,4205551,4.88
2026-03-13,"50,001-100,000",65,4647352,5.4
2026-03-13,"600,001-800,000",6,4239000,4.92
2026-03-13,"800,001-1,000,000",6,5093051,5.92
2026-03-13,"more than 1,000,001",16,35084563,40.79
2026-03-13,total,22177,86010364,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4758,9234505,10.73
2026-03-20,1-999,16455,1504937,1.74
2026-03-20,"10,001-15,000",170,2172486,2.52
2026-03-20,"100,001-200,000",35,4887986,5.68
2026-03-20,"15,001-20,000",98,1850536,2.15
2026-03-20,"20,001-30,000",99,2560020,2.97
2026-03-20,"200,001-400,000",14,4189823,4.87
2026-03-20,"30,001-40,000",31,1104091,1.28
2026-03-20,"40,001-50,000",33,1482700,1.72
2026-03-20,"400,001-600,000",8,3776434,4.39
2026-03-20,"5,001-10,000",534,4202880,4.88
2026-03-20,"50,001-100,000",65,4609352,5.35
2026-03-20,"600,001-800,000",6,4239000,4.92
2026-03-20,"800,001-1,000,000",6,5093051,5.92
2026-03-20,"more than 1,000,001",16,35102563,40.81
2026-03-20,total,22328,86010364,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4768,9263896,10.77
2026-03-27,1-999,16665,1505672,1.75
2026-03-27,"10,001-15,000",166,2118910,2.46
2026-03-27,"100,001-200,000",37,5133986,5.96
2026-03-27,"15,001-20,000",99,1866421,2.16
2026-03-27,"20,001-30,000",94,2424643,2.81
2026-03-27,"200,001-400,000",14,4191823,4.87
2026-03-27,"30,001-40,000",31,1109091,1.28
2026-03-27,"40,001-50,000",31,1408700,1.63
2026-03-27,"400,001-600,000",8,3743434,4.35
2026-03-27,"5,001-10,000",534,4202822,4.88
2026-03-27,"50,001-100,000",66,4608352,5.35
2026-03-27,"600,001-800,000",6,4239000,4.92
2026-03-27,"800,001-1,000,000",6,5093051,5.92
2026-03-27,"more than 1,000,001",16,35100563,40.8
2026-03-27,total,22541,86010364,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4760,9244244,10.74
2026-04-02,1-999,17427,1508042,1.75
2026-04-02,"10,001-15,000",166,2117910,2.46
2026-04-02,"100,001-200,000",37,5172986,6.01
2026-04-02,"15,001-20,000",99,1868536,2.17
2026-04-02,"20,001-30,000",93,2399515,2.78
2026-04-02,"200,001-400,000",14,4191823,4.87
2026-04-02,"30,001-40,000",31,1112091,1.29
2026-04-02,"40,001-50,000",30,1358700,1.57
2026-04-02,"400,001-600,000",8,3723434,4.32
2026-04-02,"5,001-10,000",541,4252117,4.94
2026-04-02,"50,001-100,000",66,4627352,5.37
2026-04-02,"600,001-800,000",6,4239000,4.92
2026-04-02,"800,001-1,000,000",6,5093051,5.92
2026-04-02,"more than 1,000,001",16,35101563,40.81
2026-04-02,total,23300,86010364,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4768,9264291,10.77
2026-04-10,1-999,17703,1506305,1.75
2026-04-10,"10,001-15,000",164,2094921,2.43
2026-04-10,"100,001-200,000",36,5045986,5.86
2026-04-10,"15,001-20,000",96,1812996,2.1
2026-04-10,"20,001-30,000",96,2471054,2.87
2026-04-10,"200,001-400,000",14,4191823,4.87
2026-04-10,"30,001-40,000",31,1112091,1.29
2026-04-10,"40,001-50,000",29,1306700,1.51
2026-04-10,"400,001-600,000",8,3703434,4.3
2026-04-10,"5,001-10,000",545,4283797,4.98
2026-04-10,"50,001-100,000",68,4783352,5.56
2026-04-10,"600,001-800,000",6,4239000,4.92
2026-04-10,"800,001-1,000,000",6,5082051,5.9
2026-04-10,"more than 1,000,001",16,35112563,40.82
2026-04-10,total,23586,86010364,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4735,9204422,10.7
2026-04-17,1-999,17625,1502991,1.74
2026-04-17,"10,001-15,000",161,2054818,2.38
2026-04-17,"100,001-200,000",37,5211986,6.05
2026-04-17,"15,001-20,000",98,1844996,2.14
2026-04-17,"20,001-30,000",96,2477514,2.88
2026-04-17,"200,001-400,000",14,4191823,4.87
2026-04-17,"30,001-40,000",30,1076091,1.25
2026-04-17,"40,001-50,000",30,1356240,1.57
2026-04-17,"400,001-600,000",8,3697434,4.29
2026-04-17,"5,001-10,000",543,4255083,4.94
