date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1777,3494802,5.46
2026-03-13,1-999,1169,195505,0.3
2026-03-13,"10,001-15,000",81,1030330,1.61
2026-03-13,"100,001-200,000",30,4127095,6.45
2026-03-13,"15,001-20,000",48,889347,1.39
2026-03-13,"20,001-30,000",62,1549413,2.42
2026-03-13,"200,001-400,000",12,3250802,5.08
2026-03-13,"30,001-40,000",20,713903,1.11
2026-03-13,"40,001-50,000",22,991011,1.54
2026-03-13,"400,001-600,000",6,2969838,4.64
2026-03-13,"5,001-10,000",245,1845780,2.88
2026-03-13,"50,001-100,000",43,3200476,5.0
2026-03-13,"600,001-800,000",4,2765253,4.32
2026-03-13,"800,001-1,000,000",6,5335947,8.34
2026-03-13,"more than 1,000,001",10,31606151,49.41
2026-03-13,total,3535,63965653,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1742,3440798,5.37
2026-03-20,1-999,1173,194229,0.3
2026-03-20,"10,001-15,000",79,999330,1.56
2026-03-20,"100,001-200,000",32,4368937,6.83
2026-03-20,"15,001-20,000",49,905347,1.41
2026-03-20,"20,001-30,000",62,1550413,2.42
2026-03-20,"200,001-400,000",11,3056006,4.77
2026-03-20,"30,001-40,000",19,681903,1.06
2026-03-20,"40,001-50,000",24,1085011,1.69
2026-03-20,"400,001-600,000",6,2961838,4.63
2026-03-20,"5,001-10,000",240,1810416,2.83
2026-03-20,"50,001-100,000",42,3186282,4.98
2026-03-20,"600,001-800,000",4,2756253,4.3
2026-03-20,"800,001-1,000,000",6,5362739,8.38
2026-03-20,"more than 1,000,001",10,31606151,49.41
2026-03-20,total,3499,63965653,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1715,3389044,5.29
2026-03-27,1-999,1175,194825,0.3
2026-03-27,"10,001-15,000",78,978362,1.52
2026-03-27,"100,001-200,000",32,4432717,6.92
2026-03-27,"15,001-20,000",46,850315,1.32
2026-03-27,"20,001-30,000",61,1529413,2.39
2026-03-27,"200,001-400,000",12,3292006,5.14
2026-03-27,"30,001-40,000",20,720355,1.12
2026-03-27,"40,001-50,000",23,1037011,1.62
2026-03-27,"400,001-600,000",6,3101838,4.84
2026-03-27,"5,001-10,000",231,1737416,2.71
2026-03-27,"50,001-100,000",39,2899696,4.53
2026-03-27,"600,001-800,000",4,2762253,4.31
2026-03-27,"800,001-1,000,000",6,5434251,8.49
2026-03-27,"more than 1,000,001",10,31606151,49.41
2026-03-27,total,3458,63965653,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1705,3352326,5.24
2026-04-02,1-999,1170,191341,0.29
2026-04-02,"10,001-15,000",76,959262,1.49
2026-04-02,"100,001-200,000",31,4094681,6.4
2026-04-02,"15,001-20,000",42,774816,1.21
2026-04-02,"20,001-30,000",64,1603914,2.5
2026-04-02,"200,001-400,000",12,3109806,4.86
2026-04-02,"30,001-40,000",20,721602,1.12
2026-04-02,"40,001-50,000",21,949351,1.48
2026-04-02,"400,001-600,000",6,2915038,4.55
2026-04-02,"5,001-10,000",231,1742029,2.72
2026-04-02,"50,001-100,000",40,2901833,4.53
2026-04-02,"600,001-800,000",4,2741253,4.28
2026-04-02,"800,001-1,000,000",7,6309250,9.86
2026-04-02,"more than 1,000,001",10,31599151,49.4
2026-04-02,total,3439,63965653,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1625,3179826,4.97
