date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2644,4866821,9.39
2026-03-13,1-999,17403,194144,0.37
2026-03-13,"10,001-15,000",76,971598,1.87
2026-03-13,"100,001-200,000",8,1090804,2.1
2026-03-13,"15,001-20,000",39,734506,1.41
2026-03-13,"20,001-30,000",21,523161,1.0
2026-03-13,"200,001-400,000",2,640626,1.23
2026-03-13,"30,001-40,000",21,727672,1.4
2026-03-13,"40,001-50,000",5,241000,0.46
2026-03-13,"400,001-600,000",2,907747,1.75
2026-03-13,"5,001-10,000",263,2053229,3.96
2026-03-13,"50,001-100,000",3,177315,0.34
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,38681677,74.66
2026-03-13,total,20494,51810300,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2632,4835131,9.33
2026-03-20,1-999,17948,191958,0.37
2026-03-20,"10,001-15,000",73,942598,1.81
2026-03-20,"100,001-200,000",8,1115804,2.15
2026-03-20,"15,001-20,000",38,709506,1.36
2026-03-20,"20,001-30,000",25,627161,1.21
2026-03-20,"200,001-400,000",2,634602,1.22
2026-03-20,"30,001-40,000",18,639672,1.23
2026-03-20,"40,001-50,000",6,280000,0.54
2026-03-20,"400,001-600,000",2,907747,1.75
2026-03-20,"5,001-10,000",260,2022129,3.9
2026-03-20,"50,001-100,000",3,222315,0.42
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,38681677,74.66
2026-03-20,total,21022,51810300,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2634,4871184,9.4
2026-03-27,1-999,19441,191922,0.37
2026-03-27,"10,001-15,000",71,912372,1.76
2026-03-27,"100,001-200,000",8,1113804,2.14
2026-03-27,"15,001-20,000",39,724506,1.39
2026-03-27,"20,001-30,000",24,607161,1.17
2026-03-27,"200,001-400,000",2,636602,1.22
2026-03-27,"30,001-40,000",19,676672,1.3
2026-03-27,"40,001-50,000",6,280000,0.54
2026-03-27,"400,001-600,000",2,907747,1.75
2026-03-27,"5,001-10,000",257,1999338,3.85
2026-03-27,"50,001-100,000",3,207315,0.4
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,38681677,74.66
2026-03-27,total,22513,51810300,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2638,4880981,9.42
2026-04-02,1-999,19428,192893,0.37
2026-04-02,"10,001-15,000",76,972118,1.87
2026-04-02,"100,001-200,000",8,1101804,2.12
2026-04-02,"15,001-20,000",39,726506,1.4
2026-04-02,"20,001-30,000",22,558161,1.07
2026-04-02,"200,001-400,000",2,631602,1.21
2026-04-02,"30,001-40,000",19,676672,1.3
2026-04-02,"40,001-50,000",7,328000,0.63
2026-04-02,"400,001-600,000",2,907747,1.75
2026-04-02,"5,001-10,000",253,1955824,3.77
2026-04-02,"50,001-100,000",3,196315,0.37
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,38681677,74.66
2026-04-02,total,22504,51810300,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2624,4839993,9.34
2026-04-10,1-999,19572,192527,0.37
2026-04-10,"10,001-15,000",75,965853,1.86
2026-04-10,"100,001-200,000",8,1117804,2.15
2026-04-10,"15,001-20,000",38,709506,1.36
2026-04-10,"20,001-30,000",23,576161,1.11
2026-04-10,"200,001-400,000",2,632602,1.22
2026-04-10,"30,001-40,000",19,677672,1.3
2026-04-10,"40,001-50,000",6,285000,0.55
2026-04-10,"400,001-600,000",2,907747,1.75
2026-04-10,"5,001-10,000",257,1981443,3.82
2026-04-10,"50,001-100,000",4,242315,0.46
2026-04-10,"600,001-800,000",0,0,0.0
